,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.25088594152208793,0.0,0.05359628770301624,0.004975124378109453,0.0,0.0,0.0,0.046922291096720574,0.0,0.0,0.0,0.053583301589500296,0.0,0.0,0.06542173125093789,0.0,0.00580046403712297,0.0,0.0,0.0008706467661691543,0.019896168807932497,0.0,0.010074626865671642,0.02927473998914938,0.0,0.02164179104477612,0.00236318407960199,0.009950248756218905,0.0,0.0,0.016241299303944315,0.018097447795823667,0.0,0.06511987625676721,0.016044776119402984,0.008706467661691543,0.0,0.01990049751243781,0.0,0.0,0.01879350348027842,0.0,0.007462686567164179,0.0037122969837587007,0.029377185995775185,0.020398009950248756,0.012686567164179104,0.06310154563608869,0.0,0.0002487562189054726,0.0,0.03480278422273782,0.015671641791044775,0.0,0.0,0.0,0.0,0.0,0.05771144278606965,0.016666666666666666,0.0,0.0
Fz,9.262689885142645e-05,0.1866878234708167,0.035058242066157694,0.015202343929176814,0.01333827343460541,0.012758468983721953,0.01825780906291245,0.0,0.0192663949610967,0.0,0.050740469128143305,0.01627804663440387,0.0,0.0,0.0,0.0,0.0,0.022096425864983643,0.0011115227862171174,0.020724626790616915,0.041142113705895864,0.0,0.0,0.02375714914210295,0.0,0.015005557613931086,0.0,0.0063792344918609765,0.00444609114486847,0.005187106335679882,0.0224157095220452,0.03227348546258925,0.0,0.0,0.0,0.0161170804001482,0.013748350197976242,0.01921419300006341,0.037725717448919095,0.020319766148254873,0.023097228332600087,0.010374212671359764,0.010078360807892383,0.03365596128464584,0.01695072248981104,0.006761763616154131,0.0,0.049431059751155165,0.0080585402000741,0.009128904531456225,0.007149142102947646,0.029361626660376894,0.04648558141900334,0.023619859207113746,0.012597258243793997,0.004631344942571323,0.012134123749536865,0.0033345683586513525,0.0,0.023805113004816598,0.0,0.0
F3,0.017980527638190955,0.029846514549491644,0.18213379396984924,0.01099246231155779,0.03353057438354563,0.003454773869346734,0.012093023255813953,0.00675251256281407,0.023020816290756106,0.0,0.03295380974640645,0.0011777638190954773,0.01013953488372093,0.0019534883720930232,0.0,0.005882829846908963,0.03990697674418605,0.009076224143975693,0.0,0.05600907152039267,0.05401712048615169,0.0,0.0,0.012651162790697675,0.0,0.005339195979899497,0.0,0.0,0.0,0.0016488693467336683,0.013976130653266331,0.07215973764169686,0.0,0.011149497487437186,0.0,0.007616206030150754,0.003454773869346734,0.007380653266331658,0.014951194928129017,0.011777638190954775,0.040976174477036345,0.009689859179619027,0.005417713567839196,0.0,0.0,0.00023555276381909547,0.011856155778894472,0.030487568657239686,0.0,0.012929575201589341,0.001256281407035176,0.06306928538039033,0.028285614117097114,0.010678391959798994,0.015723734953838962,0.0,0.010285804020100502,0.0021395348837209304,0.0,0.045977065560359937,0.017964809512679678,0.0
F7,0.0030873726458783574,0.007992521503997168,0.006482525366403607,0.15878513568718522,0.08161317599219119,0.0,0.004375938843800408,0.0274021580746397,0.1003553611164385,0.0,0.009723788049605412,0.0,0.0009394964299135663,0.0,0.0,0.0,0.0,0.0045804439249706955,0.001234949058351343,0.004784789474484159,0.0003288237504697482,0.0015501691093573844,0.0017752392713800557,0.0,0.0,0.03526467578120332,0.0014562194663660277,0.020711168341400993,0.00030873726458783575,0.0,0.006700634147037601,0.002818489289740699,0.010096744057503795,0.0030873726458783574,0.0,0.13363428835364374,0.0,0.10579211296372806,0.0,0.11380804211264467,0.010569334836527621,0.014456236637773453,0.0,0.0,0.0015436863229391787,0.0,0.0,0.0030101883297313984,0.0,0.0010033961099104663,0.014278300828903284,0.003147313040210447,0.02917168321212988,0.010522360015031942,0.010663284479518979,0.022692188947205927,0.0036640360766629085,0.0,0.0,0.0,0.00474445697106351,0.02184316146958938
FT9,0.0,0.0070361445783132534,0.0297630129434437,0.09124182612342212,0.1567814504007426,0.0,0.004826495658032993,0.031226220486168375,0.09623477248846776,0.0,0.00925301204819277,0.0,0.012707436708115213,0.00684395776300352,0.0,0.0,0.007821666014861166,0.0024442706296441143,0.0,0.014789130711347541,0.009945719522595663,0.0,0.0,0.0,0.005572644901074772,0.016353171779805966,0.010483350688636438,0.0074698795180722895,0.0042041454829878765,0.017035089124585946,0.010524617044635327,0.024623518713100347,0.004963855421686747,0.0,0.013392925632918848,0.0809432269555343,0.0,0.06730408846963921,0.014958936253421979,0.07959521464818994,0.016445109338409564,0.00975878170484048,0.0,0.0,0.0,0.0,0.008408290965975753,0.0,0.0,0.0,0.004819277108433735,0.008096385542168674,0.028,0.012304979008721628,0.02143506839245916,0.0021509581540868207,0.008374752039051789,0.0,0.0,0.020608280599912362,0.020631830411202888,0.0006265060240963856
FC5,0.0,0.010507569011576135,0.0037593984962406013,0.0,0.0,0.21438564130718604,0.0335668970856673,0.0,0.0,0.011021872863978127,0.036177568506386995,0.017925389041290995,0.0,0.00487012987012987,0.005468215994531784,0.0,0.0,0.012288512911843278,0.0033321941216678057,0.025020587979298202,0.01273069036226931,0.012987012987012988,0.014045597276604448,0.030988423864648264,0.02605032170809928,0.0,0.021103896103896104,0.003472840605520926,0.03442574906463926,0.03457610370133218,0.009260908281389136,0.0,0.005468215994531784,0.003561887800534283,0.005468215994531784,0.0,0.20669485175741914,0.0,0.007034728406055209,0.0,0.007836153161175422,0.017857142857142856,0.015363547499039837,0.01182413452882591,0.0,0.0,0.0,0.004630454140694568,0.005468215994531784,0.006856634016028495,0.00405289512942885,0.005520926090828139,0.015672306322350844,0.024127620516522424,0.0,0.0,0.01182413452882591,0.02291008424485483,0.0332365003417635,0.0,0.001157613535173642,0.005468215994531784
FC1,0.0,0.01684717208182912,0.013237063778580024,0.006431600715011742,0.0064245608390573515,0.04455889485331145,0.18916977993946904,0.018643388942361987,0.0021437171204091395,0.012571570823998008,0.0011202389843166542,0.04674702310607116,0.0,0.0,0.0,0.0,0.009827517047733655,0.06391533335909629,0.0,0.04910276032038326,0.01444043321299639,0.015543521861211392,0.008961911874533234,0.03650220617729643,0.013939029281989571,0.0037103890894504615,0.042888422160091574,0.0003734129947722181,0.028393916708381678,0.04025693150680007,0.0,0.018074282374517206,0.0,0.0,0.005850136918098083,0.0067773035597507225,0.046104896548273926,0.0,0.008223024468511832,0.002807862013638187,0.04119997531549878,0.009708737864077669,0.009637065935478188,0.012157715988636741,0.012322628827483197,0.0,0.0027383619616629324,0.0094263939029282,0.0,0.013940751804829475,0.00784167289021658,0.02316486161251504,0.015944645006016847,0.01033813273131909,0.004729897933781429,0.0,0.0010028078620136383,0.022951942811043437,0.004232013940751805,0.01150675213974783,0.005850136918098083,0.007717201891959173
C3,0.03126501491846413,0.0,0.005682551982435748,0.047274688400616265,0.04552879223424392,0.0,0.012855573151722578,0.2363591266088767,0.03800898161022735,0.022449408950737083,0.0,0.02738721127857536,0.0,0.0,0.0,0.029125464809017315,0.0,0.0028537098227696006,0.0,0.013836623798462216,0.008710374242035763,0.005747126436781609,0.0009686168151879117,0.0,0.011171380601833914,0.013075599596794702,0.013625209866976623,0.009298721425803952,0.0,0.005230530802014723,0.006058515357062205,0.015562443497352448,0.01624787543450034,0.03514856023407726,0.01898488957768307,0.05680299926518189,0.0,0.022502984992462303,0.0,0.031281755006809124,0.026088079555727756,0.0,0.0,0.0,0.01936275391251556,0.009234146971458091,0.012799126272135178,0.009234146971458091,0.0002582978173834431,0.017065346515755253,0.019049929573303877,0.009815317060570839,0.020717382034847548,0.0,0.0,0.0015019525382997897,0.0010977657238796332,0.0,0.017392525044277823,0.01666020922123208,0.026992121916569804,0.009686168151879117
T7,0.0,0.01019219569015725,0.01683566047486259,0.11386171989860372,0.09540292896641762,0.0,0.0011554770848734965,0.02607972747384295,0.158263980788775,0.0,0.013104251601630751,0.0,0.00242671325956125,0.0,0.0,0.0,0.0,0.0006309454474859251,0.0,0.006448827083955657,0.0048534265191225,0.0,0.0027306295436555286,0.0,0.0,0.029269221376882336,0.0015530964861192001,0.03741774902250043,0.0018147086914995225,0.0013589594253543,0.00553290623179965,0.012010269794887798,0.0,0.0,0.0,0.09842395751457836,0.0,0.0893854310426829,0.006972301814708691,0.07936692961391201,0.011745292176276451,0.0,0.00276981852913085,0.0,0.0,0.0,0.0,0.008022922636103151,0.0,0.013849092645654251,0.02750354759055882,0.0077654824305960005,0.031935546495826056,0.009172976121141527,0.00851399483450789,0.04126074498567335,0.006357988740050476,0.0,0.0,0.010768877325959462,0.0052417006406523005,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.01585956416464891,0.012106537530266344,0.03019899314884223,0.0,0.26545426234885255,0.0,0.010100666688779063,0.010532687651331718,0.009806295399515738,0.014527845036319613,0.0,0.04559124865022241,0.0,0.06172786272623746,0.009200968523002421,0.0,0.05295900730077652,0.006174334140435836,0.030821917808219176,0.007869249394673124,0.005447941888619854,0.05136802031392233,0.0,0.0,0.0020581113801452786,0.03398657040403035,0.0,0.04784017159220316,0.0,0.03761862379809907,0.0,0.021549636803874093,0.0,0.006779661016949152,0.0,0.0,0.010653753026634382,0.019076917974062156,0.0,0.013318112633181126,0.0,0.0,0.0,0.009443099273607748,0.0,0.0,0.0,0.0,0.0014527845036319612,0.0,0.0,0.03175524524491323,0.03829277551125705,0.07141502758521565,0.0,0.003026634382566586,0.01198547215496368
