,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.10937612909316369,0.0,-0.26590977247351405,0.12055601574174846,0.12259989480213947,0.0479578715409267,0.06099190746438094,-0.15156349245181439,0.1700267690478755,0.015515781969123343,0.02785788126274419,-0.2369279449965461,0.043373663231867525,0.0,-0.12261446108083768,0.08440294265272918,-0.029503221778453267,0.0,0.014105256335566677,-0.004428418910726046,-0.10119898634405278,0.0,0.11190219801793948,-0.09161758062069092,0.0,-0.025888117833580138,0.06802733551808449,-0.008870834142711823,0.0,0.0,-0.00762871758831562,-0.0825290039222667,0.0,0.258678255170468,-0.061862075342158054,0.0900212232890531,0.059242076609380044,-0.02667533899505037,0.04743815025007406,0.10781397784107741,-0.02155116898740847,0.16160154362476337,0.1990135053337787,-0.01888206193821009,-0.1494228096430231,-0.08224101285384246,-0.013328154508247269,-0.3209568895781168,0.013047362110399176,0.014250519423201618,0.0,-0.17666669926233045,-0.07971154039306881,0.04725260872414837,0.0479578715409267,0.0438595565097061,0.051131554216429204,0.0,0.20671184616354463,-0.08477259057675572,0.03878945492280836,0.0
Fz,-0.0004711333303635924,0.18435811615101344,-0.07924446763540433,-0.07732452466290804,-0.043228626234158775,-0.010999128730161612,0.08607986436361131,0.003938331734111764,-0.061559348807073165,0.08924867069735712,-0.24873052303584092,-0.08279593096365935,0.13724788119149778,0.15525123055620668,0.07055839563498079,0.3062224099957056,0.06498247361284411,-0.041395379601576396,-0.005653599964363109,0.1520456337043004,-0.05714360694282979,0.0,0.056613518677856606,-0.03960921263360987,0.0,0.03198052316917155,0.23614774699323085,0.05127134176496402,-0.022614399857452436,-0.026383466500361177,-0.08201532060833128,-0.08268430134705854,0.04134915477262876,0.011053734444168083,0.1321304907898853,-0.08197719948326507,-0.02840390938062466,-0.09773021498742847,-0.06988593151284013,-0.10335355297808586,-0.07070620814324353,0.03320655712058498,-0.04716814954707467,-0.09284923208392634,-0.023696383177513148,-0.010647673940181172,0.055678069792846646,-0.044979468205712414,-0.040988599741632534,0.041687319375185015,-0.03595368021608741,-0.04151995084174888,-0.20328098634883254,-0.12013899924271607,0.009617430031671993,0.010013934386330855,-0.04943653911744384,0.012925222863365124,0.0,0.007904328787430233,0.08615100668369484,0.05690626250886532
F3,-0.08651545259639569,-0.08090786047942342,-0.0362224331331143,-0.003025562128656961,-0.17054841924118605,0.049306379695498906,-0.0615094145580181,0.04208699250452774,-0.0691459476332976,0.0,-0.014327798157787728,-0.005990525401937826,-0.003390898858755663,0.002268327253573095,0.0,-0.00028275232355315117,-0.15081036065445852,0.06649478544844682,0.0,-0.1030509730313119,-0.048623081565820965,0.0,0.0,-0.06434831061454202,0.07932901243414413,-0.02715704848878481,0.0,0.0,0.08659357401236245,0.11761743467927531,-0.06701941361919327,0.17763287828791818,0.0,-0.04770225078135403,0.0,-0.03873873093253127,0.05050064018730575,0.0005256768177203211,0.019094683004727397,-0.013412059918780974,-0.05108662085866008,-0.04928606789881571,0.06022172929888895,0.13471202400734564,0.0,-0.0011981050803875652,0.07288421461460762,-0.04435869207560732,0.07404415049202424,0.030367209305567085,0.0072674820049834395,-0.14641473709991698,-0.015280066833151779,-0.05228001973566849,-0.05498641290568176,0.0,0.03311398898292384,0.17744679540764582,0.0,0.2535753363229616,-0.027463298155654466,0.0
F7,0.060150644856098265,-0.040652805188056064,0.02566725858737434,-0.127429211488759,-0.05560241602453723,0.0,-0.013652843682174587,-0.13937711564285835,-0.0169422410565501,0.00117264678607616,0.005675411078783905,0.0,-0.004778612772083186,0.0,0.0,0.0,0.0,-0.010231313919676025,-0.0004181559240253053,-0.015413709359958026,0.017449122501971424,0.1068094758162054,-0.009029497915708777,0.03282547680227759,0.13683909977901418,-0.17936867530931894,0.05573239137787553,-0.10534436365031108,0.14550479786692896,0.08327482085657009,0.049208994566278474,0.07030633571631538,-0.012719819634815594,0.07106191747303062,0.0,-0.1453791103339401,0.0,-0.14251884740991166,0.1499852711187204,-0.09088636587944185,0.06063207987346534,0.10179619892433368,0.10553821074685439,0.0,-0.007851737318007632,0.05775285421425087,0.0,-0.01531088777011488,0.01752816722451716,-0.005103629256704961,-0.0726245130180222,-0.015052270937868647,-0.14837754944260229,-0.002848125071000252,-0.05423725496314417,-0.11542053857471217,0.11277699804427892,0.06684086680634112,0.08413740690096447,0.046567155798697336,-0.007559909123112958,-0.111102083049808
FT9,0.05805679071573271,-0.02185470244279669,-0.15138526263511404,-0.0523375917717871,-0.15041703516395197,0.0,0.031974769610467524,-0.15882765627200723,-0.12097581990655126,0.0011611358143146545,-0.04706410811779402,0.0,-0.06463453976022525,-0.03481080176206238,0.0,0.06059310661447314,-0.013077649713119961,0.02349671982668841,0.005805679071573272,-0.05357870968757968,0.08345795725240626,0.08911717374864972,0.0,0.04458677529909365,0.16451664855746173,-0.08317804415525082,0.07225913865315961,-0.037994462282594135,0.19132370339834162,0.05716667457961987,0.06676824938545128,-0.10434352356782055,0.019460983904061042,0.06415275374088465,-0.06812118007826198,-0.008643318778392877,0.0,-0.03682597323431026,0.07863488054891993,-0.03860730569552379,0.03889007824928925,0.13831469255235773,0.10014796398463895,0.008224744958085237,0.0,0.059798494437204704,-0.04276755645053378,0.04545253792626052,0.0,0.0,-0.024512556311351054,-0.005251945575644785,-0.0956667703019388,-0.007178688715036436,-0.10772773266837157,-0.010940537696648179,0.1283910544980837,0.046445432572586175,0.07082928467319392,-0.10482104002723612,-0.100296279480619,-0.003186632320475637
FC5,0.07089702915618758,0.008170742801798539,0.02034504690644152,0.0,0.0,-0.1635406069552145,-0.0021306807800735685,0.2461474757694255,0.0,0.049026703728837974,-0.17847278848100306,-0.03786025683327958,0.144617144868717,0.0373235947769523,-0.027813290141382604,0.03219650526941852,0.03392750017637651,-0.0022412696496125436,0.0002691262580262484,-0.05851366996413239,-0.028344843662338814,-0.06605656408578368,-0.07144090004013505,-0.02645863419486058,-0.13250119539320832,0.04604446452508241,-0.04518823857995702,0.2641784054975165,-0.1751015958452877,-0.13016808742505806,-0.04398848033390089,0.028734515455502554,-0.005531366692295078,-0.018117027371702024,0.139058203586108,0.0,-0.16589084112188304,0.0,-0.006915910045520837,0.0,0.011726188009603504,-0.06550740806217129,0.08947636990271347,-0.01686687824624873,0.0,0.0,0.0682011993341446,-0.023552135583212633,0.03560371777329231,-0.012718542881464187,-0.02061446516745596,0.013808684322245104,0.1288937489370941,-0.12272165373830922,0.0,0.25748890476555164,-0.06014175092019836,-0.09194870382728024,-0.16905265414059115,0.08101056164563371,0.11147342079594823,0.050781185900943104
FC1,0.03954367740112526,0.10171674073973509,-0.06732841128839805,-0.019764925566592362,0.03828517746050214,-0.04614509628151818,-0.049732517814550924,0.002488082579485387,0.028806657143379696,0.1932361353938356,0.006684429984719598,-0.1806533298922279,0.028294830345249412,0.11153934155624684,0.07566812529117886,0.08947256300860665,0.03149769656699289,-0.3250961031856516,0.05512148971065945,-0.2074143968145608,0.10451172114187687,-0.06068604698812638,-0.045583469167486276,-0.15530643231562774,0.12610389799570687,0.031455958982714506,0.051146339745769376,0.11452358942409034,-0.009181854977030066,-0.06616435099799371,0.05713785217373662,-0.09193222438221717,0.04843691296390154,0.0555209207955193,0.3104495895252623,-0.009696803777782577,-0.06408349312168131,0.012948481683419222,0.0735711910354263,-0.014281784212690496,-0.20955771835159323,0.03268077245858193,-0.04901754269456951,-0.043065203802777764,-0.06267727010529363,0.0,0.027612550579803705,-0.016390934152961285,0.009186914951776575,-0.04294744276478908,0.02341815270849904,-0.036776815884405886,-0.04834678282069896,-0.052583417601616236,0.03684787919102081,0.08486016211996289,0.024153339917795766,-0.10196278891188734,-0.012738043239951797,-0.05852743128066304,0.13441030017084526,-0.013688842352082708
C3,-0.0389944370796376,0.0018185039094048422,0.010497438878815477,-0.24045586826574875,-0.23157561981166414,0.21731121717387866,0.01422364156460894,-0.043789352067771715,-0.18254893747411277,-0.0315347697947491,0.003429444041825988,0.09909498603097594,0.03909783405220411,0.045159513750220245,0.09950344729640208,-0.1438992904281406,0.03273307036928716,0.011940728713969668,0.015187537899515088,-0.03703874831480915,-0.03842501243458045,-0.02678232489806962,0.11853325610375441,0.0,-0.005869872386196538,0.056241866814946674,0.07375414834734915,-0.025474555346160974,0.0,0.0034009757344816644,0.08994922191971817,-0.07915611905849722,-0.06157588468870182,-0.0523785613949943,0.012513583495336739,-0.2883140760445396,0.24756584175717958,-0.11445818001125312,0.0,-0.15911012458287652,-0.04459944154296154,0.0,0.0,0.08820193536164195,-0.09848584859184939,-0.02443180707164956,0.22750096272456766,-0.02835117169087926,0.0465446322081649,-0.01921268936095513,0.03722640220566876,0.21250596107825562,0.016160709241481677,0.11613972781147172,0.052533253419088044,0.014182582457157679,0.10461096078245063,0.039704002022005726,-0.04012853652552662,-0.06261461481631693,-0.069454195358698,0.04139265187551159
T7,0.10499640962585959,-0.02047503107254485,-0.026144724266466326,-0.05332220414723399,-0.14480999270246012,0.0,0.02301747978135345,-0.12544016612899872,-0.15321395877813057,0.002287801837222689,0.008337332031939641,0.0,-0.012343126175998212,0.0008579256889585085,0.027813057315470402,0.0,0.0,0.018783109388096856,0.006863405511668068,-0.011529764235512463,0.01028514523495554,0.08735712178254806,-0.013888952419266206,0.006291455052362394,0.12966264481191647,-0.14887366321697237,0.0843492623341863,-0.19031997109129387,0.09656067599383159,0.02511707506255865,0.023391146545825435,0.02925976596550863,0.04156326041528934,0.1284564325907851,0.0,-0.0813489767197999,0.0,-0.07524333578280838,0.13469165641648526,0.004111574520655462,0.054231101111984086,0.2256044965002111,0.11406316216906336,0.010094836416852115,0.001715851377917017,0.06463040190154097,0.039297756051317155,-0.023934897602044158,0.0,-0.06034657122572428,-0.13989281875816556,-0.029403167346342164,-0.1537828235474061,-0.01709356743877777,-0.011218045285992528,-0.20986681449374484,0.07721530636317059,0.056051145011955884,0.07149380741320903,-0.0011911581206230522,-0.004767871668392444,0.0
TP9,0.021121903129664273,0.10762112547019413,0.0,0.001030043627907117,0.001030043627907117,0.04238026263584465,0.22234378961216816,-0.03615370246718978,0.0030901308837213504,-0.2536841608324085,0.0,-0.051375580905608544,-0.023550286807652577,0.08815355099844979,-0.030141269927855402,0.0,-0.2154125972959884,0.03399143972093486,0.01512277478453908,-0.046799396250606064,0.0,-0.1801606902419721,0.06657037838240598,-0.07436773891622547,0.03371917299503268,0.06463017692448397,-0.06253859326838426,0.04174090380386034,0.0,-0.006863133305750132,0.04807658110793968,0.0,0.00269035126564204,0.0,0.26923273316172736,0.004635196325582026,-0.0047023157282887005,0.086717472636615,0.015497487168775971,0.057191558222467104,0.0,0.04032063078994863,-0.05016500034311759,0.01339056716279252,-0.04511004407439804,0.08307586002013538,0.0,0.0,0.10082816750875374,0.0,0.03570607433824198,0.0,0.0,-0.007389378355358852,0.0,0.03067704978356001,-0.15482318064729364,-0.1865303178045478,-0.1383656837943931,0.0,0.004721559978396933,0.032826084899346936
