,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.2618701550387597,0.0,0.0,0.05111434108527132,0.048207364341085274,0.0,0.023982558139534885,0.0,0.04869186046511628,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.033187984496124034,0.0,0.0,0.0,0.0,0.0,0.0,0.029069767441860465,0.00436046511627907,0.0,0.00024224806201550387,0.0,0.011143410852713179,0.0,0.0,0.00993217054263566,0.0,0.0,0.1371124031007752,0.0,0.05281007751937984,0.0,0.02931201550387597,0.018653100775193797,0.04239341085271318,0.023982558139534885,0.0188953488372093,0.020106589147286823,0.0,0.0,0.0,0.004602713178294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010174418604651164,0.0,0.0,0.11434108527131782,0.0,0.0,0.0
Fz,0.0,0.2597754548974061,0.0,0.0,0.009678668215253582,0.003484320557491289,0.023035230352303523,0.001548586914440573,0.0,0.0,0.003677893921796361,0.0,0.03464963221060782,0.032713898567557104,0.02710027100271003,0.061169183120402634,0.025551684088269456,0.01664730933023616,0.0,0.052458381726674407,0.04452187379016647,0.0,0.022260936895083235,0.03193960511033682,0.0,0.04258614014711576,0.06387921022067364,0.0071622144792876504,0.0,0.0,0.012582268679829655,0.0,0.0,0.0,0.011227255129694155,0.0,0.0023228803716608595,0.0,0.0,0.0,0.0040650406504065045,0.0,0.0,0.02710027100271003,0.024583817266744096,0.0,0.0,0.051877661633759196,0.0,0.03464963221060782,0.0,0.029036004645760744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004839334107626791,0.03387533875338753,0.0
F3,0.0,0.0,0.2026297252876262,0.0,0.0,0.026297252876262032,0.0,0.03005400328715661,0.0,0.0,0.015027001643578305,0.0,0.007748297722470063,0.0,0.0,0.0,0.006574313219065508,0.028645221883071142,0.0,0.03310636299600845,0.07771777412538154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015496595444940127,0.0,0.10847616811458088,0.0,0.0,0.0,0.0,0.026766846677623857,0.0,0.010331063629960084,0.0,0.02324489316741019,0.0,0.03451514440009392,0.02817562808170932,0.0,0.0,0.03568912890349847,0.0,0.029114815684432964,0.024888471472176567,0.0,0.04742897393754403,0.03216717539328481,0.0,0.0,0.0,0.0,0.04320262972528763,0.0,0.0915707912655553,0.021131721061281993,0.0
F7,0.024438040345821324,0.0,0.0,0.11746397694524496,0.08334293948126802,0.0,0.0,0.0,0.08991354466858789,0.0004610951008645533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023054755043227667,0.0,0.0,0.03181556195965418,0.0,0.0,0.025360230547550433,0.0,0.0012680115273775215,0.0,0.026628242074927953,0.019711815561959653,0.00956772334293948,0.009221902017291067,0.00829971181556196,0.02697406340057637,0.0,0.08829971181556195,0.0,0.07446685878962536,0.055216138328530256,0.08749279538904899,0.021671469740634004,0.061671469740634005,0.0414985590778098,0.0,0.0,0.02270893371757925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00956772334293948,0.02628242074927954,0.0330835734870317,0.0012680115273775215,0.0,0.0
FT9,0.02282844424152494,0.005478826617965986,0.0,0.08309553703915078,0.10786439904120534,0.0,0.007076817714872731,0.0,0.08617737701175665,0.0004565688848304988,0.0,0.0,0.0,0.0,0.0,0.009017235475402351,0.010501084351101472,0.0,0.002282844424152494,0.0,0.00947380436023285,0.03504166191074078,0.0,0.0,0.025111288665677436,0.0,0.022486017577902067,0.0,0.02065974203858007,0.016208195411482707,0.006962675493665107,0.008218239926948978,0.008218239926948978,0.02522543088688506,0.0,0.07133888825476543,0.0,0.07042575048510444,0.060837803903663966,0.07932884373929917,0.021458737587033445,0.06369135943385458,0.039379066316630525,0.0,0.0,0.02351329756877069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097020888026481,0.01826275539321995,0.027850701974660427,0.0,0.0018262755393219953,0.0
FC5,0.0,0.002722570106180234,0.015518649605227334,0.0,0.0,0.15518649605227336,0.03961339504492241,0.09678736727470733,0.0,0.014838007078682276,0.0021780560849441874,0.020963789817587803,0.026000544514021236,0.015654778110536345,0.0,0.012659950993738088,0.013340593520283148,0.0,0.0,0.019466376259188675,0.012523822488429077,0.0,0.0,0.0,0.0,0.01810509120609856,0.0005445140212360468,0.03117342771576368,0.0,0.017968962700789546,0.0012251565477811054,0.011298665940647972,0.0,0.0,0.03893275251837735,0.0,0.1534168254832562,0.0,0.0,0.0,0.020283147291042743,0.0,0.0,0.017016063163626464,0.0,0.0,0.026817315545875305,0.0,0.02055540430166077,0.00871222433977675,0.0,0.016471549142390417,0.03961339504492241,0.0,0.0,0.02777021508303839,0.0,0.009665123876939831,0.0,0.03185407024230874,0.046147563299754966,0.014974135583991287
FC1,0.015548924140097377,0.019004240615674572,0.0,0.0,0.010365949426731585,0.04570441338149835,0.1883147479189571,0.028270771163813414,0.010523009266530547,0.023244856290246585,0.004868855033767865,0.022459557091251768,0.0,0.0304696089209989,0.01806188157688079,0.035181404114967806,0.03204020731898854,0.0,0.02167425789225695,0.016648343018690122,0.02999842940160201,0.007224752630752317,0.0,0.011936547824721219,0.01617716349929323,0.01978953981466939,0.05025914873566829,0.024658394848437255,0.0,0.0,0.008324171509345061,0.0,0.0,0.021831317732055912,0.038165541071148106,0.002198837757185488,0.04853149049787969,0.0,0.015391864300298415,0.0,0.0,0.017747761897282863,0.0,0.00738181247055128,0.0,0.0,0.016334223339092194,0.01240772734411811,0.0036123763153761584,0.010994188785927438,0.0,0.0,0.012878906863515,0.0,0.0,0.017904821737081827,0.0,0.005811214072561646,0.0034553164755771948,0.0,0.06455159415737396,0.010051829747133659
C3,0.0,0.0007150518412584912,0.015492789893933977,0.0,0.0,0.08544869503038971,0.021094029317125493,0.2014062686211417,0.0,0.017280419497080205,0.0,0.0051245381956858535,0.015373614587057561,0.017757120724585865,0.01215588130139435,0.001668454296269813,0.012870933142652842,0.0,0.0,0.013109283756405674,0.0,0.0,0.0,0.0,0.0,0.04826599928494816,0.0,0.008580622095101895,0.0,0.011798355380765105,0.021094029317125493,0.0,0.0,0.0,0.020736503396496245,0.00023835061375283043,0.08771302586104159,0.0,0.0,0.0,0.02693361935406984,0.0,0.0,0.018114646645215112,0.0,0.0,0.05398641401501609,0.0,0.008223096174472649,0.02657609343344059,0.041949708020498154,0.05791919914193779,0.047789298057442496,0.02466928852341795,0.016803718269574545,0.008580622095101895,0.008461446788225479,0.015611965200810393,0.001668454296269813,0.00869979740197831,0.0029793826719103802,0.013109283756405674
T7,0.02271449454627235,0.0,0.0,0.08838412234341617,0.08467333858090634,0.0,0.0075340155178230065,0.0,0.1023276734510289,0.0008995839424266276,0.0,0.0,0.0,0.0003373439784099854,0.0075340155178230065,0.0,0.0,0.0,0.002698751827279883,0.0,0.0,0.028111998200832114,0.0,0.002473855841673226,0.025750590351962217,0.0,0.00877094343865962,0.0,0.019341054762172495,0.012594175193972788,0.0076464635106263355,0.013268863150792759,0.008546047453052963,0.02485100640953559,0.0,0.0707297874732936,0.0,0.07702687507028,0.06690655571798043,0.08422354660969301,0.02114022264702575,0.07354098729337681,0.04216799730124817,0.0,0.0006746879568199708,0.02541324637355223,0.0,0.0066344315753963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877094343865962,0.022039806589452378,0.028111998200832114,0.00292364781288654,0.001236927920836613,0.0
TP9,0.0,0.0,0.0,0.0004050222762251924,0.0004050222762251924,0.022478736330498177,0.029971648440664238,0.02976913730255164,0.001215066828675577,0.23835560955852572,0.0,0.0,0.005872823005265289,0.04597002835155933,0.0,0.0,0.0064803564196030785,0.013365735115431349,0.08728230052652895,0.0,0.0,0.0032401782098015392,0.023693803159173753,0.03240178209801539,0.01377075739165654,0.030376670716889428,0.009923045767517213,0.0,0.0,0.0014175779667881733,0.08687727825030377,0.0,0.026933981368975294,0.0,0.09943296881328473,0.0018226002430133657,0.02187120291616039,0.020453624949372216,0.0032401782098015392,0.006075334143377886,0.0,0.016200891049007696,0.018428513568246253,0.005265289590927501,0.0,0.0016200891049007696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026326447954637504,0.0032401782098015392,0.06014580801944107,0.0,0.0,0.029364115026326448
