,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.229470884190274,0.0,0.0013174317015670503,0.02861804745044081,0.024040796503156873,0.00943003744279573,0.012020398251578437,0.017126612120371653,0.03348839588538072,0.002981555956178061,0.005477742338094577,0.007003189571488004,0.008528636804881431,0.0,0.04139690932765622,0.016634288489558037,0.0,0.0,0.002773540424351685,0.0,0.0,0.0,0.031991404718750005,0.011268871844584211,0.0,0.016363888503674942,0.01573984190819581,0.008220098954372566,0.0,0.0,0.014633456562134007,0.0018721397864373873,0.0,0.1159073858411637,0.003882956594092359,0.026347741622146672,0.011648869782277077,0.01481301602719767,0.009349198640116562,0.02124817872753764,0.014585923144103745,0.03179761722030498,0.04661910271589416,0.0,0.0,0.00422964914713632,0.010072858307174519,0.0,0.0025655248925253085,0.0030508944667868533,0.0,6.933851060879212e-05,0.0,0.009291360421578144,0.00943003744279573,0.008635826935657433,0.010054084038274859,0.0,0.09837503061973811,0.0,0.007627236166967134,0.0
Fz,0.0,0.22284308480551937,0.01947529373893449,0.0,0.004836525440123815,0.010593555403414796,0.03517099814768783,0.0007738440704198104,0.007162401416384999,0.017543859649122806,0.0018378796672470497,0.0,0.026971931524701682,0.03051130597957085,0.013864176913981962,0.06018216349202835,0.012768427161926872,0.013791220344812737,0.0,0.0507755301985549,0.029909531051801126,0.0,0.011124008512284775,0.01596053395240859,0.0,0.021280711936544787,0.04648729999881364,0.01645525609110286,0.0,0.0,0.0062874830721609595,0.016014807661355223,0.008208594881699663,0.0021728633510381457,0.02597090387397514,0.0,0.008162214681197075,0.0,0.023981973281828425,0.0,0.009193742101237001,0.016900048285852245,0.0008047642040882022,0.015393228901749547,0.01228477461791449,0.004667632383711573,0.01094479317559955,0.040570484873468926,0.0,0.017314761075643257,8.047642040882022e-05,0.021285849723106,0.006599066473523258,0.0,0.014485755673587638,0.006599066473523258,0.0024142926122646064,0.005874778689843875,0.0,0.02535404253657567,0.01692783904043335,0.01118622243682601
F3,0.0009732081520494619,0.013968399358827571,0.1750846738854624,0.010419051980764827,0.0,0.013160987074030552,0.0,0.015041128084606345,0.009445843828715366,0.0,0.030015832879703212,0.0,0.00943080205483009,0.0024043966109457294,0.0,0.005839248912296771,0.01033470772272656,0.022064492883680266,0.0,0.03568942046655331,0.0443881671019991,0.0,0.0,0.0,0.01557133043279139,0.0,0.0,0.0,0.01700251889168766,0.024758100560312805,0.0008014655369819098,0.10701104076966524,0.0,0.0017746736890313717,0.0,0.0,0.013513513513513514,0.007499427524616442,0.018680806831064194,0.009159606136936112,0.031040288005571105,0.0,0.017156286721504113,0.026523773402538052,0.0,0.0,0.026219480200424236,0.021754064575223265,0.014571092831962397,0.018924906029275757,0.002690634302724983,0.03432757485435177,0.02537280861670304,0.0004007327684909549,0.00492328829860316,0.0,0.016773528738264255,0.03702120943934546,0.0,0.09568802930428164,0.012579457026943613,0.0
F7,0.01485948841367251,0.0,0.011527377521613832,0.13374290895443097,0.07069227578552567,0.0,0.0016288685628367372,0.0,0.09703346994314449,0.00023062730627306272,0.010838240821952136,0.0,0.0,0.0,0.0,0.0,0.0,0.002568600426011778,0.0011531365313653136,0.0017541661445934094,0.003758927452700163,0.02255405596594495,0.0,0.006452825460468613,0.026963434200969,0.0,0.012354540950809834,0.0,0.029101230274299984,0.016432448421088645,0.01637554291765822,0.016641113974101777,0.007659623802101948,0.01694736484390279,0.0,0.10500209705846589,0.0,0.07778007766138306,0.02955474047911761,0.09589031734039932,0.022492158498204455,0.03447504012065556,0.020756457564575646,0.0,0.0,0.01135839483394834,0.0,0.0,0.0034456834983084828,0.0,0.0,0.00018794637263500814,0.0,0.009961157749655431,0.0,0.0,0.025835510340286964,0.013145756457564576,0.01643219557195572,0.009154460651704626,0.0032577371256734744,0.0
FT9,0.01137662931625886,0.002744111593871484,0.0,0.08105012786729612,0.12729404819676088,0.0,0.011038941791547465,0.0,0.07242995732277817,0.000228675966155957,0.0,0.0,0.0,0.0,0.0,0.01184048591325278,0.005259547221587012,0.006983478112757622,0.001143379830779785,0.0042582183614375746,0.02612128247215273,0.01749371141093071,0.0,0.008771929824561403,0.03804132393997433,0.0,0.02466109236378463,0.0,0.04205672745334237,0.028329947207440337,0.02369925889278221,0.004116167390807226,0.00888537195561731,0.012577178138577635,0.0,0.07933477573298905,0.0,0.0599709342758943,0.030471072490281272,0.07198057068344511,0.024118576064243964,0.036924994945252344,0.019723302080951292,0.0015329586101175269,0.0,0.011776812257031786,0.0,0.008857094191790154,0.0,0.0,0.0,0.0070686424799863735,0.009197751660705161,0.01090103900528019,0.0002554931016862545,0.0,0.033587751412593105,0.009089869654699292,0.013892064943974389,0.0,0.000914703864623828,0.0
FC5,0.013916500994035786,0.012096501015680548,0.007757212847033206,0.0,0.0,0.18214469308265813,0.03322078957934484,0.048448557430593356,0.0,0.02073706373625422,0.0010887316276537834,0.010547087642896026,0.028336242750356868,0.012130970302301595,0.0,0.006328252585737616,0.006736526946107785,0.011829025844930417,0.003379721669980119,0.013638636336580408,0.007254242644297524,0.0,0.0,0.025745526838966203,0.0,0.009050081654872075,0.01220061233037269,0.05541194855905395,0.0,0.008982035928143712,0.0006804572672836146,0.005647795318454001,0.0044731610337972166,0.0,0.03294860667243139,0.0,0.17397227955078456,0.0,0.005666003976143141,0.0,0.010002721829069134,0.004970178926441352,0.03290258449304175,0.008505715841045182,0.0,0.0,0.013405008165487207,0.0,0.012461783463616774,0.004354926510615134,0.0,0.008233532934131737,0.041042314431321704,0.0,0.0,0.05062929445645127,0.0,0.0047632008709853025,0.0,0.01592270005443658,0.023067501360914535,0.01536927049569756
FC1,0.007775683317624882,0.036872431365809796,0.0,0.002453756134390336,0.013866310584720855,0.03559645327011527,0.17931446042092958,0.019139493536764002,0.007716087268540509,0.05060122629100164,0.002434809927741125,0.011310084825636193,0.005568138920347301,0.02185929710818622,0.014883624037523809,0.017593465284322967,0.01594407791391769,0.0,0.010838831291234684,0.008325479107759975,0.03491474562805163,0.0036129437637448946,0.0,0.0059692114357524344,0.038761804020438426,0.009896324222431668,0.052895674180750016,0.022901160575238853,0.026519441298603248,0.027274443186107965,0.011240882249236726,0.0,0.009626274065685165,0.010917373546968269,0.06701255501960621,0.0047802257818556895,0.03359687239934405,0.002453756134390336,0.02270280357604758,0.0,0.0,0.016142168065127985,0.0,0.0036914860194784795,0.0,0.0,0.008168394596292806,0.006204838202953189,0.0018064718818724473,0.0054979579013509266,0.012646281615704039,0.015949414873537182,0.006440464970153943,0.0,0.01198565496413741,0.01669258650055202,0.0056625141562853904,0.002827521206409048,0.001885014137606032,0.0,0.0322808671065033,0.004948162111215834
C3,0.023598535927566944,0.00035739814152966406,0.007743626399809388,0.0,0.0,0.042768644269716466,0.01564823457986406,0.22767720078927317,0.002119052205740705,0.016127312869495584,0.0006742438836447698,0.046928374915492885,0.007624493685966166,0.00881582082439838,0.019501079721978076,0.0008339289969025494,0.006433166547533953,0.005201309959545367,0.0029859371989982664,0.006492732904455564,0.0011558466576767482,0.0004816027740319784,0.024272779811211714,0.0,0.010017337699865151,0.024124374553252323,0.02812560200346754,0.004348344055277579,0.0,0.005897069335239456,0.02379872754052291,0.0,0.004141783856675014,0.024850703140050088,0.02138184355017415,0.00011913271384322135,0.04867967859366206,0.0,0.0,0.0,0.017195686142696617,0.0,0.0,0.01733765396543485,0.0,0.0044307455210942015,0.057576741916038676,0.003660181082643036,0.009407709141942899,0.013283297593519181,0.026457629260371512,0.05174046675513378,0.0240052418394091,0.02282917635667054,0.01038483377899663,0.004348344055277579,0.021663231761391975,0.007743626399809388,0.009562345286399772,0.004348344055277579,0.013336587164226936,0.01776223781680386
T7,0.020665972043827058,0.006171088097602497,0.01170378777131508,0.10348501608432095,0.06689945637934715,0.0,0.005616755747093384,0.0014186409419775854,0.12814370353471644,0.00045045045045045046,0.014753865796566889,0.0,0.0,0.00016891891891891893,0.0054748916528956255,0.0,0.0,0.004255922825932757,0.0013513513513513514,0.0041140587317349975,0.00680947652149241,0.017141280342620958,0.0,0.0012387387387387387,0.025520048527744657,0.0,0.018096402722768166,0.0,0.020835641820001305,0.00625,0.010141781020629084,0.01778047553866819,0.008251473916816517,0.025226087912284534,0.0,0.08251554594032251,0.0,0.07467423179314937,0.03350225225225225,0.08015132010290899,0.022431237451098422,0.0444140533639044,0.02522892359659986,0.001844233224570861,0.00033783783783783786,0.012725225225225225,0.0077315931337778405,0.003322072072072072,0.0,0.0019860973187686196,0.0,0.0019860973187686196,0.0017023691303731025,0.0058164278621081,0.0063129521918002555,0.0,0.02150114098351437,0.01097972972972973,0.014020270270270271,0.010543265992620511,0.004307835818511092,0.0
TP9,0.004056995844053037,0.021175539283593905,0.0,0.0002032520325203252,0.0002032520325203252,0.024342035400365877,0.055907462201477354,0.022948715163977288,0.0006097560975609756,0.21548675503081965,0.0,0.0,0.005915688015973768,0.02702180062073726,0.008509796160696616,0.0,0.0032520325203252032,0.006707317073170732,0.06487740117357635,0.0,0.0,0.01735656914752405,0.019311577763511653,0.016260162601626018,0.014529805203058957,0.017808606816525317,0.03911781055768207,0.00821294280625371,0.0,0.0007113821138211383,0.04339430894308943,0.0,0.048646582003124605,0.0,0.0905619337461928,0.0009146341463414635,0.020672819334565797,0.016992903676315608,0.009838959066416311,0.011261723294058588,0.0,0.018618899824462326,0.009247967479674797,0.002540650406504065,0.004452800316643578,0.016348333679260005,0.0,0.0,0.02928953097169998,0.0,0.00722343162477736,0.0,0.0,0.0,0.0,0.00603601820700574,0.0012195121951219512,0.001524390243902439,0.04423398560623247,0.0,0.003958044725905403,0.01849591484733371
CP5,0.005019556714471969,0.002559726962457338,0.03329847684565102,0.011408083441981747,0.0,0.0017064846416382253,0.0035348610433934666,0.0003259452411994785,0.01349413298565841,0.0,0.22528349766736994,0.0,0.005801825293350717,0.0,0.0,0.0,0.02525708513734198,0.0,0.0014627011214041932,0.013102998696219035,0.02523159434422233,0.0,0.008148631029986962,0.014139444173573866,0.014928292046936114,0.0,0.0,0.010726474890297415,0.021447196870925684,0.025684485006518903,0.004823989569752282,0.07449366448903673,0.0,0.024459750927616954,0.0,0.0,0.0023159434422233057,0.011411547901395765,0.03894328902427474,0.009750196584233723,0.025757365790338542,0.006460263286201853,0.01657727937591419,0.0348124456095764,0.02312742790269255,0.005972696245733789,0.00954998897094113,0.01121251629726206,0.006338371526084837,0.0106045831301804,0.007822685788787484,0.010726474890297415,0.018130247146270748,0.028299738671694476,0.006323337679269883,0.0,0.03962219593329676,0.023076923076923078,0.0,0.06318589144990487,0.019467592048143908,0.0041720990873533245
CP1,0.01633247089262613,0.0,0.0,0.0,0.0,0.01933021423294755,0.01822211278010342,0.0789869910768924,0.0,0.0,0.0,0.31411490615462195,0.006156119182467373,0.01390685640362225,0.005336351875808538,0.0030780595912336863,0.0,0.011580512322910035,0.0,0.004063038660428466,0.002708692440285644,0.0,0.0,0.01390685640362225,0.0,0.01883772469835016,0.0,0.03342123655648514,0.0,0.0,0.01108101452844127,0.0,0.0,0.013745148771021991,0.021771955683587262,0.0,0.02228515144053189,0.0,0.0,0.0,0.008085381630012937,0.0,0.0,0.01633247089262613,0.018714602314700814,0.0,0.09250835336793078,0.009702457956015523,0.004801772962324551,0.017233271204047718,0.009726668308298448,0.03783819234041794,0.023023885742427974,0.0,0.034104900270869244,0.03452933800932927,0.0,0.0036936715094804235,0.006156119182467373,0.0,0.04045322894424069,0.014230271668822769
Pz,0.013085106382978724,0.03987895350860796,0.015833338704583394,0.0,0.0,0.04526851953308797,0.00648936170212766,0.019085125719478947,0.0,0.008099802123147724,0.009680851063829788,0.007270524083611027,0.2164833996145591,0.010319148936170213,0.013177824901544986,0.0,0.045080053110920615,0.001702127659574468,0.009542562859739473,0.011966070887609816,0.0,0.006276595744680851,0.0,0.032481775348540416,0.014361702127659574,0.00574468085106383,0.004042553191489362,0.01925531914893617,0.014361702127659574,0.023504063887796734,0.0,0.021170728405963377,0.0,0.0,0.01873861563549408,0.0,0.045162136554364574,0.0,0.025885515027683423,0.0,0.011814601635867918,0.022308520306547983,0.035644904509916406,0.013177824901544986,0.0,0.0,0.0025749772796122387,0.0007446808510638298,0.016665162716649373,0.0,0.0,0.01893365646773705,0.0076545147505269195,0.028191489361702127,0.0503394522614037,0.014680851063829787,0.009042553191489361,0.014816109882885264,0.0,0.025707715908138733,0.023754826068180503,0.0
P3,0.0,0.041291493889159744,0.006273525721455458,0.0,0.0,0.016659459302126138,0.027273542353835167,0.012593206296603147,8.285004142502072e-05,0.02521073744853058,0.0,0.013174404015056462,0.014899623588456713,0.25853511355237485,0.039653230475925144,0.03374678657226405,0.041494902695381086,0.01996685998342999,0.033806741103496026,0.00231980115990058,0.006213753106876553,0.007267726218555707,0.008450704225352112,0.009113504556752278,0.002071251035625518,0.051449875724937866,0.02217496431834791,0.016938519447929738,0.0,0.004308202154101077,0.0034797017398508698,0.0,0.001725219573400251,0.0,0.03550805163106471,0.0,0.013052182012289248,0.0,0.016938519447929738,0.0,0.0,0.04219832241660161,0.0,0.06229852730672915,0.0,0.01631116687578419,0.0,0.013090306545153273,0.0024855012427506215,0.013007872313220974,0.02168488085498748,0.0,0.0,0.0,0.003136762860727729,0.010037641154328732,0.0,0.004971002485501243,0.0,0.0021541010770505385,0.0,0.022949461474730738
P7,0.05363306002151711,0.014125578263266188,0.0,0.0,0.0,0.0,0.017079760623981727,0.022954778860340752,0.008527537081794472,0.008166295471417966,0.0,0.003062360801781737,0.00861568247821878,0.04234132211626568,0.2400744977724692,0.0035704275608699123,0.0,0.0,0.001206384558277654,0.0011616650532429815,0.0,0.0,0.013363028953229399,0.020887099150455172,0.020135527589545014,0.04518190004534835,0.025366901170073543,0.022747082002887633,0.0,0.0,0.0,0.0,0.0,0.031180400890868598,0.03411532278175804,0.0,0.0,0.012899034892353377,0.01936108422071636,0.0,0.003872216844143272,0.042806484022793474,0.03153298247656583,0.0,0.019049215531125423,0.002412769116555308,0.021112241825260107,0.006001936108422072,0.0001855976243504083,0.024577850747169682,0.009777347531461762,0.03297859572489437,0.001548886737657309,0.010648596321393998,0.0077951002227171495,0.021883846430812155,0.003433556050482554,0.006679574056147144,0.05502969561989607,0.006679574056147144,0.010039717532273864,0.012197483059051308
O1,0.013886073383336712,0.08611977662076367,0.014753614635585718,0.0,0.02075058663039584,0.009223596188931685,0.022298803973241434,0.0016217311980539226,0.0,0.0,0.0,0.002331238597202514,0.0,0.03227324041237863,0.005596204842738671,0.24695687631793325,0.0,0.022902616513030286,0.0,0.05775132422140364,0.04355968083861065,0.0,0.011757551185890938,0.040340563551591324,0.0011149401986620718,0.0,0.026657206568011352,0.011149401986620717,0.00040543279951348065,0.002533954996959254,0.005878775592945469,0.017999409855414577,0.0,0.007703223190756132,0.010237178187715386,0.0,0.008615446989661464,0.0,0.0029393877964727345,0.0,0.02920949516677805,0.02164163556783352,0.03216287990557687,0.0,0.0,0.0,0.01076547303653555,0.04145765712599587,0.0,0.02239465910177793,0.04857157315522842,0.00010135819987837016,0.016235645582346674,0.0,0.0019179699026261434,0.006790999391850801,0.0,0.0,0.0,0.015343759221009147,0.026049057368741132,0.0
Oz,0.0,0.013480885311871227,0.016238888679375035,0.0,0.009456740442655936,0.010160965794768611,0.020221327967806842,0.011066398390342052,0.0,0.0030181086519114686,0.03860106615436833,0.0,0.04251906144696181,0.040321754118980695,0.0,0.0,0.2163996104521284,0.013279678068410463,0.01947439876303022,0.011066398390342052,0.007847082494969819,0.009859154929577466,0.015492957746478873,0.009699431428704532,0.017231170928548135,0.009356136820925553,0.01971830985915493,0.0019114688128772635,0.018412348401323043,0.02017640573318633,0.008651911468812877,0.02701212789415656,0.0,0.0,0.01187122736418511,0.0,0.012374245472837022,0.0,0.004410143329658214,0.0,0.022769916078610584,0.013561190738699007,0.0,0.05416235006510951,0.014663504732917904,0.0004410143329658214,0.005387229662428818,0.03707493028734701,0.004024144869215292,0.0,0.015545755237045204,0.003822937625754527,0.03504089587136934,0.04288864388092613,0.0,0.005231388329979879,0.02470356871105353,0.022433609373994794,0.0,0.02844542447629548,0.005512679162072767,0.004961411245865491
O2,0.0,0.018454589032402127,0.03029568389238517,0.005309953074833292,0.009878982464806126,0.014941960978019263,0.0,0.006421338602123981,0.007409236848604593,0.007134894091415831,0.0,0.008548073171651726,0.002222771054581378,0.026867335562987735,0.0,0.023605123744718064,0.014492753623188406,0.25392726723060566,0.02519509476031215,0.06537320279199649,0.028079796186789862,0.0,0.011928651059085842,0.025649505926976478,0.0,0.0030100334448160534,0.012263099219620958,0.02845714137820616,0.0,0.0,0.0,0.014694986416399112,0.0005574136008918618,0.0,0.0,0.005927389478883675,0.012719189923437886,0.00033444816053511704,0.0,0.002593232897011608,0.03841671409294118,0.0,0.025368279820801646,0.07661718089413602,0.0,0.0,0.012842677204247963,0.043625592071263035,0.012709030100334449,0.014501233909139242,0.009253065774804906,0.013954062731538652,0.02803161274388738,0.0,0.0,0.02536651768346121,0.0,0.0,0.0,0.014818473697209187,0.0,0.018202410658948506
P4,0.004818665990362668,0.0,0.0,0.0023279875840662182,0.0023279875840662182,0.004565051990869896,0.01784790481117434,0.004184630991630738,0.0028453181583031556,0.083388820962555,0.0018106570098292809,0.0,0.007889291257113296,0.044843593110778415,0.001141262997717474,0.0,0.024940995056429445,0.029229177444386963,0.23142543138324329,0.0,0.0,0.0,0.016295913088463527,0.025995861355406106,0.0,0.026375855947248287,0.0,0.01067451877301206,0.0,0.0,0.0028427925144903074,0.0,0.0760624202700169,0.0,0.015649249870667358,0.0032333160889808587,0.006467156987065686,0.015131919296430419,0.004138644593895499,0.00594930160372478,0.0,0.02402356314155453,0.0481562537761655,0.00760841998478316,0.014963225970073548,0.03328404938506149,0.0,0.0,0.09277263734549455,0.0,0.00697438498605123,0.0,0.0,0.0,0.0,0.015977681968044635,0.0,0.0,0.022318031955363936,0.0,0.014329190971341619,0.04718883379413759
P8,0.0,0.058731547373992825,0.047071778999784354,0.002881844380403458,0.004995196926032661,0.018723411554823658,0.011267006802721089,0.011585884353741497,0.005763688760806916,0.0,0.019500480307396734,0.0032950680272108845,0.00860969387755102,0.002976190476190476,0.001488095238095238,0.04812159373835989,0.01211734693877551,0.05801304671724598,0.0,0.19869685986786645,0.03447179664372954,0.0,0.012223639455782313,0.018654061048050345,0.0,0.0,0.025616496598639456,0.028320431198415964,0.0,0.0,0.012967687074829932,0.022670509125840538,0.0,0.0,0.006164965986394558,0.0033621517771373678,0.01808565645278284,0.0,0.026512968299711816,0.0007684918347742555,0.015711994451959456,0.0,0.010522959183673469,0.033116704895214566,0.0,0.0,0.013454856005802898,0.03803863043776588,0.0,0.018588141308396557,0.01095100864553314,0.013134263071222726,0.013440642827736281,0.0,0.0138328530259366,0.02114994412750691,0.0,0.030938045246917213,0.0,0.018539865513928916,0.015412414965986394,0.009510086455331412
TP10,0.0,0.031617155918986194,0.040501061387331894,0.007308160779537149,0.03814745625283522,0.008564554264596099,0.04200190068490632,0.001218026796589525,0.01169305724725944,0.0,0.017854062446092805,0.0017250301880282904,0.0,0.006468863205106089,0.0,0.03645310260651851,0.006382611695704675,0.024864492680388046,0.0,0.035536462326580365,0.18632200241336136,0.0,0.006727617733310333,0.0,0.0272377434083781,0.005088839054683457,0.037088380167237575,0.012420217353803692,0.02529415336631972,0.02914395429447421,0.00876979293544458,0.04748218081636161,0.0,0.0,0.003450060376056581,0.012180267965895249,0.007503881317923063,0.007088991596938817,0.008625150940141452,0.0011061204533320502,0.013885505481120585,0.004916336035880628,0.006727617733310333,0.021211021619187715,0.001638778678626876,0.0,0.004830084526479214,0.019720309782644094,0.006900120752113162,0.019301764090250386,0.0,0.0220462850182704,0.020665042210711283,0.0025578562728380025,0.016321559074299635,0.005520096601690529,0.012180267965895249,0.012075211316198034,0.0,0.045001289045091784,0.028635501121269624,0.0
