,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05600073876556888,0.0,0.10719257540603248,-0.009950248756218905,0.0,0.0,0.0,0.014740104581500851,0.0,0.0,0.0,-0.06447518786577552,0.0,0.0,0.07611709434267179,0.0,0.01160092807424594,0.0,0.0,-0.0017412935323383085,0.036309750551188374,0.0,-0.020149253731343283,0.014768385450935576,0.0,-0.04328358208955224,-0.00472636815920398,-0.01990049751243781,0.0,0.0,0.03248259860788863,0.03619489559164733,0.0,-0.0030935808197989217,-0.03208955223880597,-0.017412935323383085,0.0,-0.03980099502487562,0.0,0.0,0.03758700696055684,0.0,-0.014925373134328358,0.007424593967517401,-0.05318592651591232,-0.04079601990049751,-0.025373134328358207,0.07147672311297341,0.0,-0.0004975124378109452,0.0,0.06960556844547564,-0.03134328358208955,0.0,0.0,0.0,0.0,0.0,-0.1154228855721393,-0.03333333333333333,0.0,0.0
Fz,0.0001852537977028529,-0.05733266806056633,0.010283664070722776,0.027765004620342187,0.02667654686921082,-0.025516937967443906,-0.0365156181258249,0.0,0.0385327899221934,0.0,0.0033727112435281426,-0.03255609326880774,0.0,0.0,0.0,0.0,0.0,-0.006401076998585293,0.002223045572434235,0.004493688249073688,-0.009664738712273385,0.0,0.0,-0.0475142982842059,0.0,0.03001111522786217,0.0,-0.012758468983721953,0.00889218228973694,0.010374212671359764,0.0448314190440904,-0.0045247404694541485,0.0,0.0,0.0,0.0322341608002964,-0.027496700395952485,0.0327090723177687,-0.061372146272421366,0.025681327281111593,-0.046194456665200175,0.020748425342719527,-0.01459910768469918,-0.06731192256929168,0.03390144497962208,0.013523527232308262,0.0,-0.059958821984711225,0.0161170804001482,-0.01825780906291245,-0.014298284205895292,-0.004629144391520738,0.004101827158288246,0.04723971841422749,0.025194516487587994,0.009262689885142646,0.02426824749907373,0.006669136717302705,0.0,0.047610226009633196,0.0,0.0
F3,0.03596105527638191,0.00908837793619259,-0.01973241206030152,0.02198492462311558,-0.019636525651513383,0.006909547738693468,-0.024186046511627906,0.01350502512562814,0.02148349304662849,0.0,4.715437653382559e-05,0.0023555276381909546,-0.02027906976744186,-0.0039069767441860465,0.0,0.009905194577538858,-0.0798139534883721,-0.011242900549257917,0.0,-0.0457492988196798,-0.04898901484165011,0.0,0.0,-0.02530232558139535,0.0,0.010678391959798994,0.0,0.0,0.0,0.0032977386934673367,0.027952261306532663,-0.020889827042187684,0.0,0.02229899497487437,0.0,0.015232412060301508,0.006909547738693468,0.014761306532663316,-0.02330691246932336,0.02355527638190955,0.005673279186630825,-0.009643537454715438,0.010835427135678392,0.0,0.0,0.00047110552763819093,0.023712311557788943,0.02413792801215379,0.0,-0.0016757333177515477,0.002512562814070352,0.024929268435199256,0.01378053055977562,0.02135678391959799,-0.0012967161388337048,0.0,0.020571608040201004,-0.004279069767441861,0.0,-0.025999357251373145,-0.007977357718826692,0.0
F7,-0.006174745291756715,0.013515144891291648,0.012965050732807215,-0.05075328527891759,0.04158386973677508,0.0,-0.006684985541790971,-0.01064798394334178,0.008984880923831012,0.0,0.019447576099210825,0.0,0.0018789928598271326,0.0,0.0,0.0,0.0,-0.0016449164106328608,-0.002469898116702686,0.007717155361441303,0.0006576475009394964,0.0031003382187147687,-0.0035504785427601113,0.0,0.0,-0.02054814149100491,0.0029124389327320555,-0.01229794735548143,-0.0006174745291756715,0.0,0.013092531029487368,0.005636978579481398,0.006300311208554981,-0.006174745291756715,0.0,-0.032206569942913196,0.0,-0.009780392782022099,0.0,0.005942728251223259,0.021138669673055242,-0.009370947533344727,0.0,0.0,-0.0030873726458783574,0.0,0.0,-0.006020376659462797,0.0,-0.0020067922198209326,-0.0069481837697945425,0.006294626080420894,0.04969872301580036,0.021044720030063885,0.021326568959037957,-0.045384377894411854,0.007328072153325817,0.0,0.0,0.0,0.00948891394212702,-0.04368632293917876
FT9,0.0,0.014072289156626507,-0.030032049983272947,0.029178998355565394,-0.04310506947618398,0.0,-0.005990340713656346,-0.004813886755469277,0.03095214177005244,0.0,0.01850602409638554,0.0,-0.02464378907888103,-0.01368791552600704,0.0,0.0,-0.01564333202972233,-0.004888541259288229,0.0,-0.009530068651610745,0.014807356135531568,0.0,0.0,0.0,0.002541457185802262,0.001028596199424213,-0.013448629088116252,0.014939759036144579,-0.008408290965975753,-0.013250901140738158,-0.011410679872403184,-0.004331374775598289,0.009927710843373494,0.0,-0.01271356210921119,0.03165571476363019,0.0,0.0317532688438541,-0.029917872506843957,0.028568606848198425,0.01607363674486762,-0.0008187682289580688,0.0,0.0,0.0,0.0,-0.016816581931951506,0.0,0.0,0.0,0.00963855421686747,0.016192771084337348,0.056,-0.007067789342744463,-0.03573760666443639,-0.004301916308173641,0.006190254958041002,0.0,0.0,-0.008059934693800622,-0.014661251183851559,0.0012530120481927711
FC5,0.0,-0.02101513802315227,0.007518796992481203,0.0,0.0,-0.011478049531665313,0.01762355374390806,0.0,0.0,0.022043745727956254,-0.040912895044216226,0.003793787877773444,0.0,0.00974025974025974,0.010936431989063569,0.0,0.0,-0.024577025823686555,0.0066643882433356115,0.017627996973734423,0.02546138072453862,0.025974025974025976,-0.00895243857234765,-0.06197684772929653,-0.014506658453792544,0.0,0.04220779220779221,-0.006945681211041852,-0.014852865183277143,-0.020963553950853014,-0.018521816562778272,0.0,0.010936431989063569,-0.007123775601068566,0.010936431989063569,0.0,-0.018311097909916862,0.0,-0.014069456812110418,0.0,-0.015672306322350844,0.03571428571428571,0.015410977455782255,-0.013395364067904723,0.0,0.0,0.0,-0.009260908281389136,0.010936431989063569,-0.01371326803205699,-0.004004628262958863,-0.011041852181656278,-0.03134461264470169,0.011211607907488305,0.0,0.0,-0.013395364067904723,0.0362030714282671,0.066473000683527,0.0,-0.002315227070347284,0.010936431989063569
FC1,0.0,-0.03369434416365824,-0.026474127557160047,-0.006390709520638371,-0.0023935578244925967,0.033361672578664625,-0.003930797120660773,0.02445083725094941,0.0026829416615964585,0.025143141647996015,0.0022404779686333084,0.053381731731596785,0.0,0.0,0.0,0.0,-0.01965503409546731,-0.07754438342220053,0.0,0.02078875369331365,-0.02888086642599278,-0.031087043722422783,0.017923823749066467,-0.07300441235459286,-0.027878058563979142,-0.007420778178900923,0.04566452983963762,0.0007468259895444362,0.03432493730765786,0.05042962715319099,0.0,-0.02121204495814569,0.0,0.0,0.011700273836196167,-0.004094811251938587,0.020809873321176814,0.0,-0.016446048937023665,-0.005615724027276374,-0.03111789934894628,0.019417475728155338,-0.010810103989452768,-0.009378912186384758,0.024645257654966394,0.0,0.005476723923325865,-0.0188527878058564,0.0,0.02788150360965895,0.01568334578043316,-0.04632972322503008,-0.031889290012033694,0.016665034014583625,0.009459795867562858,0.0,-0.0020056157240272766,0.017825265485705007,0.00846402788150361,0.019804519121052015,0.011700273836196167,0.015434403783918346
C3,-0.03179258956829853,0.0,0.011365103964871497,-0.03281619844658963,-0.01227675016653769,0.0,0.005284591782568017,-0.01992217934457763,-0.00989372197029327,-0.03740818119735431,0.0,0.010316627423476943,0.0,0.0,0.0,0.034219689005238,0.0,-0.005707419645539201,0.0,-0.0041681462150311085,0.008409033254272787,0.011494252873563218,0.0019372336303758234,0.0,0.02234276120366783,-0.015302690863484795,0.027250419733953247,0.018597442851607904,0.0,0.010461061604029445,-0.002301713653553571,0.031124886994704896,-0.025780007617031163,-0.06668095102478631,0.03796977915536614,-0.049806437636653336,0.0,-0.024083846776865717,0.0,-0.03776691954480771,0.05217615911145551,0.0,0.0,0.0,-0.027360403860159626,0.018468293942916183,-0.011650170405564427,0.018468293942916183,0.0005165956347668862,0.0022892992195549695,-0.01536965121686476,0.019630634121141678,-0.026453490661455397,0.0,0.0,-0.0030039050765995794,0.0021955314477592664,0.0,0.008350685414479348,0.03332041844246416,0.05398424383313961,0.019372336303758234
T7,0.0,0.0203843913803145,0.008456421236258126,-0.010289931740519412,0.03225762488603487,0.0,1.869055943180711e-05,-0.0032369156349311007,-0.05405465542340515,0.0,0.026208503203261502,0.0,0.0048534265191225,0.0,0.0,0.0,0.0,0.0012618908949718502,0.0,0.01136947842770119,0.009706853038245,0.0,-0.0033257514188971566,0.0,0.0,-0.01213968523095357,0.0031061929722384003,-0.044744253626441355,-0.003629417382999045,0.0027179188507086,0.0110658124635993,0.0056824307072541064,0.0,0.0,0.0,-0.006399458418789805,0.0,-0.015307456921319976,-0.013944603629417383,0.04297454690690711,0.023490584352552902,0.0,-0.0055396370582617,0.0,0.0,0.0,0.0,-0.016045845272206302,0.0,-0.027698185291308502,-0.03209892201085944,0.015530964861192001,0.06387109299165211,0.018345952242283053,0.010151198838070221,-0.0825214899713467,0.012715977480100952,0.0,0.0,-0.003677145061548124,0.010483401281304601,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.03171912832929782,0.024213075060532687,-0.045385879760154194,0.0,-0.03454048595678502,0.0,-0.00034661182792132365,0.021065375302663437,0.019612590799031476,0.029055690072639227,0.0,0.005185541440475269,0.0,0.018432894402246616,0.018401937046004842,0.0,0.016115883703531723,0.012348668280871672,-0.06164383561643835,0.015738498789346248,0.010895883777239709,0.0038014896384991614,0.0,0.0,0.004116222760290557,-0.0355276202269469,0.0,-0.023041118002808274,0.0,-0.033590758492081915,0.0,0.043099273607748186,0.0,0.013559322033898305,0.0,0.0,0.021307506053268765,0.010756575674151714,0.0,-0.02663622526636225,0.0,0.0,0.0,0.018886198547215495,0.0,0.0,0.0,0.0,0.0029055690072639223,0.0,0.0,-0.02476957039297415,-0.0116945098602865,-0.07406492199851847,0.0,0.006053268765133172,0.02397094430992736
