,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06509902812260879,0.0,-0.0026348634031341006,0.044755162991299044,0.04808159300631375,-0.01886007488559146,0.024040796503156873,-0.034253224240743306,0.030643412211754352,-0.005963111912356122,-0.010955484676189155,-0.014006379142976009,-0.017057273609762863,0.0,-0.07113767489620607,0.033268576979116074,0.0,0.0,-0.00554708084870337,0.0,0.0,0.0,-0.006187763298597625,-0.013795635869838653,0.0,-0.032727777007349884,-0.03147968381639162,0.00590074429620873,0.0,0.0,-0.009840006859090745,-0.0037442795728747746,0.0,0.04210460665667215,-0.007765913188184718,0.052695483244293344,-0.023297739564554155,0.02962603205439534,0.018698397280233123,0.04249635745507528,0.018909746718106257,-0.025712767223514288,-0.05292737493154548,0.0,0.0,-0.00845929829427264,-0.010917936138389834,0.0,-0.005131049785050617,-0.0061017889335737065,0.0,-0.00013867702121758425,0.0,-0.01858272084315629,-0.01886007488559146,0.0031265977071212713,-0.020108168076549717,0.0,0.03200176003298613,0.0,-0.015254472333934267,0.0
Fz,0.0,0.07356320164065405,-0.03895058747786898,0.0,0.00967305088024763,-0.0142225141730513,-0.02429827410539693,0.0015476881408396208,-0.014324802832769998,-0.03508771929824561,0.0036757593344940993,0.0,0.015315181253169663,0.0043672119913322725,0.026440731101422803,0.0019030361422733427,0.025536854323853744,0.005692854338426374,0.0,0.003691733179984419,0.02955992802988585,0.0,0.02224801702456955,0.03192106790481718,0.0,0.042561423873089574,0.03470967162164144,-0.018594396879439222,0.0,0.0,0.012574966144321919,-0.032029615322710446,-0.016417189763399325,-0.0043457267020762915,-0.029500329705775777,0.0,-0.011681364939875287,0.0,-0.04796394656365685,0.0,-0.010262121463065994,-0.03380009657170449,-0.0016095284081764044,0.023382627125887633,0.02456954923582898,-0.009335264767423145,-0.0218895863511991,0.022554135689316742,0.0,0.034629522151286514,-0.00016095284081764043,0.015853527870483688,-0.013198132947046515,0.0,-0.028971511347175277,-0.013198132947046515,-0.004828585224529213,-0.01174955737968775,0.0,-0.04103503419290371,0.0338556780808667,-0.02237244487365202
F3,-0.0019464163040989239,-0.027936798717655142,0.055001040008158614,-0.020838103961529655,0.0,0.026321974148061103,0.0,0.03008225616921269,-0.018891687657430732,0.0,-0.03041944484283768,0.0,-0.0033504407724098883,-0.004808793221891459,0.0,-0.011678497824593542,-0.0070383931187786184,0.013215315055201158,0.0,-0.005103870310309913,0.06633529916850474,0.0,0.0,0.0,-0.03114266086558278,0.0,0.0,0.0,-0.03400503778337532,-0.018493874446125026,-0.0016029310739638196,0.0026641699295296972,0.0,-0.0035493473780627434,0.0,0.0,0.02702702702702703,-0.014998855049232884,-0.01668006254579467,-0.018319212273872225,-0.015547085999391332,0.0,0.034312573443008226,0.0033566835121976966,0.0,0.0,0.019006398001031665,-0.04350812915044653,0.029142185663924795,0.011973924721707002,-0.005381268605449966,0.02629197132537402,0.013649212378814831,-0.0008014655369819098,-0.00984657659720632,0.0,-0.03354705747652851,0.01244406760779557,0.0,-0.008532345330067373,0.017144258684068124,0.0
F7,0.018943384796271216,0.0,-0.023054755043227664,-0.03247659281661103,0.025358990864373,0.0,-0.0032577371256734744,0.0,-0.014177640993300045,0.00046125461254612545,-0.02167648164390427,0.0,0.0,0.0,0.0,0.0,0.0,-0.005137200852023556,0.0023062730627306273,-0.003508332289186819,-0.007517854905400326,0.018545024599475414,0.0,-0.012905650920937225,-0.002958233715591136,0.0,-0.022402808838889038,0.0,-0.004696925493249418,0.006802999836789496,-0.013609019414652234,-0.014832043446358533,0.0012859184474566208,0.019610805367544965,0.0,-0.033574304818038775,0.0,-0.006574915470367579,0.05159162605283489,-0.01696513652581709,-0.0016263834170731108,0.05466615592105051,0.04151291512915129,0.0,0.0,0.02271678966789668,0.0,0.0,-0.0068913669966169655,0.0,0.0,-0.0003758927452700163,0.0,-0.019922315499310863,0.0,0.0,-0.03252895425990972,0.026291512915129153,0.03286439114391144,-0.01577202093440556,-0.006515474251346949,0.0
FT9,0.02275325863251772,0.005488223187742968,0.0,0.004375847626944471,-0.03871798434229837,0.0,-0.007899973681425594,0.0,0.027333087869879286,0.000457351932311914,0.0,0.0,0.0,0.0,0.0,-0.0056155705001849545,0.010519094443174023,-0.013966956225515244,0.00228675966155957,-0.008516436722875149,-0.033262459753361034,0.03498742282186142,0.0,-0.017543859649122806,-0.025773935325638122,0.0,-0.004501695361001683,0.0,-0.04295178099861248,-0.02441658318689074,-0.033677959816207,0.008232334781614453,-0.0013060743480057136,0.02515435627715527,0.0,-0.015747072618504956,0.0,0.02115120256643687,0.060942144980562545,0.014511303179187973,-0.0052460704911680076,0.05375119922451933,0.039446604161902585,-0.0030659172202350538,0.0,0.02355362451406357,0.0,-0.01771418838358031,0.0,0.0,0.0,-0.014137284959972747,-0.018395503321410323,-0.02180207801056038,-0.000510986203372509,0.0,-0.04796672166808581,0.018179739309398583,0.027784129887948778,0.0,0.001829407729247656,0.0
FC5,-0.027833001988071572,-0.01874934389309218,0.015514425694066412,0.0,0.0,-0.05400087228398795,0.012763646753123071,0.09689711486118671,0.0,-0.011806190618942848,0.002177463255307567,0.021094175285792053,-0.00495773318715903,0.006766910783529633,0.0,0.012656505171475232,0.01347305389221557,-0.023658051689860835,-0.006759443339960238,0.01137270010854849,0.010532342147441968,0.0,0.0,-0.05149105367793241,0.0,0.01810016330974415,-0.023312493033091596,-0.04822182852801536,0.0,0.017964071856287425,0.0013609145345672292,0.011295590636908001,-0.008946322067594433,0.0,0.012219280939296178,0.0,-0.04092224010320222,0.0,-0.011332007952286283,0.0,0.020005443658138267,-0.009940357852882704,-0.0658051689860835,0.017011431682090364,0.0,0.0,0.026810016330974414,0.0,0.016176052016696772,0.008709853021230268,0.0,0.016467065868263474,-0.0026072200439172244,0.0,0.0,-0.04546109299564615,0.0,0.009526401741970605,0.0,0.03184540010887316,0.04613500272182907,-0.0010706041378295266
FC1,0.015551366635249765,-0.03573041095656462,0.0,-0.004907512268780672,-0.006997465655775354,0.02023027913366202,0.01774556863347862,0.018271437054652957,0.005617149999519674,-0.05470543718772115,0.00486961985548225,0.022620169651272386,-0.011136277840694602,0.01691602720995492,0.006362189562401333,0.035186930568645934,0.03188815582783538,0.0,0.021677662582469368,0.01665095821551995,-0.009823207875644571,0.007225887527489789,0.0,0.011938422871504869,-0.04516419867863996,0.019792648444863337,-0.0055714300454459895,0.0035222154502134624,-0.053038882597206495,-0.05454888637221593,-0.005830806282953502,0.0,-0.01925254813137033,0.021834747093936537,-0.057367868443233785,-0.005162085242630636,0.030198652310956888,-0.004907512268780672,-0.014617042904529974,0.0,0.0,0.003216763461324299,0.0,0.007382972038956959,0.0,0.0,0.01633678919258561,0.012409676405906378,0.0036129437637448946,0.010995915802701853,-0.025292563231408077,-0.031898829747074364,0.012880929940307886,0.0,-0.02397130992827482,0.0024300956134105708,-0.011325028312570781,0.005655042412818096,0.003770028275212064,0.0,0.0645617342130066,0.009896324222431668
C3,-0.04719707185513389,0.0007147962830593281,0.015487252799618776,0.0,0.0,0.08553728853943293,0.010876511540772236,-0.05244756336077172,-0.00423810441148141,0.0018173304201701337,-0.0013484877672895396,-0.0833730710127823,0.015248987371932332,0.01763164164879676,-0.014937351247625437,0.0016678579938050988,0.012866333095067906,-0.010402619919090734,-0.005971874397996533,0.012985465808911127,-0.0023116933153534964,-0.0009632055480639568,-0.04854555962242343,0.0,-0.020034675399730303,0.048248749106504646,-0.05625120400693508,0.008696688110555158,0.0,0.011794138670478913,-0.0051862089528590186,0.0,-0.008283567713350029,-0.049701406280100176,-0.0015437681105937157,0.0002382654276864427,0.07848052844527058,0.0,0.0,0.0,0.018980083516369928,0.0,0.0,0.0015410370774695883,0.0,-0.008861491042188403,-0.006980979662432371,-0.007320362165286072,-0.002375103773521252,0.026566595187038362,0.030954172024884805,0.012554329773030032,0.0480104836788182,0.0036625908177525604,0.013064023173481605,0.008696688110555158,-0.02640961815704652,0.015487252799618776,-0.015550709157502902,0.008696688110555158,-0.020716538636292806,-0.009553544015785464
T7,0.004163551407841377,-0.012342176195204994,-0.02340757554263016,-0.02994300514161488,0.03534523138544985,0.0,0.003856578595903323,-0.002837281883955171,-0.051557677339703165,0.0009009009009009009,-0.029507731593133777,0.0,0.0,0.00033783783783783786,0.00414030678429884,0.0,0.0,-0.008511845651865513,0.002702702702702703,-0.008228117463469995,-0.01361895304298482,0.021798520395839165,0.0,0.0024774774774774773,0.0005364795210872665,0.0,-0.018850463103193986,0.0,-0.0031577701264890942,0.0125,-0.0049682467259428535,-0.008984374500759805,0.0006141692834840794,-0.0009026262750195212,0.0,-0.023364425213978343,0.0,0.004930815692980539,0.0670045045045045,0.00794060303742529,-0.002520132559854508,0.05846919056948848,0.03400161226625974,-0.003688466449141722,0.0006756756756756757,0.02545045045045045,-0.015463186267555681,0.006644144144144144,0.0,-0.003972194637537239,0.0,-0.003972194637537239,-0.003404738260746205,-0.0116328557242162,-0.012625904383600511,0.0,-0.025659939624686393,0.02195945945945946,0.028040540540540542,-0.015230676129385166,-0.006138194159544705,0.0
TP9,-0.008113991688106075,-0.04235107856718781,0.0,0.0004065040650406504,0.0004065040650406504,-0.003562119581219561,-0.05165232277693844,0.013045659102939734,0.0012195121951219512,0.0458557582310436,0.0,0.0,-4.2758145768672685e-05,0.03741981339267182,-0.01701959232139323,0.0,0.0065040650406504065,0.013414634146341463,0.045448449685367626,0.0,0.0,-0.028615577319438344,0.008937820082732788,0.032520325203252036,-0.0014173339833536865,0.02413888392792497,-0.05831692192837226,-0.01642588561250742,0.0,0.0014227642276422765,0.08678861788617886,0.0,-0.042821619290802054,0.0,0.01765662031249246,0.001829268292682927,0.002556800355258647,0.007071103216474474,-0.013173853092182218,-0.010328324636897665,0.0,-0.004717474445672616,0.018495934959349595,0.00508130081300813,-0.008905600633287157,-0.02944463483819481,0.0,0.0,-0.05857906194339996,0.0,-0.01444686324955472,0.0,0.0,0.0,0.0,-0.01207203641401148,0.0024390243902439024,0.003048780487804878,0.032263736104608226,0.0,-0.007916089451810805,0.02195125973622689
