,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.057371581054036024,0.00756059595285746,0.018456748943740272,0.018567934178341117,0.014787636201912386,0.014565265732710697,0.023460084500778296,0.029130531465421394,0.014342895263509006,0.00867244829886591,0.0061151879030464755,0.025350233488992662,0.00733822548365577,0.00911718923726929,0.028129864354013788,0.02179230598176562,0.02334889926617745,0.024460751612185902,0.0024460751612185904,0.024460751612185902,0.01734489659773182,0.009228374471870136,0.00711585501445408,0.01979097175895041,0.013453413386702246,0.012341561040693796,0.00911718923726929,0.02690682677340449,0.005448076495441405,0.011896820102290416,0.009450744941071825,0.013119857682899711,0.0,0.047920836112964195,0.017456081832332666,0.017456081832332666,0.011785634867689571,0.018679119412941963,0.0111185234600845,0.007894151656659996,0.018123193239937736,0.0133422281521014,0.00822770736046253,0.013675783855903937,0.015232377140315766,0.0133422281521014,0.03302201467645097,0.020124527462752947,0.00022237046920169,0.029575272403824772,0.019346230820547032,0.032799644207249276,0.010117856348676896,0.00066711140760507,0.00378029797642873,0.03146542139203914,0.0066711140760507,0.00155659328441183,0.03224371803424505,0.00756059595285746,0.017900822770736045,0.004002668445630421
Fz,0.0055731801423304465,0.0566749549858527,0.023750321529623596,0.010889136585784104,0.0168910228929092,0.01834862385321101,0.01954900111463603,0.006087627540084026,0.026494040984309353,0.008402640829975135,0.03395352825173626,0.028123124410529023,0.014233044671182372,0.01723398782474492,0.0,0.022206979336362856,0.029066277973077252,0.014576009603018091,0.006687816170796536,0.01586212809740204,0.03000943153562548,0.012089513847209124,0.010288947955071594,0.011146360284660893,0.01963474234759496,0.0066020749378376065,0.01731972905770385,0.025979593586555775,0.01783417645545743,0.028894795507159392,0.004801509045700077,0.027522935779816515,0.01646231672811455,0.004972991511617937,0.008059675898139416,0.0062591100060018865,0.009945983023235874,0.011146360284660893,0.03155277372888622,0.010288947955071594,0.022721426734116437,0.004887250278659007,0.017491211523621708,0.024179027694418247,0.015433421932607392,0.004887250278659007,0.01740547029066278,0.027265712080939725,0.010460430420989453,0.014918974534853812,0.011060619051701963,0.025465146188802194,0.026151076052473635,0.008659864528851926,0.007545228500385835,0.011575066449455542,0.006945039869673326,0.01611935179627883,0.0,0.03000943153562548,0.006173368773042956,0.0052302152104947265
F3,0.014065180102915952,0.02384219554030875,0.05463121783876501,0.00986277873070326,0.01672384219554031,0.017238421955403087,0.024099485420240138,0.008404802744425385,0.026243567753001715,0.002144082332761578,0.01946826758147513,0.016638078902229847,0.009948542024013723,0.017667238421955403,0.008747855917667238,0.02058319039451115,0.03147512864493997,0.03018867924528302,0.005403087478559177,0.028730703259005147,0.03130360205831904,0.0022298456260720413,0.009777015437392796,0.017152658662092625,0.015265866209262435,0.0,0.007718696397941681,0.01758147512864494,0.017667238421955403,0.019982847341337907,0.010034305317324185,0.033361921097770156,0.006603773584905661,0.02384219554030875,0.004373927958833619,0.011063464837049742,0.0104631217838765,0.003516295025728988,0.024699828473413378,0.00934819897084048,0.027101200686106348,0.01260720411663808,0.018267581475128646,0.017753001715265865,0.008404802744425385,0.00823327615780446,0.018867924528301886,0.025986277873070326,0.007289879931389366,0.01783876500857633,0.009519725557461407,0.030960548885077186,0.03130360205831904,0.008147512864493996,0.016895368782161236,0.007289879931389366,0.006518010291595197,0.01483704974271012,0.0007718696397941681,0.02118353344768439,0.021869639794168096,0.006260720411663808
F7,0.018534766396139504,0.014367185786356658,0.01305110769905681,0.05692037727571836,0.033559991226146085,0.002412809826716385,0.024457117788988812,0.012941434525115156,0.033669664400087736,0.004167580609782847,0.009760912480807194,0.018863785917964466,0.014038166264531696,0.006580390436499232,0.016779995613073043,0.01019960517657381,0.02292169335380566,0.01809607370037289,0.010638297872340425,0.012283395481465233,0.015244571177889889,0.012064049133581925,0.001754770783066462,0.007019083132265848,0.02215398113621408,0.011186663742048695,0.008006141697740733,0.026321561745996928,0.012283395481465233,0.015025224830006581,0.00010967317394165388,0.016341302917306427,0.011735029611756964,0.020289537179205966,0.018534766396139504,0.043978942750603205,0.0,0.02752796665935512,0.02215398113621408,0.02939241061636324,0.022263654310155735,0.017986400526431235,0.015683263873656504,0.014586532134239966,0.020179864005264312,0.011186663742048695,0.01645097609124808,0.01787672735248958,0.012393068655406887,0.02379907874533889,0.01699934196095635,0.01809607370037289,0.01557359069971485,0.0,0.006361044088615924,0.02665058126782189,0.00877385391533231,0.011406010089932002,0.011844702785698618,0.010967317394165387,0.014476858960298312,0.01107699056810704
FT9,0.012616777424636424,0.019358566888182605,0.018780699219878648,0.02898969469324858,0.05422324954252143,0.008764326302610035,0.022729461619955697,0.006838100741596841,0.026678224020032747,0.0077049022440527784,0.014157757873446981,0.011075796975825869,0.01762496388327073,0.020417990946739864,0.010016372917268613,0.009053260136762015,0.026485601463931426,0.019743812000385243,0.01829914282962535,0.019069633054030626,0.018684387941827987,0.013965135317345662,0.0007704902244052779,0.007801213522103438,0.027930270634691324,0.008571703746508716,0.01743234132716941,0.02109216989309448,0.021188481171145142,0.02908600597129924,0.006741789463546181,0.015506115766156217,0.018202831551574688,0.01406144659539632,0.018588076663777327,0.02465568718096889,0.0,0.013387267649041704,0.02937493980545122,0.020706924780891842,0.01781758643937205,0.013868824039295001,0.015024559375902918,0.01743234132716941,0.012038909756332466,0.012713088702687085,0.009438505248964654,0.019165944332081287,0.02167003756139844,0.016854473658865454,0.009438505248964654,0.017239718771068092,0.016469228546662815,0.0037561398439757295,0.008956948858711355,0.012520466146585765,0.009534816527015313,0.013098333814889724,0.005104497736684966,0.02504093229317153,0.009149571414812674,0.013290956370991043
FC5,0.013479726057180128,0.0227198608544407,0.021415371236003913,0.002174149364061311,0.009674964670072833,0.06261550168496575,0.015219045548429178,0.015219045548429178,0.005978910751168605,0.011196869224915751,0.019458636808348733,0.018154147189911946,0.012392651375149473,0.01587129035764757,0.011305576693118817,0.03130775084248288,0.02739428198717252,0.02152407870420698,0.010435916947494293,0.029894553755843028,0.018262854658115012,0.011088161756712686,0.014131970866398521,0.01837156212631808,0.02315469072725296,0.004457006196325688,0.01565387542124144,0.017175779976084358,0.02424176540928362,0.028481356669203175,0.0160887052940537,0.014023263398195457,0.01782802478530275,0.02032829655397326,0.011196869224915751,0.004348298728122622,0.05130992499184694,0.0015219045548429176,0.021415371236003913,0.0032612240460919667,0.009566257201869769,0.005978910751168605,0.014458093271007718,0.019458636808348733,0.0017393194912490488,0.023045983259049895,0.013588433525383194,0.01684965757147516,0.010435916947494293,0.012175236438743341,0.009892379606478966,0.02195890857701924,0.02108924883139472,0.013153603652570931,0.012392651375149473,0.01054462441569736,0.015436460484835308,0.015436460484835308,0.0002174149364061311,0.01369714099358626,0.01369714099358626,0.011414284161321883
FC1,0.017904953145917002,0.018992637215528782,0.02359437751004016,0.018741633199464525,0.01924364123159304,0.012048192771084338,0.055220883534136546,0.013052208835341365,0.022172021419009372,0.004685408299866131,0.012048192771084338,0.01849062918340027,0.014474564926372155,0.010040160642570281,0.015394912985274432,0.011546184738955823,0.02392904953145917,0.01957831325301205,0.004936412315930388,0.02744310575635877,0.027275769745649263,0.015143908969210173,0.009036144578313253,0.01924364123159304,0.022757697456492636,0.010542168674698794,0.01464190093708166,0.023427041499330656,0.016566265060240965,0.021586345381526106,0.0012550200803212851,0.01606425702811245,0.005103748326639893,0.020917001338688086,0.020163989290495316,0.01890896921017403,0.00786479250334672,0.01104417670682731,0.025267737617135206,0.009203480589022758,0.0249330655957162,0.015143908969210173,0.01957831325301205,0.017319277108433735,0.013052208835341365,0.013386880856760375,0.017235609103078982,0.022255689424364122,0.0059404283801874165,0.023761713520749666,0.009036144578313253,0.029869477911646587,0.017319277108433735,0.0016733601070950468,0.011629852744310576,0.014390896921017403,0.006358768406961178,0.007028112449799197,0.009705488621151271,0.01497657295850067,0.01497657295850067,0.010876840696117804
C3,0.03082966313534103,0.008689441733127008,0.011189144149506012,0.013688846565885014,0.008213307939531008,0.017378883466254016,0.01833115105344602,0.06665873110344006,0.008213307939531008,0.025592191405785024,0.001904535174384002,0.03701940245208904,0.012498512081895013,0.006189739316748006,0.01904535174384002,0.023806689679800024,0.017855017259850017,0.015117247946673015,0.016545649327461016,0.01952148553743602,0.015117247946673015,0.015117247946673015,0.013926913462683014,0.010832043804309011,0.024282823473396026,0.019402452089037018,0.007618140697536008,0.014879181049875016,0.01142721104630401,0.016188548982264017,0.01999761933103202,0.012141411736698013,0.01833115105344602,0.03392453279371503,0.021783121057017022,0.014522080704678015,0.015593381740269016,0.015712415188668016,0.004404237590763005,0.004166170693965004,0.01833115105344602,0.007261040352339008,0.00023806689679800025,0.01035591001071301,0.015117247946673015,0.016188548982264017,0.023568622783002025,0.016069515533865018,0.01142721104630401,0.023806689679800024,0.012260445185097012,0.023806689679800024,0.006308772765147006,0.0069039400071420065,0.002023568622783002,0.02130698726342102,0.024877990715391023,0.004880371384359005,0.03094869658374003,0.0077371741459350074,0.012855612427092013,0.016069515533865018
T7,0.01155189397331423,0.02856631145338945,0.028208113190651026,0.027223067968120355,0.0250738783916898,0.005283424375391779,0.023730634906420703,0.006358019163607056,0.053640189845079254,0.001432793050953703,0.022476940986836214,0.01835766096534432,0.007701262648876153,0.015133876600698487,0.008149010477299184,0.01799946270260589,0.028655861019074056,0.027402167099489567,0.00626846959792245,0.02274558968389003,0.02659622100832811,0.004029730455807289,0.006089370466553237,0.011730993104683443,0.016387570520282977,0.004925226112653353,0.006716217426345482,0.0250738783916898,0.014954777469329274,0.020865048804513297,0.000626846959792245,0.02731261753380496,0.007163965254768514,0.018984507925136562,0.011104146144891197,0.02256649055252082,0.000626846959792245,0.017730814005552074,0.028476761887704843,0.0195218053192442,0.025521626220112833,0.010835497447837378,0.016924867914390615,0.018536760096713532,0.020417300976090267,0.0013432434852690964,0.019342706187874988,0.027223067968120355,0.006895316557714695,0.016118921823229156,0.014059281812483209,0.026238022745589683,0.030267753201396973,0.001880540879376735,0.012357840064475687,0.018984507925136562,0.00376108175875347,0.01002955135667592,0.002686486970538193,0.01880540879376735,0.011910092236052655,0.008417659174353005
TP9,0.010884353741496598,0.013061224489795919,0.003673469387755102,0.005442176870748299,0.010884353741496598,0.01401360544217687,0.007619047619047619,0.02802721088435374,0.0019047619047619048,0.06598639455782312,0.010340136054421769,0.01891156462585034,0.024081632653061225,0.018095238095238095,0.012108843537414966,0.01619047619047619,0.00816326530612245,0.007210884353741497,0.03578231292517007,0.007891156462585034,0.005850340136054422,0.02312925170068027,0.019183673469387756,0.008571428571428572,0.025170068027210883,0.027346938775510202,0.011292517006802722,0.005578231292517007,0.01619047619047619,0.013333333333333334,0.03238095238095238,0.0023129251700680273,0.047210884353741496,0.008027210884353741,0.03074829931972789,0.008707482993197279,0.007755102040816327,0.022040816326530613,0.015238095238095238,0.010884353741496598,0.00027210884353741496,0.021904761904761906,0.01619047619047619,0.019863945578231294,0.02054421768707483,0.0380952380952381,0.013061224489795919,0.004897959183673469,0.03428571428571429,0.006122448979591836,0.013197278911564626,0.006258503401360544,0.006122448979591836,0.014285714285714285,0.007619047619047619,0.016598639455782313,0.028299319727891157,0.01401360544217687,0.02489795918367347,0.006394557823129252,0.005714285714285714,0.020136054421768707
