,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.0007270148966419601,-0.0026600482445841827,0.015486750623858462,-0.011072978859805516,-0.009742954737513423,-0.0051245047064783535,-0.010560113327529522,-0.011834480730339238,-0.0020915259928258115,-0.0016819611267702055,0.002316636830306076,-0.00048716055731206145,0.0002287967129426735,0.008827463400378448,0.002642692578819883,-0.012279478077470436,-0.012178533166436892,-0.005579229559721215,0.004256144498625745,-0.005579229559721215,0.008238845114577203,-0.002021686665585904,0.017458950404975148,-0.0051613955121934205,-0.0032919835798414787,-0.00902648464980305,0.0006839061792772647,-0.007953237842876961,0.006226757750739049,0.0014355523393354119,-0.005342932891489813,0.015130358517734477,0.007062554050158547,-0.008572320690652287,-0.004339910024895364,-0.007294652025471899,-0.0003990681337604843,-0.011256230972469205,0.0044479222014894414,-0.0022008682896954524,0.016180640717975207,-0.0003701901007897839,0.01541022864414975,0.008160480197137285,0.0023519411070177607,-0.0050545371748745346,-0.00037571891398339996,0.01497204215385126,0.009002189922842128,0.0012693514070717393,-0.002698781988030457,-0.002747756055044029,0.01532175160750644,0.002287630592971465,-3.282031716092971e-05,-0.01813304895041331,-0.0016264326116517376,0.0020467506187302857,-0.01487560042110005,0.012257795514424179,-0.0010371733040309417,0.011707910972069203
Fz,0.007203821255154081,0.003816161005363111,0.006595056789402157,0.008476006157278384,0.004670166965345942,-0.01834862385321101,-0.013160500415893766,0.017469968786528074,0.0034520560410450096,-0.003411624659082741,-0.005404915754231767,0.005017222964196471,-0.005249215563576064,-0.006054111601945959,0.0061888600519065685,-0.0006457894781077139,-0.023675980508513467,0.010977993191950964,-0.0036932064682610997,0.00709654628870297,-0.011442851379905777,0.0008871281971110992,-0.010288947955071594,-0.005955703466932804,-0.01963474234759496,0.022944740793845366,-0.007736978009590455,-0.002821278553615067,-0.015837769987100472,-0.023105216748924216,0.021351415689776065,0.005018489654401895,-0.0038849559774657167,0.014591791878280245,-0.008059675898139416,0.013106032737060602,-0.009945983023235874,0.011013751514101337,-0.011189427751645255,0.012869367077869114,-0.0007609555821899046,0.00788975111882552,-0.007309538535001225,-0.01419699535263346,0.0017356736952624432,0.017672142813774612,0.0025585943929067947,-0.01848152362016911,0.002715852270166467,0.0012519178588375444,0.003912429460975218,0.012067295416308608,0.0055917867944019865,0.004316777515468297,0.02319943111231131,0.006991513706264161,0.006031602174646897,-0.01611935179627883,0.0,-0.0048547100343278166,-0.0021805558363290414,-0.0052302152104947265
F3,0.02145786085039878,-0.01237828423478043,-0.002138571334503757,0.006050940252628817,-0.004581146667974127,-0.011808148179100197,-0.015199870064632626,0.0021540629317191202,-0.0043716317095595265,-0.002144082332761578,-0.005666321733371954,0.006591425585288066,-0.0017277108904440713,-0.006882111338464943,0.007392124473010792,-0.005499096571447572,-0.019483274055604422,-0.0038669355240370726,-0.002838791528638368,0.002116268609159873,0.000448415439229799,-0.0022298456260720413,0.0038740894724797435,-0.0053116450109877145,-0.013832877296071395,0.011690172712874274,-0.003419729658368561,0.00029317605168540165,-0.006127906647311764,-0.012063698084229527,-0.0027939402822536666,0.0042728929907734775,-0.006603773584905661,0.011680845413005982,-0.0003766430957217702,0.007414550096203143,-0.005409950353150202,0.008852661909183148,-0.0078056433915821705,0.004830849222839285,0.003444089305597399,0.004890344718115674,0.0019451042477765489,0.009926310450055802,0.005321722634562471,0.008359227047565478,0.012129888278093769,0.005690319155363194,-0.006686516178466823,0.009614285749399383,0.010240437350751884,0.0010931504889329195,-0.0015879372268837837,-2.1022000396640067e-06,-0.009579583277975399,0.009604305150441842,0.006303469458008845,-0.007521264238524284,0.0073735410246601645,9.618373719939843e-06,-0.007690591600488331,0.0025634744748283863
F7,-0.00634110231963024,-0.0027712503410488275,0.012292586263884015,0.004765217464269687,0.015453756532371549,-0.002412809826716385,-0.020751200275539918,0.010130890639260216,0.0216800068491651,0.0014510685235106374,-0.006413632146079162,-0.0011710184344020033,-0.003518142355386448,0.008721462522257493,-0.010802709301058696,-0.0007554928035911432,-0.009054389109932377,-0.0043483151827398946,-0.0038241914766440717,0.0030184574772914915,0.012609583036096963,0.0021618922890122173,0.004820244160149319,0.0013491177045542348,-0.016774423455401172,-0.0003080026541825865,0.0020356993064433674,0.00033713520558705315,-0.004512923275846584,-0.008928392791751949,0.00981262210400216,0.0015905560187366094,-0.003486374501177166,-0.004868138494208954,-0.015665668966372618,0.016152557548261108,0.0,0.017062589228271897,-0.012709868763231415,0.01782815124855009,0.005829591356311687,-0.009020471058409717,-0.003370054070906953,0.0019107780869196296,-0.013485303335808246,0.01451566739961299,-0.00043184877504963415,-0.004128968834856587,-0.004383504997307663,-0.009931774501465608,-0.004805677884447086,0.005693525821444206,0.000923719521444745,0.002510460251046025,0.011690360573667399,-0.0003505214949587679,0.003061172982456095,-0.0056678152303982305,-0.007062873736087142,-0.0014036592949424349,-0.002641832062509907,-0.0033065183624883913
FT9,-0.004933801282299182,-0.008743928796795626,-0.002302737230392194,0.012356847967487365,0.004308897647126768,-0.008359959137223864,-0.006756958587201958,0.013076982153672064,0.014263951475317033,0.007155591083888993,-0.010417361593624903,0.0042901553088486154,0.0009759257244931173,0.0028331210629649467,0.0016091830875837928,0.006413783939259012,-0.006772702151355607,-0.005085502255136558,-0.008796514443050338,-0.005725516596286995,0.003960173319797568,0.0023106430894477056,0.006710302335238879,0.010900767877006955,-0.018933101204849027,0.004165861963155659,0.0004609057411686414,-0.004007657155528772,-0.012191311741302845,-0.02109975445492237,0.011758008352871125,-0.000746714229560989,-0.005869633007296484,-0.0028402577559300847,-0.00504177662334061,0.02063343534228222,0.0007076425394257986,0.022298134696287858,-0.01532318080828179,0.022863637289468042,0.005130250196293134,-0.0013334419123237108,-0.004005554119129768,-0.0022685726251880107,-0.006681044814965705,0.009729288976245387,0.002591417921273922,-0.01289825326859564,-0.010145573347892577,-0.004723458697280334,-0.0014522537325877844,0.001462262628042301,-0.00039563372256253004,-0.0011277532689656202,0.008430839252893983,0.006990249583296967,0.0049213096355402875,-0.0025847875148492863,0.002275203031612648,-0.012707733748893326,0.006317472661208353,-0.007629816055584654
FC5,0.0061963750477086275,-0.0227198608544407,-0.010820547564140737,-0.002174149364061311,-0.009372255422305313,-0.0005601058926242991,0.006273311043064691,-0.003262030261612165,-0.005978910751168605,0.014836126083090907,-0.005079947539391566,-0.0002943015716283075,0.008342932096925599,-0.002552083455876722,-0.0001053345257206028,-0.020107508675084665,-0.015588621324239268,-0.006691325563598534,0.007575283294673106,-0.013548254376396986,-0.017960145410347492,-0.00019062883708199224,0.011901024441608137,-0.008684866197757461,-0.014527477165878662,0.013100130174190431,0.004930353426949873,-0.012483786635687808,-0.0012358625789521543,-0.007291709325476823,0.006160424416858969,-0.0023689573591459644,-0.001633080029740469,-0.0017116778162708235,0.0075711041366704444,-0.004348298728122622,0.010594116176610761,-0.0015219045548429176,-0.0008311423878126015,-0.0032612240460919667,0.0008772118461096469,0.020356793804605575,0.0074883271921374304,-0.003263692052786451,0.017634072365872187,-0.013813351202140556,0.004725475964551725,-0.0014114859353316755,0.010753730396232059,0.006895446170610374,0.00494037353412948,-0.01363440426341246,-0.002321275469808523,0.019084931234669877,-0.003614083189891414,0.00277458248607349,0.007720796969379917,0.013472272676962783,0.019155976920715103,-0.0041617996889094025,0.006130314735186255,-0.00036539661780742895
FC1,-0.0016655589300607829,-0.01625566066229459,-0.012920168952426803,-0.01618712174977928,-0.005193828258324176,0.0009068295808908472,0.005813693602985982,0.0039170457947106385,-0.01678930086431546,0.023687915301995013,-0.005935611802194638,0.004135043656669068,0.014993549296782666,0.01623481426847798,0.011244992132871723,-0.0011456738366658857,-0.005408841521241124,-0.0031564539336068863,0.017506795420590002,-0.01348452533486438,-0.019794700500142468,-0.0037398399974010316,0.006382156671572707,0.010042007888012836,-0.008251721724351407,0.009072829956812929,0.007710074247664256,-0.017861855841087796,0.003961059089015489,-0.001332718887593072,0.020823257449101212,-0.0024706068137159524,0.016153436236812344,-0.008965537056232105,0.006840846034748733,-0.011884062723539597,0.008009671505411604,-0.00639131656632918,-0.008663413194181097,-0.002178574102388326,-0.012616671106162327,0.006022043042467595,-0.0002370122768237462,-0.0011711154443519896,0.003825813242936165,-0.001982811884951233,-0.0044630518546527435,-0.008570806658193153,0.017141407218754286,-0.009164505236833966,0.004101342877210878,-0.01800924618096508,-0.004181789652909605,0.012376452866173816,-0.003783853291705887,-0.006362432364863767,0.012891300017452652,0.014958932527848828,5.6394418717353734e-05,-0.0023864808136233786,0.008743890502862344,-0.004946724830777051
C3,-0.010525946380579725,0.0009590187081851831,0.0003890083800686169,0.002000389108248724,0.00772762670263696,-0.010750810641352599,-0.0023902164112780504,0.0006287930177110435,0.007392028078591318,-0.005288474651023719,0.005898132834677161,-0.007067225256015542,-0.0025983526725485914,0.013274980877899197,0.003859254347275007,-0.0031673743009930783,-0.006444664042298209,-0.00924427202587429,-0.0027861057415897172,-0.011718817528374857,-0.004042493353166848,0.0009075863515063641,0.003356415675667518,0.0065351849900529314,-0.01606065718427781,0.0064386419624773705,0.013776271585373635,0.008780521945342703,-0.004883037877414003,-0.008050282349157212,-0.000700698448407637,0.0033800246254129026,-0.002725815035323693,-0.013788615350976547,0.0037223743704517254,0.0011671549694557224,-0.005693222330922594,-0.0017011726347624864,-0.00096435169429518,0.007579781147632445,0.002308164325360927,-0.007261040352339008,0.0031179193436584136,0.0012222425188616187,0.001243184975552005,0.0065482577968281885,-0.002845407748183669,0.001297713260496925,0.009631602612559987,-0.0013215818687420493,0.005945780169379033,0.0013632071236230822,0.013659345365568658,-0.0033801544546627716,0.00787659078656342,-0.00024817360455702334,-0.015397329586101653,0.0028383969686907474,-0.015930658157697578,0.006945265656061804,0.012314284376331093,0.0028918067247137233
T7,0.006282500931144368,-0.01264274457440856,0.002365135216992286,0.021715360906614255,0.018344380631664763,-0.005283424375391779,-0.01714889392977527,0.013917989328961945,0.0051708504946235065,0.0007965063121036218,-0.013878214872186533,-0.0010540516235184177,0.00036667790314083223,-0.002501180210040312,0.0005558727498770361,-0.008233008350164278,-0.015704693290836264,-0.00956777219503097,-0.0027652848845466536,-0.005548137454590669,0.003340084724155968,0.004781309883895471,-0.00269234286570398,-0.0017522245271887511,-0.014370585382278731,0.00622127070263327,0.0020948229133572775,0.0019961853025777174,-0.008479193605210378,-0.017255706978610962,0.009564235842755526,-0.0035334243278601594,-0.0027053665286538645,0.002140757467644753,-0.008556375444254255,0.0253103671969484,-0.000626846959792245,0.01953033249126321,-0.016481008172205904,0.01975632631557533,0.004520836624897783,0.000841784930081942,-0.0023813434982547337,0.0012084628332227725,-0.008527704373117867,0.019994336132565297,-0.00012826882057137903,-0.008433259050922903,-0.0025428749441265847,0.001715473081229442,0.0021827564040773004,0.0017874549614166867,-0.00882401647103604,0.0018349580590521397,0.0023979985767132728,0.007554770206498258,0.009190085969484323,-0.007481780656038979,0.0012413261929437604,-0.005960398178056096,-0.0017190094335048853,-0.001942075310234109
TP9,-0.004280376998979908,-0.011410230304166746,-0.003673469387755102,-0.002068406143593034,-0.00026056506875235877,-0.0018823872955972994,0.014202788573616225,-0.011086574892680494,-0.00039733243092657353,-0.0037510919951930163,0.0009296938213947548,-0.0024734051254555363,0.00211892724931477,0.01190978666967469,0.00483179245425828,-0.0026953932818551286,0.02255958301775954,0.0022643866246520143,0.00678462412170381,-0.0037995621764605634,-0.0015433987822391897,0.010249543791387778,0.003930245129420657,0.01037911338535845,-0.006147743714526942,2.13882121652062e-06,0.02589074334780212,-0.004070801818681675,0.0043392775960430854,0.0036790850142368343,0.0016438843141879586,-0.0023129251700680273,-0.005074641442249138,-0.005586610783858443,-0.0018917922491658336,-0.0022470709624744303,0.007175627985743145,-0.014575451313250876,-0.001599447617680336,-0.0017679945425876902,0.0060447384753915916,-0.004246302354119453,0.001467983360166264,-0.005794603822434869,-0.0065466582871753255,-0.02108281974766793,-0.009472106694949892,-0.00030388840627055495,0.0036153696278597575,-0.0005234252196320349,-0.0045116138480372405,-0.004751073927525213,0.0023478690162447866,-0.00150845493606243,0.002215135138830494,-0.007482280256873405,-0.006979960026505756,0.012330519171992967,-0.006593458429958732,-0.002805440028283225,0.020558056543987204,-0.00427215376854927
