,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05803839298659599,0.01402450756909911,0.025437366650812893,0.012586607039067336,0.010312451765786424,0.004946420527077002,0.014778614018833923,0.016655362486620685,0.0147874832628947,0.00427892778887323,0.013114973776396421,0.02550847458323073,0.01013338337065191,0.009234982327004676,0.02670142897072053,0.02017571840774239,0.010440475813591976,0.014349400092133379,0.002932778767423907,0.020169051076703644,0.015520119777498589,0.005985446309599934,0.016924714448322963,0.025681609618333844,0.003578832366483077,0.01197832471723228,0.007377471085340482,0.023956557046505594,0.009345237090702351,0.007999852836246695,0.01281161278046572,0.02133903679106151,0.0008406893652795292,0.04578924836564674,0.012574067939969836,0.014331630808025499,0.004946420527077002,0.016095891803106232,0.018925786312892233,0.012478554188391694,0.02501705276415945,0.01696835749360583,0.019184770292532717,0.008822742121432022,0.022739196839855494,0.011384752611530437,0.030828599271662604,0.02507256252950512,0.002393279281039367,0.027232731592078993,0.022269275751901456,0.03381315635742282,0.023140304296372687,0.009914310989284927,0.012562935190914379,0.017192598468010547,0.008893054490869873,0.00620818854600364,0.02380562591754075,0.0196916978907172,0.012509627338590741,0.0032672745055262985
Fz,0.013531251966072595,0.059213256896311905,0.025045266622578714,0.008564812110231645,0.015115535664432859,0.013450184218281234,0.023307665963458544,0.014294986692314597,0.01332826873370153,0.011057744069758072,0.01856731369873224,0.013294558846568855,0.013812781918484299,0.02611521003674403,0.01294256667475488,0.01954967924123585,0.025308840580147412,0.0213452432894038,0.00956849501791256,0.021068542775695292,0.0182415746391979,0.013628595023539816,0.0063771421876458265,0.00567305153561875,0.011336965611217307,0.012058278223902943,0.016928109056461117,0.019718431169088044,0.01498689743918456,0.01793599367705991,0.009707738771549953,0.02297877815038815,0.01612572869598412,0.018241468330798774,0.009565973990161836,0.009591493068257018,0.00980592217160075,0.005564890332964183,0.019023477977081163,0.00782711787947102,0.022098372487256712,0.013527996904137423,0.01527683081743201,0.018615511901974503,0.01789913503639119,0.00828401619200439,0.01953665899349516,0.02117901238930233,0.012546259087419138,0.018791614296280616,0.0232348953331038,0.02853295664656412,0.02391031815349965,0.008540973717303613,0.015776151243521743,0.00918447364413306,0.009576685826950053,0.023034326820084335,0.009226268031904102,0.025859092854028383,0.0036728235699125845,0.007895793105307015
F3,0.020348599413693966,0.018455370008228646,0.05696384345136071,0.008299942759015456,0.013483493630981067,0.0131306859748277,0.012042218558763303,0.01161245672084699,0.014626848970651979,0.0026601454898588124,0.024172121459148238,0.014564184837077294,0.016451455847891677,0.01660336966405561,0.010750383054083238,0.014392174062683928,0.02389672243858713,0.024135386441279112,0.0033540964872132853,0.029985974544930134,0.02720426265573123,0.005771159673261836,0.011052771582618293,0.021321408330199285,0.00994271760966173,0.0069993211469687525,0.008709178432307991,0.02273723398797576,0.010296055461949288,0.012384270807623029,0.006988994946069459,0.0359791349138093,0.0051262139471678235,0.03105437025020006,0.004060797439223365,0.00704779622209502,0.008069660904730724,0.005029667755874674,0.01533011627150728,0.007753512524141597,0.022934719424245374,0.013855489337705246,0.014759196024720672,0.020230946366772924,0.012480867493786102,0.013658029148870592,0.02405994710561386,0.02118365832504881,0.004714554520118974,0.027145486627140628,0.02267939211447874,0.036068839050227855,0.02790705025532226,0.013126267673709422,0.014034367414408166,0.01446029164221032,0.008758688652267685,0.01631764444259521,0.0019407198306280876,0.030713731857698184,0.015404671946948879,0.010777322067187262
F7,0.017836369393843435,0.012507083215279744,0.01443934267762204,0.054167680538657684,0.03942380126997883,0.0003624939584340261,0.013110531491141813,0.001379310344827586,0.040800653322444626,0.008570523824602924,0.019532257795703407,0.0018728854519091348,0.016633014449759172,0.011188896851719138,0.0115845985900235,0.0092976367060549,0.014396926717888035,0.01783391110148164,0.011512516458059032,0.01821619639672672,0.013546524224596256,0.01729508674855419,0.010687196880052,0.008548982516958051,0.012035757737371044,0.007618373027116215,0.0108974017099715,0.012615206413226446,0.014460508991516808,0.01374718754687422,0.012165088915184747,0.010751154147430875,0.012563957267378877,0.021248979183680274,0.005080915318078032,0.048722146297561705,0.0,0.03509508174863752,0.03506116564723921,0.04140055999066682,0.021271937134381094,0.03637793536774387,0.028813978100364995,0.0073862518958017365,0.004655172413793103,0.009519508008199864,0.010028291195146748,0.0194718421359644,0.012078507024882917,0.009364427259545675,0.008731646139231013,0.01661959800669989,0.016067023882935284,0.010501366643889268,0.014902168297195047,0.01330344494258429,0.010833819436342727,0.015780111998133364,0.024717004716588057,0.006766553890768487,0.012963200613323112,0.011638306028232863
FT9,0.012938280239385386,0.01750839383435311,0.017253101597068967,0.03287985494015091,0.05626973273662858,0.004782009305531622,0.019712553473021976,0.0022274552781310136,0.03254361069852037,0.007438466330273428,0.022515064147881982,0.0040927106668964324,0.012393225348332197,0.014407934810162613,0.004938908659484169,0.011956243576902705,0.012747129851073541,0.019517467917832182,0.01339238752799453,0.016070549671787886,0.01828172953847595,0.018693071023975945,0.008764302206337006,0.010166195123069533,0.013190172053722733,0.00546949804163061,0.022766421218288174,0.013167411158191734,0.009712512887328741,0.014982880515828804,0.00981059040885479,0.01519531097032385,0.014127427339817318,0.014116471944920168,0.005780321379457255,0.03145817649796583,0.0012924349474409788,0.02937847508142642,0.0304748646768781,0.02989587411327116,0.02828432044137929,0.03116628857985504,0.02875246818602683,0.014944694314591556,0.010700719672093923,0.011429164308765862,0.009840056170599439,0.015077872976213602,0.015484004136230595,0.009434775116319145,0.017228421107938967,0.0151192539296549,0.017992501628638056,0.009254045378973298,0.011321516242010516,0.011219503553606517,0.007130303000719682,0.01644987507833313,0.021164863144493954,0.009693262105807341,0.019917428955566675,0.016085440233562988
FC5,0.00632102742601732,0.017016844154095948,0.021451815257054842,0.00045697871784828307,0.007311659485572529,0.05431517624851222,0.015264753761048003,0.03356565769866868,0.004439221830526178,0.017015823979479802,0.018195332867759643,0.01910027876101357,0.016815385171772154,0.020011345701964386,0.006001415220233341,0.010750727626792784,0.025619534616403546,0.018699911232906357,0.016563776105609565,0.014531341728044198,0.016441712212787476,0.02570114008424024,0.002671658789133324,0.009706374872242258,0.020159764105703623,0.019414960122819503,0.0202840383768607,0.013099543657190994,0.01689512031947924,0.021129992672935877,0.011142763728868124,0.018261125629046044,0.02172093732079464,0.009381151706069466,0.020398280930958985,0.0003264133698916308,0.045371960000789614,0.0,0.004635069852461157,0.0009139574356965661,0.013881745541212069,0.006724115419767594,0.01070635853244549,0.021570988655131178,0.021258177613454853,0.018393051209824228,0.014406557369579048,0.008145881773562009,0.02191100435323811,0.016106287300453208,0.022880722833162292,0.020797968342655435,0.01687913758382626,0.014597984634844054,0.013829555108140974,0.012177084766359864,0.016760134214852618,0.016633479536257864,0.004439221830526178,0.029140208225460495,0.01628785287776212,0.02136850949819124
FC1,0.01312553293668719,0.021892607137930117,0.014158391320410382,0.008429656197040596,0.016113115323316524,0.010661887823906886,0.06088541953790807,0.016444448009926303,0.010132413768135617,0.015307779250596051,0.014289937030847726,0.017210323797863507,0.02067547505246058,0.022413476040373324,0.011964745749602792,0.013713546033524855,0.01828511087688638,0.017009439750350446,0.011696666082476177,0.014369851821316698,0.024766728349502797,0.02516213685910121,0.009423379989034772,0.013119396193875543,0.020249262836626057,0.01266013470390456,0.023559024220866788,0.01712015824705553,0.015977404170132728,0.01598156961287918,0.00658093671242277,0.01619527568168585,0.019742261601597994,0.012772550232839679,0.017856653093151507,0.008055297743790508,0.008389698801806109,0.010480408225731205,0.017906638406108934,0.008018682987797001,0.014676740387118078,0.012375993226681543,0.014206405333302616,0.019412025986328844,0.014334334136663822,0.015368015323892486,0.01755333000920717,0.013116927783359128,0.016458589945176603,0.016001574023105966,0.016385908968859907,0.018658646526630997,0.016253540454917087,0.013086398344958176,0.025650007912627046,0.009816045820281612,0.009962007733804415,0.024451457472989418,0.015303065272179285,0.01856206996517621,0.01739487176744501,0.008174621393823652
C3,0.016210172136685456,0.01358926324203994,0.011822104924081988,0.0008479871463000981,0.00213719909528613,0.024600781794812746,0.01789303967000143,0.058940254872968084,0.0038228917430704274,0.022595103098172118,0.00905261666433242,0.03094198746546913,0.019105530566143884,0.01861933525666864,0.019240102482159353,0.017953036438936715,0.016726419970452648,0.016280110946084177,0.020820148645514125,0.008971150994158766,0.008152428883797077,0.020658009715322567,0.012135200449844848,0.02204405320098069,0.01847629291905041,0.028465932131654978,0.01819234922777514,0.01767203106358059,0.01445634698091337,0.015351450539766175,0.018824977996591042,0.006600289338970857,0.021581585899958032,0.01838917701994011,0.032091769679658794,0.004951884264726652,0.027848669229337517,0.006506396118217909,0.0,0.0,0.01609153209442253,0.0011579179532421704,0.004080282311424791,0.017125612582268416,0.02129854782028933,0.014369457484704713,0.021153920662359604,0.008533090910293618,0.021355832676207116,0.016895227942638247,0.01699748330534534,0.020940821392089623,0.01655060827372276,0.01250738713293642,0.013923261661787062,0.01744085401379467,0.017914055765436514,0.0073224063155620965,0.018408273612513442,0.015973118455061247,0.017485937722034803,0.019906288098440455
T7,0.020689322206971547,0.016227014857251476,0.020333887551692048,0.03716920264389233,0.03717714570361971,0.002938034188034188,0.013255723423489133,0.003745601617013564,0.051256495350754466,0.004974323886756005,0.022022167629227363,0.0058171515939165275,0.00972327208750793,0.01011762773545163,0.007985503294366755,0.014325584498683801,0.010507183012516604,0.017899926840966408,0.005624515128006206,0.023991942836492877,0.022684929625872215,0.01280227831818212,0.006303508594528766,0.007027017730566993,0.011288918229860822,0.0042622458497167575,0.009343144876988943,0.016437022449435172,0.014827827618750816,0.014753197392355654,0.009286058452078623,0.01904276046052617,0.006975871332931069,0.024697562820623332,0.004974496561967469,0.034013390479158516,0.0014245014245014246,0.032094416319106006,0.037948140522810814,0.03359206296318398,0.021532322589343535,0.03165868769049529,0.02747604511326389,0.007879273504273504,0.010767473626278903,0.008951931917893903,0.017069842564411998,0.027312728898260315,0.005273190142759577,0.017314765084353912,0.014322614485046603,0.023080942955845982,0.018529431591883104,0.008936391148862056,0.011515157291922226,0.010886964872612662,0.009513264495324232,0.012263635263538289,0.020822523865095626,0.012949086782969637,0.012241463766386188,0.010141284239422331
TP9,0.005082662846407847,0.010591190354657446,0.0039039907325661314,0.005043736629834918,0.006494939046005142,0.013444672293813086,0.01584819461735888,0.022828588498893736,0.002281207292864104,0.06291385812298594,0.012279443448675643,0.014569259424051068,0.0194610496884733,0.022650472986281783,0.011581048484505384,0.01052434830168005,0.015896088211547768,0.016778805673184155,0.045380513904035955,0.0054688994969067225,0.0074655056173992705,0.03573096058081159,0.01912510832982046,0.012024130511369777,0.020058136678742216,0.03257771870225359,0.027196683910543938,0.003970146586212914,0.015395474608987245,0.016220301799822867,0.029113363404459455,0.0039002010408084303,0.04718453194421636,0.003908123523989139,0.02940346976691524,0.007247075894113829,0.013735464855599488,0.011920763939476596,0.0066179402760174425,0.009119651485598158,0.009022834998224458,0.011946262482784586,0.01135709797569638,0.024851394957464218,0.00949244486739276,0.02645797473570019,0.002326340494291212,0.005823773718908737,0.03657886902185872,0.001371961988923807,0.011311278574938658,0.0009020090200902009,0.004920049200492005,0.016338827138746854,0.015032319208699884,0.007533392564811917,0.02893867888850056,0.01832682457672808,0.025856411854342964,0.00820179749914654,0.01924157507075261,0.029230157649617575
