,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.035705899177955365,0.28426299379301123,-0.022961214468618495,-0.015112435030258034,0.018779286056722203,-0.2558758776833191,-0.12802488220020344,-0.249845616145344,0.05471573513960704,-0.1357931013588019,0.20503738751274336,0.0006053022211742615,0.10224402421656474,-0.15278151611445015,-0.10019877988818952,0.15759959925139297,-0.2627024331401409,-0.2633563585246952,-0.05676817828007957,-0.05087529482167313,-0.2195856427040989,-0.07666674772156724,0.03598825937351128,0.30930802258872203,-0.3020528572262431,0.15439929975310496,-0.0745511412208412,0.032118671753535985,0.029714756406134777,-0.1756385612204092,0.22441971351528245,0.025023214820757932,-0.09529943057725954,0.07158600824248369,-0.09748277102265851,0.01720418686955381,-0.2404251844315365,0.1331625551457442,0.21057920917332307,0.21562779885537303,-0.03935352162231602,0.13893824545378522,0.12991107356734224,-0.3219912785371498,0.22535662956418148,0.0249749015436279,-0.07468606641567321,-0.08674256448551354,-0.08667338154786969,-0.10889906617918431,0.15272741021987007,0.07391044629916033,0.19036503507339628,0.2995366092127415,0.32723177912338736,-0.19466732739216436,0.10688172270565653,0.13899024724780004,-0.04634072517125658,0.2204208767510617,-0.18004151949991393,-0.23193342599728
Fz,0.15932866487129763,0.023189775168687324,-0.06817428076957827,-0.25061362500424583,-0.14311656557757563,0.15701181759106392,0.37481813504217687,-0.015198198263737675,-0.5389285438693441,0.1635500909196614,-0.462402589986705,-0.6505562731928765,0.08763669493334124,0.4629549085091334,0.36162070526306894,-0.08242036723041606,0.2837028644066063,0.04770322789088993,0.17549067663643525,0.06217355402052941,-0.21878095383684212,0.0446994321360179,0.044328080841773046,-0.09505316204469365,0.06060074379570807,-0.2190721275599517,0.12482272488930511,-0.19046618512174968,0.19572837047136518,0.026758045622028683,-0.20970106532834548,-0.25538175121575524,0.05716676273913907,0.2167835202769443,0.20911052632460136,-0.12016798247261236,0.18058095025085974,-0.4052774320850567,-0.258144387896348,-0.3222266607967107,-0.015040152249579051,0.16604884902650355,0.04888188858227902,0.05144592026788155,0.04033188252053272,-0.1946790631639086,0.030630248962700404,0.11212430046453029,0.03180671980507338,0.12493551585811978,0.3731839513362033,-0.1102688050608562,-0.18466854655563975,-0.09249118499067505,-0.129738893850237,-0.2232823533912316,-0.016117020851667472,0.546380954388171,0.3331532034035,-0.052386079526678904,-0.04840265981892209,0.1940732044958111
F3,-0.15591784209950668,0.03343643144026208,0.11910187412985945,-0.17926818510068457,-0.03145119594645727,0.06663031388894172,-0.16540454056895051,0.07643589159540812,-0.33640483574626323,0.05794459415385001,0.27290952414809533,-0.1961986443291402,0.2673094331811467,0.09350006700906152,-0.05537148393005647,-0.12899363680655968,0.07258267329267679,-0.14822924793516196,-0.022817062649663204,0.0021424220923535586,-0.15571816554811488,0.17118941086937303,-0.02805173989996854,0.24841329789799657,0.062206538708292,0.04289255905095588,0.09649818749773797,0.17966814813239165,-0.1519561227362428,-0.06095994066034191,-0.06371155185552912,0.014733137662735938,0.06966801674008445,0.04901711709850086,0.0011640844894637607,-0.2871410381524965,0.011917653433861846,-0.10044335189408138,-0.19881651012158894,-0.14978558136713027,-0.20826740067104668,-0.04768131184694235,-0.162748292065107,-0.09060364198020282,0.051632579223065966,0.04858047198934848,-0.030372201094219824,-0.2788205680038943,0.029275351131870547,0.17113946706668978,0.29508191764638836,0.16303129888297122,-0.09768665821925225,0.17868052812468077,0.07048694966520211,0.08530617850930815,-0.03838327748356571,0.18567808475853312,-0.0950803995310731,0.3535808000374439,-0.09460186858077085,0.11905129327546178
F7,0.10304348810716968,-0.027405073335530557,-0.18257222148251998,-0.1818409412589072,-0.06457744022865325,-0.03468120437965958,-0.04604621055373025,-0.5919013487465739,-0.13231510053484918,0.135323154645698,0.4612412296934334,-0.6013472858864141,0.16025879795593106,0.02793556612759252,0.02119206836187138,-0.02218926099295965,-0.15422939024283938,0.06373136065433839,0.10156694121328695,0.15458902356904178,-0.30211849997089707,0.14797390407602132,0.2343582950679168,0.037221590569107954,-0.07439104845248545,-0.1163830957221539,0.06593950856892766,-0.5083543700819201,0.1494549613849569,0.10205908251095128,0.2696574390929165,-0.24409873029582105,0.10212855996302701,0.12765316329466825,-0.20291718100901576,-0.10243149119138373,0.0,-0.020672245849948968,0.6945370211945431,0.10570910703948182,-0.14121773482699868,0.8309406862397865,0.5451145083620622,-0.3086321954659989,-0.32145722647196856,-0.32598086197174886,-0.22626627631531931,0.133971577642733,0.0741153718434581,-0.3444992992320718,-0.21515503505960307,-0.1553133177149931,-0.003852227732611238,0.3355546896915177,0.10169532311836324,-0.4708879621465032,0.02245271000324844,0.25984584559195845,0.6057972410716604,-0.14201422548726314,-0.006567550196157927,0.0972538361818317
FT9,0.10546719980661294,0.09738338666163661,-0.012480017272923983,-0.09391945018625511,-0.003301054942326098,0.0008619489596477883,0.021361291932843557,-0.39888541885004253,-0.05691647002845613,-0.13716845887345933,0.4928226764679385,-0.3320174960773118,-0.20531410087945917,-0.2545910363359891,-0.22033505027695768,0.006435897549044124,-0.37586886136577546,0.08652573476869732,-0.016966361820519943,-0.008451843869766312,-0.08427463354691557,0.1342269528552424,0.163461396982199,-0.10873562481227657,-0.1990894096852877,-0.18812607994974762,0.19299838440301773,-0.21288499119964746,-0.19613963720566918,-0.12743562266318156,-0.10637188178151133,-0.007740009454319694,-0.03500207131641717,0.06808517861515564,-0.37824163565111396,-0.1326484978913488,0.032578052387397215,0.17400565825842607,0.3235174571714131,-0.09777906241046677,0.2834023483499673,0.6377951252300289,0.5612570963979421,-0.04517344982220935,0.07513451246638567,-0.22768597694271792,-0.03193697173151386,0.10198031974782154,-0.04159973275146255,-0.17527432223393227,0.30484989246148086,-0.11028329473073445,0.06659859906590067,0.21474211732028825,-0.07382003578079005,-0.1750590841934961,-0.18643825224903574,0.1730457602763799,0.5467913606075209,-0.33063655276517634,0.2772458887998644,0.24601821400536197
FC5,-0.37362240015934994,0.20798902179342488,0.20191071163087568,-0.02564066140024552,0.07373700814733877,-0.30170085123117196,-0.11534604435369591,0.7350938108106836,0.050941742966657204,-0.048926199721400214,0.04228138847659661,0.04688678391390539,0.015894419109018492,0.21959952914144926,-0.1961244162563564,-0.3804058333602778,0.22348769024905382,0.019289856368852363,0.08536187881660205,-0.3213418456019168,0.2738620819009614,0.5377814292324602,-0.6364467460976153,-0.17170649889936346,0.15613441235279774,0.3078040763830718,0.07642096330445136,0.08240823485460438,-0.22898780550274922,-0.1371463050713787,-0.31291063698100813,0.20946258048812877,0.17415895623323283,-0.36857732426749457,0.19414466973589767,-0.07500502690162936,-0.4099211211015591,-0.02808341118777717,-0.6054100590153833,-0.03363482628722289,0.1369732955506311,-0.3486503130071576,-0.28206814804348407,0.14975600486155272,0.3934537379437504,0.08157111084357264,-0.04390609663075033,-0.27997571521894443,0.22564007021820812,0.024468500750745817,0.3727066561798978,0.1944931084989471,-0.09496369573678046,-0.3045393889320665,0.11161458315544154,0.008940920692208565,-0.09877197729746823,-0.2071126686929112,-0.1952290673766535,0.6404179750425159,-0.012845415337462007,0.36431329002373836
FC1,-0.14123471955729194,0.40570411007956814,-0.10724434213122741,-0.09089099586192255,-0.0061728755282980125,-0.0644568563914746,0.09455216622854477,0.04938255834837146,-0.13113808433787336,-0.04183769590281062,0.1930985956084076,-0.12020286850748772,-0.04593150495478955,0.1637206378507316,-0.3333527621007395,0.10225685209169878,-0.1082648710459258,-0.0316776226247303,-0.07209006360930717,-0.23436921497105923,0.27442169570185415,0.4286286062411068,-0.1062358182161891,-0.409608031761016,0.0627588870069181,-0.09172411524912517,0.18818279858656192,0.09863787280776586,-0.08339486938048686,-0.1874983351714695,-0.19275366080858766,0.053721911829818045,0.25245764776558116,-0.11781084029236623,-0.21870891912001247,-0.18722281853540623,-0.12445102514983987,0.1113406495817497,-0.1043183671024964,-0.01424258674818198,-0.14844403658744973,-0.2274671625223363,-0.19408278048262514,0.09886374376488483,-0.021637229787705745,0.10496492983426915,0.10140638362270925,-0.1775216240187956,0.08004059198081272,-0.11166245759152348,0.19195536951033018,-0.08501192561304863,0.03911898542802018,0.17295267163114603,0.5791589007935762,-0.04918179168533346,-0.11440725128832449,0.3580918849801376,0.19605762244706224,0.171685761280759,-0.06882160278824594,-0.008090107576881908
C3,-0.3398747744679742,0.16516307572084818,0.018607207220451005,-0.49512315524286776,-0.35596470706074945,0.46928163278426854,0.02522678630080587,-0.28567971547808324,-0.28719643224294,-0.017055135812918478,0.15582819873900194,-0.09378880755367139,0.28030873149533,0.2188551762384179,-0.06371092341756297,-0.15152048864442244,0.07125273870709871,0.2091203385043465,0.2020254758900279,-0.172207146543559,-0.1748532704099235,0.17985574128219353,-0.13180337737073727,0.28547585197490066,0.07518630318970952,0.21582061837802016,0.1290581586797908,-0.05293820157828048,0.19347618903965422,0.10009361939830781,-0.03492810095094727,-0.2591705734374161,0.1582149789164293,-0.3068771302533488,0.29752106371355846,-0.3648249204087259,0.5551326064432738,-0.29432884230899015,-0.1450594382864586,-0.2857068092652477,-0.11594139812665744,-0.0898846948256529,0.0870952644756773,0.22186909928623363,0.21112974965672,-0.18731070134197048,-0.02781274858380395,-0.28597837857776187,0.1760005213067821,-0.2287217887415995,0.05509861526978412,-0.13032175875328125,0.13795355893525663,0.24880667941020984,0.292899493630097,-0.1342513968328049,0.018874577989254886,0.03183373297026376,-0.16847708278566612,0.1705659516293164,-0.05859032010189788,0.08227048222989047
T7,0.22844284668964937,-0.2176233359599165,-0.32454104161932756,-0.0460689477825925,0.1028255281097813,0.00916527521242844,-0.06841115384853455,-0.3414296429537466,-0.18034839528479377,0.11007106051428624,0.23180118268680575,-0.44442693004998624,0.05821545275296176,-0.1236481262425685,-0.023581786702934104,0.014112421886919378,-0.375874948261171,-0.17061922232346413,0.02331538795992788,0.1463736202059382,-0.19817361681549012,0.22897998071691364,0.05710706277459828,-0.1394079731881135,0.07646873179209664,-0.14224174897558062,0.0508093484444375,-0.3511921388862937,0.15438420265401634,0.09067683288323114,0.14156105070518019,-0.23793013528300147,0.036901887604159175,0.1725292576373635,-0.07471744367089683,-0.041535817594250624,0.04229875099314217,0.17267853704792985,0.6522292981548463,0.15111130140284418,-0.2196867392253119,0.740891500864863,0.4305196632264513,-0.4129521844987361,-0.20320557045795598,-0.08422968667669169,-0.07465585423205373,0.17337585351537388,-0.018280660515434633,0.006255936315495247,-0.03661752127042523,-0.14091845846203996,-0.27666918715684824,0.2210228363667303,-0.0740014340377467,-0.44392971906567763,0.045565782125630054,0.22058490111966036,0.6478310884357714,-0.10407240458450406,0.048800527466670206,0.10408471735998524
TP9,-0.13732343935710875,0.12382195685440452,0.0759308371948469,0.02609184328108054,-0.15612384518635897,0.0231393018799106,0.04056795150607982,0.0016265392631379598,0.016974643338110613,-0.045507822855291945,0.06391400488131409,-0.10719910619471514,-0.2057679625344038,-0.03726963978655784,-0.12126329147142943,-0.15715636649110035,-0.12131357327835855,0.30643873334337635,0.22863537910983198,-0.021884275882854545,0.09090743787735976,0.2724666527956052,-0.07422826697668256,-0.06916079992158163,-0.06889578534600528,0.19405707069910055,0.1103681391231162,0.02254235897893958,-0.11904878451377202,0.03162419893059029,-0.1544898220344154,0.09087106830118556,0.09345969473241576,-0.050174562555059345,-0.018337380122112733,-0.010409625919036785,0.09954866491426925,-0.10118184789702797,-0.2827414101521908,-0.033837801410178274,0.20572461709883963,-0.2871472198449491,-0.19973469869467905,0.2799665466887027,-0.278439723913676,-0.04812036094127835,-0.21447594935898318,0.043025729128256966,0.01447935704952168,-0.159938311093116,0.01280000139288651,-0.10580270427627493,-0.07962115573720495,0.08727375641950802,0.22587425139930078,-0.18949471741766785,0.1472020056553696,-0.06892036172841538,0.14881675479261125,0.11335116328240671,0.1187865634428895,0.41472338953751636
