,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.23433555300848058,0.0,0.0006752194463200541,0.006114025060419087,0.0,0.003924713031735314,0.0,0.02747594541387437,0.01274476704929102,0.0,0.006583389601620527,0.047222936063015024,0.001561444969615125,0.014475016880486158,0.06471041796885732,0.004557731262660365,0.0007174206617150574,0.0011816340310600946,0.0,0.0003790750568612585,0.0010108668182966893,0.0,0.018633804280553425,0.016183926142561915,0.0,0.027302725262131726,0.002148091988880465,0.010784868804878644,0.0,0.0,0.016205266711681297,0.006161377447670493,0.0,0.09501531657758445,0.017988276060834252,0.009858404417371961,0.0046421336934503715,0.02625333663690889,0.00687879810938555,0.009157663740715733,0.006287981093855503,0.01312457798784605,0.03919045676198062,0.0,0.03222824806234884,0.020596411422795047,0.013692092083073322,0.013773060399292393,0.0,0.0035027008777852803,0.0007174206617150574,0.0008862255232950709,0.021744184230989554,0.0037559081701553005,0.0,0.004135719108710331,0.004853139770425389,0.0,0.1071209437134544,0.016679302501895376,0.002827481431465226,0.0
Fz,0.0,0.24637747915985136,0.019516969115024495,0.00022737608003638017,0.0,0.026569615650675595,0.045972383975814615,0.0020045101478326235,0.0,0.01678777248809822,0.02546612096407458,0.01682582992269213,0.00851916812828865,0.015284389877223753,0.0013781007266349286,0.014720621398145829,0.0,0.015916325602546612,0.0,0.017955275449798427,0.03198995146993423,0.016098722124780758,0.007141067401653721,0.027716352242750826,0.008268604359809572,0.0,0.02424204460035079,0.020511789315865198,0.007830117764971185,0.00482335254322225,0.0,0.022296529173359475,0.008957654723127036,0.0,0.02912803808569281,0.0,0.023885398581551556,0.00011368804001819008,0.05954555662929176,0.0035243292405638927,0.021259663483401546,0.010022550739163118,0.009208731241473396,0.035811732605729875,0.0,0.013781007266349286,0.0,0.04115507048658481,0.003821097469305938,0.010853661301821778,0.011591337444219935,0.018415041164129068,0.022851296043656207,0.0026309195690303183,0.0,0.0,0.009208218491606114,0.0068278626910548736,0.0,0.006702580806815335,0.0,0.006264094211976948
F3,0.00041161942843702225,0.014479953252451234,0.19076306620911881,0.013848053628131247,0.03356656241780876,0.0,0.011651752423564504,2.940138774550159e-05,0.024514936299624215,0.0,0.025076445800635526,0.00029401387745501585,0.01556147924454965,0.007577511573535085,0.0,0.005115841467717277,0.04598406642108944,0.018912985310356314,0.0,0.05708104031011382,0.05608508748458565,0.0,8.820416323650477e-05,0.012304250559284116,0.01314242032223921,0.0031165471010231685,0.0,0.0,0.021168999176761145,0.01537692579089733,0.0019110902034576032,0.08741391050033401,0.0,0.001969892978948606,0.0,0.003204751264259673,0.0,0.009143831588850994,0.027455984960521457,0.012848406444784194,0.035063807808149126,0.008236587200920357,0.0010878513465835586,0.013495236975185228,0.0,0.005586263671645302,0.010849112078090086,0.01483884312270188,0.0,0.012523522206445013,0.0037339762436787017,0.032006567756977994,0.014227739334531489,0.004527813712807244,0.00820283370618941,0.0,0.011201928731036105,0.014200870281077266,0.0,0.0672764922289567,0.01081282624906786,0.0020286957544396094
F7,0.003011132945377506,0.00029424746211563924,0.009293385645781319,0.1622014238216404,0.05054840920286604,0.0,0.004136828020171408,0.015859209965096755,0.0849819945869685,0.0020607934054611026,0.003626203780763286,0.0,0.008203542979431697,0.0056275512226053185,0.0095311695002576,0.0,0.004616969841081124,0.0036335590927249807,0.00247638456546878,0.00029424746211563924,0.0011691039511750486,0.007688344628066421,0.007845275441739833,0.005746443149843459,0.004081956168509491,0.048369455611467785,0.0012483652360004757,0.03047098759146919,0.006847419362123208,0.002675068362858162,0.003943248920064995,0.009511354179051242,0.002721789024569663,0.006478814156489938,0.0,0.13275838116224786,0.0,0.08951758080192096,0.011625958265522634,0.10361985949622463,0.01777434312210201,0.01965639632475556,0.0,0.0,0.0008091805208180079,0.0,0.0,0.0065757684212184656,0.000970950739111481,0.0020409780842547457,0.008459614535824628,0.004914199659176475,0.010011640750517959,0.0013672571632386162,0.0,0.04201065868955535,0.004359370665398486,0.002100424047873816,0.0014663337692703998,0.006083303610351524,0.0,0.02468312088726041
FT9,0.0,0.0,0.032629564719225616,0.06658091486420932,0.17890405612818414,0.0,0.011340214935640226,0.01590139254798645,0.07159491669121024,0.0028325525656389583,0.0053382721429349606,0.0,0.02200224424498607,0.014071326676644826,0.00032683298834295673,0.0019882340124196536,0.012318427996880345,0.004442013345331834,0.006945201002287831,0.013093513392300495,0.010738550707475947,0.0,0.004956966989868177,0.003567926789410611,0.018354710599865025,0.010305366814163157,0.009862178247765974,0.0015252206122671314,0.030940312571408866,0.03338433324778791,0.0177160516328057,0.02570144136587077,0.005365508225296873,0.0,0.011219072285526153,0.054849420854486824,0.0,0.03422160957722753,0.023418489775736642,0.059449848357447946,0.0043281896876176135,0.024086762985153352,0.006454951519773396,0.0036496350364963502,0.0,0.0,0.008280015054572827,0.0003540690707048698,0.0066456040963067875,0.0,0.0028053164832770455,0.003971619448641646,0.007326506155354614,0.013318659539457836,0.019382762514113663,0.004186976187196946,0.024302058219570835,0.005937465954897048,0.0,0.02428510357891348,0.02479761755931654,0.0
FC5,0.0021267069621670027,0.013870719840883346,0.0,0.0,0.0,0.17934352827646144,0.030717532692203182,0.012155809267965077,0.0,0.005216028654578017,0.04293322761393511,0.011530829382117979,0.0019252294604880232,0.0021490933512424448,0.003760913364674278,0.009827624804119096,0.0001567047235280949,0.017300965373242643,0.0,0.013973751457797176,0.014618312066263711,0.014304902619207522,0.017229703802962994,0.04229983072871999,0.03595827007321728,0.0007835236176404746,0.021759570181329752,0.012432108471309055,0.040299991759828346,0.04090900999701397,0.012483789318969265,0.004925005596597269,0.003425117528542646,0.0020186062840091275,0.0149317215133199,0.0,0.17215927744893716,0.0,0.008953588971986127,0.0,0.01050105548464764,0.0011417058428475487,0.010230096478381691,0.012819585155100895,0.0030221625251846875,0.0,0.0,0.006661005821993667,0.0007611372285650324,0.015023106077886952,0.013934531069985698,0.012070637250550612,0.02364370488019745,0.0237795321445088,0.0,0.007029326169688829,0.020565275775203874,0.01637464747920889,0.0008730691739422431,0.008171032012536378,0.0004253413924334005,0.006492052831878218
FC1,0.0,0.02900632748695236,0.01295389636882905,0.005583187704440561,0.012473144145482673,0.03917110628432892,0.16499105001379644,0.010504618853222585,0.0012473379981746274,0.013264374809857012,0.005962884088834804,0.009791921664626682,0.0024642531183449953,0.005689078186796471,0.0,0.009431092181320353,0.010915799378807281,0.052529579763361894,0.0031639793124429573,0.020915256955401005,0.04106274895465576,0.033875756739610824,0.0008214177061149985,0.03786858260047214,0.052523212184244716,0.004972961372378386,0.0465427582937718,0.005689078186796471,0.03924692764307597,0.03859896750883796,0.0019166413142683299,0.014279885760913913,0.0061149984788561,0.0,0.0313964101003955,0.004851269860361348,0.03602658346363287,0.0,0.023138721248611514,0.003695318414331298,0.029390151005959583,0.0038028597505324006,0.010638573850946765,0.008363933088535292,0.0,0.0,0.0,0.015346809017435376,0.002372984484332218,0.0,0.008031639793124429,0.027198288772071325,0.016926558229152663,0.005248771882657309,0.0,0.000304228780042592,0.01198118969961535,0.021452963636406516,0.0,0.006259919862837629,0.0,0.0
C3,0.030550858491346974,0.0010969865135187456,9.679292766341873e-05,0.03311701173182428,0.026672979797979796,0.017519519907078788,0.012786952737023717,0.22404158095441085,0.02275871209676946,0.022572112767997456,0.0030005807575659805,0.038587726819723334,0.00229076595470091,0.0,0.01297025230689811,0.002742466283796864,0.0,0.004905824881062023,0.0,0.007733585858585859,0.002513122855971472,0.0165515906304446,0.008066077305284894,0.0,0.013034780925340389,0.017288964530769398,0.02203652319803833,0.013873652965090017,0.006291540298122217,0.00687229786410273,0.006259275988901077,0.0002581144737691166,0.014362373737373738,0.0403117591837586,0.018455184874491836,0.0449576262072229,0.023746531586758726,0.017045454545454544,0.0,0.025252525252525252,0.022907659547009098,0.0,0.0,0.011163450990514292,0.02902249979305216,0.0,0.021826102461669022,0.011453829773504549,3.2264309221139574e-05,0.021413652968349038,0.0330321040468569,0.020713686519971606,0.018150252525252524,0.002742466283796864,0.0,0.008958998173644556,0.007549848357746661,0.0,0.01898951157376175,0.0005484932567593728,0.0,0.010873072207524037
T7,0.008668334399906916,0.0,0.023833598115984976,0.1109875863796756,0.07105303090946954,0.0,0.0013378321321026192,0.01323238833344194,0.18063275534817158,0.003025190528826575,0.011373552853569143,0.0,0.009599162254930479,0.007330269358310547,0.0009017394845540753,0.0,0.0024725114899063353,0.002821571935540171,0.0,0.002993074334938333,0.004246902088545,0.0016871254872302054,0.016686942450747616,0.0,0.008232008842864623,0.01956224053059618,0.0,0.02671888598781549,0.0164305040348785,0.008551980918028971,0.005759497352958287,0.025611016538042396,0.0,0.010471813369015068,0.0,0.08863982425257191,0.0,0.07052894910578197,0.016318317607638744,0.07042729423825964,0.010210018034789691,0.011132228238544487,0.0024673874810438256,0.0,0.0,0.0,0.000872651114084589,0.010269799825935596,0.0,0.010879025239338555,0.019756309834638816,0.0016871254872302054,0.0013962417825353424,0.0005235906684507534,0.002523933855526545,0.03838120104438642,0.013816975973005992,0.00738844609924952,0.0025597766013147946,0.020081198325421247,0.0,0.005918189730200174
TP9,0.0,0.015073064089287769,0.0,0.0059832010125417095,0.0059832010125417095,0.013519733057185594,0.02496835807156829,0.02717975938247652,0.0059832010125417095,0.2561272759374541,0.009780232424347026,0.02622659588397034,0.0011506155793349442,0.007306408928776896,0.0,0.0,0.02244971264367816,0.0,0.0393537805657061,0.0,0.0,0.04596324874325006,0.0,0.03484195402298851,0.010758255666781728,0.0,0.06330760070862049,0.004199746864572546,0.00350937751697158,0.005350362443907491,0.027119252873563218,0.0,0.03888907073905229,0.0,0.06607013200338044,0.0059832010125417095,0.009607640087446785,0.0026464158324703718,0.009032332297779312,0.002703946611437119,0.0,0.004084685306639052,0.014110105479707504,0.013979979288919572,0.01257183908045977,0.021804165228397194,0.0,0.0,0.018064664595558624,0.0,0.004372339201472788,0.0,0.0,0.00247382349557013,0.0,0.0,0.019534117239792256,0.025096128476148533,0.06432592029408148,0.0,0.0017834541479691635,0.006731101139109423
