,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.22095975290173822,0.0,0.05260906757912746,0.012055837563451776,0.0015862944162436548,0.00924016497461929,0.0,0.029159863738802305,0.01157994923857868,0.0,0.0,0.01283147989734816,0.0,0.0,0.07989747028785069,0.00023794416243654823,0.004704875962360992,0.0,0.0,0.0,0.01561163387510693,0.005988261421319797,0.004282994923857868,0.044741067629063845,0.006424492385786802,0.0006345177664974619,0.0,0.02137531725888325,0.0,0.0,0.01817792985457656,0.02761638163122631,0.0,0.07603900248813468,0.00951776649746193,0.0038071065989847717,0.013721446700507614,0.019709708121827412,0.008288388324873096,0.018401015228426396,0.02524253749571198,0.014236992385786802,0.009914340101522843,0.0029940119760479044,0.01503013959390863,0.015664657360406092,0.0,0.04632932964744912,0.0052744289340101525,0.008605647208121828,0.0,0.039429186406013214,0.0,0.0,0.0,0.00979536802030457,0.0011104060913705585,0.0,0.04984930203045685,0.01356281725888325,0.013761104060913706,0.0
Fz,0.0,0.16136556605693186,0.0314710125589934,0.023198204477653556,0.02659562493386973,0.004616511968734734,0.011382510991695164,0.005349291646311676,0.029971329551360122,0.010039081582804104,0.037035609646196344,0.0,0.004763067904250122,0.021787982413287738,0.00026868588177821203,0.006643869076697606,0.013507572056668296,0.024647554881414027,0.0024801600530046566,0.025903592759101216,0.031043865128363293,0.0007327796775769418,0.002002931118710308,0.00412799218368344,0.0021472791041160172,0.019531483377079606,0.009428431851489985,0.006863702979970689,0.013677826656694238,0.0106132871493667,0.03273392538721817,0.016572137539879475,0.0,0.0,0.001709819247679531,0.027095686669886522,0.0031753786028334147,0.024595767628057208,0.018642926325293914,0.02150839531900723,0.0,0.021075715025161108,0.011313285261785822,0.006839276990718124,0.016129032258064516,0.008596242467210208,0.005984367366878358,0.029532752731926976,0.009072856638925,0.005227161700048852,0.007107962872496336,0.02755732141536702,0.038916410818643825,0.025034708109861362,0.01966428941151982,0.010663117552822392,0.01977672169455582,0.01832538846501057,0.0,0.027751274679903515,0.0,0.004201270151441133
F3,0.019149270130277823,0.03824256473188714,0.17846946195507274,0.011722323938947826,0.017889553128348022,0.015594341062029136,0.004283100465735197,0.025918732304657674,0.02020938502840497,0.0018712574850299401,0.024807001912044692,0.0028440476865554194,0.006071190951430472,0.018421490352628078,0.0,0.02253937946322601,0.01954424484364604,0.01180383960797079,0.0,0.037791020533097984,0.03779748878740191,0.0,0.002162341982701264,0.0,0.0,0.021577678630078305,0.00083166999334664,0.003493013972055888,0.001621756487025948,0.0019620153822005964,0.026799511425534845,0.06563183605060063,0.0,0.009888557526291007,0.0,0.010713230578554084,0.011838360896581765,0.006827813530058076,0.004027725170179705,0.01137968921676346,0.022778123969713477,0.0,0.009690078066020421,0.017964071856287425,0.0009101506086346639,0.0003139224611520954,0.022508820061963655,0.021320390924319938,0.002411842980705256,0.00883088372514637,0.0,0.06089243973205684,0.028155925892159595,0.010437921833307173,0.012412279767363197,0.004532601463739188,0.011865819974136382,0.023162009314703927,0.0,0.04061341816967749,0.007474403988548827,0.0
F7,0.005567677375667745,0.014475936950784703,0.006654858476490826,0.1255413133109767,0.08411945968929732,0.0,0.006836476973544638,0.020799581680114032,0.10263694290088603,0.0044955232864344295,0.009245630174793008,0.005755774584305169,0.0036338546458141675,0.004909337145436761,0.0032352719885636897,0.002031449853284177,0.002915506733880069,0.0034199429554982426,0.0,0.007661356776486597,0.014121995800327494,0.017347345531353676,0.0,0.0,0.006978406440448424,0.019186728580815385,0.010013606678665665,0.024831714428360643,0.005172673237529155,0.0,0.012270755878063727,0.006281411974278684,0.006577736890524379,0.005436009329621548,0.0,0.10931949856156684,0.0,0.08168172678705672,0.012282747724023775,0.09259492610288816,0.013823057942177084,0.011950312296739943,0.0021819276201941163,0.0027462192461063877,0.0,0.0009781054849146039,0.001467158227371906,0.0011285832518245428,0.002219547061921601,0.0,0.005105795768169274,0.008854239164268356,0.02873312740351721,0.010349586016559338,0.010533578656853726,0.014972537807538936,0.01249101130680527,0.014201339252125498,0.010382965916785794,0.0,0.009772489244888861,7.523888345496953e-05
FT9,0.0007414730598121602,0.018661998650736655,0.010273902013635643,0.08888992778021308,0.12622983488622974,0.0004943153732081067,0.013371712725045622,0.02449303916905275,0.09017538091818303,0.006879222277146152,0.009056603773584906,0.004778381941011699,0.0032754844446102526,0.008835887296094908,0.0035219970341077607,0.00572581973966057,0.008835887296094908,0.004345855989454605,0.0,0.01145800495558934,0.018356277028014314,0.012893392651178118,0.0,0.00010298236941835558,0.011799587759632154,0.020586673071004206,0.007950798521406344,0.015187816525056193,0.008753501400560224,0.007225064276543025,0.016640489714198663,0.012632307084876126,0.004905660377358491,0.0018948755972977426,0.0035729519332705338,0.08795994646471242,0.0,0.06480735690502616,0.013222936233316857,0.07650847797498578,0.014935070587613513,0.012408108637461644,0.0019978579667160982,0.005643433844125885,0.0,0.0011534025374855825,0.0031718569780853517,0.003727961772944472,0.0041604877245015656,0.0,0.004481132075471698,0.01577445073478892,0.033237773466767394,0.005805283267580062,0.002169811320754717,0.00702339759433185,0.018471384114133998,0.018619212390838687,0.003727961772944472,0.0088340841330983,0.008998296321858376,0.0006132075471698114
FC5,0.004849837662337662,0.0037540584415584415,0.010745456145403346,0.0,0.0004464285714285714,0.1723253855876612,0.026125249706295116,0.013311688311688311,0.0,0.015707054517112594,0.02227316583012201,0.010945021187893417,0.0014813311688311689,0.00783607067430985,0.007931089062292864,0.00505275974025974,0.016314935064935063,0.012439123376623376,0.002727912706793383,0.02736527431122204,0.015411428262867016,0.013287574797606477,0.0024639211545230554,0.010592532467532468,0.016301006939206518,0.009030032467532468,0.0244810023222114,0.00744724025974026,0.0320914302170902,0.031163467054768534,0.020657467532467534,0.0009131493506493506,0.0055569007506045525,0.002556818181818182,0.02432719295839676,0.0,0.15664209459583006,0.0,0.009070616883116884,6.0876623376623377e-05,0.0027800324675324676,0.027069648056976463,0.012068499522301001,0.006231443450952426,0.006168831168831169,0.0005073051948051948,0.0022727272727272726,0.0030844155844155846,0.004927842309046111,0.00872564935064935,0.005648640672069922,0.0024756493506493506,0.015280032467532468,0.030239746613822643,0.0,0.0031858766233766236,0.025333239336341237,0.02239051921767075,0.03811315895034216,0.019886363636363636,0.005620941558441559,0.014302842309046111
FC1,0.0,0.015015974440894569,0.003354632587859425,0.012297663591554247,0.02186990790285665,0.03684651257254896,0.17975503253474148,0.029452494590562192,0.014943874641649155,0.017658904676722622,0.00995008475436856,0.047431825460681004,0.0,0.009744408945686902,0.009361022364217252,0.009904153354632588,0.006645367412140575,0.01778006046072006,0.0012140575079872204,0.03815352648476374,0.004568690095846645,0.002012779552715655,0.008312958435207823,0.00536741214057508,0.007507987220447284,0.00718849840255591,0.03674668208128608,0.0027365115570588284,0.043954006108563703,0.04211143832459752,0.01536741214057508,0.003300733496332518,0.0,0.0,0.02088660099830491,0.014628604013529452,0.03228735246100127,0.005846645367412141,0.008115015974440894,0.009616613418530352,0.013202933985330073,0.019157611879672232,0.0018337408312958435,0.00937102103626862,0.01766046696923065,0.0,0.010416897755766812,0.0033226837060702876,0.0069648562300319485,0.015770171149144255,0.010880195599022004,0.007859424920127795,0.009904153354632588,0.017129521860377916,0.00647921760391198,0.0020447284345047924,0.017412140575079872,0.03626604279119179,0.004156479217603912,0.011548231875454042,0.01714858182897584,0.009535452322738386
C3,0.009807286893736469,0.005082261724659607,0.01661726249640788,0.02795316360559242,0.03159188763616606,0.015601361573373676,0.01838226097811919,0.18857218231408912,0.031369173785301185,0.002355431963796862,0.0024583963691376704,0.04077883701413308,0.0032148260211800304,0.0057441376701966715,0.002765695915279879,0.026576323722805086,0.006382375189107413,0.005058623298033283,0.0,0.012801495679179202,0.02488703364977598,0.021240941168349323,0.000640861317610869,0.0003072995461422088,0.01864121718470108,0.03195336589865433,0.026360990441955806,0.02869648638329673,0.0060614173467294355,0.009485813986948534,0.005828171943576281,0.01589336067674955,0.0014098948987439118,0.002733646789818042,0.02705751507332966,0.02877998135394121,0.013686649016641452,0.006494768302941059,0.0,0.006794184333820298,0.03167117725739278,0.0,0.0,0.009242624810892587,0.00857075661580238,0.009420661368879774,0.00957617446319866,0.011558099895639468,0.007564296520423601,0.009767366372174248,0.008125292556584854,0.025939716231262316,0.006266794735513335,0.0045622163388804845,0.0014655824508320726,0.019170763993948563,0.006350326063645576,0.029193456883509834,0.014082151828093265,0.01959355915954674,0.026916175339656498,0.010896223950102401
T7,0.005462200811743732,0.019005011857780137,0.011952151011164409,0.10552739993405341,0.08783713980004892,0.0,0.008415960022932175,0.024020333005656536,0.12139150554072436,0.005025983385805864,0.012961545819781902,0.006296703713537913,0.002534914865123398,0.0061449759132116985,0.002219019079770891,0.0032431817319728408,0.004134582558889353,0.002565370367611395,0.0,0.010718411976261059,0.019974604243744136,0.01606418085953799,0.0007174287354122824,0.0,0.005253575086295186,0.017897601383622848,0.011762244525286434,0.025107857689453963,0.005386336911580625,0.0015783432179070213,0.012355246014458365,0.01197350632895712,0.0,0.005708758487273831,0.0003793195008155369,0.09721025202424502,0.0,0.06797519569769392,0.009767477146000077,0.07948782012484945,0.015016427756460277,0.004779425710275766,0.0024086788301786594,0.003963888783522361,0.0,1.8965975040776846e-05,0.0024276448052194363,0.0015362439783029246,0.0021810871296893374,0.0,0.0054524583891333465,0.014801091189068378,0.03529243751937645,0.009191329866520973,0.006887315859957911,0.01485035845692827,0.012988568796463781,0.01689868376133217,0.008800212418920457,0.004400229577195332,0.00984018609776105,0.0002086257254485453
TP9,0.0,0.013075447570332481,0.0015025575447570332,0.007576726342710997,0.010741687979539642,0.022647447071418657,0.017121135787100755,0.004211465479871334,0.008535805626598466,0.19584600743601707,0.007896419437340154,0.006251845706008915,0.009921109251733206,0.023955636105953155,0.013865646665072914,0.006042199488491049,0.0468407321560353,0.012851662404092072,0.03920644882801108,0.02740421741148101,0.0008312020460358057,0.03022758968984802,0.004945345702646139,0.007384910485933504,0.015299022715864297,0.0034664116662682285,0.04260240267359113,0.0018542199488491048,0.018734015345268543,0.016061043267934456,0.03837096688398359,0.0,0.019562978087533697,0.0,0.03592191754103964,0.008727621483375959,0.027641316117545566,0.005466751918158568,0.016619524099799884,0.007608695652173913,0.0,0.01931712087593615,0.013887993846729516,0.009271099744245524,0.0001278772378516624,0.0,0.0030051150895140663,0.0045076726342711,0.008606263447286636,0.004603580562659846,0.008727621483375959,0.006553708439897698,0.016656010230179027,0.012233071933468375,0.0,0.0012468030690537084,0.0342661702188801,0.027238302580228215,0.02217766712543097,0.003676470588235294,0.002271097298589529,0.02480621997575132
