subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9992866001845131,1.0000000000000029,0.9971794050879385,1.0011343121336138,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9987624266926879,1.0000000000000004,0.996652875908003,1.0009003187731054,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9994359110570535,1.0000000000000036,0.9975150857223751,1.001488065401049,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9998616408310191,1.0000000000000027,0.9980831798603758,1.001533199098462,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_EXECUTION,0.9990245134386004,1.0000000000000018,0.9969161404979707,1.0010173154533595,bootstrap,critical,fullwin_broadband
S09,Sess01,MOTOR_IMAGERY,0.9996487759440363,1.000000000000003,0.9977991327913754,1.0015106322497553,bootstrap,critical,fullwin_broadband
S09,Sess01,LEFT,0.9993612556207834,1.000000000000003,0.9973472454051568,1.0013111887673314,bootstrap,critical,fullwin_broadband
S09,Sess01,RIGHT,0.9993120337618535,1.0000000000000016,0.9973680278841894,1.0012167589357837,bootstrap,critical,fullwin_broadband
S09,Sess01,LEFT_vs_RIGHT,4.922185892985986e-05,0.0,-0.0038695135306268114,0.00394316088314195,bootstrap,delta,fullwin_broadband
S09,Sess01,IMAGERY_vs_EXECUTION,0.0006242625054359019,0.0,-0.003218182661984037,0.004594491751784613,bootstrap,delta,fullwin_broadband
S09,Sess01,ME_LEFT_vs_ME_RIGHT,0.0005241734918252083,0.0,-0.0037209136851669156,0.004481436225610813,bootstrap,delta,fullwin_broadband
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.00042572977396559963,0.0,-0.004018113376086818,0.003404885540673197,bootstrap,delta,fullwin_broadband
