,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.007352941176470588,0.0,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.0,0.0,0.014705882352941176,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.0,0.022058823529411766,0.014705882352941176,0.0,0.022058823529411766,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.007352941176470588,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.014705882352941176,0.007352941176470588,0.029411764705882353,0.029411764705882353,0.0,0.014705882352941176,0.0,0.022058823529411766,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.029411764705882353
Fz,0.002074688796680498,0.04564315352697095,0.0,0.04979253112033195,0.03319502074688797,0.0,0.0,0.0,0.03319502074688797,0.002074688796680498,0.0,0.0,0.0,0.002074688796680498,0.04771784232365145,0.0,0.0,0.0,0.05186721991701245,0.002074688796680498,0.0,0.0,0.04564315352697095,0.0,0.03112033195020747,0.0,0.01867219917012448,0.0,0.04979253112033195,0.0,0.002074688796680498,0.0,0.04979253112033195,0.0,0.002074688796680498,0.04979253112033195,0.0,0.029045643153526972,0.04771784232365145,0.04564315352697095,0.0,0.04149377593360996,0.04564315352697095,0.002074688796680498,0.002074688796680498,0.04979253112033195,0.0,0.0,0.04979253112033195,0.0,0.002074688796680498,0.0,0.0,0.024896265560165973,0.0,0.0,0.04149377593360996,0.04979253112033195,0.04979253112033195,0.0,0.0,0.0
F3,0.02197802197802198,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.016483516483516484,0.0,0.0,0.016483516483516484,0.0,0.027472527472527472,0.01098901098901099,0.0,0.0,0.038461538461538464,0.04395604395604396,0.04395604395604396,0.0,0.04395604395604396,0.0,0.0,0.0,0.02197802197802198,0.0,0.04395604395604396,0.0,0.03296703296703297,0.0,0.0,0.03296703296703297,0.038461538461538464,0.0,0.038461538461538464,0.02197802197802198,0.0,0.038461538461538464,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.04395604395604396,0.0,0.0,0.038461538461538464,0.04395604395604396,0.0,0.02197802197802198,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.027472527472527472,0.03296703296703297,0.038461538461538464
F7,0.0017064846416382253,0.040955631399317405,0.0,0.05460750853242321,0.02901023890784983,0.0,0.0,0.0,0.02901023890784983,0.0017064846416382253,0.0,0.0,0.0,0.0017064846416382253,0.05631399317406143,0.0,0.0,0.0,0.05802047781569966,0.0017064846416382253,0.0,0.0,0.042662116040955635,0.0,0.027303754266211604,0.0,0.015358361774744027,0.0,0.051194539249146756,0.0,0.0017064846416382253,0.0,0.042662116040955635,0.0,0.0017064846416382253,0.051194539249146756,0.0,0.023890784982935155,0.04948805460750853,0.040955631399317405,0.0,0.03924914675767918,0.042662116040955635,0.0017064846416382253,0.0017064846416382253,0.05802047781569966,0.0,0.0,0.059726962457337884,0.0,0.0017064846416382253,0.0,0.0,0.020477815699658702,0.0,0.0,0.03583617747440273,0.059726962457337884,0.05631399317406143,0.0,0.0,0.0
FT9,0.0026954177897574125,0.0431266846361186,0.0,0.04582210242587601,0.0431266846361186,0.0,0.0,0.0,0.0431266846361186,0.0026954177897574125,0.0,0.0,0.0,0.0026954177897574125,0.0431266846361186,0.0,0.0,0.0,0.04851752021563342,0.0026954177897574125,0.0,0.0,0.0431266846361186,0.0,0.04043126684636118,0.0,0.02425876010781671,0.0,0.04582210242587601,0.0,0.0026954177897574125,0.0,0.04582210242587601,0.0,0.0026954177897574125,0.04582210242587601,0.0,0.03773584905660377,0.0431266846361186,0.0431266846361186,0.0,0.04043126684636118,0.0431266846361186,0.0026954177897574125,0.0026954177897574125,0.04582210242587601,0.0,0.0,0.04582210242587601,0.0,0.0026954177897574125,0.0,0.0,0.03234501347708895,0.0,0.0,0.04043126684636118,0.04582210242587601,0.04582210242587601,0.0,0.0,0.0
FC5,0.006578947368421052,0.0,0.013157894736842105,0.0,0.0,0.04111842105263158,0.02631578947368421,0.009868421052631578,0.0,0.03289473684210526,0.008223684210526315,0.03618421052631579,0.003289473684210526,0.006578947368421052,0.0,0.04276315789473684,0.044407894736842105,0.044407894736842105,0.0,0.044407894736842105,0.0,0.009868421052631578,0.0,0.019736842105263157,0.0,0.044407894736842105,0.004934210526315789,0.029605263157894735,0.0,0.0,0.04111842105263158,0.023026315789473683,0.0,0.014802631578947368,0.03618421052631579,0.0,0.04111842105263158,0.0,0.0,0.0,0.03453947368421053,0.0,0.0,0.044407894736842105,0.0,0.0,0.02631578947368421,0.044407894736842105,0.0,0.014802631578947368,0.04276315789473684,0.014802631578947368,0.0,0.0,0.0,0.03782894736842105,0.0,0.0,0.0,0.03618421052631579,0.03782894736842105,0.04111842105263158
FC1,0.004830917874396135,0.0,0.012077294685990338,0.0,0.0,0.03864734299516908,0.033816425120772944,0.012077294685990338,0.0,0.036231884057971016,0.00966183574879227,0.03864734299516908,0.004830917874396135,0.007246376811594203,0.0,0.03864734299516908,0.03864734299516908,0.03864734299516908,0.0,0.03864734299516908,0.0,0.012077294685990338,0.0,0.028985507246376812,0.0,0.03864734299516908,0.004830917874396135,0.033816425120772944,0.0,0.0,0.03864734299516908,0.024154589371980676,0.0,0.014492753623188406,0.03864734299516908,0.0,0.03864734299516908,0.0,0.0,0.0,0.03864734299516908,0.0,0.0,0.03864734299516908,0.0,0.0,0.028985507246376812,0.03864734299516908,0.0,0.021739130434782608,0.03864734299516908,0.014492753623188406,0.0,0.0,0.0,0.03864734299516908,0.0,0.0,0.0,0.03864734299516908,0.03864734299516908,0.03864734299516908
C3,0.0,0.0,0.0,0.0,0.0,0.03804347826086957,0.03804347826086957,0.03260869565217391,0.0,0.03804347826086957,0.02717391304347826,0.03804347826086957,0.0,0.021739130434782608,0.0,0.03804347826086957,0.03804347826086957,0.03804347826086957,0.0,0.03804347826086957,0.0,0.03260869565217391,0.0,0.02717391304347826,0.0,0.03804347826086957,0.016304347826086956,0.02717391304347826,0.0,0.0,0.03804347826086957,0.010869565217391304,0.0,0.005434782608695652,0.03804347826086957,0.0,0.03804347826086957,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,0.03804347826086957,0.0,0.0,0.016304347826086956,0.03804347826086957,0.0,0.021739130434782608,0.03804347826086957,0.005434782608695652,0.0,0.0,0.0,0.03804347826086957,0.0,0.0,0.0,0.03804347826086957,0.03804347826086957,0.03804347826086957
T7,0.0026954177897574125,0.0431266846361186,0.0,0.04582210242587601,0.0431266846361186,0.0,0.0,0.0,0.0431266846361186,0.0026954177897574125,0.0,0.0,0.0,0.0026954177897574125,0.0431266846361186,0.0,0.0,0.0,0.04851752021563342,0.0026954177897574125,0.0,0.0,0.0431266846361186,0.0,0.04043126684636118,0.0,0.02425876010781671,0.0,0.04582210242587601,0.0,0.0026954177897574125,0.0,0.04582210242587601,0.0,0.0026954177897574125,0.04582210242587601,0.0,0.03773584905660377,0.0431266846361186,0.0431266846361186,0.0,0.04043126684636118,0.0431266846361186,0.0026954177897574125,0.0026954177897574125,0.04582210242587601,0.0,0.0,0.04582210242587601,0.0,0.0026954177897574125,0.0,0.0,0.03234501347708895,0.0,0.0,0.04043126684636118,0.04582210242587601,0.04582210242587601,0.0,0.0,0.0
TP9,0.003629764065335753,0.0,0.009074410163339383,0.0,0.0,0.041742286751361164,0.029038112522686024,0.012704174228675136,0.0,0.038112522686025406,0.010889292196007259,0.039927404718693285,0.003629764065335753,0.009074410163339383,0.0,0.041742286751361164,0.041742286751361164,0.041742286751361164,0.0,0.041742286751361164,0.0,0.012704174228675136,0.0,0.021778584392014518,0.0,0.041742286751361164,0.007259528130671506,0.029038112522686024,0.0,0.0,0.041742286751361164,0.019963702359346643,0.0,0.010889292196007259,0.041742286751361164,0.0,0.039927404718693285,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.041742286751361164,0.0,0.0,0.023593466424682397,0.041742286751361164,0.0,0.016333938294010888,0.041742286751361164,0.010889292196007259,0.0,0.0,0.0,0.038112522686025406,0.0,0.0,0.0,0.038112522686025406,0.039927404718693285,0.041742286751361164
