,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05263157894736842,0.0,0.05526315789473684,0.0,0.0,0.02894736842105263,0.0,0.02631578947368421,0.0,0.0,0.0013157894736842105,0.02368421052631579,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.05526315789473684,0.025,0.0,0.0,0.05394736842105263,0.0,0.0,0.0,0.04736842105263158,0.0,0.0,0.0,0.05131578947368421,0.0,0.05394736842105263,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.038157894736842106,0.0,0.007894736842105263,0.0,0.04868421052631579,0.046052631578947366,0.04736842105263158,0.0,0.0,0.030263157894736843,0.039473684210526314,0.05131578947368421,0.0013157894736842105,0.05263157894736842,0.0,0.04868421052631579,0.0013157894736842105,0.0,0.0,0.031578947368421054,0.02763157894736842,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.05289672544080604,0.0,0.060453400503778336,0.0,0.0,0.027707808564231738,0.0,0.02518891687657431,0.0,0.0,0.0012594458438287153,0.022670025188916875,0.0,0.0,0.02518891687657431,0.0,0.0,0.0,0.0,0.060453400503778336,0.02392947103274559,0.0,0.0,0.05793450881612091,0.0,0.0,0.0,0.04534005037783375,0.0,0.0,0.0,0.05289672544080604,0.0,0.055415617128463476,0.0,0.0,0.02518891687657431,0.0,0.0,0.0,0.036523929471032744,0.0,0.007556675062972292,0.0,0.04659949622166247,0.04408060453400504,0.04534005037783375,0.0,0.0,0.028967254408060455,0.037783375314861464,0.05289672544080604,0.0012594458438287153,0.055415617128463476,0.0,0.0491183879093199,0.0012594458438287153,0.0,0.0,0.030226700251889168,0.02644836272040302,0.0
F7,0.0,0.0,0.0,0.033271719038817,0.025878003696857672,0.0,0.009242144177449169,0.0,0.0,0.038817005545286505,0.0,0.0,0.0073937153419593345,0.036968576709796676,0.0,0.011090573012939002,0.038817005545286505,0.038817005545286505,0.036968576709796676,0.0,0.0,0.036968576709796676,0.0,0.0,0.038817005545286505,0.022181146025878003,0.038817005545286505,0.0,0.038817005545286505,0.038817005545286505,0.027726432532347505,0.0,0.038817005545286505,0.0,0.024029574861367836,0.033271719038817,0.0,0.036968576709796676,0.024029574861367836,0.03512014787430684,0.0,0.024029574861367836,0.0,0.038817005545286505,0.0,0.0,0.0,0.022181146025878003,0.036968576709796676,0.0,0.0,0.0,0.036968576709796676,0.0,0.03512014787430684,0.0,0.0036968576709796672,0.036968576709796676,0.014787430683918669,0.0,0.0,0.038817005545286505
FT9,0.0,0.0,0.0,0.03253796095444685,0.03253796095444685,0.0,0.010845986984815618,0.0,0.0,0.0368763557483731,0.0,0.0,0.008676789587852495,0.03470715835140998,0.0,0.013015184381778741,0.0368763557483731,0.0368763557483731,0.03470715835140998,0.0,0.0,0.03470715835140998,0.0,0.0,0.0368763557483731,0.026030368763557483,0.0368763557483731,0.0,0.0368763557483731,0.0368763557483731,0.03470715835140998,0.0,0.0368763557483731,0.0,0.028199566160520606,0.03253796095444685,0.0,0.03470715835140998,0.028199566160520606,0.03253796095444685,0.0,0.028199566160520606,0.0,0.0368763557483731,0.0,0.0,0.0,0.026030368763557483,0.03470715835140998,0.0,0.0,0.0,0.03470715835140998,0.0,0.03253796095444685,0.0,0.004338394793926247,0.03470715835140998,0.01735357917570499,0.0,0.0,0.0368763557483731
FC5,0.04293381037567084,0.0,0.04293381037567084,0.0,0.0,0.03935599284436494,0.0,0.03756708407871199,0.0,0.0,0.0017889087656529517,0.03398926654740608,0.0,0.0017889087656529517,0.03220035778175313,0.0,0.0,0.0,0.0,0.04293381037567084,0.03577817531305903,0.0,0.0,0.04293381037567084,0.0,0.0,0.0,0.04293381037567084,0.0,0.0,0.0017889087656529517,0.04293381037567084,0.0,0.04293381037567084,0.0,0.0,0.03756708407871199,0.0,0.0,0.0,0.04293381037567084,0.0,0.008944543828264758,0.0,0.04293381037567084,0.04114490161001789,0.04293381037567084,0.0,0.0,0.04114490161001789,0.04293381037567084,0.04293381037567084,0.0035778175313059034,0.04293381037567084,0.0,0.04293381037567084,0.0035778175313059034,0.0,0.0,0.03935599284436494,0.03935599284436494,0.0
FC1,0.0,0.0,0.0,0.028735632183908046,0.028735632183908046,0.0,0.028735632183908046,0.0,0.0,0.034482758620689655,0.0,0.0,0.022988505747126436,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.028735632183908046,0.0,0.0,0.028735632183908046,0.0,0.0,0.034482758620689655,0.028735632183908046,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.028735632183908046,0.028735632183908046,0.0,0.028735632183908046,0.028735632183908046,0.028735632183908046,0.0,0.022988505747126436,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.028735632183908046,0.0,0.0,0.0,0.034482758620689655,0.0,0.028735632183908046,0.0,0.011494252873563218,0.028735632183908046,0.022988505747126436,0.0,0.0,0.034482758620689655
C3,0.042682926829268296,0.0,0.042682926829268296,0.0,0.0,0.04065040650406504,0.0,0.03861788617886179,0.0,0.0,0.0020325203252032522,0.034552845528455285,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.0,0.042682926829268296,0.036585365853658534,0.0,0.0,0.042682926829268296,0.0,0.0,0.0,0.042682926829268296,0.0,0.0,0.0,0.042682926829268296,0.0,0.042682926829268296,0.0,0.0,0.03861788617886179,0.0,0.0,0.0,0.042682926829268296,0.0,0.008130081300813009,0.0,0.042682926829268296,0.042682926829268296,0.042682926829268296,0.0,0.0,0.042682926829268296,0.042682926829268296,0.042682926829268296,0.0020325203252032522,0.042682926829268296,0.0,0.042682926829268296,0.0020325203252032522,0.0,0.0,0.04065040650406504,0.04065040650406504,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.024844720496894408,0.01987577639751553,0.0012422360248447205,0.006211180124223602,0.0,0.0,0.0546583850931677,0.0,0.0012422360248447205,0.004968944099378882,0.03229813664596273,0.0,0.007453416149068323,0.05093167701863354,0.0484472049689441,0.0422360248447205,0.0,0.0012422360248447205,0.03602484472049689,0.0,0.0,0.05093167701863354,0.014906832298136646,0.0484472049689441,0.0,0.04472049689440994,0.049689440993788817,0.02236024844720497,0.0,0.05217391304347826,0.0,0.016149068322981366,0.024844720496894408,0.0,0.043478260869565216,0.016149068322981366,0.02857142857142857,0.0,0.016149068322981366,0.0,0.03602484472049689,0.0,0.0,0.0,0.016149068322981366,0.03975155279503106,0.0012422360248447205,0.0012422360248447205,0.0012422360248447205,0.034782608695652174,0.0012422360248447205,0.02857142857142857,0.0,0.0037267080745341614,0.031055900621118012,0.009937888198757764,0.0,0.0,0.034782608695652174
