,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.035634743875278395,0.0,0.031180400890868598,0.0400890868596882,0.0400890868596882,0.0,0.0,0.0,0.0400890868596882,0.0,0.031180400890868598,0.0,0.0334075723830735,0.0,0.0,0.0,0.011135857461024499,0.0378619153674833,0.015590200445434299,0.0334075723830735,0.0,0.0,0.0,0.0334075723830735,0.0,0.0,0.0066815144766146995,0.013363028953229399,0.0,0.0,0.0378619153674833,0.0,0.0,0.0334075723830735,0.0,0.0400890868596882,0.0,0.0400890868596882,0.026726057906458798,0.0400890868596882,0.031180400890868598,0.0400890868596882,0.0,0.0200445434298441,0.0,0.0400890868596882,0.0,0.004454342984409799,0.0,0.011135857461024499,0.0,0.0,0.0,0.0400890868596882,0.0378619153674833,0.0400890868596882,0.0,0.0,0.035634743875278395,0.0,0.0400890868596882,0.0378619153674833
Fz,0.0,0.03571428571428571,0.0027472527472527475,0.0,0.0,0.04120879120879121,0.04120879120879121,0.04120879120879121,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03021978021978022,0.04120879120879121,0.0,0.0,0.0,0.0027472527472527475,0.03571428571428571,0.008241758241758242,0.03021978021978022,0.0,0.038461538461538464,0.0,0.0,0.0,0.04120879120879121,0.016483516483516484,0.0,0.03571428571428571,0.038461538461538464,0.0,0.01098901098901099,0.0,0.04120879120879121,0.0,0.0,0.0,0.0,0.0,0.04120879120879121,0.0027472527472527475,0.04120879120879121,0.0,0.04120879120879121,0.005494505494505495,0.027472527472527472,0.0,0.04120879120879121,0.038461538461538464,0.03296703296703297,0.0,0.0,0.0,0.04120879120879121,0.04120879120879121,0.0,0.04120879120879121,0.0,0.0
F3,0.02735042735042735,0.0,0.035897435897435895,0.037606837606837605,0.039316239316239315,0.0,0.0,0.0,0.039316239316239315,0.0,0.035897435897435895,0.0,0.037606837606837605,0.0,0.0,0.0017094017094017094,0.013675213675213675,0.039316239316239315,0.006837606837606838,0.039316239316239315,0.006837606837606838,0.0,0.0,0.035897435897435895,0.0,0.0,0.003418803418803419,0.010256410256410256,0.0,0.0,0.039316239316239315,0.003418803418803419,0.0,0.037606837606837605,0.0,0.037606837606837605,0.0,0.037606837606837605,0.02905982905982906,0.037606837606837605,0.02905982905982906,0.037606837606837605,0.0,0.022222222222222223,0.0,0.03247863247863248,0.0,0.010256410256410256,0.0,0.011965811965811967,0.0017094017094017094,0.005128205128205128,0.005128205128205128,0.037606837606837605,0.039316239316239315,0.03418803418803419,0.0,0.0,0.023931623931623933,0.0,0.037606837606837605,0.039316239316239315
F7,0.020202020202020204,0.0,0.02244668911335578,0.0707070707070707,0.06621773288439955,0.0,0.0,0.0,0.06958473625140292,0.0,0.02244668911335578,0.0,0.02244668911335578,0.0,0.0,0.0,0.007856341189674524,0.037037037037037035,0.008978675645342313,0.024691358024691357,0.002244668911335578,0.0,0.0,0.02244668911335578,0.0,0.0,0.003367003367003367,0.006734006734006734,0.0,0.0,0.03367003367003367,0.0,0.0,0.02244668911335578,0.0,0.06958473625140292,0.0,0.06734006734006734,0.016835016835016835,0.06958473625140292,0.019079685746352413,0.04713804713804714,0.0,0.012345679012345678,0.0,0.028058361391694726,0.0,0.004489337822671156,0.0,0.007856341189674524,0.0,0.001122334455667789,0.001122334455667789,0.03928170594837262,0.038159371492704826,0.025813692480359147,0.0,0.0,0.02132435465768799,0.0,0.04040404040404041,0.026936026936026935
FT9,0.019758507135016465,0.0,0.02305159165751921,0.06805708013172337,0.06476399560922064,0.0,0.0,0.0,0.06805708013172337,0.0,0.02305159165751921,0.0,0.02305159165751921,0.0,0.0,0.0,0.008781558726673985,0.03732162458836443,0.008781558726673985,0.025246981339187707,0.003293084522502744,0.0,0.0,0.02305159165751921,0.0,0.0,0.003293084522502744,0.006586169045005488,0.0,0.0,0.03402854006586169,0.0010976948408342481,0.0,0.02305159165751921,0.0,0.06805708013172337,0.0,0.06586169045005488,0.01756311745334797,0.06805708013172337,0.018660812294182216,0.04720087815587267,0.0,0.013172338090010977,0.0,0.027442371020856202,0.0,0.005488474204171241,0.0,0.007683863885839737,0.0,0.0021953896816684962,0.0021953896816684962,0.03951701427003293,0.038419319429198684,0.025246981339187707,0.0,0.0,0.020856201975850714,0.0,0.04061470911086718,0.027442371020856202
FC5,0.0,0.01912568306010929,0.00273224043715847,0.0,0.001366120218579235,0.08743169398907104,0.050546448087431695,0.0546448087431694,0.001366120218579235,0.01912568306010929,0.001366120218579235,0.01912568306010929,0.001366120218579235,0.0,0.015027322404371584,0.030054644808743168,0.0,0.001366120218579235,0.0,0.00273224043715847,0.02185792349726776,0.004098360655737705,0.015027322404371584,0.0,0.031420765027322405,0.0,0.0,0.0,0.03961748633879782,0.00819672131147541,0.001366120218579235,0.020491803278688523,0.03551912568306011,0.001366120218579235,0.00546448087431694,0.0,0.08743169398907104,0.0,0.001366120218579235,0.0,0.0,0.0,0.06967213114754098,0.00273224043715847,0.05874316939890711,0.0,0.05737704918032787,0.004098360655737705,0.01366120218579235,0.0,0.036885245901639344,0.023224043715846996,0.01912568306010929,0.0,0.001366120218579235,0.0,0.03825136612021858,0.03278688524590164,0.0,0.060109289617486336,0.0,0.001366120218579235
FC1,0.0,0.022116903633491312,0.00315955766192733,0.0,0.001579778830963665,0.05845181674565561,0.053712480252764615,0.05529225908372828,0.001579778830963665,0.022116903633491312,0.001579778830963665,0.022116903633491312,0.001579778830963665,0.0,0.017377567140600316,0.03475513428120063,0.0,0.001579778830963665,0.0,0.00315955766192733,0.02527646129541864,0.004739336492890996,0.017377567140600316,0.0,0.036334913112164295,0.0,0.0,0.0,0.044233807266982623,0.009478672985781991,0.001579778830963665,0.023696682464454975,0.03949447077409163,0.001579778830963665,0.00631911532385466,0.0,0.05845181674565561,0.0,0.001579778830963665,0.0,0.0,0.0,0.05845181674565561,0.00315955766192733,0.05845181674565561,0.0,0.05687203791469194,0.004739336492890996,0.01579778830963665,0.0,0.04107424960505529,0.026856240126382307,0.022116903633491312,0.0,0.001579778830963665,0.0,0.04265402843601896,0.037914691943127965,0.0,0.05845181674565561,0.0,0.001579778830963665
C3,0.0,0.0213089802130898,0.0030441400304414,0.0,0.0015220700152207,0.060882800608828,0.0547945205479452,0.0563165905631659,0.0015220700152207,0.0213089802130898,0.0015220700152207,0.0213089802130898,0.0015220700152207,0.0,0.0167427701674277,0.0334855403348554,0.0,0.0015220700152207,0.0,0.0030441400304414,0.0243531202435312,0.0045662100456621,0.0167427701674277,0.0,0.0350076103500761,0.0,0.0,0.0,0.0441400304414003,0.0091324200913242,0.0015220700152207,0.0228310502283105,0.0380517503805175,0.0015220700152207,0.0060882800608828,0.0,0.060882800608828,0.0,0.0015220700152207,0.0,0.0,0.0,0.060882800608828,0.0030441400304414,0.0593607305936073,0.0,0.0593607305936073,0.0045662100456621,0.015220700152207,0.0,0.0410958904109589,0.0258751902587519,0.0213089802130898,0.0,0.0015220700152207,0.0,0.0426179604261796,0.0365296803652968,0.0,0.060882800608828,0.0,0.0015220700152207
T7,0.0196078431372549,0.0,0.02287581699346405,0.06971677559912855,0.06535947712418301,0.0,0.0,0.0,0.06862745098039216,0.0,0.02287581699346405,0.0,0.02287581699346405,0.0,0.0,0.0,0.008714596949891068,0.037037037037037035,0.008714596949891068,0.02505446623093682,0.0032679738562091504,0.0,0.0,0.02287581699346405,0.0,0.0,0.0032679738562091504,0.006535947712418301,0.0,0.0,0.03376906318082789,0.0010893246187363835,0.0,0.02287581699346405,0.0,0.06862745098039216,0.0,0.0664488017429194,0.017429193899782137,0.06862745098039216,0.018518518518518517,0.046840958605664486,0.0,0.013071895424836602,0.0,0.027233115468409588,0.0,0.0054466230936819175,0.0,0.007625272331154684,0.0,0.002178649237472767,0.002178649237472767,0.0392156862745098,0.03812636165577342,0.02505446623093682,0.0,0.0,0.020697167755991286,0.0,0.04030501089324619,0.027233115468409588
TP9,0.0,0.03571428571428571,0.0027472527472527475,0.0,0.0,0.04120879120879121,0.04120879120879121,0.04120879120879121,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03021978021978022,0.04120879120879121,0.0,0.0,0.0,0.0027472527472527475,0.03571428571428571,0.008241758241758242,0.03021978021978022,0.0,0.038461538461538464,0.0,0.0,0.0,0.04120879120879121,0.016483516483516484,0.0,0.03571428571428571,0.038461538461538464,0.0,0.01098901098901099,0.0,0.04120879120879121,0.0,0.0,0.0,0.0,0.0,0.04120879120879121,0.0027472527472527475,0.04120879120879121,0.0,0.04120879120879121,0.005494505494505495,0.027472527472527472,0.0,0.04120879120879121,0.038461538461538464,0.03296703296703297,0.0,0.0,0.0,0.04120879120879121,0.04120879120879121,0.0,0.04120879120879121,0.0,0.0
