,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04727272727272727,0.0,0.04363636363636364,0.0,0.0,0.02909090909090909,0.0,0.05272727272727273,0.0,0.0,0.0,0.04181818181818182,0.0,0.0,0.04363636363636364,0.05272727272727273,0.0,0.014545454545454545,0.0,0.04909090909090909,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.04909090909090909,0.0,0.045454545454545456,0.02909090909090909,0.0,0.03272727272727273,0.0,0.0,0.0,0.04727272727272727,0.0,0.0,0.0,0.0,0.0,0.05090909090909091,0.014545454545454545,0.0,0.05090909090909091,0.03636363636363636,0.05090909090909091,0.038181818181818185,0.0,0.0,0.03090909090909091,0.0,0.0,0.023636363636363636,0.04,0.03090909090909091,0.0
Fz,0.0,0.026845637583892617,0.0,0.03355704697986577,0.03355704697986577,0.0,0.0,0.0,0.03355704697986577,0.03355704697986577,0.03355704697986577,0.0,0.020134228187919462,0.03355704697986577,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.03355704697986577,0.03355704697986577,0.03355704697986577,0.0,0.026845637583892617,0.0,0.03355704697986577,0.0,0.03355704697986577,0.03355704697986577,0.03355704697986577,0.0,0.03355704697986577,0.0,0.0,0.03355704697986577,0.0,0.03355704697986577,0.03355704697986577,0.03355704697986577,0.0,0.03355704697986577,0.03355704697986577,0.0,0.026845637583892617,0.03355704697986577,0.0,0.0,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.03355704697986577,0.0,0.026845637583892617,0.03355704697986577,0.0,0.0,0.0,0.03355704697986577
F3,0.045889101338432124,0.0,0.045889101338432124,0.0,0.0,0.030592734225621414,0.0,0.0497131931166348,0.0,0.0,0.0,0.04397705544933078,0.0,0.0,0.045889101338432124,0.0497131931166348,0.0,0.015296367112810707,0.0,0.045889101338432124,0.0,0.0,0.0,0.019120458891013385,0.0,0.0,0.0,0.03824091778202677,0.0,0.0,0.0,0.045889101338432124,0.0,0.04397705544933078,0.030592734225621414,0.0,0.03441682600382409,0.0,0.0,0.0,0.045889101338432124,0.0,0.0,0.0,0.0,0.0,0.04780114722753346,0.015296367112810707,0.0,0.04780114722753346,0.03824091778202677,0.04780114722753346,0.040152963671128104,0.0,0.0,0.032504780114722756,0.0,0.0,0.0248565965583174,0.04206500956022945,0.032504780114722756,0.0
F7,0.0,0.013071895424836602,0.0,0.032679738562091505,0.03594771241830065,0.0,0.0,0.0,0.029411764705882353,0.0392156862745098,0.0392156862745098,0.0,0.00980392156862745,0.03594771241830065,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.03594771241830065,0.0392156862745098,0.03594771241830065,0.0,0.029411764705882353,0.0,0.016339869281045753,0.0,0.03594771241830065,0.03594771241830065,0.032679738562091505,0.0,0.0392156862745098,0.0,0.0,0.032679738562091505,0.0,0.0392156862745098,0.0392156862745098,0.03594771241830065,0.0,0.0392156862745098,0.03594771241830065,0.0,0.013071895424836602,0.032679738562091505,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0,0.013071895424836602,0.03594771241830065,0.0,0.0,0.0,0.03594771241830065
FT9,0.0,0.00954653937947494,0.0,0.026252983293556086,0.03818615751789976,0.0,0.0,0.0,0.021479713603818614,0.045346062052505964,0.03579952267303103,0.0,0.007159904534606206,0.03341288782816229,0.0,0.0,0.0,0.0,0.045346062052505964,0.0,0.03579952267303103,0.045346062052505964,0.03818615751789976,0.0,0.02386634844868735,0.0,0.011933174224343675,0.0,0.03341288782816229,0.03579952267303103,0.028639618138424822,0.0,0.045346062052505964,0.0,0.0,0.026252983293556086,0.0,0.045346062052505964,0.045346062052505964,0.04295942720763723,0.0,0.045346062052505964,0.03579952267303103,0.0,0.00954653937947494,0.028639618138424822,0.0,0.0,0.045346062052505964,0.0,0.0,0.0,0.0,0.0,0.028639618138424822,0.0,0.00954653937947494,0.04295942720763723,0.0,0.0,0.0,0.03341288782816229
FC5,0.04275534441805225,0.0,0.04275534441805225,0.0,0.0,0.03800475059382423,0.0,0.04275534441805225,0.0,0.0,0.0,0.040380047505938245,0.0,0.0,0.040380047505938245,0.04275534441805225,0.0,0.0166270783847981,0.0,0.04275534441805225,0.0,0.0,0.0,0.0166270783847981,0.0,0.0,0.0,0.04275534441805225,0.0,0.0,0.0,0.04275534441805225,0.0,0.04275534441805225,0.03800475059382423,0.0,0.04275534441805225,0.0,0.0,0.0,0.04275534441805225,0.0,0.0,0.0,0.0,0.0,0.04275534441805225,0.021377672209026127,0.0,0.04275534441805225,0.040380047505938245,0.04275534441805225,0.04275534441805225,0.0,0.0,0.040380047505938245,0.0,0.0,0.0332541567695962,0.04275534441805225,0.0332541567695962,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.04574132492113565,0.0,0.04100946372239748,0.0,0.0,0.026813880126182965,0.0,0.06782334384858044,0.0,0.0,0.0,0.03785488958990536,0.0,0.0,0.03943217665615142,0.06782334384858044,0.0,0.012618296529968454,0.0,0.052050473186119876,0.0,0.0,0.0,0.015772870662460567,0.0,0.0,0.0,0.033123028391167195,0.0,0.0,0.0,0.04889589905362776,0.0,0.04416403785488959,0.026813880126182965,0.0,0.02996845425867508,0.0,0.0,0.0,0.04574132492113565,0.0,0.0,0.0,0.0,0.0,0.056782334384858045,0.014195583596214511,0.0,0.05362776025236593,0.03470031545741325,0.056782334384858045,0.03470031545741325,0.0,0.0,0.028391167192429023,0.0,0.0,0.022082018927444796,0.03627760252365931,0.026813880126182965,0.0
T7,0.0,0.01532567049808429,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.03065134099616858,0.038314176245210725,0.038314176245210725,0.0,0.011494252873563218,0.034482758620689655,0.0,0.0,0.0,0.0,0.038314176245210725,0.0,0.034482758620689655,0.038314176245210725,0.034482758620689655,0.0,0.03065134099616858,0.0,0.019157088122605363,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.038314176245210725,0.0,0.0,0.034482758620689655,0.0,0.038314176245210725,0.038314176245210725,0.034482758620689655,0.0,0.038314176245210725,0.034482758620689655,0.0,0.01532567049808429,0.034482758620689655,0.0,0.0,0.038314176245210725,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.01532567049808429,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655
TP9,0.0,0.007079646017699115,0.0,0.019469026548672566,0.03185840707964602,0.0,0.0,0.0,0.01592920353982301,0.06548672566371681,0.03008849557522124,0.0,0.005309734513274336,0.024778761061946902,0.0,0.0,0.0,0.0,0.06548672566371681,0.0,0.02654867256637168,0.049557522123893805,0.03185840707964602,0.0,0.017699115044247787,0.0,0.008849557522123894,0.0,0.024778761061946902,0.02831858407079646,0.023008849557522124,0.0,0.06017699115044248,0.0,0.0,0.019469026548672566,0.0,0.05132743362831858,0.06548672566371681,0.04601769911504425,0.0,0.061946902654867256,0.02831858407079646,0.0,0.007079646017699115,0.021238938053097345,0.0,0.0,0.061946902654867256,0.0,0.0017699115044247787,0.0,0.0,0.0,0.021238938053097345,0.0,0.007079646017699115,0.04601769911504425,0.0,0.0,0.0,0.024778761061946902
