,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.0005047198201493311,-0.002751173315317365,0.015034083636595818,-0.011130153832298598,-0.009680731155463706,-0.004731174750974532,-0.010681818164142898,-0.011425770108357897,-0.0022810150360590246,-0.0013128174865220492,0.0022257585671052686,-0.00038900398600957495,0.00020762589045158087,0.00894174879374856,0.002854111334046703,-0.012317044120326734,-0.012070975903902117,-0.0053385215048766844,0.00427678070290117,-0.00587997268362821,0.00748125926887409,-0.002007415799212691,0.01763222647484026,-0.005119634338275203,-0.003249018157485682,-0.008838421918798578,0.0009459083109695631,-0.007641086952683895,0.006010402837157203,0.0010825523869044743,-0.00553500277604456,0.014995952395599298,0.006858264940653153,-0.008445614918951086,-0.004091366279772872,-0.007443944625940927,-0.0001479831233289399,-0.01123406399157955,0.004199973822199226,-0.002007376913590626,0.015865403796465498,-0.0005472762449368011,0.015258601441272251,0.00779310640358314,0.0028271247123338884,-0.005097578413440178,-0.000657205898513348,0.014744175769855598,0.008914645515169553,0.0016508735305026216,-0.0027569594958805725,-0.0030307920464592956,0.015203850485405332,0.002362635956772565,-6.026493707567528e-05,-0.01831692450815326,-0.0014823121359771102,0.00202353000099625,-0.014127589792150907,0.012075595515803391,-0.0009794588256868755,0.011845991471760912
Fz,0.006952909837915933,0.0034038064513481,0.006054121056152752,0.007660596209966383,0.004132097078054009,-0.018096856414613425,-0.01314108168232508,0.016877921843383038,0.0025240622396250183,-0.0027223884517667534,-0.005107474583297418,0.004473011299504597,-0.005469649768715189,-0.006086135635099469,0.006183574879227053,0.0002171245161899371,-0.02353802141693243,0.010762234289255825,-0.002762283542454205,0.006527608469908349,-0.011464092366164694,0.0013770373380288057,-0.010365335598980459,-0.0060825237338849696,-0.01954120645709431,0.02364949782259819,-0.00822676172533954,-0.0030880934497350583,-0.014665221906180867,-0.021675593808872965,0.02074938741334515,0.004549682111648794,-0.0023146540578478803,0.01458912571468443,-0.008241291418861513,0.012480103760071252,-0.009855564995751912,0.010535833754037736,-0.011400884094910912,0.0124365967681693,-0.0008723562319661454,0.008792024265409069,-0.006379356342785844,-0.014189107655178357,0.0014568275194037084,0.017379401491551025,0.002872692795488404,-0.018298876616633625,0.0037409445942562566,0.0010387499538251285,0.00366427378211206,0.011311407451188027,0.005607558724177987,0.004172484700725253,0.02363447559709242,0.006439527333472883,0.005678483329844565,-0.015176552194024768,0.0,-0.005836914451298848,-0.002059276224249812,-0.005267629566694987
F3,0.021118746983597905,-0.012228879637928724,-0.002112655139156684,0.005739676079029933,-0.004497849587629603,-0.011745627653344175,-0.01542924481575083,0.002062449528510101,-0.004455004592459809,-0.0021199016365640636,-0.005501727224529681,0.0063979788421929355,-0.0017816366591618185,-0.006646927410605531,0.007181209191893497,-0.0051288083933840045,-0.019092802557512736,-0.003540487743798594,-0.002660593049417087,0.0023769969671538077,0.0003464497789358624,-0.0024590858984143136,0.004165024238202449,-0.005355839952577603,-0.013588342839210017,0.01211214953271028,-0.0036343815553500376,0.0006154387483149754,-0.005953970793699097,-0.012096667514627322,-0.0030526646965449962,0.004377448684511877,-0.006444500975154753,0.011930682782674024,-0.0003619825161607828,0.007189413013105352,-0.005420570257502669,0.008615451428100466,-0.007853225143063643,0.004613622369043571,0.003369931949176251,0.004860713348881921,0.001786169682474397,0.010260298561399084,0.00479871553772989,0.008382942201575306,0.012278077205628873,0.005369477061871807,-0.006619564433518696,0.00941780923421228,0.009827207808211903,0.001049436106164675,-0.0014579724547509956,9.110425874370165e-06,-0.009622080578451814,0.0095199385664393,0.006415312108957396,-0.007417382876425188,0.007451104765935122,-0.00025440721606592373,-0.00773651405752343,0.0026323171277749914
F7,-0.006175203211482015,-0.0032217219395852034,0.011822880297932669,0.004265740765931204,0.01588771450940562,-0.002354200107009096,-0.020631595493526552,0.009971796755266571,0.02115216905018847,0.0014656694265340236,-0.006966511291877889,-0.0007395038889040015,-0.003200259663314319,0.008195944536641547,-0.010369566794533467,6.355554346413293e-05,-0.009428400637218004,-0.004516675584091315,-0.0034247444931124237,0.0025779292228539988,0.011940431603352949,0.0020322659629458326,0.004451155184348863,0.0008555437664178852,-0.017068290847094884,2.070656231768428e-05,0.001872016819169743,-0.0001729073524921916,-0.003959865543373447,-0.00893567513973151,0.009897699002155296,0.0014220647314343755,-0.002857694528328694,-0.004473977745735507,-0.015259678428598633,0.016101052558394023,0.0,0.016637080465398885,-0.012948705159712586,0.01735383736431156,0.005765984105824136,-0.009139151121630648,-0.003596291560488858,0.0014007535979541318,-0.01276661588268901,0.01462650349290989,-0.000685885983924453,-0.004741387128075378,-0.003959865543373447,-0.009439093989655787,-0.0038531587331815872,0.005680664000507839,0.0010690329581969256,0.0025894538606403015,0.011908956117202166,0.0002444356781625863,0.0034342287032250833,-0.005361525998071417,-0.006399461327094159,-0.0019160749426413107,-0.002986317043163359,-0.003157259539377231
FT9,-0.005026025715453623,-0.008725243319254877,-0.0023556318684770337,0.012200915330202986,0.004151783492448297,-0.008200990351786735,-0.006675420904573227,0.012606654832964092,0.014000258142275832,0.0068582167451710085,-0.010553010636124844,0.0043939125010427505,0.0012899565771977602,0.0026143569660908444,0.0015613222192978164,0.006097643877987962,-0.00669821783514328,-0.005492932841647046,-0.008659862180993811,-0.006035769224856491,0.003848668395074018,0.002329328452777387,0.006738499419084335,0.010646921378192354,-0.018916197422679925,0.003986157008193509,0.0002906560875405202,-0.004046407403907999,-0.011632453897626857,-0.020480529295426847,0.012107004588135472,-0.0007037238575888175,-0.005475056455604893,-0.0035535885946860815,-0.005140717398003057,0.02020516033651671,0.000799440391725792,0.02218517790008988,-0.014580337792611047,0.023017361410450875,0.005200184328375244,-0.000985637618443837,-0.003623288346785226,-0.002607315332465476,-0.006272691055261222,0.009576717275056329,0.0027216152823437596,-0.013013598197104842,-0.009807801333215328,-0.004553491015033143,-0.0008715478665842213,0.0013726121708111522,-0.0007475119266594672,-0.0012305947458349097,0.008591576488292977,0.006665790013536085,0.004733172103172487,-0.00241056998699247,0.002227487512732864,-0.012563258496564594,0.006219166996144099,-0.007598295305533952
FC5,0.0065880382247995445,-0.0225425382030996,-0.01094035511532849,-0.0021675517502980383,-0.009303193995800227,-0.00043338006896267295,0.006957678267085531,-0.003193710810326437,-0.005960767313319605,0.014790715224494278,-0.005016229360522562,-0.0005847829887411886,0.00812260298048951,-0.0025753804391238366,-0.0002601876357213508,-0.019984908563433497,-0.01548226357217577,-0.006540843897433925,0.007410551645177477,-0.013792192042153751,-0.01769015360711309,-0.00023558079353727668,0.011756142774077025,-0.008915738013508033,-0.014519437410396123,0.012620004157595507,0.004913160727707866,-0.012423621689099308,-0.0014366096559300656,-0.0073581135036601235,0.006048772194300903,-0.0023020832680231487,-0.001545524652969834,-0.0015921164302621187,0.00746971554832423,-0.004443481088110979,0.010687626072406815,-0.0015172862252086268,-0.0007643591957324468,-0.0032513276254470575,0.0006560467487660149,0.02037713609090103,0.007199040284299409,-0.003538206600903482,0.017649880463022277,-0.013918385569674861,0.00482676807530117,-0.0015800817139325126,0.010674451396479007,0.007011598356080548,0.004796917418965362,-0.013736187455607732,-0.0026512854632270606,0.019601751857340248,-0.003639793286240516,0.002860777467102598,0.008718948416583905,0.013310607967324199,0.0189504115132011,-0.003671728440127326,0.006137249344258598,-0.0006272057709314702
FC1,-0.001921943545990193,-0.0158933448442497,-0.013315767736336746,-0.016176602858512752,-0.005135338843747811,0.0013192198308820697,0.005749703905519835,0.0039146647091498794,-0.01694016601593162,0.02378135314174126,-0.005840710022405683,0.004199132597210702,0.014735215283173026,0.016099584063093794,0.010768880110123304,-0.0012327581180171087,-0.005252696602131408,-0.003360690055356743,0.017911901239359308,-0.01361689352095466,-0.019902660046237246,-0.003923827289984205,0.006089929270187601,0.009242476768652537,-0.007966709112580584,0.008997610115630885,0.007664875109154224,-0.017645050294158682,0.004136588023689446,-0.0016565533020819999,0.021079896760583562,-0.0021854009427336625,0.016657645729594033,-0.009290753684095224,0.006455296402555349,-0.012116089338497664,0.007959479378910991,-0.006457937468528527,-0.008795472664052395,-0.002556802689531747,-0.013027921054377275,0.006805200757605266,-0.0005834099980193477,-0.001585318293598717,0.004057621626547252,-0.00179734129937849,-0.004488410471345586,-0.008690671034960278,0.017349973878529615,-0.008879750702257966,0.004022122158773686,-0.017467316882354707,-0.004054951051457053,0.012694689350442954,-0.0035548452907816584,-0.006361826274398434,0.013451494920064522,0.015562768960847066,4.129800926775187e-05,-0.0023546799925117674,0.008410570496218229,-0.0051285812559505135
C3,-0.010271724067254996,0.0008671227038017839,0.00017718603194123196,0.0017026861472315188,0.007325591415881178,-0.010536658817610765,-0.0023894203111207366,0.0005417478939142989,0.007148288929104626,-0.00539139305603108,0.005791357187941801,-0.006522053052164779,-0.002837014470677836,0.01310821449117389,0.0037530482053145346,-0.00304954454513906,-0.0060794664505264915,-0.009067289932945307,-0.0028054552103057885,-0.011851550363222631,-0.004281811385090522,0.0005159531478906524,0.0035301536505097236,0.006553146493195543,-0.01569613206909964,0.006135248316645355,0.013559360523208283,0.00902484214547072,-0.00476102303243733,-0.008133380381086802,-0.0008884921660832282,0.0035143740203236965,-0.00248246772454239,-0.013672147031216879,0.0038179717760061134,0.0007617310778360829,-0.005672165663990534,-0.001864500140910351,-0.001004190044974857,0.0075169849377316,0.002313549985908967,-0.007292401787814632,0.0033828382838283827,0.0008477912011384623,0.001751830087737074,0.0065056911478021465,-0.0030969416631147946,0.0010478606082203155,0.009512904360301945,-0.0007515995071631365,0.006496957035153057,0.001570917501065562,0.013615549981250773,-0.0032266723496626303,0.0079014605765446,-0.0005795374879760395,-0.015364352243269493,0.0027806503303823673,-0.015799776872535524,0.007123716958851849,0.012427011931962429,0.0027454227426976993
T7,0.006073208535576555,-0.01280975340330982,0.0023729631020573926,0.021135137046524033,0.018242534311697613,-0.00520098730606488,-0.01728758309763232,0.013651066355876828,0.005068504787254249,0.0007901286242494999,-0.013886157703229403,-0.0011170395390945921,0.0001350320359764217,-0.002620811272619943,0.000515944680354841,-0.00755409927627706,-0.01574384121636651,-0.009248659877708898,-0.0024864166159349697,-0.005469776619434829,0.003330971889245426,0.004482799405319579,-0.002641115036135896,-0.001752682202906983,-0.014493497031549129,0.006082935497806898,0.0015571360837672308,0.0016310166572888786,-0.008312682244290447,-0.017103066411448913,0.009547452204682037,-0.003066117700196585,-0.0023200513834862532,0.002495690946494579,-0.00859226081870982,0.02483083768857374,-0.0006170662905500705,0.019305119489588143,-0.016141390383989804,0.019759275328196758,0.00458174099359044,0.0008936150039898089,-0.0023762331349439503,0.0012049516944091093,-0.008152801653328627,0.019845062885873118,4.730462828261145e-05,-0.008586653728421292,-0.0023533244299759953,0.0017537445017260615,0.00257369139195804,0.0016759565160264119,-0.008649745040893518,0.0017282585674492134,0.002610206759191231,0.007189582983236589,0.009291419714522065,-0.0073581282376096796,0.0013374065010766357,-0.006063721745253129,-0.0017360456796621099,-0.001998987730836609
TP9,-0.003904048809499184,-0.011008275457496114,-0.0036339165545087484,-0.0020547324286536942,-0.0006815363011784936,-0.0018292695133091466,0.014482980037876476,-0.011137898522051125,-0.0003968955666871965,-0.004046454969330579,0.000834266168828179,-0.0024815982052953656,0.0023267807180591613,0.012257577558642329,0.004750726305732176,-0.0029770027254397997,0.023024547069959184,0.0026337561223734006,0.006702183526164883,-0.0034928354135016744,-0.0012615132458509513,0.009792013034372226,0.0037723285928481197,0.010360722552783174,-0.006257549151763939,-0.0006767605139052155,0.02580759182404284,-0.0038962226191771024,0.004672264219811283,0.003539420787562593,0.0014969090361231577,-0.003095558546433378,-0.005772067974037641,-0.005461851516484045,-0.0017254128220069824,-0.002303101964392835,0.006847840271745156,-0.014642954612767062,-0.0012699113867446835,-0.0016234721651198422,0.005899794069196677,-0.004096862879712025,0.0014850696592899962,-0.0056831105951269615,-0.006511838375919661,-0.02115422103811507,-0.009379264904340791,-2.9016959001725018e-05,0.0036497691178529884,-0.00025581442568012314,-0.004131036926368133,-0.004569170129271315,0.0025134844496648703,-0.0013831194698933312,0.0018970456560497059,-0.00721953188324163,-0.006937941551799134,0.012222640911224025,-0.0064982831473715495,-0.0031031940865649094,0.020418473355253656,-0.004804937687415096
