,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.08401026646444706,0.3969290850442003,-0.038044606941173245,-0.049916596834766874,0.007875985891381863,-0.19520074029693762,-0.1307797196164222,-0.3471068385916996,0.06966956975329654,-0.09866455083915703,0.26945782033574095,-0.08426871839596843,0.19413877994370252,-0.15141881857018344,-0.2220383594829904,0.2207508756915947,-0.26919190156535105,-0.24996673077088294,-0.05011428831156627,0.0178721787880145,-0.2883334502498758,-0.07425890994792125,0.047243190704432315,0.35257315935120465,-0.19575202708162467,0.17352182528809482,-0.021987754102612903,0.004844645571726368,0.12321762348736263,-0.10776341380993418,0.30112691632384275,0.008226823494751909,-0.07916957822281964,-0.0012959050255191733,-0.11410848301771413,-0.08834730934751622,-0.17894498117339694,0.16450527678494187,0.25000948109346477,0.2893620649698638,-0.09038597357515514,0.19582394544131204,0.09626174977290293,-0.3183964827500143,0.21334019667730975,0.03621348437639897,-0.23602837038661484,-0.07103631545800468,-0.08068370537203513,-0.21238980055974754,0.03494048383588563,-0.02967879490716684,0.11777294408768008,0.3669535401266658,0.3189513843898084,-0.1593193664219683,0.15654649263136614,0.17478882062711532,-0.044753493538934895,0.2216526683590765,-0.18673139222811538,-0.27448336898489994
Fz,0.2522315906038121,-0.1801524848574029,-0.21150340047284671,-0.14642579882225965,-0.0993231891520624,0.1981774607746383,0.36773920051224535,0.02781200201492714,-0.6625079473965348,0.22060946567752623,-0.6247729543461744,-0.710256509661388,0.06639470185586877,0.3737693064753733,0.4337376787284864,-0.13099701717260848,0.3014196182646566,0.051375950378983244,0.24770761919265408,-0.04990977331534573,-0.2287333939532749,0.0034248531206698086,0.11327092659157381,-0.053415700558529365,0.08048570930754603,-0.33740123818773404,0.14974996638187305,-0.2874159505014157,0.3270063121528834,-0.008386287151714512,-0.10640074316513849,-0.34423138532295156,0.012215466100072786,0.22055032515406883,0.23310928955236732,-0.04447683620751355,0.19746521143794218,-0.37693160505208234,-0.2704704575015824,-0.24885726559570798,-0.08181780395455375,0.22262297176224619,0.07727014600207319,0.04063690282818272,0.07218798668925595,-0.157801977930207,-0.02802144078049573,0.13995618748846073,0.047120738768428164,0.15972013852742648,0.34485386150728425,-0.24690713586470284,-0.2618988663682352,-0.011813558001761981,-0.1420827240199476,-0.2033514808030514,0.07493434972239967,0.5702088557612511,0.4309495238884416,-0.04724633289347511,-0.013128715257294168,0.2579256570443737
F3,-0.13064394270049498,0.00010935965415099555,-0.07264786536997914,-0.152971983078756,-0.018115880296197494,0.14347703509555232,-0.16115565153657457,0.016930978953732148,-0.40515370546049007,0.04456822659748799,0.26033326079712515,-0.23087320143422532,0.3306450068685791,0.1361667984698984,-0.04530585190614729,-0.10019136440781602,0.10509470818611602,-0.19882492975554933,-0.048525302752143534,-0.04677354477456848,-0.21436993011794783,0.18045258276077783,0.031482831245230665,0.36668786714164625,0.07948302962529925,0.06436348314563248,0.1535516772804344,0.19447536292520304,-0.12212526345464353,-0.03299140477420612,-0.016657650527175202,-0.09145034348593652,0.06020799972810141,0.06455824985947434,0.023195294971986462,-0.31973088593623594,0.07251674141343217,-0.07524070322857498,-0.18886812257453184,-0.10416771543844427,-0.28429286263593456,0.011386664224762102,-0.13447125338335983,-0.13417639353198516,0.060151867203556295,0.0478270575385761,0.002548645145719683,-0.2881780841333447,0.038016363071573175,0.11640933531566919,0.24152235328274296,0.15951749244934915,-0.1597944710943619,0.19455353659089827,0.04417229256854864,0.10818987394436369,-0.04196272221671626,0.2290198520443731,-0.04630087190567779,0.3624823012522027,-0.11361133235888725,0.035475104918710094
F7,0.03416265940647815,0.15002580667305707,-0.23604931649364796,-0.4514317060879793,-0.2443558469274313,0.0405465470268002,0.05551954344499147,-0.6323181306724158,-0.45738936282261994,0.27228966710311064,0.48657094764742775,-0.6431513091187508,0.22388422979470204,0.12704570486997785,-0.03535132657109426,0.013274406048273272,-0.16114662118124143,-0.008319275770056308,0.2074099515688104,0.1533559359897317,-0.31045214540186306,0.25463405166747977,0.3695801614651475,0.11988908553641862,0.008054830174331184,-0.10385153155701993,0.10071213303259872,-0.5760623807807387,0.13223928145922642,0.0748903665256993,0.2557364677222371,-0.21051360399398264,0.21993474127139617,0.0663234734311857,-0.11207818482088815,-0.3721851811534618,0.0,-0.19051422188233064,0.7312046387125481,-0.02441042048574078,-0.23880488026391547,0.786302834825964,0.5887856121324976,-0.17801341556255218,-0.3449245969335823,-0.3036860332711091,-0.2597727557459472,0.17881142554708154,0.17690157582974783,-0.4000529030559869,-0.3070044607533586,-0.1826447705626278,-0.036558456301736916,0.42205886971748646,0.10553733708859317,-0.5502768560433621,0.02338127021577438,0.38975231024039975,0.6286217339102711,-0.07910895106843467,0.07795061287861557,0.17504043232581573
FT9,0.06445032293948626,0.15390854396849032,-0.029548691410472994,-0.28260769519111245,-0.29439981132813386,0.04846286164567492,-0.0640214788370777,-0.4688362441381258,-0.2956012992975112,-0.04124904298194672,0.5451513763597535,-0.35547586342465154,-0.24860152079319667,-0.24825185672022143,-0.25612894873707276,0.009721130001894127,-0.32167103176035594,0.0835134491718213,-0.010309228700662091,0.02538130770669594,0.08671698735067872,0.15153436388465158,0.29681132536654015,-0.11553413941430907,-0.12822354834195118,-0.2076290643467767,0.13719379803708454,-0.31725538517328106,-0.053277009577408795,-0.08538981763903837,-0.09451478664747406,0.062425272354233084,0.013029344637930604,0.07800636275115846,-0.36149821050596104,-0.30707423683016355,0.02506800051999825,0.10257625139221632,0.370287248983859,-0.14893875651875105,0.12080693496355815,0.658050537976976,0.5288234836581804,-0.028407233281933952,0.04022171783728623,-0.20821171329789473,-0.025091850137950057,0.25902614828823955,-0.054403130966101915,-0.12820309953849263,0.2883948373613271,-0.13619348864554034,0.03456455136426819,0.37632445221969646,-0.037968110906184654,-0.18047003964491828,-0.055392686382825074,0.3570228980356136,0.5195516393978985,-0.26083301582410845,0.18285276655456895,0.23133412221182567
FC5,-0.31603665041033235,0.24198022230896388,0.21327463543436362,0.06072127301053239,0.13055032900147376,-0.5599969746044592,-0.05399728449158679,0.7777832480688873,0.017072246282537052,-0.08530005137618989,0.03051064423647574,0.004482694734551723,0.09650589212543316,0.16539306232058684,-0.1507484803804832,-0.3872448604610796,0.1994878450317726,-0.014850809132579246,0.10442730834439053,-0.4037519116088376,0.34014167425455943,0.4403873492214022,-0.5354205415004211,-0.020907324173996884,0.20349641643408298,0.37481764800516826,0.0862307401642327,0.1704659922493272,-0.1986726736404438,-0.20633372093480104,-0.20304387562308418,0.21626684727249407,0.13091839042219372,-0.3471016646827058,0.1044658070591559,-0.021437991569988494,-0.7166093891848343,-0.03219023595345739,-0.7041132437291978,0.027416809645909913,0.1859734340638212,-0.4208339341892683,-0.3149634928342796,0.1760184687334926,0.37203611300983747,0.11824329578517115,-0.05788445973496135,-0.31938708400961746,0.1586006596696841,0.017924973345533005,0.43508209886395444,0.23224460309476677,-0.041596422557040186,-0.3135792203739244,0.1337477406927125,0.11510755591358209,-0.10843442072840076,-0.1940860609557939,-0.1259285881262638,0.58295531977516,-0.053802066115665466,0.2435220945074838
FC1,-0.14001464236527858,0.4040955013319083,-0.12436543615408453,0.005998248198933925,-0.06120947513469741,0.009043688185681955,-0.10924476239473577,0.13091457518312746,-0.1684356388982314,-0.00026432236310607477,0.16610462910394172,-0.05462970653181864,-0.0993338162343675,0.23487129416856994,-0.3314754163203663,0.1403424686685067,-0.12239793195085373,-0.014423634592522196,-0.015192023849390545,-0.25077367573303116,0.25527227326009744,0.43223832201924434,-0.04293571481322251,-0.4798954573978232,0.06815472857347034,-0.13823852487831972,0.1668588649196375,0.09678149440007743,-0.07705866549225167,-0.1413003226164059,-0.187352306151357,0.1163019132947192,0.251976277167156,-0.18935714322687258,-0.2285914096454774,-0.14612155126309567,-0.04345804328521487,0.13085678719832966,-0.21632356135955372,0.09926481461360075,-0.2426011042221138,-0.21847562128849712,-0.28263123290195724,0.06571209894172678,-0.12965090646183333,0.1333189495462507,0.09731078596030164,-0.13972888736210795,0.060197320007369055,-0.12061368988450219,0.22133466968633597,-0.1096456832572667,-0.008128670727969018,0.21065505013183677,0.4698164562945253,-0.02686700934156084,-0.07651350329940848,0.4175894913205332,0.2098582109857514,0.26137982013142447,-0.12836500505796186,0.009365763164198262
C3,-0.405996756006343,0.2691839285688629,-0.062123989531518084,-0.5160695100279059,-0.41144905182751473,0.5822705024392006,0.15032457295662777,-0.5398078298190111,-0.3178027294680505,0.020619395617725283,0.26930321139732843,-0.14022402957155874,0.38904445982799263,0.21315387701005145,-0.08965126268061023,-0.11916560954923147,0.0880160111170385,0.2555966341158413,0.24735588332846284,-0.11887802617406633,-0.2035123911808755,0.15390689531237897,-0.14125597076843696,0.217164329523248,0.052857680372403834,0.21715416090870115,0.15357255263894337,-0.10951204064948857,0.19910224786477898,0.08004495676182714,-0.04103990091421021,-0.2546991823801855,0.1752887170923292,-0.45673749689753673,0.2348393561719467,-0.4298882347801775,0.5925415174853778,-0.39317997072699257,-0.16789987415066565,-0.33916350165089904,-0.2092032302528905,-0.044287960030171915,0.17272503329962594,0.3336728617959218,0.2836224638697676,-0.1871024401302352,-0.07308622460873279,-0.2324615146821154,0.21010619825331955,-0.276009600062894,0.13130867789968242,-0.2305017686754823,0.154128628461937,0.32930877640041717,0.32053353379657584,-0.14119645159803085,-0.03385037885605646,0.21670502925853816,-0.20154660635973812,0.21857854045558714,-0.0925201023072888,0.04779300231647564
T7,0.2943618864627164,-0.20973783672972604,-0.3446474227431057,-0.21418178725030307,-0.027733383248549216,-0.0017969645287649874,-0.06447776640867749,-0.3756634152691751,-0.3317903824295861,0.10412788928934787,0.36464627961914264,-0.44887219240886383,0.1492803035163329,-0.08317301057025789,0.05249846786601638,0.1294185695169971,-0.4261686271069519,-0.13554028370673893,0.06347488608106361,0.29780549024098435,-0.2191447662048704,0.27049163780183166,0.1583722679103559,-0.07367537947825822,0.09524778259098587,-0.12877988954860575,0.09460785935814253,-0.36732355434594444,0.12998890089818776,0.07720225767960015,0.1358265362341392,-0.23847257507682365,0.04957577456022535,0.20585043929893296,-0.03031225348749033,-0.22831501434294915,0.03277328281796197,0.060626737981743825,0.6160044386224112,-0.0019087089185330765,-0.31039553063836467,0.721527541557368,0.3781698380116457,-0.4706202680856604,-0.2388558049372827,-0.07886883952785179,-0.11821344101962034,0.2774429600464014,0.024628865599816988,0.07664295219807783,-0.13227870413267037,-0.13854286755705647,-0.3384612205762457,0.3376776735325128,-0.11768538171562025,-0.49314028041483055,0.011630024995911011,0.3030768150039491,0.6533672440668125,-0.00023790406065448818,0.10573516463518172,0.11693468847523583
TP9,-0.0837658026927497,0.21233922512310066,0.05338594016205858,0.12565057239761832,-0.09325965902979491,0.04213145959195496,0.1565895045148522,0.022639249455111095,0.029036293346752236,-0.1841030264712375,0.027926497904663845,-0.0981249254304743,-0.21650926973630025,-0.15395128135572933,-0.09790746699533415,-0.17439859780033518,-0.19124476143763014,0.282972572221229,0.2252216296649414,0.0017847156027504891,0.11034650708344891,0.12089642880697467,-0.05533551710057358,-0.06846462447258646,-0.0580000120198985,0.11401446232264836,0.09565079397999648,0.07116768690708616,-0.0947383510006716,0.0538631070044441,-0.31574533253199005,0.0733769183188253,0.036670621149426874,-0.07943664379418018,-0.034399618421388556,0.11755478196104338,0.057851418737431166,-0.1141153705885691,-0.3366863102310873,-0.03413948218551884,0.24920628093322292,-0.2692487616984544,-0.20201689802299225,0.3523025243403078,-0.24923388615492748,-0.17813773520971032,-0.201965730958016,0.12200564111437276,0.005982531857905139,-0.1908283835810052,0.02893138141934422,-0.10897653585987932,-0.09938009282960461,0.18872809616265449,0.20142864769965468,-0.1419989222303737,0.07361244891163243,0.07787095549807571,0.14583388956738078,0.13427265470079605,0.11103479013233636,0.40383277124697026
