,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.0034204499596481794,-0.00032866601930347204,0.013616178370691644,-0.005074307581075433,0.003378683182789572,0.00723740027787984,-0.005370108246895034,-0.007775443255693477,-0.00029619392645957934,-0.008550463222488109,0.008059408648919457,-0.011774985113290132,-0.004183578473757766,-0.006953069714059595,-0.015644470059236946,-0.00013050635238125163,0.00374647551465466,-0.005932705045777769,-0.00022369663959126472,-0.00010169844994477317,0.0021163571029708377,-0.0009666658642276948,0.004330495655067622,0.001091850713504483,0.0043416286765184265,-0.012048688276482405,-0.002755424369632142,0.008935396724470333,-0.0007252100735136158,-0.0040428660714342275,-0.015359240613953891,0.011117231723997499,-0.002001490663819185,-0.00030794492891606656,-0.021579884233867894,-0.004897599345729153,0.007349192417584048,-0.01164134828137001,0.0018818083423858961,-0.0022795602685616867,0.005592428474246375,0.008675928972222025,0.010482615169023565,0.008993518150166122,0.004474591347341447,0.007406752042365581,-0.003329407000377097,-0.0010610640234033526,0.001442389515069587,0.002555972560607137,0.006598726271858514,0.006381964752442095,0.0056358088681753744,0.0026682422310884604,-0.004868735263201248,0.00660955030280648,0.002015557534488871,0.0014783291680009044,-0.01196251737958438,0.012808602040915978,0.005242985184464069,-0.0006780812190400687
Fz,-0.0004269616154645092,0.010656649142745792,-0.019266516933917847,-0.004284226474028499,-0.006694444753186868,-0.0012196506834108462,0.0003631588351362819,0.011859560454910564,-0.005276457339513528,0.00800622776376147,-0.003558566656859571,0.0027463632736663864,0.0028140742994784695,0.00032571204233267786,-0.0022423162256630276,0.010766103938224747,-0.010266171462360474,0.00024227234686101384,0.007047511523665145,-0.0022337701157985647,-0.01522577983499208,0.0022706816553951167,-0.0037001366447613248,-0.0059945937093700006,0.006560885621942533,0.005164445887654544,0.0005319250683904833,-0.0010112218884903504,0.0029132426646097144,0.0036414710991241883,0.005757252270544851,-0.018545811946715826,0.005920199494073285,-0.0049584272272864514,0.009390530108287436,0.0007949048368090256,0.006450943417118611,0.0008581723639302105,-0.016636925576387643,-0.003684407975101743,0.01158512507176467,-0.004215663229423072,-0.0063398200669495305,0.00632064663922002,0.0033660130534262853,-0.0031449474984332863,-0.005282787680515303,0.003393197337813219,0.0029688163006597757,-0.0038184664766565644,-0.001606767332484875,-0.007371725455066369,0.002035056615122169,0.010160478390537743,0.005018420440096372,0.009100025167964623,0.006689125113771583,-0.00709694918440314,0.006851049674748005,-0.016654370644599428,-0.0014328638645395774,0.009620506582593278
F3,0.017772470977230545,-0.010976644769718123,0.008924993406010176,-0.01707108909667367,-0.022083639594684058,0.004382377624369483,0.00040171362507055233,0.015389894540176426,-0.017676303034473425,-0.0013248006335669312,-0.017241445016108446,0.010837653018404881,-0.0004887210121641075,-0.005576139371842807,0.008867641528706371,0.012011778613845472,-0.00881068326902874,-0.0068260721437414275,-0.0008812114605851172,0.003263537413695311,-0.007845183961312684,-0.0028824439847229127,0.012613441047154568,0.020556716310079517,-0.0006905395041269559,0.007128647802148314,-0.0057128052008195975,0.012679479349799502,-0.006323887619591323,-0.008478013753930227,-0.0056924354886653695,-0.0005805591610333685,-0.006044929018754556,0.014655556129283064,-0.0008549732674589189,-0.013232368980884245,0.014003394343707556,-0.0075002317871066815,-0.01854271805065666,-0.014290690481534984,0.0025995849910450224,-0.00609997286543219,-0.005756997725212171,0.0018110973189880489,0.013925368595174757,0.010090298388282532,0.011248491415718435,-0.002804668720134039,-0.0011400955624872814,0.002592383577657162,0.002644171133063762,0.006793607635437647,0.0026726278982647303,-0.002121527438208027,-0.009927841658936551,0.011683698322433881,0.000323097450098498,-0.01135133296641014,0.004582720050234197,0.0012118502665668038,0.012198111830560635,-0.0010354380032021136
F7,0.002441101890152222,0.003043227425256416,-0.02368995110992268,0.005737852040135237,0.016301355301209967,-0.004155625150566129,-0.00243571190372701,0.00015916774935702694,0.001248772841487486,0.013020835536359363,-0.007595064918760941,-0.0017676617588705213,-0.007655152390747816,-0.004261376442525328,0.00013557145228253534,0.0032265473895703566,-0.007994999494477283,-0.015421724018821253,0.012859166156531442,-0.015522888988250482,-0.016043276466881785,0.021467101371891735,0.0011982749529723686,-0.005343784815112709,0.018820056076645317,-0.005403038410275953,0.011655887942617287,-0.016203139113591836,0.012437858955270293,0.005614093842854148,-0.0073710843954164626,-0.012469655041110488,0.015688419580326955,-0.010245306741831274,-0.003536157394564675,0.012745215075806532,0.0,0.009238074177669954,0.007993023568960419,0.011342664471387237,0.0008539805061835368,0.014837605389038947,0.014096850853298905,-0.00829446399811742,0.006420217070464066,0.010010207860838383,-0.013512375710961567,-0.011630376145882715,0.021107966334676535,-0.01854974704890388,-0.007469747734374798,-0.018713640100261483,-0.017689373487072505,-0.007411328016035185,-0.017307753988547656,-0.009921134105351804,0.004390693818630631,0.015928213550392034,0.03810388664670019,-0.010581262420383796,0.001779305821472968,-0.005706394339093037
FT9,0.010141351177121116,0.0033336220068362274,-0.024787797520012214,0.011782922860007625,0.005806165469848287,-0.011391778107974244,-0.00047840573154964497,-0.0005860150552645022,0.004040228849057175,0.011290899269734481,-0.014245566704523687,-0.006133025456766986,-0.004603706975685375,-0.007260169975351361,0.0005312612223785347,0.005140035673141896,-0.010676252195840499,-0.01707563386974832,0.014892697391881968,-0.015321071612522344,-0.012651994835882054,0.017859821715872165,0.004923208926035729,0.0005269075866691213,0.013792388526922647,0.002184152358109521,0.011203873621878187,-0.015050071517291465,0.009921622006208676,0.008761413389398747,-0.003136821983993369,-0.02019308805812629,0.009365847069250107,0.0016626024888990124,-0.0047686823137118505,0.015298644505327363,-0.0019316493313521546,0.010268830337325972,0.0029286789751400352,0.01356511305411389,0.004181639643532152,0.015376962881764822,0.01187393345730605,-0.008368817425462227,0.009301091640815485,0.006585309374060145,-0.007939148880692026,0.0006990605403246301,0.014762817848745438,-0.01506965111140083,-0.01055732341928116,-0.018725912824053656,-0.022777829812222594,-0.0023555914723964594,-0.007861410989015815,-0.006405476763901002,0.00958760793682694,-0.005847168089403439,0.036644685120747894,-0.014020903413140575,-0.00483467715555564,-0.003179754323160259
FC5,0.00894605588755603,-0.00047541326230134823,0.0010985888169221282,-0.004912474918702,-0.01612122050785304,-0.004666005678809648,-0.006139798240098962,0.01701346586862531,-0.006711409395973154,0.0004929957205603609,-0.005589752546457268,0.006288567016057204,0.007667897987302231,0.008221168244639825,-0.005138399490194572,0.010109135978396187,0.003020276137610925,0.015129977225564886,-0.0055847916792328076,0.012176396131735162,-0.0162236481058443,-0.019621885085183696,-0.0019611262151232843,0.011969074812334328,-0.020309814267277647,0.017194756945291628,-0.008843904953313827,0.013965904961279835,-0.017609924291203574,-0.01595606655986015,0.009342095274265959,-0.008007178374873799,-0.01354012899161096,0.014325000197361423,0.0072587123024474755,-0.003321357847554124,0.009319012931478278,0.0,-0.008925482598768422,-0.004428146405590535,0.010859805820685686,-0.011556678873977587,-0.016061704411353395,0.014562320453276347,-0.006699269581467136,-0.009805616765422508,0.009823943353765189,0.003421290701739235,-0.0073904233272569855,-0.0014378692044936959,0.003579251392256653,0.0013078944832127445,0.014642920235479967,0.009613893557390901,-0.009235231516160514,0.02232447491784339,-0.007311807891943153,-0.012839797641455849,-0.013700074029018164,0.0004622383437686839,0.013273262955322645,0.012716024004205479
FC1,-0.002630737252297847,0.0024538230782483877,-0.0018577449513208916,-0.0065431968207552245,-0.006604991532699759,-0.00380187255355487,0.006043176827887943,0.0009948030130602636,-0.006449056561590676,0.00958719566808893,-0.00559172212421548,0.01603738207978821,0.01460353183942134,0.010170195714775482,0.0015883474576425978,0.0035073600314809127,-0.0016693548401406112,-0.0009439153991618494,0.0051842193725738315,-0.002431638353945019,-0.014434135213092184,0.0051862050906630874,0.001395513617282287,0.013361440385731768,0.004984374199091531,0.013296858884142915,0.0011661644826498792,0.002259167909075592,5.591322893114606e-05,0.002351541635853247,0.004140316152830842,-0.015615233026392285,0.0055896476881038375,-0.002265795667218448,-0.004697598410440235,-0.00035851213781010714,0.0018358002875486779,-0.01128059048294219,-0.022110240304871027,-0.008915936845251209,0.007855552948173469,-0.0013017908546936671,-0.007858647641542534,0.00930386422618904,-0.005551399783041642,-0.0006049995068843558,0.004420278919233713,-0.0016174130473879788,0.006681795246548897,-0.011630215162392234,-0.009275414443893154,-0.010781877776228284,-0.006915259331807795,0.000488058715966945,-0.00747919022238884,0.001045779344981063,0.0021532438090554763,-0.0015212870701341759,0.006285418778655726,-0.0012128953962642144,0.009875936300000682,0.010049755780681074
C3,-0.01132344997050827,0.009771840540577635,0.013736266724616088,-0.0015424843300077685,-0.001979434938897015,0.006945812537975927,-0.005341745533985403,-0.011281574557948329,-0.005848618312151149,0.0007839494877441532,0.003616896854194654,-0.009432707779868162,0.006935958907264516,0.024430548105740718,-0.012474901275013484,0.004853472113278332,0.0210977514008002,0.020452756571152992,-2.6683699112191317e-05,0.005111419014409171,-0.007087711534789701,-0.011626737002050549,-0.004520207886294083,-0.006361785999204082,-0.015426414509335924,0.0003373533997973674,-0.0031083487909437345,0.005714793585136671,-0.006991579043549329,-0.005863716021626178,0.004701776559593723,0.005627625044151652,0.0004401971032326653,-0.004204237033004715,-0.007668236425577905,-0.0031559416594156035,0.005532012932045954,-0.011236697732830987,0.0,0.0,0.005854590921703312,-0.0038496842634851854,-0.008752065300853403,0.019088386268447576,-0.018536438585364835,-0.004264097419915933,-0.0027548468515477716,-0.008188370478465986,-0.002247604772060645,-0.00685235915995794,-0.00015615402781910329,0.0015659114629223217,0.020345615543250702,0.018027198921457505,-0.0050754121355744645,0.012980827298882596,-0.004504116420536063,0.0016652434465197572,-0.027425101730427816,0.010314569119764793,0.0005263718879346957,0.008650319429528028
T7,0.015970351062294684,0.005285001618973998,-0.017848665248250156,0.006554714848052257,0.011275447510824741,-0.005128758840360632,-0.0007984313792218593,-0.003377307611481148,0.005309931524437837,0.006502076721648607,-0.014655227938362297,-0.0007801359988883969,-0.008448690202365005,-0.011998576165195823,0.006974482578803374,0.0029744057543455646,-0.014830970802567381,-0.022280187951082144,0.009535962636567896,-0.014742946620755062,-0.008848733046064736,0.020900252837083765,0.000979748166798855,-0.008317826932134826,0.013990149937847009,-0.0006468633181417119,0.006866508708479993,-0.006155185012811782,0.01111920473221137,0.007679702050220439,-0.004337250193268733,-0.01106799611252565,0.007972750927395366,-0.003342290461031943,-0.004845797208171075,0.011690701919962406,-0.0022134643416293256,0.014118909296980241,0.010669544171463614,0.012609684522969396,-0.010966045768493533,0.023787164710496245,0.01802885802852878,-0.015013186795983072,0.013463532344070878,0.013743104661945353,-0.012694607597466219,-0.001618547453092263,0.008681809316046863,-0.013737225239153881,-0.009694003826858654,-0.016532723616438955,-0.02167548931697927,-0.008870948041592514,-0.0149917269027942,-0.005331904426085967,0.002105040868386597,0.0036620042498081897,0.03366458923602884,-0.006619382734618451,-0.002621940122136823,-0.001082597716669671
TP9,-0.011097630028457922,0.0034650356569966446,-0.0037325892822690004,0.003397622748160592,0.0027798161231116086,-0.005928983209065477,0.001455627721105572,-0.0037235496247246883,0.0024216567959902562,-0.007066711809187345,0.009453525447553447,4.445622628135651e-05,0.0035369009344739244,0.015004219226428741,-0.01070402040253406,0.001505197425311246,0.008958948243670096,0.015701763726234268,-0.005782459804690505,0.00235520856702647,-0.011737597306516655,0.0038569857636996836,-0.024507806837143636,-0.0022176573600648872,0.00013668771728570644,-0.0024337793815179636,0.010293073522961785,0.0016806544798411054,0.013827046687753444,0.006495661800884355,0.006035705136193097,-0.0026662537387079164,-2.707175054128541e-05,-0.006345684437805888,0.0014991529975801228,0.0048087942429848075,-0.0036979350130114403,-0.009541068459458322,-0.001238237449191053,-0.0009297490164717672,0.0003493220499698243,-0.008028861926543687,-0.007673427988711816,0.009250659341827661,-0.006519347052853069,-0.01805480682305796,-0.0006824941445955557,-0.003486130439937737,-0.007954203799646002,-0.0005016875016831304,0.001561047667706289,0.002371122411912315,0.01010053556328103,0.01569558437824129,0.002239156903791544,0.0059380565966752515,0.002257000108421923,0.007958264899527851,-0.009517909396510843,0.0010309527048895043,-0.0010608510349166614,-0.0006069387979565286
