,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.07812674022887862,-0.06130124838957095,0.5702559896525365,-0.32253426435400473,-0.1254362212317967,0.04988401564266005,-0.31949820141357854,-0.3821817380469851,-0.05129687285542483,-0.19631914362621505,0.20471638995916136,-0.24211253775548144,-0.07913752323200803,0.039582749937884264,-0.2545798244703339,-0.24775655495780372,-0.16569119705173257,-0.22434295538402083,0.08067275137238937,-0.11905942749089111,0.1910313497670521,-0.059196243366335326,0.4371469217443315,-0.08016917040638857,0.021747364567811223,-0.41573789769747554,-0.036016681821699086,0.025761994764281246,0.10519669346023368,-0.05892220494961153,-0.4158798770975926,0.5197578873558593,0.09666943433363581,-0.17423121410751788,-0.5109616227436521,-0.24564659721488336,0.1433331650421192,-0.4553131437716889,0.12105204155670457,-0.08532737343779631,0.427097573286432,0.16179303715829077,0.5123542308000811,0.33412166336869653,0.14533365582181634,0.04596188658614882,-0.07934970659046953,0.2723492172083675,0.2061468498798623,0.08373323707795405,0.0764666834213345,0.06670187893781575,0.41479343419879083,0.10013480571697109,-0.0981070220751041,-0.23302405618505176,0.010613738275016079,0.06970114847579183,-0.5192985628394698,0.49529608841995176,0.08486140344949526,0.22228654355398664
Fz,0.12989274098326434,0.27985988462290795,-0.26298006925868844,0.06720340165511887,-0.05100107318198683,-0.3844765492550197,-0.2543323002447227,0.5719920259007509,-0.05478378491625943,0.10516975430312311,-0.17248924015139588,0.14369472749843643,-0.05285668301816554,-0.11465570736754505,0.07844697383197047,0.21861062946855525,-0.6728400410398727,0.2190341512695594,0.08529335343218204,0.08546473464738552,-0.5312363105754152,0.07260434840142868,-0.27995973622318215,-0.2403834407518329,-0.2583608380954464,0.5735139169793,-0.15315834430787975,-0.08159294056378771,-0.2339118766548661,-0.35895191781308056,0.5275892430392122,-0.27857954207788416,0.07176492418983535,0.19168981755138545,0.022874493993069445,0.26422631538707586,-0.0677657274904528,0.22678676492578564,-0.5580657132464945,0.1742039245765737,0.2132273902104029,0.0910880776908673,-0.25316300874504843,-0.15661417066819167,0.09599401649786035,0.28332315589100554,-0.04797062740535997,-0.29668325149783875,0.1335513559523114,-0.05532759163869247,0.04095269273105374,0.07841559197759469,0.1521189290603242,0.28528388501935736,0.5703084174916878,0.30929989010958375,0.24616538553314007,-0.44333268464880965,0.13636357361892076,-0.4476674606904627,-0.06950769950485461,0.08663984259220651
F3,0.7740923968305617,-0.4618837092352869,0.1355930601690222,-0.22554090929061812,-0.5290790505246628,-0.14655843046964084,-0.29910859694742054,0.34737217188847874,-0.44050245438912206,-0.06856349521732945,-0.45268103274672655,0.34305872321349,-0.04518929217463628,-0.24328842238305426,0.31943698274499616,0.13699892146954248,-0.5553921259331777,-0.2063364330300977,-0.07049622218091356,0.11226942757808332,-0.1492551126138013,-0.10631802979645452,0.3339592609560875,0.30255886625498274,-0.2842074595953295,0.38296961902487314,-0.18604678842904784,0.26462259491593004,-0.24437899724978945,-0.4095192995303999,-0.1740628326351515,0.07557344474762032,-0.2485901266648534,0.5291735893382241,-0.024222337812300366,-0.120279243343601,0.17083288250723352,0.022197377458296707,-0.5253859355603232,-0.19261276047039774,0.11881750992809714,-0.02466627222700247,-0.07903552416642842,0.24026955852992773,0.3726849382679631,0.36769213810258505,0.4682737864275794,0.051050050390978235,-0.1544485907062228,0.2390513701448284,0.248230837773141,0.1561082641973025,0.024176551748517336,-0.04204563482249405,-0.3891224537589331,0.4220380579843151,0.13412158013794523,-0.3735732896523216,0.2395217425273243,0.019056985732292565,0.08880382499984579,0.03178434756747271
F7,-0.07432370579773875,-0.003552762131467486,-0.23620266399123246,0.19911192135881317,0.6406925652609445,-0.12957182882932758,-0.45913263219352746,0.20164713286912886,0.4458692658495541,0.28833998872749866,-0.28983420992054193,-0.04990272784698582,-0.21606656659547138,0.07831380466240866,-0.20369786288552316,0.06548634367319457,-0.3467960705799049,-0.39685472316988174,0.18778311559956698,-0.2576570099132348,-0.08166319238013767,0.467732370905638,0.11244648907962984,-0.08933413385090809,0.03486720695126948,-0.10713015377713134,0.2692599710221115,-0.325949500278124,0.16874632846775323,-0.06611289031773468,0.05028984072361793,-0.21989169047451199,0.25538327749413825,-0.29297324193054824,-0.37411308685268757,0.5741572936868368,0.0,0.5150201388958486,-0.09863808956505919,0.5711763490930668,0.13176404705565975,0.11342226737487013,0.20900356268656206,-0.13721269444667444,-0.12631898216059856,0.49037011288909177,-0.2826027829031187,-0.3258642474464387,0.3413165012214777,-0.5570910395727477,-0.22537159456891134,-0.2594088906409456,-0.33081193931997294,-0.09597478088560885,-0.10745789418173678,-0.19260540223898573,0.15574757869649672,0.21031978227511622,0.6310461814414874,-0.24874751526393604,-0.024024400843932706,-0.17642253020649284
FT9,0.10181564771714957,-0.10731505165861836,-0.5402639314279055,0.4773752986742669,0.19820342442102235,-0.3899752667257309,-0.14239005867196813,0.23925930698103678,0.3590785927346684,0.36124074927364025,-0.4935919001288527,-0.034615375574290126,-0.0659570237951187,-0.0924704526144511,0.04165086661895553,0.2236752345300579,-0.34582216384921116,-0.44920567713385967,0.12405860758348841,-0.4250874356567268,-0.1752217704138415,0.401845672711073,0.2321151210308009,0.22240434984310076,-0.10198450233709315,0.1228140906093092,0.22878759061148438,-0.38009709940235314,-0.03405246811082015,-0.23325776347682184,0.1785428823299381,-0.41593100113876635,0.07744245589623906,-0.03763826497993334,-0.19723709814692753,0.7066691872265073,-0.022535533154840037,0.645965910570441,-0.23191509482044395,0.7281390716225472,0.18673620899121665,0.28644552808484613,0.1642211785558946,-0.21846939643475513,0.06027740941916334,0.32168964106639886,-0.10385000266017282,-0.24510906241605773,0.09862485188057135,-0.39057982543250913,-0.22748072265708646,-0.3454008076867052,-0.468249366508689,-0.07137959752115501,0.014533244034366191,0.005181285593568561,0.2850413930675027,-0.1643623572394835,0.7737133178541757,-0.5291322486002451,0.02755694255109556,-0.21452674170909206
FC5,0.3091912461095033,-0.45815024970234197,-0.19589091991546725,-0.14092114110055998,-0.5060485886805952,-0.10149838299825237,0.016279117590185875,0.2750689712897325,-0.2522275247804529,0.3042076092818466,-0.21110189872132004,0.11352835113459314,0.3142947786727746,0.11237399195804285,-0.10745369949606615,-0.19656778243882597,-0.24804390883851754,0.1709584619172087,0.03634000121824127,-0.03216086804853316,-0.6750216997590881,-0.3952438150052932,0.19496041118466492,0.06077374083051351,-0.6932428533902114,0.5934342273957642,-0.07823769422680213,0.03069766948302778,-0.3791029925908052,-0.4640463958646685,0.30634045711924657,-0.20519596641949642,-0.30026546865287457,0.2534358405480211,0.2931552318066565,-0.15455167253353433,0.3982129630046517,-0.03020012723522126,-0.19286700836083429,-0.15285256597187102,0.2292120016918174,0.17556274208400358,-0.17640283015372338,0.21942441410581434,0.21796140796103985,-0.47220351516083436,0.29160836096266346,0.03664749918279282,0.065365429334802,0.11093973355583565,0.1667196074411172,-0.24737325288201714,0.23868199016342212,0.5815094041749906,-0.25626502154244285,0.5012882960642092,0.028007782695149454,0.009371028029286336,0.10450293254878391,-0.0638818224668758,0.3863476326410188,0.2406163337561038
FC1,-0.09061674526883833,-0.2675007922502938,-0.30201421864849287,-0.45221582432694124,-0.23368001716584338,-0.04941482158073229,0.2347259816253419,0.09771824683083218,-0.4655400451401046,0.6641689636198991,-0.2275515981755647,0.4027884178272015,0.5839596256154647,0.5228747737585299,0.24595876415460133,0.04527376974416231,-0.13777679571078819,-0.08567904345537308,0.4597061315998503,-0.3194306364271068,-0.6834409806487941,0.02512641950214693,0.14899056213503098,0.44990929380047817,-0.059360516393686856,0.4437500250437498,0.17577337410750507,-0.30624123381319746,0.08344771682452792,0.013833076289874277,0.5019841518562247,-0.3543045483466955,0.4428110403239137,-0.23002203210656427,0.0349852929005999,-0.24829497924254376,0.1949656480872504,-0.35306838762494197,-0.6151485780663293,-0.2283538780821382,-0.10295102685274628,0.10954009634711737,-0.16803106138183307,0.15363025470232286,-0.02973222167170333,-0.04781628990372344,-0.001356093206625295,-0.20517252820605553,0.4783293179670438,-0.40823120147769937,-0.10456174502777135,-0.5622731287001791,-0.21835151724664856,0.26238995800591575,-0.21962189524911813,-0.10581081604081452,0.31059735945800865,0.2794822312528917,0.12592723034194003,-0.07100916680863187,0.3639753810179186,0.09795125950817697
C3,-0.42983122944882934,0.21175836061315484,0.27693393411747025,0.00318866353828899,0.10641011771007405,-0.07147235157439208,-0.15388144195845357,-0.21376595025335599,0.025868697246280357,-0.09170674568816742,0.18726227419268743,-0.31756421374527866,0.08158555812236358,0.7471730698166099,-0.17360012109488157,0.03590544827719539,0.29892455939927276,0.22661679477051913,-0.05637100897062659,-0.13415585071187308,-0.2262994503472375,-0.22114949737484974,-0.019706080101232145,0.003808847118177896,-0.6194644431202275,0.12883092994046277,0.20801736601001658,0.2933783139064286,-0.23392427357660853,-0.2785987806799384,0.07589976891292581,0.18196272420087845,-0.04064943817955475,-0.35581228134522996,-0.07663582544575887,-0.04765446557828766,-0.0027896057228807667,-0.26076677962748634,-0.019987439826927397,0.14961837639666284,0.16257901151853416,-0.22177253759011145,-0.10686931468493843,0.3968104937370432,-0.3340815357049958,0.04461677346509174,-0.11647423851891626,-0.14212500121796162,0.1446088208813197,-0.15134950507235004,0.1262076030306206,0.062435572309064914,0.6759644310059757,0.29459028770594614,0.05624978403693178,0.24683578084862304,-0.3954628148907304,0.08849125201690995,-0.8603497559315111,0.3470923610777507,0.2578246826394015,0.22682131942091066
T7,0.43875591402100683,-0.14977296802991377,-0.3080290100209306,0.5511399473923608,0.5875271204314464,-0.20560369081759275,-0.35998477367310666,0.20448931527211,0.20657282186335346,0.14514435418485558,-0.5680889100058019,-0.03776145969212734,-0.16547539300341887,-0.2909848869565294,0.14908977127347453,-0.09115440762775819,-0.6085623119908132,-0.6275514798656364,0.14031445302575568,-0.40231487209350675,-0.10982574429329735,0.5052253125368259,-0.03306791428325331,-0.2004438267143055,-0.010018641190255787,0.1081998035427771,0.1676645713139561,-0.09004923243903223,0.055861138666877044,-0.18756303060341745,0.10370407445322459,-0.28132598082647037,0.1125115634824006,-0.016850751447894625,-0.26747165792682764,0.7269262217498274,-0.05633899775453059,0.6652732393515729,-0.10891185135957616,0.6442731040035468,-0.1270734639958872,0.49124725134801733,0.3115504876388472,-0.2748396775987622,0.10570500140825932,0.6685402639851766,-0.2517324368374981,-0.20312474272964715,0.12596242263995755,-0.23851969191994843,-0.14172299063675964,-0.2957097014934113,-0.6035947079923798,-0.14216838414330368,-0.24644228458005688,0.0369753101662655,0.22683561869659857,-0.07356780339412239,0.6966811582316388,-0.25244503157409187,-0.08674152807623291,-0.06133600309203332
TP9,-0.2985940306588733,-0.15014095426164278,-0.14662323420164086,0.02672894397790955,0.041764247605137514,-0.15442058027416616,0.3172427023169984,-0.2958028732321486,0.04030093052316979,-0.22119692719897174,0.2047686261314654,-0.04850897387300926,0.1167109600227095,0.5426199209425282,-0.11849460978754181,-0.029294873037711545,0.6366008020443836,0.3649509388221974,0.01830621866085829,-0.022643371394893304,-0.2587348293972879,0.27167023168517596,-0.4127198091281573,0.1620799034611808,-0.12182987694690543,-0.061912313610502444,0.7185491231924775,-0.044098759083540315,0.36821104277510486,0.19973869527839447,0.14992946132263368,-0.11468334795750355,-0.1154263148424937,-0.23501767974264356,-0.004503484822035101,0.04987340184636826,0.06269584341581348,-0.48135978677346036,-0.04992229726445725,-0.05081941908035593,0.12438266344937712,-0.2413509236978995,-0.12317333791123228,0.071008636523673,-0.25937324905232395,-0.7804180981172123,-0.2002696646417092,-0.06996563794938036,-0.08567564438804164,-0.015077349419784032,-0.05115317157385233,-0.043750031886173636,0.25106997151194305,0.284875888346192,0.082327145335204,-0.025506536644247804,-0.09316965040737409,0.4016815766734593,-0.31878695305662774,-0.04124597742267312,0.3852949083256545,-0.10771821145153551
