,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05635838150289017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049132947976878616,0.0,0.0,0.049132947976878616,0.0,0.057803468208092484,0.0,0.0,0.04335260115606936,0.0,0.0,0.0,0.04046242774566474,0.05635838150289017,0.05491329479768786,0.0,0.05346820809248555,0.0,0.0,0.0,0.0,0.049132947976878616,0.0,0.0,0.05346820809248555,0.05491329479768786,0.0,0.0,0.05491329479768786,0.0,0.0,0.0,0.057803468208092484,0.0,0.0,0.05346820809248555,0.0476878612716763,0.05202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057803468208092484,0.0,0.0,0.057803468208092484,0.0,0.0,0.0
Fz,0.0,0.03986332574031891,0.04100227790432802,0.03416856492027335,0.0387243735763098,0.022779043280182234,0.03644646924829157,0.0,0.03644646924829157,0.0,0.03758542141230068,0.030751708428246014,0.0,0.029612756264236904,0.0,0.030751708428246014,0.03758542141230068,0.0,0.030751708428246014,0.0,0.03189066059225513,0.0,0.0,0.0,0.0387243735763098,0.0,0.010250569476082005,0.0,0.04100227790432802,0.03302961275626424,0.0,0.03986332574031891,0.022779043280182234,0.0,0.0,0.0,0.0,0.0,0.03530751708428246,0.0,0.029612756264236904,0.0,0.02733485193621868,0.03530751708428246,0.0,0.0,0.0,0.0,0.03644646924829157,0.0193621867881549,0.0,0.02847380410022779,0.03416856492027335,0.0,0.0,0.0,0.0,0.04100227790432802,0.0,0.0387243735763098,0.010250569476082005,0.0
F3,0.0,0.02706766917293233,0.058646616541353384,0.02631578947368421,0.04661654135338346,0.015037593984962405,0.02556390977443609,0.0,0.02406015037593985,0.0,0.05263157894736842,0.02556390977443609,0.0,0.019548872180451128,0.0,0.02330827067669173,0.05338345864661654,0.0,0.02481203007518797,0.0,0.021052631578947368,0.0,0.0,0.0,0.04661654135338346,0.0,0.006766917293233083,0.0,0.059398496240601506,0.02706766917293233,0.0,0.05789473684210526,0.016541353383458645,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.022556390977443608,0.0,0.02180451127819549,0.02857142857142857,0.0,0.0,0.0,0.0,0.041353383458646614,0.01804511278195489,0.0,0.021052631578947368,0.03759398496240601,0.0,0.0,0.0,0.0,0.06015037593984962,0.0,0.055639097744360905,0.006766917293233083,0.0
F7,0.0,0.034408602150537634,0.03763440860215054,0.03655913978494624,0.03763440860215054,0.021505376344086023,0.035483870967741936,0.0,0.03225806451612903,0.0,0.03763440860215054,0.03333333333333333,0.0,0.02795698924731183,0.0,0.03333333333333333,0.03763440860215054,0.0,0.03333333333333333,0.0,0.030107526881720432,0.0,0.0,0.0,0.03763440860215054,0.0,0.00967741935483871,0.0,0.03763440860215054,0.035483870967741936,0.0,0.03763440860215054,0.023655913978494623,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,0.0,0.03225806451612903,0.0,0.030107526881720432,0.03763440860215054,0.0,0.0,0.0,0.0,0.03763440860215054,0.02258064516129032,0.0,0.030107526881720432,0.03655913978494624,0.0,0.0,0.0,0.0,0.03763440860215054,0.0,0.03763440860215054,0.00967741935483871,0.0
FT9,0.0,0.029605263157894735,0.05098684210526316,0.028782894736842105,0.049342105263157895,0.01644736842105263,0.027960526315789474,0.0,0.02631578947368421,0.0,0.049342105263157895,0.027138157894736843,0.0,0.02138157894736842,0.0,0.02549342105263158,0.049342105263157895,0.0,0.027138157894736843,0.0,0.023026315789473683,0.0,0.0,0.0,0.05016447368421053,0.0,0.007401315789473684,0.0,0.05098684210526316,0.028782894736842105,0.0,0.05098684210526316,0.018092105263157895,0.0,0.0,0.0,0.0,0.0,0.03042763157894737,0.0,0.024671052631578948,0.0,0.023848684210526317,0.03042763157894737,0.0,0.0,0.0,0.0,0.04358552631578947,0.018914473684210526,0.0,0.023026315789473683,0.03782894736842105,0.0,0.0,0.0,0.0,0.05098684210526316,0.0,0.05016447368421053,0.007401315789473684,0.0
FC5,0.0,0.03418803418803419,0.03418803418803419,0.03418803418803419,0.03418803418803419,0.03247863247863248,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.0,0.0,0.0,0.03418803418803419,0.0,0.013675213675213675,0.0,0.03418803418803419,0.03418803418803419,0.0,0.03418803418803419,0.02735042735042735,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.03418803418803419,0.0,0.03418803418803419,0.03418803418803419,0.0,0.0,0.0,0.0,0.03418803418803419,0.022222222222222223,0.0,0.03418803418803419,0.03418803418803419,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.03418803418803419,0.015384615384615385,0.0
FC1,0.0,0.038331454340473504,0.038331454340473504,0.03494926719278467,0.038331454340473504,0.02254791431792559,0.03720405862457723,0.0,0.036076662908680945,0.0,0.038331454340473504,0.03156708004509583,0.0,0.029312288613303268,0.0,0.03156708004509583,0.038331454340473504,0.0,0.03156708004509583,0.0,0.03156708004509583,0.0,0.0,0.0,0.038331454340473504,0.0,0.010146561443066516,0.0,0.038331454340473504,0.033821871476888386,0.0,0.038331454340473504,0.02367531003382187,0.0,0.0,0.0,0.0,0.0,0.036076662908680945,0.0,0.030439684329199548,0.0,0.02818489289740699,0.036076662908680945,0.0,0.0,0.0,0.0,0.03720405862457723,0.020293122886133032,0.0,0.029312288613303268,0.03494926719278467,0.0,0.0,0.0,0.0,0.038331454340473504,0.0,0.038331454340473504,0.010146561443066516,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.03907203907203907,0.03907203907203907,0.03418803418803419,0.03907203907203907,0.02442002442002442,0.03663003663003663,0.0,0.03785103785103785,0.0,0.03785103785103785,0.030525030525030524,0.0,0.031746031746031744,0.0,0.030525030525030524,0.03785103785103785,0.0,0.030525030525030524,0.0,0.03418803418803419,0.0,0.0,0.0,0.03907203907203907,0.0,0.01098901098901099,0.0,0.03907203907203907,0.03296703296703297,0.0,0.03907203907203907,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.03540903540903541,0.0,0.029304029304029304,0.0,0.026862026862026864,0.03540903540903541,0.0,0.0,0.0,0.0,0.03663003663003663,0.018315018315018316,0.0,0.028083028083028084,0.03418803418803419,0.0,0.0,0.0,0.0,0.03907203907203907,0.0,0.03907203907203907,0.01098901098901099,0.0
TP9,0.05492730210016155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05331179321486268,0.0,0.0,0.048465266558966075,0.0,0.05492730210016155,0.0,0.0,0.0420032310177706,0.0,0.0,0.0,0.0420032310177706,0.05492730210016155,0.05492730210016155,0.0,0.05331179321486268,0.0,0.0,0.0,0.0,0.05331179321486268,0.0,0.0,0.05331179321486268,0.05492730210016155,0.0,0.0,0.05492730210016155,0.0,0.0,0.0,0.05492730210016155,0.0,0.0,0.05492730210016155,0.05331179321486268,0.051696284329563816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05492730210016155,0.0,0.0,0.05492730210016155,0.0,0.0,0.0
