,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04613297150610583,0.0,0.03934871099050204,0.0407055630936228,0.0,0.0,0.0,0.03934871099050204,0.03934871099050204,0.0,0.0,0.04341926729986431,0.0,0.0,0.0,0.0,0.0,0.023066485753052916,0.0,0.021709633649932156,0.04748982360922659,0.0,0.0,0.0,0.0,0.0,0.0,0.04748982360922659,0.0,0.0,0.0,0.031207598371777476,0.0,0.04613297150610583,0.0,0.0407055630936228,0.0,0.035278154681139755,0.0,0.0,0.04748982360922659,0.0,0.0,0.0407055630936228,0.028493894165535955,0.0,0.04748982360922659,0.04748982360922659,0.0,0.04477611940298507,0.029850746268656716,0.04748982360922659,0.04748982360922659,0.0,0.0,0.04748982360922659,0.0,0.0,0.029850746268656716,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.04503105590062112,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.04192546583850932,0.04192546583850932,0.0,0.0,0.04503105590062112,0.0,0.0,0.0,0.0,0.0,0.020186335403726708,0.0,0.021739130434782608,0.04503105590062112,0.0,0.0,0.0,0.0,0.0,0.0,0.04503105590062112,0.0,0.0,0.0,0.034161490683229816,0.0,0.04503105590062112,0.0,0.043478260869565216,0.0,0.040372670807453416,0.0,0.0,0.04503105590062112,0.0,0.0,0.040372670807453416,0.029503105590062112,0.0,0.04503105590062112,0.04503105590062112,0.0,0.04503105590062112,0.031055900621118012,0.04503105590062112,0.04503105590062112,0.0,0.0,0.04503105590062112,0.0,0.0,0.027950310559006212,0.0,0.0,0.0
F7,0.03932584269662921,0.0,0.03651685393258427,0.047752808988764044,0.0,0.0,0.0,0.04915730337078652,0.046348314606741575,0.0,0.0,0.04915730337078652,0.0,0.0,0.0,0.0,0.0,0.01544943820224719,0.0,0.016853932584269662,0.047752808988764044,0.0,0.0,0.0,0.0,0.0,0.0,0.04915730337078652,0.0,0.0,0.0,0.032303370786516857,0.0,0.03932584269662921,0.0,0.046348314606741575,0.0,0.03651685393258427,0.0,0.0,0.04915730337078652,0.0,0.0,0.033707865168539325,0.037921348314606744,0.0,0.047752808988764044,0.04915730337078652,0.0,0.037921348314606744,0.025280898876404494,0.047752808988764044,0.047752808988764044,0.0,0.0,0.04915730337078652,0.0,0.0,0.02247191011235955,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.03952991452991453,0.0,0.0,0.0,0.03739316239316239,0.03311965811965812,0.0,0.03205128205128205,0.038461538461538464,0.0,0.0,0.0405982905982906,0.0,0.03418803418803419,0.0,0.0,0.038461538461538464,0.0,0.0,0.03952991452991453,0.03952991452991453,0.0405982905982906,0.0,0.0405982905982906,0.0405982905982906,0.038461538461538464,0.0,0.03418803418803419,0.0,0.03311965811965812,0.0,0.03952991452991453,0.0,0.0405982905982906,0.0,0.0,0.03632478632478633,0.03418803418803419,0.0,0.0,0.026709401709401708,0.0,0.0,0.029914529914529916,0.0,0.0,0.0,0.0,0.03739316239316239,0.016025641025641024,0.0,0.03952991452991453,0.03952991452991453,0.0,0.019230769230769232,0.0405982905982906,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.03862660944206009,0.0,0.0357653791130186,0.04721030042918455,0.0,0.0,0.0,0.05150214592274678,0.045779685264663805,0.0,0.0,0.05293276108726753,0.0,0.0,0.0,0.0,0.0,0.01430615164520744,0.0,0.015736766809728183,0.04721030042918455,0.0,0.0,0.0,0.0,0.0,0.0,0.05150214592274678,0.0,0.0,0.0,0.032904148783977114,0.0,0.03862660944206009,0.0,0.045779685264663805,0.0,0.0357653791130186,0.0,0.0,0.04864091559370529,0.0,0.0,0.032904148783977114,0.03862660944206009,0.0,0.04721030042918455,0.05007153075822604,0.0,0.03719599427753934,0.024320457796852647,0.04721030042918455,0.04721030042918455,0.0,0.0,0.05150214592274678,0.0,0.0,0.02145922746781116,0.0,0.0,0.0
T7,0.039589442815249266,0.0,0.036656891495601175,0.04838709677419355,0.0,0.0,0.0,0.04838709677419355,0.0469208211143695,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.01466275659824047,0.0,0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.03372434017595308,0.0,0.039589442815249266,0.0,0.0469208211143695,0.0,0.036656891495601175,0.0,0.0,0.04838709677419355,0.0,0.0,0.03372434017595308,0.03812316715542522,0.0,0.04838709677419355,0.04838709677419355,0.0,0.03812316715542522,0.024926686217008796,0.04838709677419355,0.04838709677419355,0.0,0.0,0.04838709677419355,0.0,0.0,0.021994134897360705,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.03824521934758155,0.03374578177727784,0.0,0.03262092238470191,0.03824521934758155,0.0,0.0,0.03937007874015748,0.0,0.03487064116985377,0.0,0.0,0.03937007874015748,0.0,0.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.0,0.03487064116985377,0.0,0.03374578177727784,0.0,0.03937007874015748,0.0,0.03937007874015748,0.0,0.0,0.0359955005624297,0.03487064116985377,0.0,0.0,0.02699662542182227,0.0,0.0,0.030371203599550055,0.0,0.0,0.0,0.0,0.03824521934758155,0.01687289088863892,0.0,0.03937007874015748,0.03937007874015748,0.0,0.019122609673790775,0.03937007874015748,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.02832618025751073,0.0,0.0,0.0,0.027467811158798282,0.04377682403433476,0.0,0.03261802575107296,0.026609442060085836,0.0,0.0,0.034334763948497854,0.0,0.03261802575107296,0.0,0.0,0.04463519313304721,0.0,0.0,0.04463519313304721,0.04206008583690987,0.03862660944206009,0.0,0.045493562231759654,0.045493562231759654,0.045493562231759654,0.0,0.03347639484978541,0.0,0.03261802575107296,0.0,0.02832618025751073,0.0,0.03261802575107296,0.0,0.0,0.0240343347639485,0.04377682403433476,0.0,0.0,0.02832618025751073,0.0,0.0,0.030042918454935622,0.0,0.0,0.0,0.0,0.04463519313304721,0.012875536480686695,0.0,0.045493562231759654,0.04463519313304721,0.0,0.022317596566523604,0.04463519313304721,0.0
CP1,0.03937007874015748,0.0,0.03674540682414698,0.045931758530183726,0.0,0.0,0.0,0.048556430446194225,0.04330708661417323,0.0,0.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.01706036745406824,0.0,0.01837270341207349,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.0,0.051181102362204724,0.0,0.0,0.0,0.030183727034120734,0.0,0.03937007874015748,0.0,0.04461942257217848,0.0,0.03412073490813648,0.0,0.0,0.048556430446194225,0.0,0.0,0.03412073490813648,0.03543307086614173,0.0,0.047244094488188976,0.049868766404199474,0.0,0.03805774278215223,0.026246719160104987,0.047244094488188976,0.047244094488188976,0.0,0.0,0.051181102362204724,0.0,0.0,0.023622047244094488,0.0,0.0,0.0
