,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05408970976253298,0.0,0.052770448548812667,0.0,0.0,0.0,0.0,0.032981530343007916,0.0,0.0,0.044854881266490766,0.051451187335092345,0.0,0.0,0.04353562005277045,0.0,0.0,0.0,0.0,0.0,0.044854881266490766,0.0,0.0,0.0,0.0,0.0,0.0,0.040897097625329816,0.0,0.0,0.0,0.05408970976253298,0.0,0.051451187335092345,0.0,0.0,0.0,0.0,0.0,0.0,0.05013192612137203,0.0,0.029023746701846966,0.0,0.048812664907651716,0.0395778364116095,0.04617414248021108,0.048812664907651716,0.0,0.051451187335092345,0.04353562005277045,0.052770448548812667,0.044854881266490766,0.0,0.0,0.0,0.0,0.0,0.0,0.052770448548812667,0.0,0.021108179419525065
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.053763440860215055,0.0,0.05241935483870968,0.0,0.0,0.0,0.0,0.033602150537634407,0.0,0.0,0.0456989247311828,0.051075268817204304,0.0,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0456989247311828,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.053763440860215055,0.0,0.051075268817204304,0.0,0.0,0.0,0.0,0.0,0.0,0.04973118279569892,0.0,0.02956989247311828,0.0,0.04838709677419355,0.038978494623655914,0.04704301075268817,0.04838709677419355,0.0,0.051075268817204304,0.043010752688172046,0.05241935483870968,0.0456989247311828,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,0.0,0.021505376344086023
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.03949447077409163,0.0,0.04107424960505529,0.0,0.0,0.04107424960505529,0.0,0.0,0.04107424960505529,0.04107424960505529,0.0,0.03949447077409163,0.037914691943127965,0.0,0.04107424960505529,0.0,0.0,0.04107424960505529,0.0,0.03475513428120063,0.03475513428120063,0.0,0.04107424960505529,0.0,0.0,0.0,0.036334913112164295,0.0,0.04107424960505529,0.0,0.01579778830963665,0.03317535545023697,0.0,0.03317535545023697,0.04107424960505529,0.04107424960505529,0.0,0.037914691943127965,0.0,0.04107424960505529,0.0,0.0,0.0,0.0,0.04107424960505529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107424960505529,0.04107424960505529,0.04107424960505529,0.0,0.04107424960505529,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.055384615384615386,0.0,0.0,0.05641025641025641,0.0,0.0,0.057435897435897436,0.035897435897435895,0.0,0.027692307692307693,0.033846153846153845,0.0,0.055384615384615386,0.0,0.0,0.046153846153846156,0.0,0.02564102564102564,0.029743589743589743,0.0,0.057435897435897436,0.0,0.0,0.0,0.03282051282051282,0.0,0.055384615384615386,0.0,0.013333333333333334,0.021538461538461538,0.0,0.02666666666666667,0.031794871794871796,0.033846153846153845,0.0,0.031794871794871796,0.0,0.04,0.0,0.0,0.0,0.0,0.038974358974358976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794871794871795,0.03794871794871795,0.03282051282051282,0.0,0.057435897435897436,0.0
C3,0.046992481203007516,0.0,0.046992481203007516,0.0,0.0,0.0,0.0,0.045112781954887216,0.0,0.0,0.046992481203007516,0.046992481203007516,0.0,0.0,0.046992481203007516,0.0,0.0,0.0,0.0,0.0,0.046992481203007516,0.0,0.0,0.0,0.0,0.0,0.0,0.045112781954887216,0.0,0.0,0.0,0.046992481203007516,0.0,0.046992481203007516,0.0,0.0,0.0,0.0,0.0,0.0,0.046992481203007516,0.0,0.03383458646616541,0.0,0.046992481203007516,0.046992481203007516,0.046992481203007516,0.046992481203007516,0.0,0.046992481203007516,0.046992481203007516,0.046992481203007516,0.046992481203007516,0.0,0.0,0.0,0.0,0.0,0.0,0.046992481203007516,0.0,0.03007518796992481
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.02333931777378815,0.0,0.05026929982046679,0.0,0.0,0.07001795332136446,0.0,0.0,0.06193895870736086,0.03321364452423698,0.0,0.02423698384201077,0.03231597845601436,0.0,0.06463195691202872,0.0,0.0,0.04847396768402154,0.0,0.02244165170556553,0.026032315978456014,0.0,0.07091561938958707,0.0,0.0,0.0,0.03052064631956912,0.0,0.06463195691202872,0.0,0.011669658886894075,0.018850987432675045,0.0,0.02333931777378815,0.027827648114901255,0.0296229802513465,0.0,0.027827648114901255,0.0,0.03500897666068223,0.0,0.0,0.0,0.0,0.04039497307001795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03411131059245961,0.03411131059245961,0.02872531418312388,0.0,0.06552962298025135,0.0
