,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0518444666001994,0.0,0.03788634097706879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049850448654037885,0.0,0.0,0.03589232303090728,0.026919242273180457,0.0,0.02991026919242273,0.0,0.053838484546360914,0.03589232303090728,0.0,0.053838484546360914,0.0,0.0,0.0,0.0,0.023928215353938187,0.0,0.0,0.0259222333000997,0.0,0.0,0.05284147557328016,0.0,0.0259222333000997,0.0,0.01296111665004985,0.038883349950149554,0.01296111665004985,0.053838484546360914,0.036889332003988036,0.027916251246261216,0.0,0.013958125623130608,0.019940179461615155,0.053838484546360914,0.027916251246261216,0.0,0.053838484546360914,0.0,0.036889332003988036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518444666001994,0.053838484546360914
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.045077105575326216,0.0,0.04389086595492289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045077105575326216,0.0,0.0,0.04151838671411625,0.02965599051008304,0.0,0.03440094899169632,0.0,0.045077105575326216,0.042704626334519574,0.0,0.045077105575326216,0.0,0.0,0.0,0.0,0.028469750889679714,0.0,0.0,0.03084223013048636,0.0,0.0,0.045077105575326216,0.0,0.03084223013048636,0.0,0.01542111506524318,0.045077105575326216,0.01542111506524318,0.045077105575326216,0.042704626334519574,0.03202846975088968,0.0,0.0166073546856465,0.02372479240806643,0.045077105575326216,0.033214709371293,0.0,0.045077105575326216,0.0,0.042704626334519574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045077105575326216,0.045077105575326216
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06181818181818182,0.0,0.06545454545454546,0.06545454545454546,0.0,0.06545454545454546,0.06545454545454546,0.0,0.0,0.06545454545454546,0.0,0.06545454545454546,0.0,0.0,0.06545454545454546,0.0,0.04,0.0,0.06545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.06545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06545454545454546,0.0,0.0,0.0,0.0,0.06545454545454546,0.0,0.0,0.0,0.0,0.0,0.04727272727272727,0.0,0.06545454545454546,0.0,0.06545454545454546,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430622009569378,0.0,0.06937799043062201,0.07177033492822966,0.0,0.07177033492822966,0.07177033492822966,0.0,0.0,0.07177033492822966,0.0,0.07177033492822966,0.0,0.0,0.06937799043062201,0.0,0.04066985645933014,0.0,0.06220095693779904,0.0,0.0,0.0,0.0,0.0,0.0,0.07177033492822966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06220095693779904,0.0,0.0,0.0,0.0,0.07177033492822966,0.0,0.0,0.0,0.0,0.0,0.03110047846889952,0.0,0.05980861244019139,0.0,0.05980861244019139,0.0,0.0,0.0
