,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04628501827040195,0.0,0.04263093788063337,0.0,0.0,0.04263093788063337,0.0,0.047503045066991476,0.0,0.0,0.0,0.031668696711327646,0.0,0.0,0.024360535931790498,0.047503045066991476,0.0,0.0,0.0,0.047503045066991476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040194884287454324,0.0,0.0,0.0,0.04628501827040195,0.0,0.047503045066991476,0.04263093788063337,0.0,0.04263093788063337,0.0,0.0,0.0,0.04506699147381242,0.0,0.0,0.0194884287454324,0.0,0.0,0.047503045066991476,0.04141291108404385,0.0,0.04506699147381242,0.04506699147381242,0.047503045066991476,0.04506699147381242,0.0,0.0,0.0438489646772229,0.0,0.0,0.03288672350791717,0.037758830694275276,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.045871559633027525,0.0,0.04456094364351245,0.0,0.0,0.04193971166448231,0.0,0.045871559633027525,0.0,0.0,0.0,0.0327653997378768,0.0,0.0,0.02490170380078637,0.045871559633027525,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325032765399738,0.0,0.0,0.0,0.045871559633027525,0.0,0.045871559633027525,0.04193971166448231,0.0,0.04193971166448231,0.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.020969855832241154,0.0,0.0,0.045871559633027525,0.04062909567496723,0.0,0.045871559633027525,0.04456094364351245,0.045871559633027525,0.04456094364351245,0.0,0.0,0.04325032765399738,0.0,0.0,0.035386631716906945,0.04062909567496723,0.0,0.0
F7,0.0,0.0,0.0,0.045454545454545456,0.04363636363636364,0.0,0.0,0.0,0.0,0.04727272727272727,0.0,0.0,0.04727272727272727,0.04,0.0,0.0,0.0,0.0,0.04727272727272727,0.0,0.04181818181818182,0.04727272727272727,0.04363636363636364,0.01090909090909091,0.04727272727272727,0.0,0.0,0.0,0.00909090909090909,0.038181818181818185,0.0,0.0,0.04727272727272727,0.0,0.0,0.04363636363636364,0.0,0.04727272727272727,0.04727272727272727,0.04727272727272727,0.0,0.04727272727272727,0.04727272727272727,0.0,0.0,0.023636363636363636,0.0,0.0,0.04727272727272727,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.04727272727272727,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.04421768707482993,0.04591836734693878,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.04251700680272109,0.04251700680272109,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.04421768707482993,0.047619047619047616,0.04421768707482993,0.008503401360544218,0.04591836734693878,0.0,0.0,0.0,0.008503401360544218,0.04081632653061224,0.0,0.0,0.047619047619047616,0.0,0.0,0.04251700680272109,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.022108843537414966,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.04421768707482993,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
FC5,0.044058744993324434,0.0,0.04005340453938585,0.0,0.0,0.04539385847797063,0.0,0.04672897196261682,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.020026702269692925,0.04672897196261682,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138851802403204,0.0,0.0,0.0,0.044058744993324434,0.0,0.04672897196261682,0.04539385847797063,0.0,0.04539385847797063,0.0,0.0,0.0,0.042723631508678236,0.0,0.0,0.021361815754339118,0.0,0.0,0.04672897196261682,0.04672897196261682,0.0,0.042723631508678236,0.04672897196261682,0.04672897196261682,0.04539385847797063,0.0,0.0,0.04672897196261682,0.0,0.0,0.036048064085447265,0.037383177570093455,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.03424056189640035,0.0,0.030728709394205442,0.0,0.0,0.030728709394205442,0.0,0.08955223880597014,0.0,0.0,0.0,0.02370500438981563,0.0,0.0,0.018437225636523266,0.0781387181738367,0.0,0.0,0.0,0.05706760316066725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897278314310799,0.0,0.0,0.0,0.033362598770851626,0.0,0.06057945566286216,0.030728709394205442,0.0,0.030728709394205442,0.0,0.0,0.0,0.033362598770851626,0.0,0.0,0.014047410008779631,0.0,0.0,0.05706760316066725,0.03511852502194908,0.0,0.04477611940298507,0.08604038630377524,0.06672519754170325,0.0324846356453029,0.0,0.0,0.0324846356453029,0.0,0.0,0.02370500438981563,0.027216856892010536,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.03829160530191458,0.041237113402061855,0.0,0.0,0.0,0.0,0.053019145802650956,0.0,0.0,0.039764359351988215,0.036818851251840944,0.0,0.0,0.0,0.0,0.054491899852724596,0.0,0.039764359351988215,0.050073637702503684,0.03829160530191458,0.010309278350515464,0.042709867452135494,0.0,0.0,0.0,0.007363770250368188,0.03829160530191458,0.0,0.0,0.054491899852724596,0.0,0.0,0.036818851251840944,0.0,0.054491899852724596,0.054491899852724596,0.05154639175257732,0.0,0.053019145802650956,0.044182621502209134,0.0,0.0,0.01914580265095729,0.0,0.0,0.053019145802650956,0.0,0.0,0.0,0.0,0.0,0.03829160530191458,0.0,0.0,0.050073637702503684,0.0,0.0,0.0,0.0
