,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0457863304578633,0.0,0.046449900464499004,0.0,0.0,0.039150630391506305,0.0,0.023888520238885203,0.0,0.0,0.019907100199071003,0.033178500331785,0.0,0.0053085600530856005,0.0033178500331785005,0.0,0.0,0.0,0.0,0.047113470471134705,0.039150630391506305,0.0,0.0,0.047113470471134705,0.0,0.0,0.0,0.047113470471134705,0.0,0.0,0.010617120106171201,0.0451227604512276,0.0,0.046449900464499004,0.0,0.0,0.035832780358327807,0.0,0.0,0.0,0.0411413404114134,0.0,0.0,0.0,0.0325149303251493,0.025879230258792303,0.043132050431320505,0.0,0.0,0.0411413404114134,0.0418049104180491,0.0451227604512276,0.019243530192435302,0.0457863304578633,0.0,0.046449900464499004,0.0185799601857996,0.0,0.0,0.025215660252156602,0.038487060384870604,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.03266699171136031,0.0,0.05948317893710385,0.0,0.0,0.03461725987323257,0.0,0.018527547537786446,0.0,0.0,0.015114578254509995,0.027303754266211604,0.0,0.006825938566552901,0.0024378352023403218,0.0,0.0,0.0,0.0,0.05704534373476353,0.03851779619697709,0.0,0.0,0.05363237445148708,0.0,0.0,0.0,0.04729400292540224,0.0,0.0,0.010726474890297415,0.050706972208678695,0.0,0.0560702096538274,0.0,0.0,0.02925402242808386,0.0,0.0,0.0,0.03705509507557289,0.0,0.0,0.0009751340809361287,0.023890784982935155,0.01901511457825451,0.03607996099463676,0.0,0.0,0.03900536323744515,0.03851779619697709,0.05558264261335934,0.024865919063871283,0.05948317893710385,0.0,0.05558264261335934,0.01657727937591419,0.0,0.0,0.018527547537786446,0.03461725987323257,0.0
F7,0.0,0.0,0.0,0.04234527687296417,0.02714440825190011,0.0,0.0,0.0,0.0,0.03908794788273615,0.0,0.0,0.04017372421281216,0.0,0.016286644951140065,0.0,0.03691639522258415,0.04343105320304017,0.04234527687296417,0.0,0.0,0.04343105320304017,0.0,0.0,0.04343105320304017,0.02714440825190011,0.04343105320304017,0.0,0.04234527687296417,0.04125950054288816,0.0,0.0,0.04234527687296417,0.0,0.003257328990228013,0.04234527687296417,0.0,0.04343105320304017,0.029315960912052116,0.04125950054288816,0.0,0.04343105320304017,0.018458197611292075,0.011943539630836048,0.0,0.0,0.0,0.0,0.04343105320304017,0.0,0.0,0.0,0.002171552660152009,0.0,0.03908794788273615,0.0,0.0,0.04343105320304017,0.04234527687296417,0.0,0.0,0.0249728555917481
FT9,0.0,0.0,0.0,0.040584415584415584,0.03896103896103896,0.0,0.0,0.0,0.0,0.040584415584415584,0.0,0.0,0.040584415584415584,0.0,0.00487012987012987,0.0,0.040584415584415584,0.040584415584415584,0.040584415584415584,0.0,0.0,0.040584415584415584,0.0,0.0,0.040584415584415584,0.03896103896103896,0.040584415584415584,0.0,0.040584415584415584,0.040584415584415584,0.0,0.0,0.040584415584415584,0.0,0.00487012987012987,0.040584415584415584,0.0,0.040584415584415584,0.037337662337662336,0.040584415584415584,0.0,0.040584415584415584,0.017857142857142856,0.012987012987012988,0.0,0.0,0.0,0.0,0.040584415584415584,0.0,0.0,0.0,0.0,0.0,0.040584415584415584,0.0,0.0,0.040584415584415584,0.040584415584415584,0.0,0.0,0.032467532467532464
FC5,0.03487634749524413,0.0,0.04438807863031072,0.0,0.0,0.04375396322130628,0.0,0.024096385542168676,0.0,0.0,0.019657577679137603,0.03551046290424857,0.0,0.008877615726062143,0.0006341154090044388,0.0,0.0,0.0,0.0,0.04375396322130628,0.04502219403931516,0.0,0.0,0.04311984781230184,0.0,0.0,0.0,0.04311984781230184,0.0,0.0,0.013950538998097653,0.04375396322130628,0.0,0.04375396322130628,0.0,0.0,0.03804692454026633,0.0,0.0,0.0,0.04375396322130628,0.0,0.0,0.0012682308180088776,0.02663284717818643,0.02219403931515536,0.04185161699429296,0.0,0.0,0.04502219403931516,0.04438807863031072,0.04438807863031072,0.027266962587190868,0.04502219403931516,0.0,0.04375396322130628,0.02155992390615092,0.0,0.0,0.02219403931515536,0.04438807863031072,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.03497942386831276,0.0,0.03909465020576132,0.0,0.0,0.03909465020576132,0.0,0.03806584362139918,0.0,0.0,0.03189300411522634,0.03909465020576132,0.0,0.01131687242798354,0.0,0.0,0.0,0.0,0.0,0.03909465020576132,0.03909465020576132,0.0,0.0,0.03909465020576132,0.0,0.0,0.0,0.03909465020576132,0.0,0.0,0.01954732510288066,0.03909465020576132,0.0,0.03909465020576132,0.0,0.0,0.03909465020576132,0.0,0.0,0.0,0.03909465020576132,0.0,0.0,0.0,0.033950617283950615,0.033950617283950615,0.03909465020576132,0.0,0.0,0.03909465020576132,0.03909465020576132,0.03909465020576132,0.026748971193415638,0.03909465020576132,0.0,0.03909465020576132,0.03189300411522634,0.0,0.0,0.033950617283950615,0.03909465020576132,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.033101045296167246,0.02177700348432056,0.0,0.0,0.0,0.0,0.05226480836236934,0.0,0.0,0.0313588850174216,0.002613240418118467,0.010452961672473868,0.0,0.03571428571428571,0.04355400696864112,0.03571428571428571,0.0,0.0,0.050522648083623695,0.0,0.0,0.05313588850174216,0.02177700348432056,0.05226480836236934,0.0,0.05226480836236934,0.05400696864111498,0.0008710801393728223,0.0,0.05313588850174216,0.0,0.002613240418118467,0.033101045296167246,0.0,0.042682926829268296,0.023519163763066203,0.033101045296167246,0.0,0.032229965156794424,0.014808362369337979,0.0156794425087108,0.0,0.0,0.0,0.0,0.050522648083623695,0.0,0.0,0.0,0.0078397212543554,0.0,0.033101045296167246,0.0,0.0,0.04965156794425087,0.0313588850174216,0.0,0.0,0.025261324041811847
