,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04501607717041801,0.0,0.04501607717041801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501607717041801,0.027867095391211148,0.0,0.04287245444801715,0.03644158628081458,0.0,0.03858520900321544,0.0,0.04394426580921758,0.03429796355841372,0.0,0.01714898177920686,0.04608788853161844,0.0,0.0,0.0,0.04608788853161844,0.0,0.0,0.0,0.04287245444801715,0.0,0.04608788853161844,0.0,0.0,0.0,0.0,0.0,0.0,0.030010718113612004,0.03322615219721329,0.0,0.0,0.04394426580921758,0.0,0.04608788853161844,0.0,0.0,0.03965702036441586,0.04072883172561629,0.04608788853161844,0.04072883172561629,0.0,0.0,0.04287245444801715,0.0,0.0,0.0,0.03965702036441586,0.03965702036441586,0.0
Fz,0.0,0.05583756345177665,0.0,0.005076142131979695,0.016678752719361856,0.0,0.0,0.0,0.0,0.05728788977519942,0.02610587382160986,0.0,0.0007251631617113851,0.05003625815808557,0.0,0.0,0.01885424220449601,0.0,0.05583756345177665,0.0,0.0,0.05366207396664249,0.0014503263234227702,0.0,0.03625815808556925,0.0,0.05656272661348803,0.0,0.05583756345177665,0.0340826686004351,0.01595358955765047,0.0,0.05728788977519942,0.0,0.02755620014503263,0.018129079042784626,0.0,0.0,0.011602610587382161,0.0,0.0,0.0,0.0,0.05148658448150834,0.0,0.03698332124728064,0.0,0.01740391588107324,0.043509789702683106,0.0,0.0,0.0,0.0,0.007976794778825236,0.04713560551124003,0.0,0.05583756345177665,0.05728788977519942,0.02755620014503263,0.0,0.0,0.0
F3,0.03427592116538132,0.0,0.05912596401028278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03513281919451585,0.02056555269922879,0.0,0.05141388174807198,0.027420736932305057,0.0,0.031705227077977724,0.0,0.033419023136246784,0.027420736932305057,0.0,0.011996572407883462,0.054841473864610114,0.0,0.0,0.0,0.05741216795201371,0.0,0.0,0.0,0.05998286203941731,0.0,0.05826906598114824,0.0,0.0,0.0,0.0,0.0,0.0,0.023993144815766924,0.026563838903170524,0.0,0.0,0.05741216795201371,0.0,0.05741216795201371,0.0,0.0,0.033419023136246784,0.05141388174807198,0.05912596401028278,0.032562125107112254,0.0,0.0,0.032562125107112254,0.0,0.0,0.0,0.031705227077977724,0.030848329048843187,0.0
F7,0.0,0.041666666666666664,0.0,0.03571428571428571,0.02976190476190476,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.02976190476190476,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.02976190476190476,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
FT9,0.0,0.04035087719298246,0.0,0.012280701754385965,0.03859649122807018,0.0,0.0,0.0,0.0,0.04035087719298246,0.04035087719298246,0.0,0.0,0.04035087719298246,0.0,0.0,0.04035087719298246,0.0,0.04035087719298246,0.0,0.0,0.04035087719298246,0.0,0.0,0.04035087719298246,0.0,0.04035087719298246,0.0,0.04035087719298246,0.04035087719298246,0.03859649122807018,0.0,0.04035087719298246,0.0,0.04035087719298246,0.02982456140350877,0.0,0.0,0.028070175438596492,0.0,0.0,0.0,0.0,0.04035087719298246,0.0,0.04035087719298246,0.0,0.028070175438596492,0.04035087719298246,0.0,0.0,0.0,0.0,0.017543859649122806,0.04035087719298246,0.0,0.04035087719298246,0.04035087719298246,0.04035087719298246,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.04974489795918367,0.0,0.004464285714285714,0.014668367346938776,0.0,0.0,0.0,0.0,0.07525510204081633,0.02295918367346939,0.0,0.001913265306122449,0.044642857142857144,0.0,0.0,0.016581632653061226,0.0,0.06505102040816327,0.0,0.0,0.04783163265306122,0.002551020408163265,0.0,0.03188775510204082,0.0,0.05994897959183673,0.0,0.06313775510204081,0.030612244897959183,0.01403061224489796,0.0,0.07206632653061225,0.0,0.02423469387755102,0.01594387755102041,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.04528061224489796,0.0,0.03316326530612245,0.0,0.015306122448979591,0.03826530612244898,0.0,0.0,0.0,0.0,0.00701530612244898,0.04145408163265306,0.0,0.06441326530612244,0.06313775510204081,0.02423469387755102,0.0,0.0,0.0
CP5,0.0,0.04539385847797063,0.0,0.009345794392523364,0.028037383177570093,0.0,0.0,0.0,0.0,0.04806408544726302,0.04672897196261682,0.0,0.0026702269692923898,0.04138851802403204,0.0,0.0,0.030707610146862484,0.0,0.044058744993324434,0.0,0.0,0.044058744993324434,0.004005340453938585,0.0,0.036048064085447265,0.0,0.04539385847797063,0.0,0.044058744993324434,0.03471295060080107,0.028037383177570093,0.0,0.04672897196261682,0.0,0.03871829105473965,0.03337783711615487,0.0,0.0,0.021361815754339118,0.0,0.0,0.0,0.0,0.042723631508678236,0.0,0.03337783711615487,0.0,0.020026702269692925,0.04005340453938585,0.0,0.0,0.0,0.0,0.012016021361815754,0.04672897196261682,0.0,0.044058744993324434,0.04806408544726302,0.04005340453938585,0.0,0.0,0.0
CP1,0.04362050163576881,0.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471101417666303,0.026172300981461286,0.0,0.04471101417666303,0.03489640130861505,0.0,0.04034896401308615,0.0,0.04252998909487459,0.03489640130861505,0.0,0.015267175572519083,0.04471101417666303,0.0,0.0,0.0,0.04471101417666303,0.0,0.0,0.0,0.04471101417666303,0.0,0.04580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.03380588876772083,0.0,0.0,0.04580152671755725,0.0,0.04471101417666303,0.0,0.0,0.04143947655398037,0.04252998909487459,0.04580152671755725,0.04143947655398037,0.0,0.0,0.04143947655398037,0.0,0.0,0.0,0.04034896401308615,0.03925845147219193,0.0
Pz,0.0449438202247191,0.0,0.04173354735152488,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051364365971107,0.0,0.04173354735152488,0.048154093097913325,0.0,0.038523274478330656,0.04654895666131621,0.0,0.03210272873194221,0.0,0.04333868378812199,0.03210272873194221,0.0,0.03210272873194221,0.0449438202247191,0.0,0.0,0.0,0.04654895666131621,0.0,0.0,0.0,0.038523274478330656,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.027287319422150885,0.03691813804173355,0.0,0.0,0.04012841091492777,0.0,0.0449438202247191,0.0,0.0,0.033707865168539325,0.03531300160513644,0.04333868378812199,0.03691813804173355,0.0,0.0,0.0449438202247191,0.0,0.0016051364365971107,0.0,0.03531300160513644,0.04173354735152488,0.0
P3,0.0,0.053052325581395346,0.0,0.005087209302325582,0.016715116279069766,0.0,0.0,0.0,0.0,0.05377906976744186,0.023982558139534885,0.0,0.0,0.05450581395348837,0.0,0.0,0.0188953488372093,0.0,0.0559593023255814,0.0,0.0,0.0559593023255814,0.0,0.0,0.0377906976744186,0.0,0.05450581395348837,0.0,0.0559593023255814,0.037063953488372096,0.015988372093023256,0.0,0.0559593023255814,0.0,0.028343023255813952,0.018168604651162792,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.053052325581395346,0.0,0.04142441860465116,0.0,0.0188953488372093,0.04505813953488372,0.0,0.0,0.0,0.0,0.007994186046511628,0.04505813953488372,0.0,0.0559593023255814,0.05159883720930233,0.027616279069767442,0.0,0.0,0.0
P7,0.035916824196597356,0.0,0.054820415879017016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036862003780718335,0.020793950850661626,0.0,0.054820415879017016,0.02835538752362949,0.0,0.03497164461247637,0.0,0.03497164461247637,0.030245746691871456,0.0,0.011342155009451797,0.05103969754253308,0.0,0.0,0.0,0.05198487712665406,0.0,0.0,0.0,0.05671077504725898,0.0,0.052930056710775046,0.0,0.0,0.0,0.0,0.0,0.0,0.026465028355387523,0.02930056710775047,0.0,0.0,0.054820415879017016,0.0,0.05198487712665406,0.0,0.0,0.036862003780718335,0.05387523629489603,0.05387523629489603,0.035916824196597356,0.0,0.0,0.034026465028355386,0.0,0.0,0.0,0.03497164461247637,0.03213610586011342,0.0
O1,0.04522613065326633,0.0,0.04271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271356783919598,0.03391959798994975,0.0,0.04020100502512563,0.04396984924623116,0.0,0.035175879396984924,0.0,0.04396984924623116,0.035175879396984924,0.0,0.02135678391959799,0.04522613065326633,0.0,0.0,0.0,0.04522613065326633,0.0,0.0,0.0,0.04020100502512563,0.0,0.04522613065326633,0.0,0.0,0.0,0.0,0.0,0.0,0.031407035175879394,0.038944723618090454,0.0,0.0,0.0414572864321608,0.0,0.04522613065326633,0.0,0.0,0.0364321608040201,0.03768844221105527,0.04396984924623116,0.038944723618090454,0.0,0.0,0.04522613065326633,0.0,0.0,0.0,0.03768844221105527,0.04271356783919598,0.0
