,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.04103967168262654,0.04240766073871409,0.008207934336525308,0.0,0.0,0.009575923392612859,0.0,0.04240766073871409,0.0,0.04240766073871409,0.0,0.019151846785225718,0.0,0.0,0.0,0.04240766073871409,0.04103967168262654,0.0,0.04240766073871409,0.04240766073871409,0.0,0.04240766073871409,0.04240766073871409,0.04240766073871409,0.0,0.0,0.03967168262653899,0.0,0.04240766073871409,0.0,0.04240766073871409,0.0,0.0,0.0,0.0,0.0,0.012311901504787962,0.03419972640218878,0.024623803009575923,0.023255813953488372,0.04103967168262654,0.04240766073871409,0.036935704514363885,0.0,0.0,0.04240766073871409,0.03283173734610123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240766073871409,0.04240766073871409,0.0
F3,0.0,0.03160040774719674,0.07951070336391437,0.0061162079510703364,0.0,0.0,0.013251783893985729,0.0,0.040774719673802244,0.0,0.03567787971457696,0.0,0.014271151885830785,0.0,0.0,0.0,0.0417940876656473,0.03669724770642202,0.0,0.04281345565749235,0.0326197757390418,0.0,0.040774719673802244,0.03873598369011213,0.03771661569826707,0.0,0.0,0.03363914373088685,0.0,0.0417940876656473,0.0,0.07849133537206932,0.0,0.0,0.0,0.0,0.0,0.010193679918450561,0.02854230377166157,0.023445463812436288,0.017329255861365953,0.03567787971457696,0.040774719673802244,0.03363914373088685,0.0,0.0,0.034658511722731905,0.029561671763506627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05708460754332314,0.04281345565749235,0.0
F7,0.0,0.0375,0.0375,0.03125,0.0,0.0,0.01875,0.0,0.0375,0.0,0.0375,0.0,0.025,0.0,0.0,0.0,0.0375,0.0375,0.0,0.0375,0.0375,0.0,0.0375,0.0375,0.0375,0.0,0.0,0.0375,0.0,0.0375,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.03125,0.0375,0.0375,0.03125,0.0375,0.0375,0.0375,0.0,0.0,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0375,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.028846153846153848,0.04487179487179487,0.016025641025641024,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.028846153846153848,0.0,0.00641025641025641,0.0,0.0,0.0,0.038461538461538464,0.04487179487179487,0.0,0.04487179487179487,0.028846153846153848,0.0,0.04487179487179487,0.04487179487179487,0.028846153846153848,0.0,0.0,0.038461538461538464,0.0,0.035256410256410256,0.0,0.04487179487179487,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.035256410256410256,0.041666666666666664,0.009615384615384616,0.041666666666666664,0.04487179487179487,0.04487179487179487,0.0,0.0,0.02564102564102564,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.04487179487179487,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203599550056243,0.0,0.12373453318335208,0.0,0.06074240719910011,0.0,0.0,0.0,0.02699662542182227,0.0,0.0,0.06074240719910011,0.0,0.0,0.01687289088863892,0.0,0.0,0.0,0.03487064116985377,0.0,0.0,0.0,0.0,0.10911136107986502,0.0,0.10911136107986502,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824521934758155,0.030371203599550055,0.0,0.0,0.03937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.05511811023622047,0.03937007874015748,0.0,0.08211473565804274,0.0,0.0,0.03712035995500562
T7,0.0,0.03575547866205306,0.0461361014994233,0.006920415224913495,0.0,0.0,0.012687427912341407,0.0,0.04498269896193772,0.0,0.040369088811995385,0.0,0.016147635524798153,0.0,0.0,0.0,0.0461361014994233,0.0392156862745098,0.0,0.0461361014994233,0.03690888119953864,0.0,0.04382929642445214,0.04152249134948097,0.04267589388696655,0.0,0.0,0.03806228373702422,0.0,0.04498269896193772,0.0,0.0461361014994233,0.0,0.0,0.0,0.0,0.0,0.011534025374855825,0.03229527104959631,0.025374855824682813,0.0196078431372549,0.0392156862745098,0.04382929642445214,0.03575547866205306,0.0,0.0,0.0392156862745098,0.03229527104959631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461361014994233,0.0461361014994233,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11777777777777777,0.0,0.13111111111111112,0.0,0.06,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.06,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.034444444444444444,0.0,0.0,0.0,0.0,0.10777777777777778,0.0,0.10777777777777778,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.03,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.03888888888888889,0.0,0.08333333333333333,0.0,0.0,0.03666666666666667
CP5,0.0,0.038461538461538464,0.04487179487179487,0.007692307692307693,0.0,0.0,0.008974358974358974,0.0,0.04487179487179487,0.0,0.04358974358974359,0.0,0.017948717948717947,0.0,0.0,0.0,0.04487179487179487,0.038461538461538464,0.0,0.04487179487179487,0.03974358974358974,0.0,0.04358974358974359,0.041025641025641026,0.04487179487179487,0.0,0.0,0.03717948717948718,0.0,0.04487179487179487,0.0,0.04487179487179487,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.03205128205128205,0.023076923076923078,0.021794871794871794,0.038461538461538464,0.04358974358974359,0.03461538461538462,0.0,0.0,0.04358974358974359,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04487179487179487,0.04487179487179487,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08244274809160305,0.0,0.08244274809160305,0.0,0.07938931297709924,0.0,0.0,0.0,0.0366412213740458,0.0,0.0,0.07786259541984733,0.0,0.0,0.022900763358778626,0.0,0.0,0.0,0.04732824427480916,0.0,0.0,0.0,0.0,0.08244274809160305,0.0,0.08244274809160305,0.0,0.016793893129770993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732824427480916,0.04122137404580153,0.0,0.0,0.05343511450381679,0.0,0.0,0.0,0.0,0.0,0.0,0.06412213740458016,0.05343511450381679,0.0,0.07938931297709924,0.0,0.0,0.050381679389312976
Pz,0.0,0.04,0.04,0.005714285714285714,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.037142857142857144,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.04,0.03142857142857143,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0
P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.06182795698924731,0.0,0.0,0.06451612903225806,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182795698924731,0.053763440860215055,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806
Oz,0.0,0.03608847497089639,0.047729918509895226,0.006984866123399301,0.0,0.0,0.011641443538998836,0.0,0.04423748544819558,0.0,0.04074505238649592,0.0,0.01629802095459837,0.0,0.0,0.0,0.046565774155995346,0.03841676367869616,0.0,0.04540162980209546,0.037252619324796274,0.0,0.04307334109429569,0.04074505238649592,0.04307334109429569,0.0,0.0,0.037252619324796274,0.0,0.047729918509895226,0.0,0.047729918509895226,0.0,0.0,0.0,0.0,0.0,0.011641443538998836,0.03259604190919674,0.024447031431897557,0.01979045401629802,0.03841676367869616,0.04307334109429569,0.034924330616996506,0.0,0.0,0.03958090803259604,0.03143189755529686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047729918509895226,0.04540162980209546,0.0
O2,0.0,0.036686390532544376,0.04497041420118343,0.007100591715976331,0.0,0.0,0.016568047337278107,0.0,0.04260355029585799,0.0,0.0378698224852071,0.0,0.016568047337278107,0.0,0.0,0.0,0.04142011834319527,0.047337278106508875,0.0,0.04497041420118343,0.0378698224852071,0.0,0.04378698224852071,0.046153846153846156,0.0378698224852071,0.0,0.0,0.03905325443786982,0.0,0.040236686390532544,0.0,0.04378698224852071,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.033136094674556214,0.027218934911242602,0.020118343195266272,0.04142011834319527,0.046153846153846156,0.03905325443786982,0.0,0.0,0.036686390532544376,0.03431952662721893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142011834319527,0.04378698224852071,0.0
P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256880733944955,0.0,0.08256880733944955,0.0,0.07186544342507645,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.07951070336391437,0.0,0.0,0.022935779816513763,0.0,0.0,0.0,0.047400611620795105,0.0,0.0,0.0,0.0,0.08256880733944955,0.0,0.08256880733944955,0.0,0.019877675840978593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434250764525994,0.04128440366972477,0.0,0.0,0.05045871559633028,0.0,0.0,0.0,0.0,0.0,0.0,0.07186544342507645,0.053516819571865444,0.0,0.08256880733944955,0.0,0.0,0.047400611620795105
P8,0.0,0.03459821428571429,0.04799107142857143,0.006696428571428571,0.0,0.0,0.014508928571428572,0.0,0.044642857142857144,0.0,0.0390625,0.0,0.015625,0.0,0.0,0.0,0.04575892857142857,0.04017857142857143,0.0,0.046875,0.03571428571428571,0.0,0.044642857142857144,0.04241071428571429,0.041294642857142856,0.0,0.0,0.036830357142857144,0.0,0.044642857142857144,0.0,0.04799107142857143,0.0,0.0,0.0,0.0,0.0,0.011160714285714286,0.03125,0.025669642857142856,0.018973214285714284,0.0390625,0.044642857142857144,0.036830357142857144,0.0,0.0,0.03794642857142857,0.03236607142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04575892857142857,0.046875,0.0
TP10,0.0,0.040268456375838924,0.042953020134228186,0.008053691275167786,0.0,0.0,0.009395973154362415,0.0,0.042953020134228186,0.0,0.042953020134228186,0.0,0.01879194630872483,0.0,0.0,0.0,0.042953020134228186,0.040268456375838924,0.0,0.042953020134228186,0.04161073825503356,0.0,0.042953020134228186,0.042953020134228186,0.042953020134228186,0.0,0.0,0.038926174496644296,0.0,0.042953020134228186,0.0,0.042953020134228186,0.0,0.0,0.0,0.0,0.0,0.012080536912751677,0.03355704697986577,0.024161073825503355,0.022818791946308724,0.040268456375838924,0.042953020134228186,0.036241610738255034,0.0,0.0,0.042953020134228186,0.032214765100671144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042953020134228186,0.042953020134228186,0.0
