,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.04395604395604396,0.0,0.042582417582417584,0.04532967032967033,0.026785714285714284,0.0,0.0,0.0,0.04532967032967033,0.0,0.03365384615384615,0.0260989010989011,0.042582417582417584,0.0,0.029532967032967032,0.0,0.0,0.017857142857142856,0.0,0.030906593406593408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,0.0,0.0,0.0,0.04532967032967033,0.019230769230769232,0.04532967032967033,0.0,0.022664835164835164,0.026785714285714284,0.023351648351648352,0.04326923076923077,0.017170329670329672,0.04532967032967033,0.0,0.0,0.0,0.04532967032967033,0.04532967032967033,0.0,0.03708791208791209,0.0,0.04532967032967033,0.02815934065934066,0.0,0.03021978021978022,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.02403846153846154
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.03932203389830508,0.0,0.04610169491525424,0.04610169491525424,0.026440677966101694,0.0,0.0,0.0,0.04610169491525424,0.0,0.03389830508474576,0.026440677966101694,0.04745762711864407,0.0,0.02576271186440678,0.0,0.0,0.017627118644067796,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04406779661016949,0.0,0.0,0.0,0.0,0.0,0.04677966101694915,0.018983050847457626,0.04610169491525424,0.0,0.022372881355932205,0.02440677966101695,0.021016949152542375,0.04745762711864407,0.01694915254237288,0.04610169491525424,0.0,0.0,0.0,0.04745762711864407,0.04677966101694915,0.0,0.03254237288135593,0.0,0.04745762711864407,0.027796610169491524,0.0,0.02576271186440678,0.02576271186440678,0.0,0.0,0.0,0.0,0.0,0.02305084745762712
F7,0.03668704836020011,0.0,0.038910505836575876,0.057809894385769875,0.0216787103946637,0.0,0.0,0.0,0.054474708171206226,0.0,0.027793218454697052,0.0216787103946637,0.04113396331295164,0.0,0.024458032240133407,0.0,0.0,0.014452473596442469,0.0,0.027237354085603113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038910505836575876,0.0,0.0,0.0,0.0,0.0,0.05169538632573652,0.01556420233463035,0.05892162312395775,0.0,0.018343524180100056,0.0216787103946637,0.019455252918287938,0.04168982768204558,0.013896609227348526,0.0528071150639244,0.0,0.0,0.0,0.057809894385769875,0.05892162312395775,0.0,0.0339077265147304,0.0,0.057809894385769875,0.022790439132851583,0.0,0.028349082823790995,0.0216787103946637,0.0,0.0,0.0,0.0,0.0,0.019455252918287938
FT9,0.035748792270531404,0.0,0.03768115942028986,0.03768115942028986,0.03671497584541063,0.0,0.0,0.0,0.03768115942028986,0.0,0.03768115942028986,0.03768115942028986,0.03768115942028986,0.0,0.03188405797101449,0.0,0.0,0.025120772946859903,0.0,0.03285024154589372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03768115942028986,0.0,0.0,0.0,0.0,0.0,0.03768115942028986,0.02705314009661836,0.03768115942028986,0.0,0.03188405797101449,0.033816425120772944,0.028985507246376812,0.03768115942028986,0.024154589371980676,0.03768115942028986,0.0,0.0,0.0,0.03768115942028986,0.03768115942028986,0.0,0.03285024154589372,0.0,0.03768115942028986,0.03671497584541063,0.0,0.02705314009661836,0.035748792270531404,0.0,0.0,0.0,0.0,0.0,0.03188405797101449
FC5,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.03017241379310345,0.0,0.0,0.05890804597701149,0.0,0.0,0.0,0.05603448275862069,0.0,0.0,0.041666666666666664,0.0,0.05890804597701149,0.0,0.03735632183908046,0.04597701149425287,0.03017241379310345,0.0,0.04885057471264368,0.0,0.05747126436781609,0.0,0.027298850574712645,0.028735632183908046,0.0,0.0,0.05890804597701149,0.0,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.05172413793103448,0.0,0.0,0.05890804597701149,0.0,0.033045977011494254,0.0,0.0,0.05603448275862069,0.0014367816091954023,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.050970873786407765,0.04854368932038835,0.0,0.0,0.050970873786407765,0.0,0.0,0.0,0.050970873786407765,0.0,0.0,0.043689320388349516,0.0,0.050970873786407765,0.0,0.038834951456310676,0.050970873786407765,0.024271844660194174,0.0,0.050970873786407765,0.0,0.050970873786407765,0.0,0.03398058252427184,0.04611650485436893,0.0,0.0,0.050970873786407765,0.0,0.0,0.0,0.050970873786407765,0.0,0.0,0.0,0.0,0.0,0.0,0.050970873786407765,0.0,0.050970873786407765,0.0,0.0,0.050970873786407765,0.0,0.050970873786407765,0.0,0.0,0.050970873786407765,0.0,0.0,0.050970873786407765,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.037292025243832475,0.0,0.040160642570281124,0.055077452667814115,0.022375215146299483,0.0,0.0,0.0,0.05450372920252438,0.0,0.02868617326448652,0.022375215146299483,0.042455536431440045,0.0,0.024670109007458405,0.0,0.0,0.01491681009753299,0.0,0.028112449799196786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040160642570281124,0.0,0.0,0.0,0.0,0.0,0.05220883534136546,0.01606425702811245,0.055651176133103844,0.0,0.0189328743545611,0.022375215146299483,0.019506597819850834,0.043029259896729774,0.01434308663224326,0.052782558806655194,0.0,0.0,0.0,0.05622489959839357,0.05622489959839357,0.0,0.03270223752151463,0.0,0.05622489959839357,0.023522662076878944,0.0,0.026965002868617326,0.022375215146299483,0.0,0.0,0.0,0.0,0.0,0.020080321285140562
TP9,0.0,0.0,0.0,0.0,0.0,0.047841306884480746,0.024504084014002333,0.0,0.0,0.1073512252042007,0.0,0.0,0.0,0.046674445740956826,0.0,0.0,0.03500583430571762,0.0,0.08868144690781797,0.0,0.030338389731621937,0.038506417736289385,0.025670945157526253,0.0,0.039673278879813305,0.0,0.047841306884480746,0.0,0.022170361726954493,0.023337222870478413,0.0,0.0,0.08751458576429405,0.0,0.0,0.0,0.047841306884480746,0.0,0.0,0.0,0.0,0.0,0.0,0.038506417736289385,0.0,0.046674445740956826,0.0,0.0,0.073512252042007,0.0,0.026837806301050177,0.0,0.0,0.046674445740956826,0.005834305717619603,0.0,0.049008168028004666,0.0,0.0,0.0,0.0,0.0
