,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.2782964525337168,0.00017593244194229416,0.000281944287808729,0.010389061688616523,0.0,0.0013037095931772102,0.0,0.03536246051291876,0.01635276869290628,0.0020863877297845946,0.0001691665726852374,0.03252946605505854,0.0044547197473779184,0.0018044434419758656,0.036377578996583095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008859816506451146,0.00456749746250141,0.0,0.0019239870263564138,0.0,0.04511767334732433,0.0,0.0,0.01583171739507764,0.0018608322995376113,0.0,0.11547739616335134,0.0,0.0034013671579706264,0.0017480545844141197,0.04398539223033765,0.04097878675781688,0.0019172211570993572,0.0013533325814818991,0.01528138039923311,0.027743317920378933,0.00017593244194229416,0.007242575341426397,0.000281944287808729,0.01055594651653765,0.0,0.0,0.006766662907409496,0.0,0.0031577760234577645,0.0355496826311287,0.000845832863426187,0.0,0.04589810942168524,0.003665275741513477,0.0,0.1344171872285468,0.0,0.0018112093112329223,0.0
Fz,0.0,0.2594622268326683,0.011221024656725233,0.002997002997002997,0.0,0.016610069393178797,0.03658849148292527,0.00022146759190905065,0.01698269740496228,0.004946109552635464,0.06514470813894999,0.0,0.0042817067769083126,0.009227816329543777,0.0,0.0323342684187214,0.0018455632659087555,0.015059796249815443,0.0,0.023254097150450317,0.04446129686052911,0.006127270042817067,0.0,0.022810522810522812,0.0,0.0,0.0022146759190905065,0.018840724215004444,0.0038295038295038295,0.004329004329004329,0.0,0.04876952861597775,0.0,0.0,0.012992765391997637,0.001998001998001998,0.015428908902997194,0.0,0.048954883887705386,0.0,0.024642024642024644,0.01040897681972538,0.005328005328005328,0.048109919511071145,0.0,0.0,0.00715950715950716,0.0455277288290724,0.0,0.0,0.01844828236382939,0.04792040972463237,0.025628242518837527,0.0,0.003838771593090211,0.005994005994005994,0.0,0.0,0.0,0.026059992470741034,0.0,0.0
F3,0.00011485451761102603,0.005972434915773353,0.27689676526066825,0.009264931087289433,0.05889679804061435,0.0,0.0,0.0023736600306278714,0.014624808575803982,0.0,0.009341500765696785,0.0,0.04587619370667792,0.004959445505833762,0.0,0.011179173047473201,0.031695214911739995,0.015313935681470138,0.0,0.05144164065055366,0.03308202041335512,0.0,0.0,0.0,0.014663093415007657,0.0,0.0,0.0,0.022052067381316997,0.017955589586523737,0.0,0.13293752142276366,0.0,0.0,0.0,0.0,0.0,0.004632465543644717,0.019840418671172245,0.007312404287901991,0.012074671291964566,0.0006508422664624809,0.0,0.010719754977029096,0.0,0.0016845329249617152,0.006346571680834492,0.009226646248085758,0.0,0.004187994416007445,0.004187994416007445,0.0008039816232771822,0.001454823889739663,0.0,0.0,0.0,0.012212863705972434,0.01780540755093184,0.0,0.12733642628752145,0.0,0.000880551301684533
F7,0.004936379520137325,0.0015631105900742479,0.005794464131788143,0.18002555643147736,0.03527284764548514,0.0,0.006697788900649771,0.020657507251805388,0.08604662930606297,0.003513097039547738,0.014886856191392944,0.0,0.006249401398333493,0.0,0.00984101139737573,0.0,0.0017000287328799923,0.0010535389330523896,0.00019155253328225267,0.00045493726654535007,0.00033521693324394214,0.00756632506464898,0.002011301599463653,0.004166267598888995,0.003040896465855761,0.0255311868146584,0.0006943779331481659,0.04036836772277685,0.005578967531845609,0.002993008332535198,0.002226798199406187,0.008045206397854611,0.0,0.01327962826083287,0.0,0.1407098013179548,0.0,0.08321924579726893,0.023953189546172076,0.10051169003790966,0.010224116463940235,0.009625514797433196,0.004251526815539439,0.0,0.004200859710824541,0.0,0.0,0.014929981710438368,0.00038310506656450533,0.005459247198544201,0.004982415005861665,0.004597260798774064,0.01720261890264202,0.002059189732784216,0.0,0.04257505814599978,0.0009098745330907001,0.0,0.0,0.00469303706541519,0.0004070491332247869,0.03038296209456819
FT9,0.0,0.0,0.05615120001880556,0.06864667848043722,0.30168888684256717,0.0,0.005215722273220396,0.0,0.03146123675206543,0.0024618209129600266,0.0,0.0002239140170174653,0.00615310411947602,0.0,0.0,0.00408912626220479,0.0047984644913627635,0.002837352916631895,0.0024618209129600266,0.0031294333639322373,0.0028790786948176585,0.0,0.0015021280146874738,0.002712175582074606,0.033533417751577387,0.004756738713177001,0.0,0.0014604022365017108,0.03936140462311158,0.04034464184763316,0.014437119252274054,0.029890886249175436,0.0,0.0,0.0,0.026454143369773846,0.0,0.044159869114474344,0.008470332971709923,0.06340907493258381,0.009555203204539765,0.018901777518150715,0.007468914295251606,0.007165248544558889,0.0,0.0,0.023063143752798925,0.0,0.003546691145789869,0.0,0.0,0.0,0.0057998831678210796,0.005716431611449553,0.0047984644913627635,0.0035049653676041057,0.015480263706918134,0.002253192022031211,0.0,0.04268745179719635,0.04736819465731401,0.0
FC5,0.0006373486297004461,0.006460397473781795,2.8970392259111188e-05,0.0,0.0,0.21985633981274777,0.03592977919683262,0.021136982759024144,0.0,0.003679239816907121,0.025092825553217492,0.0,0.0,0.0034764470710933427,0.004287618054348456,0.011530216119126253,0.007831926374203471,0.03638165469520412,0.0,0.02554527782276593,0.01804855437742627,0.019651846415920837,0.013018120963878898,0.027427858944313634,0.036095543233086544,0.006012411061060556,0.023823582901232848,0.00559128570600846,0.03367302189403613,0.03260673677963011,0.0017961643200648937,0.011877448846823485,0.0,0.0,0.014919752013442263,0.0,0.1918959398011728,2.8970392259111188e-05,0.00437452923112579,0.0,0.010826374012312318,0.0030418911872066748,0.003505417463352454,0.002636305695579118,0.0014774900052146706,0.0,0.0,0.0031577727562431194,0.00026073353033200067,0.002520259334777832,0.020484094265899158,0.008761994615791626,0.019309244336815648,0.011171991780714102,0.0,0.0021385192115228203,0.027110008588287618,0.02135824866167664,0.0,0.00792730784769365,0.008437783297642732,0.0031577727562431194
FC1,0.0,0.02128005006143402,0.0,0.007132641126823613,0.005239771965124078,0.0443288895141314,0.20384715263772213,0.028534997686865415,0.004308656482569526,0.013288061703554661,0.006581153588195842,0.005952380952380952,0.0,0.0,0.0,0.007251844399731724,0.006658832745789268,0.02927927927927928,0.0,0.018281545914736363,0.032923697689466215,0.021481710474362037,0.0,0.028985507246376812,0.05304614604982027,0.0,0.041136212102225574,0.005030181086519115,0.04834993115764702,0.052624895475477225,0.009440209608611323,0.022130826478652565,0.0,0.0,0.04837983049097562,0.007259774865408668,0.03522954215697632,0.0,0.02445996976768563,0.001006036217303823,0.02830003916960439,0.004988262910798122,0.002640845070422535,0.0,0.0,0.0,0.007251844399731724,0.014036086869828449,0.0,8.383635144198524e-05,0.012743125419181758,0.032840600201286055,0.01544381841381229,0.007050528789659225,0.0,0.0,0.02280284724405974,0.015056900352368816,0.0,0.0033115358819584173,0.0,0.0
C3,0.025613147170033396,0.00023030861354214648,0.0027637033625057578,0.027364058501783053,0.0,0.03074076756711487,0.03313642984301667,0.2521325332702578,0.010687225058482543,0.01038035439233044,0.003454629203132197,0.045665671114772904,0.0,0.0,0.015584650015787741,0.0010133578995854444,0.0,0.018196983466444543,0.0012897282358360202,0.0,0.00046061722708429296,0.023675725472132658,0.0028405483495303856,0.0,0.028160971574145224,0.01573918879308101,0.01630584983878397,0.01511056511056511,0.010686319668355596,0.008152924919391985,0.019869748312862083,0.001704283740211884,0.0,0.040508851886097395,0.024091242953518402,0.035042162886474264,0.036452817291140645,0.0,0.0,0.0,0.02413634269921695,0.0,0.0,0.010824504836480885,0.027394672005450448,0.0,0.01174573929064947,0.008751727314601566,0.011087011386412583,0.008613542146476277,0.013956701980654077,0.027130354675264853,0.02023948700595407,0.021867321867321866,0.0,0.01511056511056511,0.0030400736987563335,0.0,0.021650594105683926,0.0014739751266697374,0.001550763526811431,0.01437125748502994
T7,0.00996150469372594,0.011018934655169413,0.012899304383062065,0.12390250304627759,0.025325859390828664,0.0,0.006515580736543909,0.010809755970637117,0.17881141508944837,0.0038157628148848518,0.03500037594193543,0.0,0.006280813128925508,0.0,0.006373937677053824,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.004761261565475789,0.006070936129856658,0.0,0.007496454379685284,0.013937927681781318,0.0006415884379009928,0.023265955865373375,0.011244681569527926,0.00975889781859931,0.005335314378334572,0.01816708313635443,0.0,0.006584723441615452,0.0,0.11070788814187303,0.0,0.07564270287137372,0.038578156989143214,0.08488375741433068,0.012696697507935437,0.0045586546903491594,0.0013507125008441953,0.0,0.0010468021881542514,0.0,0.002296211251435132,0.024417907004018274,0.0,0.001418248125886405,0.0,0.008982238130613898,0.004153440940095901,0.0,0.0,0.025342781560899436,0.007867900317417438,0.005841831566151145,0.0024650503140406566,0.016546228135341394,0.0005065171878165732,0.030453257790368272
TP9,0.0037409149209063704,0.006733646857631466,0.0,0.013987528691294805,0.005985463873450192,0.0135741769987174,0.03366823428815733,0.029906569679541226,0.012077811030354853,0.3347562046044602,0.0,0.032328909121741856,0.0,0.0,0.00801624625908508,0.0,0.0,0.0,0.04021035704987807,0.0,0.0,0.036604837573235946,0.0,0.0005344164172723387,0.0,0.0,0.005878580589995725,0.011650277896536982,0.0,0.0,0.049231843575418995,0.0,0.0,0.0,0.08700388840190981,0.01836272723147217,0.0135741769987174,0.022994684497266417,0.0027789653698161608,0.020222735208906065,0.0,0.011436511329628047,0.0,0.00034916201117318437,0.0,0.014429243266353142,0.0,0.0,0.04081582995168159,0.0,0.009726378794356562,0.0,0.0,0.002793296089385475,0.028282122905027934,0.034573905909272215,0.0,0.0,0.03542867362025026,0.0,0.0,0.01834167898710474
