subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9976640776670096,1.0000000000000022,0.9889133827422327,1.006858608655533,bootstrap,critical,fullwin_alpha
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9976247821642541,1.0000000000000002,0.9882187455005407,1.0070448444535458,bootstrap,critical,fullwin_alpha
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9925033186709926,0.9999999999999976,0.9858192707308178,0.9986813095546474,bootstrap,critical,fullwin_alpha
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9947459284077094,1.0,0.9877305443938,1.002115837068797,bootstrap,critical,fullwin_alpha
S09,Sess01,MOTOR_EXECUTION,0.9976444299156318,1.0000000000000013,0.9885660641213867,1.0069517265545394,bootstrap,critical,fullwin_alpha
S09,Sess01,MOTOR_IMAGERY,0.993624623539351,0.9999999999999988,0.9867749075623089,1.0003985733117222,bootstrap,critical,fullwin_alpha
S09,Sess01,LEFT,0.9950836981690011,0.9999999999999999,0.9873663267365252,1.0027699591050903,bootstrap,critical,fullwin_alpha
S09,Sess01,RIGHT,0.9961853552859817,1.0,0.9879746449471704,1.0045803407611715,bootstrap,critical,fullwin_alpha
S09,Sess01,LEFT_vs_RIGHT,-0.0011016571169806255,0.0,-0.017214014024646285,0.014795314157919903,bootstrap,delta,fullwin_alpha
S09,Sess01,IMAGERY_vs_EXECUTION,-0.0040198063762808545,0.0,-0.02017681899223045,0.011832509190335516,bootstrap,delta,fullwin_alpha
S09,Sess01,ME_LEFT_vs_ME_RIGHT,3.9295502755498646e-05,0.0,-0.01813146171131308,0.01863986315499222,bootstrap,delta,fullwin_alpha
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0022426097367167497,0.0,-0.016296566337979268,0.010950765160847364,bootstrap,delta,fullwin_alpha
