,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.11961367013372957,0.0,0.0,0.0,0.0,0.0,0.0,0.01263001485884101,0.0,0.0,0.0,0.014858841010401188,0.014858841010401188,0.0,0.0,0.0,0.0,0.01263001485884101,0.029717682020802376,0.0,0.0,0.0,0.0,0.0,0.02600297176820208,0.0,0.0,0.0,0.0,0.0,0.0,0.045319465081723624,0.008915304606240713,0.002228826151560178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034918276374442794,0.0,0.045319465081723624,0.0,0.04011887072808321,0.04234769687964339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020802377414561663,0.0,0.0,0.0,0.029717682020802376,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.23898027161229968,0.16844229009674003,0.0,0.01735357917570499,0.0,0.0,0.0,0.00368763557483731,0.0,0.0,0.0,0.08530805687203792,0.010629067245119306,0.0,0.0,0.0,0.0,0.009978308026030369,0.0227765726681128,0.00455531453362256,0.0227765726681128,0.0,0.0010845986984815619,0.00455531453362256,0.0,0.0,0.0,0.0,0.0,0.0,0.00737527114967462,0.0,0.0,0.004121475054229935,0.0,0.014218009478672985,0.0,0.0,0.0,0.0,0.013665943600867678,0.0,0.0,0.00021691973969631235,0.014099783080260303,0.0,0.0,0.0017353579175704988,0.0509761388286334,0.02863340563991323,0.0006507592190889371,0.0,0.0,0.05239588366522396,0.0,0.0,0.054663774403470713,0.054663774403470713,0.01388286334056399,0.08056872037914692,0.0,0.016919739696312365,0.0,0.0,0.0,0.0010845986984815619
caudalanteriorcingulate-rh,0.0,0.0,0.06851331259267429,0.11304739348607512,0.0,0.01149166291122127,0.0,0.0,0.0,0.018440561950155997,0.0,0.0,0.012728896828941492,0.02188476998660116,0.041635024649072996,0.0,0.0,0.002009825815096025,0.0,0.0287713745896266,0.02958613347996846,0.00473186119873817,0.04343160020618552,0.01965163019205002,0.0011266336187471834,0.02872105598226853,0.019205002233139794,0.027020991514068782,0.0,0.0,0.0,0.0,0.004281207751239297,0.0,0.0044662795891022775,0.020583128251462614,0.0,0.0,0.0,0.01652523447967843,0.0,0.008709245198749441,0.04387822816509575,0.015408664582402858,0.0,0.010815682739972961,0.01216764308246958,0.0,0.0,0.012392969806219017,0.06242144007426221,0.04773092265607373,0.0006759801712483101,0.0,0.0,0.05024785939612438,0.0,0.0,0.0736213557000214,0.047769265434880574,0.013294276701216764,0.0080393032603841,0.014292094685127288,0.028165840468679586,0.011389012952210809,0.0,0.0,0.0011266336187471834
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5960219478737997,0.0,0.0,0.0,0.0,0.0,0.03566529492455418,0.03566529492455418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566529492455418,0.021262002743484224,0.0,0.0,0.0,0.04526748971193416,0.0,0.0,0.0,0.0,0.03566529492455418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.021262002743484224,0.0,0.0,0.0,0.0,0.03566529492455418,0.03566529492455418,0.03566529492455418,0.0,0.03566529492455418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.03731343283582089,0.024720149253731342,0.0,0.25451496291179915,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021921641791044777,0.0,0.0065298507462686565,0.0,0.02012072434607646,0.0,0.03731343283582089,0.008861940298507462,0.03731343283582089,0.0,0.0013992537313432835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432595573440644,0.03319919517102616,0.0,0.00792910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.02845149253731343,0.0,0.047283702213279676,0.0,0.029384328358208957,0.0,0.08148893360160966,0.0,0.03731343283582089,0.03731343283582089,0.0004664179104477612,0.0,0.0,0.024253731343283583,0.0,0.0,0.03731343283582089,0.03731343283582089,0.0030181086519114686,0.03621730382293763,0.0,0.0,0.0,0.052313883299798795,0.0,0.0013992537313432835
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.24479299942535504,0.03224254090471607,0.014719411223551058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10261219965060878,0.0,0.0,0.04619826756496631,0.0,0.04042348411934552,0.07857318046065453,0.0,0.0,0.0,0.022539098436062558,0.0,0.04716073147256978,0.0,0.02667893284268629,0.0,0.0,0.0,0.045998160073597055,0.03224254090471607,0.03311867525298988,0.0,0.06063522617901829,0.0,0.0,0.03946102021174206,0.0,0.0,0.0,0.034167468719923,0.0,0.0,0.0,0.0,0.0,0.0,0.02667893284268629,0.0,0.0,0.028978840846366146,0.0,0.0,0.042778288868445265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.1113013698630137,0.2844368340943684,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05952380952380952,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876,0.0,0.0,0.039383561643835614,0.0,0.0,0.0,0.0,0.0,0.0,0.14726027397260275,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.004189255791030064,0.0,0.0,0.0,0.0,0.008378511582060127,0.0,0.20421037808913609,0.006407097092163627,0.0,0.0,0.19237485038372176,0.0,0.02094627895515032,0.0,0.0,0.0,0.0263676688023657,0.003696402168555939,0.02094627895515032,0.02094627895515032,0.01897486446525382,0.001971414489896501,0.019221291276490884,0.0,0.02094627895515032,0.015278462296697881,0.0,0.0,0.0,0.0,0.012567767373090193,0.008871365204534253,0.19237485038372176,0.008378511582060127,0.00665352390340069,0.0,0.0,0.02094627895515032,0.0,0.0,0.02094627895515032,0.016757023164120255,0.0,0.0,0.01897486446525382,0.02094627895515032,0.0,0.0,0.009610645638245442,0.0014785608674223755,0.0,0.0,0.0,0.0,0.0,0.0,0.018728437654016758,0.0,0.016017742730409068,0.0,0.02094627895515032,0.0,0.02094627895515032,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.004125412541254125,0.021721874464153947,0.0,0.0,0.0,0.0,0.00788091068301226,0.1523425985330582,0.0,0.0,0.005253940455341506,0.02918855808523059,0.010507880910683012,0.0,0.0,0.026853473438412143,0.0072971395213076475,0.10562404751858723,0.005253940455341506,0.005253940455341506,0.025102159953298307,0.028021015761821366,0.0,0.07233223322332233,0.005253940455341506,0.033858727378867484,0.0,0.0,0.0,0.0,0.0,0.013751375137513752,0.005253940455341506,0.028896672504378284,0.0,0.0,0.0,0.04568298335963193,0.0,0.08155649190137929,0.01634559252772913,0.020140105078809107,0.0,0.022002200220022004,0.002918855808523059,0.005253940455341506,0.0,0.05244066438167459,0.030064214827787508,0.005253940455341506,0.012651265126512651,0.0,0.0,0.043454345434543455,0.0,0.0,0.017496276773036324,0.007425742574257425,0.005253940455341506,0.0,0.005253940455341506,0.027777777777777776,0.005253940455341506,0.0,0.0,0.0
