,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.0031959240389069013,-0.0034186054797448965,0.019084690205579506,-0.01145829621975986,-0.0076157052766594215,8.729112480849316e-05,-0.01011330031709837,-0.007770691559482668,-0.004722627997292193,-0.0006235080343463852,0.004663840096910963,-0.0025670716499804035,-0.004426907043859337,0.005638294082018028,-0.008843125378558449,-0.002269569245020843,-0.009762354366337694,0.00031887982328000775,-0.00031531692022660103,0.0016603128228880881,0.009671500338475789,-0.0035522143442476926,0.01131934300067695,-0.006586026294224535,-0.0032903409698222114,-0.008449424591156874,-0.002176933765632237,-0.00022802579541810614,0.0044767876866070476,-0.0007125806106815843,-0.003888908682794741,0.016888160473153523,0.0025029393950190618,-0.00022089998931128924,-0.011575872020522321,-0.011894751843802329,0.0016104321801403785,-0.012493319556774862,0.0035646845049346204,-0.00437880785263833,0.01764705882352941,-0.002157337798838494,0.010065201125877365,0.01020237289343357,0.002055795061816367,-0.007464281896889585,-0.00011044999465564462,0.0187230555456586,0.004170378024013967,0.002750561157230911,0.002495813588912245,0.0005469056186981139,0.016861438700252966,0.0018206434602914454,-0.0004239854633555423,-0.013246873552570634,-0.0025011579434923575,0.0031941425873801975,-0.0174617878647522,0.009970784194962055,0.0004934620728969958,0.007432215769408914
Fz,0.004639117436195065,-0.000138103807893461,0.0018120129991530051,0.005760204969135955,0.0033463552462377096,-0.015599308749392395,-0.007004764947156393,0.007654560026791652,0.0031819962706281894,-0.0017687691935030243,-0.002290783704563523,0.0023991370747353767,-0.001418429339458998,-0.011404740886693101,0.004457932393349557,-0.002445388438297103,-0.020066995384617883,0.002677051682850578,0.00039618479086092617,-0.0032427164263058913,-0.0072343960579857175,-0.001498170266794772,-0.009271163047030077,-0.001036632055365078,-0.015565494044222482,0.02243947086489237,-0.013779898783483468,-0.009720671026812783,-0.009169718931520344,-0.016870286465826827,0.019730880466642932,-0.0014016032722230093,-0.0014039605473430278,0.007338034877917534,-0.0018267256473158766,0.01151569538803187,-0.007159369680889977,0.00768593617149258,-0.0018582643627147385,0.010713490279085117,-0.0033683835758075292,0.013644396106756926,-0.00033115651168802093,-0.012499329395871029,0.0043684372241378465,0.015896325414514637,-0.00047129245330563077,-0.013968399507735926,0.006129890736233922,0.0029960153921936815,0.0017734024583940938,0.0038609727905422886,0.0036773491872277957,0.008604135473414001,0.026300606226132592,0.006733922164401246,0.0058254771043557575,-0.009247021298387136,0.0017227616859881942,-0.008659978508153733,-0.001200909745625629,-0.00435892683830881
F3,0.026021008590213786,-0.010443899130148706,0.00300896891979973,-0.00020282644643674144,-0.010524782411395395,-0.011866988659157727,-0.007481532965437342,-3.0293922680956625e-05,-0.006242743901999651,-0.002674392689993314,-0.0007747654736602969,0.009235681132949218,0.00033255094996497044,-0.006841480579335776,0.004477360761051558,0.0014806927514466987,-0.018767820597215372,-0.005371809613973561,-0.001061992792647288,1.7694550193680936e-06,-0.003712082124543284,-0.0023380896426378793,0.0008306205598137828,-0.0021425115661599884,-0.012094864619422843,0.008962225716884042,-0.0027925837577929035,-0.00016225689340235855,-0.006987471277801071,-0.008727080067924902,-0.0024888344190467718,0.0022689956219419105,-0.005571651437486071,0.014274214959961926,-0.0012858608306998654,0.0028078692909120056,-0.005276664098896078,0.003930961578565359,-0.001898859741866786,-0.00011117720392764437,0.0035182948218199263,0.005549373359230196,0.0025752392527032923,0.0015330302462966267,0.0065137050260495755,0.006164632056325462,0.012255394695276183,0.004327873790017877,-0.0055223198842955495,0.006344434268775269,0.0073994131975506135,0.005748959357920625,0.0014591608289218835,-0.00046526007641743174,-0.002101195857394546,0.007558173818384585,0.002611545058703056,-0.005367311360852041,0.007559921954668779,-0.0013524605593805868,-0.00832466762279773,0.002256460205660134
F7,-0.0037102929614159837,-0.0018674703767492754,0.005797375622908354,-0.00031767757253727685,0.008840943522053793,-0.0031957760177851883,-0.012577759153985343,0.006074789037878468,0.007726053921183626,0.0038435693807566916,-0.002537076349782716,0.004360006931562752,0.003098099424300286,0.000571449227754723,-0.008270408869144437,-0.0023322115844211233,-0.005995563991898786,-0.005750389340227764,3.3679218680538955e-05,-0.0010261987052409619,0.0058817908811354715,0.003046883232959886,0.004198287234531218,0.0015767956265213823,-0.013400533549246162,0.0038549558375814766,0.0005747645615691663,-0.0023165494901942613,-0.004211548569789,-0.009107885055044488,0.0073760461278627315,-0.003044482473990806,0.0025238150145249338,-0.0033626859270641657,-0.011031327412330056,0.011061256874144595,-0.00041684035014589413,0.010113277182553417,-0.0040137946238501115,0.0038862800260352007,0.0020534034428118277,-0.005279017464927028,0.001405129928046511,0.0006667707910128114,-0.011579523574641391,0.018105312333140104,0.004118627765499993,-0.009494841672118106,0.0005126420651977992,-0.005578723641752893,-0.0011106139634680847,0.0014459199661497543,0.00446243931424355,0.003064420205619747,0.013504886539102225,-0.0011755716418600827,0.002630042882813993,-0.0031915003803831103,-0.004244747636675723,-0.00128987063315948,-0.002668432161948158,-0.002310398974359186
FT9,0.0003172711366167761,-0.0042750489447377985,-0.006234073860226444,0.0065070330223367424,0.0026224366189215725,-0.00880140497893637,-0.003793599179171875,0.006940106985946959,0.007657941466580057,0.005012617371464391,-0.00425843601812532,0.0046787333082351345,0.0015485783431157807,-0.00042055737506656657,0.00012445065180541337,0.004657308809922761,-0.0067434502480235164,-0.00709755591664017,-0.002971763226457924,-0.008100898658546813,0.0026513385597405383,0.0024662230917729296,0.0067008288257359265,0.010842746783236745,-0.015891255878732788,0.006087938625151905,0.001164140266418024,-0.003059867005557366,-0.00826868596627088,-0.01643697913923583,0.007516162654531101,-0.004773111636916197,-0.0003914278599104412,-0.002430851537654776,-0.007249933190676733,0.010782797200705612,-0.001565678929022165,0.018579656544810363,-0.005593744696705177,0.012690065209800785,0.0025227915698662964,-0.0005943591474155026,0.006086735732226933,-0.004195853075407079,-0.005580740448867622,0.007456700731293878,0.003814048358896434,-0.008433579828851094,-0.006075194462271101,-0.004253624446425425,0.0015639883768032818,-0.001234688310936767,0.00048096210627201347,-0.0015002025411600694,0.005405963357930867,0.0029529720883326536,0.0025280908008601007,-0.0037091040788473553,0.002510762640616557,-0.004442836252461866,0.007484627353525028,-0.003977511754214515
FC5,0.009929163260365012,-0.01773103111062564,-0.011458139365866685,-0.0028086130801123444,-0.010989800662008723,0.001596041365009182,0.01307469379838794,-0.0018472511844468808,-0.004867424087673797,0.013182806695086799,-0.002521559147946521,0.0042849088759656095,0.0002698091940686702,-0.004516530221080981,0.002589118957299706,-0.009574549518846006,-0.011426918219087302,-0.0047071254311722086,0.005411708446094284,-0.005663369811043255,-0.01315113400279614,-0.0007759057035358584,0.007561387612257442,-0.002138971086895848,-0.01667693036781177,0.009019987124502278,0.007108896005628407,-0.007691884265015071,-0.0044554855683904375,-0.0047243701692693575,0.007525973542873385,-0.006833969295765321,-0.004436843189425062,0.0022801543167535847,0.00457383349667813,-0.004413534840176541,0.011705091756198105,-0.001471178280058847,0.002870582325992639,-0.003690760991800363,-0.0026310696855136022,0.014567309739148607,0.0033230739326216667,-0.00440282676090923,0.015786848156425688,-0.016520351586236375,0.002351455503200166,0.005916858860204519,0.003641822059245351,0.004277920671624493,0.006636837426844252,-0.009187295487512185,-0.0009082515426729887,0.00691690315466896,-0.006836764577501766,0.003311892805675884,0.002897610550167351,0.009760930304165357,0.020718112178526475,-0.007936535923455725,0.0038552525709066223,4.939047806628433e-05
FC1,-0.002083538103723012,-0.012305147832240753,-0.008905553490329017,-0.01368809980609039,-0.00800662737226802,0.006357178044467471,0.004535237475460557,-0.0010129129307990033,-0.014785043169754679,0.022670876794778846,-0.006549004500498638,0.0054943990958513204,0.007326021942388104,0.012013124473892913,0.006319446502335922,-6.880285093194966e-05,-0.008125690045650474,-0.0016529408157582894,0.013658143426217672,-0.006556926363932167,-0.01111434505700661,-0.0020622957736271767,0.003432572765983166,0.004873236981957806,-0.01169777562876857,0.0051188147483972185,0.007118967904423599,-0.012774268848680378,0.005503435888212529,0.002333252843288818,0.01668452997970536,-0.004944885835678838,0.011844594164403312,-0.0057196734197129395,-0.003708899098638644,-0.011992028844971773,0.011412412503751882,-0.008892555766251042,-0.004597204051651725,-0.0052473836578999025,-0.007990138160232304,0.007837158175260373,0.0005393615388835891,0.0001260456492979331,0.0026782353257015466,-0.005410045920401703,-0.0030779080060405663,-0.0025494903747892254,0.011818275973663032,-0.00965164632459278,0.0032082373296395926,-0.008269486537086496,-2.441107546924566e-05,0.011658782456534643,-0.0011264302997779831,-0.001883144299089659,0.011691760880606077,0.015120049972288148,-0.0025651874004815906,-0.004180719416692657,0.0038435120965387617,-0.001997453854411994
C3,-0.001060093938872242,-0.0018687037819776235,-0.0004019455824879267,0.0008155984913957044,0.003942473451000961,-0.007922446094107029,-0.002516056374762564,-0.0025351455726501937,0.00406406878174026,-0.001909670487556702,0.007370325005390732,0.00044666578203367974,-0.0033440413962482797,0.007123952810930862,0.0036907033747414046,-0.004216174656294345,-0.0030532349827353585,-0.010060364762398827,-0.004192992362604963,-0.007644651793011896,-0.004263790408328668,2.8240573653987716e-05,0.0019337643440665627,0.006869966385852888,-0.01441938667479614,0.0019667772171924613,0.009084080981668078,0.011018810509897501,-0.007550671453598806,-0.006750301423439305,0.0023185510969925705,0.006555977678650583,-0.00039274058537918863,-0.008591390214090715,0.0014657930153268404,-0.002296673589301128,-0.003407225211353882,-0.0030154498101375507,-0.0020233119858428213,0.003787865247135762,-0.00025273526042241673,-0.006959514027629147,0.002441111611894729,-0.002332867995408298,0.005202235395119227,0.002536343115963376,0.0013187990420797414,0.008632303298327416,0.005744811884891709,-0.0005321203280081836,0.0045488593382068225,0.0028017508869684973,0.010497825547323765,-0.005739753604927101,0.008622472718890899,0.005246044031844498,-0.019437182525905542,-0.00436760132717827,-0.006918261341557368,0.00840689704873851,0.009291077237039508,0.0022023536480529574
T7,0.007527121996800612,-0.007677616995837251,0.0014786670395452103,0.007752102670694087,0.009143713928467991,-0.004226949505845895,-0.011283973743920813,0.009038824523939233,0.002017727244331996,0.002162958727525653,-0.006935617089749454,0.0018340063015365726,0.0012051893002695893,-0.0017957765548875966,0.0007010691447299246,-0.004774632180664916,-0.011522840403689503,-0.005778924854862016,-0.001102273714181948,-0.006932985331827967,-0.002076231915494532,0.003390258257175106,-0.0019435705392153403,0.0016393601005276134,-0.012104147248794897,0.008220295867766077,-9.238855440169176e-05,0.0005397181442671518,-0.007298522655765093,-0.012463434147668491,0.006465450074236351,-0.00606563064053248,0.0010115300084811863,0.003830021543016291,-0.008285310676944928,0.015774133670309158,-0.0005041201555396634,0.01077484978549095,-0.007751185018260939,0.007771910111892648,0.0005172789451471024,0.0020956411301655004,-0.00025735822200651133,0.0008980181339201879,-0.007151715580657908,0.01977676044174195,0.0025080306707838465,-0.009021718097449564,-0.0007901680017297578,-0.0019135650360710098,0.001400164471018735,-0.00025176573642334693,0.0014050990171215229,0.0020191123800801414,0.007044783100900627,0.006280343995692782,0.008844836262410644,-0.006531451792635759,0.0005790040569240932,-0.005493205978412106,-0.0006687608534042978,-0.002952139820034853
TP9,-0.0012007382165113338,-0.009588682609603254,-0.0036463081130355514,-0.0007767713364340064,-0.00391926764899753,9.604657268516559e-05,0.0152607647423899,-0.0073217706879423,0.001633387593262712,-0.006302797418143283,0.0022639042594143864,-0.0006717017770091396,0.004034183046154081,0.0034012403882846577,0.0019696499072632753,0.0002828053736936634,0.013686508923861569,-0.000725740387844856,0.004002020922036317,-0.0004537030124773444,0.0012775754746594667,0.0014660792872544168,0.003666680768630217,0.009712039322970687,-0.012920945385421843,0.0002722785558306809,0.022780643900195664,0.0011064366554126188,-0.0008437627568504517,0.0008097563115437544,0.007394337633183753,-0.0044882265486970736,-0.005357554434643343,-0.0015015895636843963,-0.008752197827906049,-0.0030350007614209093,0.00575076371212371,-0.010645592147550008,0.006592682147785231,-0.0041852896998719104,0.0049920383491691,0.0010571507184099181,0.004758419602875654,-0.010352259955993363,-0.003088457701727809,-0.02080866731081712,-0.0066530765731797285,0.0054841599907205114,-0.001808215054887423,-0.0008479337601546549,-0.0017796422635450431,-0.0009256931788972542,0.0024803991928229003,-0.005391121080281912,0.0016354730949148123,0.0007839500019847737,-0.007433777732454766,0.009242716328731696,0.00040800640825002996,-0.002039648989926289,0.013589540190581938,-0.004425505441187305
