,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.057457156090782766,0.0066189831474685575,0.026956033776320946,0.01304735098157979,0.00936598140164606,0.010794705526062636,0.019322513984394482,0.021856628781130864,0.015052374674885096,0.00725941497131863,0.008691701998788614,0.023701321837032815,0.008234759682189048,0.014781594042826095,0.026468806783767413,0.01855025474756832,0.016923789503687607,0.022721523497345637,0.004233619553211957,0.025663590693697225,0.024066519400007126,0.007612142373606014,0.01444222752698899,0.019874763957672712,0.008500195959667937,0.008949121744397335,0.010722556739231125,0.02290234082730609,0.006932518616168453,0.010546193038087435,0.007595218584102326,0.01934656358000499,0.0029171268749777317,0.045316563936295295,0.013291409840738233,0.014191933587487084,0.010496312395339723,0.013286956211921474,0.011927708697046353,0.005987458581252004,0.028508568781843446,0.013306552178715217,0.014420850108668542,0.01676078668899419,0.017684469305590193,0.009290269711761143,0.030532297716179144,0.027229486585670003,0.003750846189475184,0.029842875975344713,0.019872982506146008,0.031315245662165536,0.01797039227562618,0.002424555527844087,0.004936402180496669,0.024872626215840667,0.006623436776285317,0.0038684219902376457,0.026702176933765632,0.012707984465742686,0.012814871557344926,0.007955962518259878
Fz,0.008234530991665,0.052179869845899236,0.022840695347389195,0.014710047031702912,0.01855549432059267,0.01043817680213683,0.012517334100667028,0.011344223944387815,0.026113487352812555,0.011438474306514044,0.026211354912967777,0.0258452863438988,0.013462073069025892,0.013398060856715065,0.0037077092650666457,0.021451366162860072,0.019048449319397774,0.019329899840193003,0.010795751052238843,0.017232615908843358,0.024725377448517924,0.014161574139553938,0.00793373455781583,0.009093513916864596,0.012180284401178963,0.018243765007307552,0.01282662485348316,0.020031839471190034,0.01316005735494223,0.015471203039421767,0.016519784041084867,0.025546887827844134,0.017412622314128857,0.011062732780918101,0.006850038285399363,0.01315156303597527,0.007757345350559324,0.016165826989011846,0.02445595715936968,0.01509180367312235,0.020373725648941583,0.01384622762823983,0.01819548151002167,0.017903138752464978,0.016725192117922283,0.014479277925988064,0.01738604200501693,0.017538289463630494,0.01452520414815393,0.016531895558080822,0.016043817680213682,0.024234861010181803,0.022787534729165344,0.012188697434796957,0.02005110409889501,0.018400848944184603,0.010059996716071901,0.010780062979888379,0.0022168953223533085,0.02499841493569516,0.0054377459897873084,0.004598108977641652
F3,0.02515670442882653,0.01517029469612467,0.05187221345477394,0.013493416284247642,0.014349821854253274,0.011672924212877122,0.014645683260985365,0.011685321057380271,0.022731090718935542,0.001337196344996657,0.01454464311563252,0.018435536131440066,0.009303783832459642,0.016525771856532246,0.011153322680503492,0.020686858521923486,0.020480141406317653,0.029852539587931874,0.003592025667416049,0.033096494266176946,0.03179673362014423,0.002508245127421867,0.01211577829862764,0.016089430644377106,0.008438861427752362,0.006041175260938121,0.007518350421081262,0.019308218555750347,0.014781281076053778,0.012685713364744926,0.008227390234202934,0.036458767924632644,0.0027858257187430356,0.03198667289116884,0.003034359533390874,0.013327268721676194,0.00828210476802466,0.007982864341767636,0.019219948332766183,0.010864848215508878,0.03028600277083865,0.014252288640836403,0.017556841823810974,0.023721719045590926,0.009274236065509745,0.010214029868144903,0.024291281033842684,0.028350698651193475,0.0038133887540857886,0.02389876048183582,0.015623040674995498,0.030509870808891226,0.027584940343143804,0.008459146204269553,0.01176420037752069,0.0152566888704136,0.009886115743080078,0.011579771999538323,0.0057857554948293755,0.022390406671502043,0.015449879248552106,0.006811314569065859
F7,0.015513201442037595,0.013933570633495585,0.020961769651109588,0.05347461959916974,0.03721191263917057,0.0015978880088925941,0.01385840401339221,0.014569977539642304,0.042212339174014075,0.005812294625073358,0.008179843095082242,0.016908362504269636,0.01210900524917946,0.013207775468400079,0.011704728870971758,0.009393849744818756,0.017149501594435488,0.019495237454382437,0.010021008012841729,0.017133142136889035,0.025033433998300124,0.011805503586745331,0.006128600335342585,0.01023677908323429,0.013447016815761801,0.011236912405382373,0.00876313606708443,0.022879518779982764,0.011649957269920005,0.010313363294347979,0.007995373348772272,0.01945872305368127,0.00959871451018035,0.0184659406268528,0.009629535682469124,0.04679782310151582,0.00020842017507294707,0.03493019701839912,0.015500397394202496,0.03820825047571039,0.026453963080305454,0.01514567954042797,0.012790935118254184,0.016451212267814312,0.0135238411027724,0.017111569602724006,0.016370832571092363,0.018734585555492983,0.009287861952426606,0.01694108141936254,0.0130614777896985,0.020175509656549937,0.017515365829137895,0.0020879972363377322,0.012171367821447737,0.024283688404441645,0.012013923761818278,0.009658939263747586,0.007881794585163597,0.011999221971179048,0.011865728340312569,0.007737394649266149
FT9,0.010240698874287284,0.013923436840643996,0.01739878956461128,0.031272273838249265,0.05359726754744437,0.006619227170555262,0.016039894431516055,0.01261425044490783,0.030558161823559665,0.015519204348100307,0.007952845296916238,0.011249097017540781,0.016835250484570786,0.02100894757272463,0.009089188983581487,0.011121151474129023,0.020426633609868662,0.017553215007682258,0.017154212173406444,0.01611367728268439,0.022662128834383753,0.01776300603592163,0.0066329466520238835,0.013158770812485898,0.020424829270481202,0.013594965795577126,0.016056864974944067,0.013593161456189665,0.01966401575074498,0.01792453504937388,0.013019511573455468,0.017777570793499696,0.017389280208380067,0.013555969307374254,0.013608327660230214,0.031768889807855735,0.0020307595976225635,0.022185490640517724,0.018187887323394186,0.03026062463303638,0.02189445557391322,0.016936114681860827,0.012070331523792246,0.019707466193832214,0.0076433929643117925,0.01873421203035972,0.00987888818882688,0.01336820422390974,0.016071429732522128,0.014051382384055752,0.009340024669058148,0.016147016923077923,0.015011876129337649,0.0039392304996427084,0.014074611221755587,0.013082582175467615,0.015097574122587143,0.015027042333378197,0.006648112856064434,0.017473775308704587,0.013589910394230274,0.012665405904838816
FC5,0.013524164350524889,0.010794776005473591,0.015536143637917266,0.0014043065400561722,0.007745704189525263,0.05563284748469798,0.021115386219777092,0.015393078968429227,0.0029160271563770913,0.02170441658814792,0.012514798866577762,0.016185519838544528,0.016585352637692355,0.019943152570347566,0.010924090039035035,0.0210252168816095,0.0180928803314086,0.018109189725232407,0.01755138050364096,0.022445832815489473,0.011881033239340193,0.01566126474887404,0.022103550566861634,0.016985884257274292,0.016537822097089164,0.014139524122636322,0.023615970003616663,0.010598353708070236,0.02425346625686403,0.023584050036403167,0.017137334771971668,0.011294798152705812,0.019581765646159478,0.01799175563905086,0.012986395148767045,0.0022067674200882707,0.04945292035984307,0.0007355891400294235,0.018821943563691785,0.00216692390426031,0.011122608797740723,0.017314415869975536,0.017309524126936753,0.023744821740583233,0.010434550198314489,0.014208728847780568,0.01281141051206551,0.015530316550605135,0.015863976430184397,0.012169721336213477,0.013884153633844754,0.012793004656939373,0.016531296189342924,0.020978847458035296,0.00968847875177339,0.010884246523207073,0.01896920115578449,0.024540756712869087,0.01343515612938628,0.008469875678769664,0.015435717765993635,0.012997812799552066
FC1,0.01982823346259663,0.01082001849021606,0.017171563209575243,0.011511494477140876,0.014855122320906472,0.01700810876073009,0.052808227236598775,0.015208906873800901,0.014860432903430431,0.015735740132365537,0.008292005167402177,0.018839731607266874,0.018624036870112833,0.01744734674788435,0.02076093019107241,0.012286443432467141,0.019698784346045772,0.020546423733433405,0.0132409399555026,0.024632022108453833,0.017575842306799688,0.013049817665109972,0.012402733453647858,0.02230083775172821,0.017284127020918708,0.015760312579126946,0.01977773891826661,0.01548865134382677,0.018718527096733877,0.020653676962252905,0.011611060564406363,0.01437442658178341,0.013214225671590644,0.019896009405305712,0.02052422784570205,0.013113867397981802,0.015764038788964197,0.00888035022851642,0.019451460835627495,0.008691369775274339,0.01788071668805081,0.019885388240257797,0.017116550269064626,0.01778995267126702,0.012779902173788667,0.010873050964868295,0.015307915496602546,0.017960859539786676,0.01194383750908447,0.01906152911328822,0.012164842828762467,0.02000405482046857,0.013314422573907317,0.007589511922257767,0.008614557040204043,0.01389373084266035,0.013640700656546437,0.016360628456096298,0.01330126347853718,0.012242051657004437,0.016631336133760957,0.008933382703168659
C3,0.024605922455817445,0.008473262396825387,0.014792412479959917,0.011873329158971407,0.011525844986561777,0.01514799347506908,0.016822230522011632,0.059146950218231714,0.011586642651931427,0.02065327882354489,0.0067720359408844,0.032121025085636856,0.009940503188396514,0.013704560559515116,0.01919064053052813,0.02229291223087091,0.01684762916451943,0.013785046194428986,0.01583676855484334,0.017197812277828906,0.015507381585487291,0.016036463370760555,0.015813273469990063,0.015047507079447096,0.01572136648914904,0.0212685569166956,0.016007570404107593,0.018444874900693273,0.01107105557115738,0.011765228532731325,0.016593642739441458,0.01459652477935175,0.01685493060397364,0.026426045301597888,0.019695119056538916,0.013551060530059124,0.015200694317739199,0.011721732687169943,0.0029571812847502045,0.006009763874486594,0.02104076451737074,0.003722947675293173,0.003278471431406721,0.015149897032723604,0.016124563236292525,0.016849532722173956,0.019768616043162462,0.01769260321464952,0.015366893668449087,0.02251800568929592,0.015356893288095032,0.02389095335029007,0.01627346076719415,0.007125713378339036,0.005781176091916419,0.020115304832326777,0.017622287761007244,0.009722711169425712,0.024616718219416817,0.011847135133218292,0.017728002237511375,0.015800574148736167
T7,0.01685350935915448,0.021860723146130853,0.028960781820481143,0.03606051152509125,0.032192848918118945,0.0026901760216657394,0.015734259074959255,0.01292580111749982,0.0520476531021708,0.0018020269799511298,0.015866885822844738,0.017969963400558127,0.008768800966935563,0.013152790238228112,0.009597562313448186,0.013344640196445493,0.018737198748557553,0.023650708102171493,0.006173974227333189,0.02163258263131191,0.03030570534644392,0.006378688633811524,0.005152869467992906,0.01258862444800609,0.008358878699368614,0.00915398124720116,0.008120012039599923,0.024528295483806445,0.010281325918424646,0.010701151906590878,0.006715371848694973,0.027110093290277776,0.005549598317558715,0.022450617832874782,0.006305285096257931,0.03190532070809801,0.000828761346512623,0.026763670839665132,0.018581474862071644,0.026823387504607308,0.02799972269582322,0.01221630861600145,0.015122912098315826,0.020023885973408994,0.016119110385484664,0.0114495667226123,0.02094898351120554,0.024551228137536775,0.005729570736735697,0.018257820580319245,0.014870852020545996,0.02737501781630856,0.025681533536421934,0.002450651422416677,0.012769419291533537,0.022234683826836424,0.008985886367064575,0.006581758191588929,0.005333335341780168,0.01802918661089002,0.008552373506286924,0.006089680059959756
TP9,0.007603824146074325,0.00918317312850132,0.0018231540565177757,0.004777217491916695,0.014752611693580846,0.016760268804422194,0.013099844540748277,0.017761174820112715,0.0014244118154706144,0.06263407683027811,0.011007369935845146,0.014249381563637635,0.024502658220129606,0.0263131999571323,0.01283532632099718,0.016853648204926443,0.020516909885814102,0.010727983649894041,0.04104689317144052,0.007977341748091319,0.005804390897463431,0.0327901651373981,0.01945716293065361,0.013819860439364407,0.021494556173894973,0.025356437059744573,0.024000470841012447,0.0025283018889338997,0.021152108290368454,0.015749758131463155,0.02739817155132296,0.0026176308763655315,0.04441936924272087,0.005326385406550388,0.02221156441026454,0.008054058416007868,0.015333601242266655,0.01382032151966164,0.014539124422418899,0.012644517106916064,0.005534609268780842,0.023469930570386974,0.014989358692352444,0.022171180869769956,0.013496792115407746,0.02469138193255862,0.00594116150070883,0.004261375042458402,0.036014762117041244,0.0056532133083152586,0.012935763796820612,0.0024238140000378515,0.005950014242415704,0.014928262006197544,0.009173859306497213,0.008292309245902747,0.023326562972119623,0.024979911795481008,0.019499050302271476,0.005968932721688329,0.013935456816652259,0.017993871405811695
