,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.1038185047739023,-0.12253757158621932,0.705583703701498,-0.3090092582491795,-0.07022202517961146,0.10402122596178792,-0.2306795624523002,-0.2740189798229646,-0.14838541102464806,-0.11787042259283133,0.2195268494937982,-0.29948841124419223,-0.147654184992519,-0.033739774900184816,-0.49341715545580384,-0.01841543575506795,-0.16378020930024265,-0.2586576826695061,-0.045175802039452435,0.02871294057926127,0.28400904563736645,-0.08355711015067217,0.23654931434130438,-0.19449548679509118,0.0524983648866109,-0.45814402719662106,-0.10281819483217697,0.11137536894963666,0.13322712479347432,-0.04212456728444779,-0.36217387239969984,0.5570305516808983,0.006959217437314441,-0.04839870433130895,-0.6600470616465571,-0.31765373551306836,0.12509408630779065,-0.45282084763502933,0.14942444467499744,-0.07002959554945358,0.3792203867316343,0.16712048932350854,0.46296303494658536,0.40623887634325156,0.15655476310611324,0.08766916915307425,-0.05655275081121437,0.3113044569278498,0.12844265697207394,0.09538800113981188,0.14607545575935565,0.22611570658510258,0.4358055911059989,0.04042984963663461,-0.0558995774398509,-0.15726223255290173,-0.04610275409803415,0.08911554095688437,-0.5760781120321846,0.4375247763180751,0.04662362183648149,0.19042440701876345
Fz,-0.0012111180827641184,0.273617596061817,-0.24545574866646655,0.10313978769167877,0.013287325923863435,-0.4234916989082603,-0.11634854835338336,0.31782118626815314,-0.031707102118263504,0.08071139266009836,-0.11122991039127228,0.1436985886205573,0.03141482726389291,-0.2542113842916786,0.07784085284342311,0.09269899647614663,-0.6845351627712832,-0.02608576513978322,0.12362116712522464,-0.09465734430194438,-0.41087745376568946,0.015278438720082655,-0.2546297603396055,-0.0776864499041605,-0.24909714428122753,0.5686863039663799,-0.21195396812059725,-0.32718847312265786,-0.08398462915797698,-0.24502431952257314,0.5448361986845089,-0.3673962729306526,0.05605627929625386,0.04149663600667569,0.13847307216498836,0.2813607225078047,-0.09410059896482419,0.15202326297985733,-0.3111442847491507,0.14381576361378065,0.08374421595244139,0.25784024322500343,-0.037149910065266536,-0.23369298474926314,0.23358356100514516,0.2532893482708936,-0.1356655238333745,-0.1220343887124543,0.1338598679456371,0.02239065731286596,0.09720044191140016,-0.04414127544044118,0.08199343228280365,0.29078457776147415,0.6512086270172025,0.187768527676263,0.17351788321331368,-0.1929808558261854,0.1354620534242022,-0.46012179426936917,-0.051504492167724646,0.09678652707445949
F3,0.8510573477720041,-0.31435807916747865,0.2574144960468805,-0.30975697553986176,-0.6409443465409851,-0.28945455140813636,-0.10527383386626964,0.2400726418027453,-0.507324886594835,-0.08738305200990665,-0.35595642362259,0.362686443605578,-0.043753446214007743,-0.28048701648110913,0.30001436385923685,0.23097537583901917,-0.6116857646200353,-0.29608950481587804,-0.05811428748737036,0.009387168939637923,-0.11136756849281758,-0.10076890959567344,0.2262817285876,0.2890251175036856,-0.2745473240668106,0.29814747991930957,-0.13335749577377015,0.23206664784812048,-0.22093320025109595,-0.32717248874080934,-0.1078399417609618,0.06455296527616626,-0.22021481590978575,0.6560664943429749,-0.005599380146948921,-0.19332718949230016,0.0935075826053903,-0.03645669772767365,-0.30611531627739724,-0.2564361399843498,0.13125240457143483,-0.008275991470516273,-0.07220222748478305,-0.06464881976326854,0.43520416208056606,0.33001759483353044,0.4224869198338557,0.09560899837044708,-0.13479257915044454,0.3022359478513554,0.32255563805876175,0.2501260426968223,0.014421084800865566,-0.04889321627951906,-0.20935912537228715,0.40788890925215565,0.009100094140705376,-0.3373389259754655,0.1790401582005371,0.011095345489762466,0.05461418247126434,-0.006673814515270138
F7,-0.11775642822781851,0.012339763736996056,-0.37187759675734383,0.13415338726274065,0.582476937741228,-0.10814048670135806,-0.16500978763244536,0.1316939895820628,0.26394014572900426,0.3539174987206398,-0.17323997619255274,0.01798290989971431,-0.232979831318219,0.02709388640362766,-0.22388133029368146,0.08279020097259714,-0.2416928540013839,-0.325040274748396,0.1835729602182046,-0.2856002661907836,-0.04028161805858922,0.5865143471008459,0.05595209072112674,-0.01914563855674406,0.05600005784469841,-0.16165681894245743,0.33511777730501335,-0.3268309964928043,0.2592016838623756,-0.018546149904137783,-0.042676585327539894,-0.30358885452756795,0.2993991214479411,-0.2703052734327423,-0.33734224618665265,0.46962597615477575,-0.008544255772450994,0.2730877847364203,0.08829786366322684,0.19731272863840388,0.06917042280806507,0.05351267554714953,0.2860696816161125,-0.10256765071223516,-0.15263038079067834,0.5646062525293002,-0.24908340658617445,-0.2873237416484415,0.33118555977798914,-0.47535521343466314,-0.11569066765956769,-0.34035362839596717,-0.29619121131713116,-0.2046653287720459,-0.11247187971505954,-0.16807555801575091,0.0910049949857087,0.26197068699723686,0.6031371276037244,-0.25308427274639084,0.07933112289616068,-0.21882942744331507
FT9,0.14593986323443736,0.043988118298939144,-0.6242098156251197,0.5427223177605356,0.16543081020404676,-0.5150789479813805,-0.004189861833267083,0.04311432982832721,0.33299181379099163,0.314854891440096,-0.32027000336830386,-0.05621197450740325,-0.12193402890564299,-0.08778172541627986,0.027979610992478077,0.19163226969560754,-0.40676048227119305,-0.4691490081456438,0.18891559584043097,-0.37488598612098334,-0.2417180290610845,0.4117763423108017,0.15135620109084927,0.409200782659037,-0.15903054623587426,0.14674722007465063,0.3369335016174957,-0.2722370695957811,-0.03239724985636541,-0.2068822935445896,0.17828311297534158,-0.5758859744500523,0.11664001016614882,0.055836887651792226,-0.28315771795859357,0.649172312928387,-0.10836028541589705,0.5808003992477736,-0.003526142662337809,0.4806171508706027,0.22594070934839117,0.24491758963841942,0.4057212120721556,-0.31063315139319414,0.02919625515709041,0.2586926808291458,-0.12789341527371031,-0.13858366363387,0.039649035556598426,-0.4182023834350873,-0.17911143040709504,-0.3778555137038987,-0.35178218336876027,-0.03097168401588758,-0.08299094191938264,0.03053033882141401,0.18702179989552012,-0.172023048195166,0.6920858567898922,-0.4544309941429489,0.15041315644166817,-0.270956624784272
FC5,0.3513759243598698,-0.3198701076029539,-0.2672957584197199,-0.10509502437310633,-0.6114231665289938,-0.11434275593410782,0.21504851808396314,0.38947391674336024,-0.1930479374920398,0.2718182972327999,-0.14946582359135316,0.2557598751236618,0.23959403006478108,0.08994645915624072,0.031637333392531115,0.029753065096061068,-0.21849488898223596,0.14386043302791987,-0.0294340021079394,0.06879784341310083,-0.6902059731070401,-0.29995836561028083,0.1077229174625888,0.20395100933567287,-0.7007029636653181,0.7183226072282808,0.0370154300626902,0.09002506427547372,-0.36272501068418134,-0.2957667142924239,0.4242874320817801,-0.3638352437085421,-0.39976619831509974,0.3009722286243737,0.3060279377275158,-0.13174910642144683,0.4283808974205015,-0.02998513631613447,-0.06924179768148046,-0.11709090866945462,0.10279516284316402,0.09905543162005596,-0.2691678151691125,0.0698747816620304,0.1391441137986365,-0.542208717877615,0.16304023751396024,0.15489702957148854,-0.120213113590354,0.01918071515117222,0.12561390077371218,-0.1629139600088182,0.2322644905762949,0.22006609236810745,-0.22940669972821776,0.4348156318909304,-0.23152603714212608,-0.11145403520177705,0.3170276998069445,-0.16947370475361662,0.31104523156554065,0.21326922792028447
FC1,-0.06785008989356615,-0.24755993351539762,-0.20536098181827842,-0.3004363059243484,-0.24858863747673735,-0.01304015979654208,0.24603149184997178,-0.08555781600119662,-0.4344478759508647,0.7011335569357964,-0.18263795467850402,0.47373699113324885,0.5272042286803241,0.4664144404014577,0.11611031754737035,0.0956201124948246,-0.17317819333403603,-0.07578111045567423,0.3847513137456655,-0.13885908751653464,-0.4470334806229441,0.08281829519728827,0.11706869322965258,0.4631737973691168,-0.3040762344863223,0.3882387728065332,0.10501293821050688,-0.2672983323307251,0.11021665743138219,0.044885930534825556,0.45508762107774053,-0.39045979623593097,0.2517627387034441,-0.11580223457728105,-0.23874613363148267,-0.1682587356894562,0.16606242882745093,-0.3475493365830703,-0.49146957218939463,-0.2143937801399705,0.015902672226602004,0.2934732598517116,-0.1265519161437584,0.17301417812763964,-0.08098226488769712,-0.13082220117558563,-0.08935492040079948,-0.012110827339840112,0.21250408249600505,-0.5408111138827444,-0.18766614660642972,-0.3829069573289701,-0.26361544896494277,0.23349650364618096,-0.12277208241233649,-0.001225028708584777,0.27552962747237003,0.40543016791190156,0.155656981129182,-0.2676110101454494,0.30130628248176555,0.10317161932543775
C3,-0.15837826676449,0.19497139964514806,0.23514044029759276,0.037497666459355795,-0.0013248686652051038,0.007430977142938022,-0.058090080517707095,-0.3369231811997569,-0.03181385640361985,-0.047002662664811054,0.26135422234934524,-0.20166110115292454,0.04762266905774796,0.5681186480025501,-0.09983179398637658,0.05085790969491863,0.35950113296000313,0.13408999727765938,-0.1004715471085163,-0.08822114525477046,-0.24777016531482818,-0.2316516263004838,-0.061392867091475276,-0.046189091003026574,-0.6491507190271198,0.046248109059710885,0.1753476215540215,0.4166736611065865,-0.31797874954723004,-0.18464431866898243,0.13699137507832712,0.2653634020589757,-0.058080798182250086,-0.17849606678864918,-0.1172502863590786,-0.10396730418615256,0.017420209998506044,-0.22262096443816035,-0.0413083698043239,0.0924013668080255,0.031276968241893376,-0.15938705369866527,-0.11979917530242476,0.3010924453345029,-0.23237679981968615,-0.1016830779469469,-0.064670285529025,0.08727793859158006,0.02556767292816064,-0.11942808673370665,0.0828474552493197,0.09467749309848737,0.5953181409498588,0.15468168053747164,0.2258467954654709,0.3677218725130728,-0.6677338645860658,-0.09929563273318273,-0.6252028317803346,0.4239200296670575,0.16843019421743563,0.16810714321425393
T7,0.24224727364602547,-0.1270662333585459,-0.4339566207116533,0.38170270986557675,0.4445051720608506,-0.17936442546979592,-0.2519097131524508,0.05371848138431047,0.08711074172467352,0.2605240039304369,-0.49071725121053045,-0.07795667254849983,-0.11798961051984337,-0.24065138743512424,0.09312040920326953,-0.0010152312361340955,-0.5471957298030962,-0.5270698066903271,0.20337159600954216,-0.4797049195569227,-0.18599866037904947,0.5767102623540403,-0.012686191010110712,-0.08790025249124868,0.053355251580848695,0.1577312004843419,0.17967900198051426,-0.05838979374263687,0.12415155560627565,-0.03393889319116572,0.09972881963507857,-0.39567691058401205,0.21771018791331165,-0.03361654910485063,-0.25072213435628804,0.5757264027259331,-0.058425208872540595,0.5605495157460507,0.10347201789313284,0.46441977956749264,-0.1980296240391027,0.495784952409698,0.4049238384480863,-0.2711389557508139,0.04124861097297924,0.6838086221366992,-0.26271119251788083,-0.29595122146507363,0.12966052866530067,-0.41851951279503896,-0.15206165307602945,-0.4428158062885197,-0.3537187500468249,-0.09340735105295125,-0.15420406765517114,0.1565237409780345,0.281866466910515,-0.07333078603681618,0.6086240864379444,-0.3547429245977058,-0.011894352193936123,-0.007496837330272576
TP9,-0.15115759587895847,-0.167605175367442,-0.16312661862998412,0.11381225418737598,0.0019849312888970522,-0.2135491795432482,0.45434113119354874,-0.3559891024018853,0.1536638720227139,-0.26611943152857875,0.3166118400861409,0.03412648590970594,0.12146503415917856,0.3445156846477811,-0.07274003541807403,0.05392994531062413,0.44280716416861104,0.28475612867297423,-0.12183926847285839,0.1737871412889741,-0.2104883559057208,0.09542637229727957,-0.33816743596401094,0.2862844409992267,-0.24241651833394165,-0.11940559732807665,0.6132635499323791,0.06826285789911321,0.2381928632204889,0.260162182935778,0.2517954309843955,-0.18742073998563227,-0.20988853235782048,-0.08808959183786232,-0.23390603733963433,0.07643755150773124,-0.1017679475926357,-0.32991355720441795,0.17087523984418773,-0.014509916010228587,0.11951058829929621,-0.10687100631748712,0.09448255886573088,-0.10659811041041073,-0.18860855115048633,-0.8898676301745148,-0.09987698968704102,0.17530592795769145,-0.3486550882668256,-0.010479324308939254,-0.051969939186169434,0.020910667701652553,0.18792276739784344,0.023728437871121073,0.07677135793783595,0.1429395952111055,-0.23215175924971349,0.3507226747735762,-0.1761951161574494,-0.045166012271578834,0.2491394348796964,-0.1533959491710294
