,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05893909626719057,0.008160797944687924,0.01753060299229258,0.0188907359830739,0.013299078132084027,0.011032189814115159,0.024331267946199185,0.025691400936980503,0.016774973552969624,0.007858546168958742,0.006196161402448239,0.024784645609792957,0.010427686262656792,0.012241196917031887,0.030980807012241197,0.01979749131026145,0.021762127852501135,0.022971134955417864,0.004231524860208554,0.024633519721928367,0.019192987758803084,0.009369805047604655,0.009067553271875473,0.023273386731147046,0.010276560374792201,0.013601329907813209,0.011787819253438114,0.022971134955417864,0.004684902523802327,0.010881063926250567,0.009672056823333837,0.010578812150521383,0.001511258878645912,0.04548889224724195,0.019192987758803084,0.019646365422396856,0.009672056823333837,0.019192987758803084,0.009974308599063019,0.008311923832552517,0.01979749131026145,0.014508085235000755,0.009369805047604655,0.01133444158984434,0.016623847665105034,0.013450204019948618,0.030376303460782832,0.018135106543750945,0.001360132990781321,0.02856279280640774,0.01873961009520931,0.03052742934864742,0.009823182711198428,0.0018135106543750944,0.005138280187396101,0.03113193290010579,0.008160797944687924,0.0024180142058334592,0.03536345776031434,0.007707420281094152,0.01254344869276107,0.004231524860208554
Fz,0.00580964153275649,0.05228677379480841,0.02187886279357231,0.011742892459826947,0.017058096415327566,0.018170580964153277,0.015945611866501855,0.00754017305315204,0.024598269468479605,0.01211372064276885,0.0273176761433869,0.024598269468479605,0.014215080346106305,0.019159456118665017,0.0014833127317676143,0.022867737948084055,0.029171817058096416,0.018170580964153277,0.010630407911001236,0.01866501854140915,0.02843016069221261,0.01508034610630408,0.012731767614338689,0.009765142150803461,0.019901112484548827,0.007045735475896168,0.019530284301606922,0.024721878862793572,0.017799752781211372,0.024103831891223733,0.006674907292954265,0.026328800988875155,0.01792336217552534,0.007292954264524104,0.007911001236093944,0.007292954264524104,0.010754017305315205,0.01211372064276885,0.02533992583436341,0.009888751545117428,0.02212608158220025,0.007169344870210136,0.018541409147095178,0.0242274412855377,0.014338689740420272,0.006551297898640297,0.017552533992583438,0.024721878862793572,0.011742892459826947,0.014833127317676144,0.014956736711990111,0.022249690976514216,0.0207663782447466,0.007911001236093944,0.0069221260815822,0.01508034610630408,0.007292954264524104,0.015451174289245983,0.0013597033374536465,0.02941903584672435,0.005933250927070457,0.006798516687268232
F3,0.012283640424343942,0.020323841429369067,0.05047459519821329,0.01340033500837521,0.019877163595756562,0.017755443886097153,0.018313791178112788,0.011613623673925181,0.025907314349525406,0.002680067001675042,0.01507537688442211,0.013847012841987716,0.00926856504745952,0.020100502512562814,0.008821887213847013,0.019765494137353432,0.03026242322724735,0.03271915131211613,0.0041317699609156894,0.033165829145728645,0.03361250697934115,0.0037967615857063095,0.011725293132328308,0.017308766052484645,0.01474036850921273,0.0014517029592406477,0.00893355667225014,0.0192071468453378,0.018313791178112788,0.01719709659408152,0.009491903964265773,0.035287548855388054,0.00547180346175321,0.024790619765494137,0.0036850921273031824,0.011948632049134562,0.010720268006700168,0.005806811836962591,0.020323841429369067,0.010720268006700168,0.02847571189279732,0.011613623673925181,0.016303740926856505,0.022780569514237858,0.005806811836962591,0.007146845337800111,0.017978782802903406,0.025907314349525406,0.006700167504187605,0.020323841429369067,0.011725293132328308,0.027694025683975432,0.026912339475153545,0.008710217755443886,0.01306532663316583,0.011278615298715801,0.00859854829704076,0.014293690675600223,0.0018983807928531547,0.023227247347850363,0.01954215522054718,0.005695142378559464
F7,0.01753653444676409,0.014752957550452332,0.01781489213639527,0.05358385525400139,0.032846207376478774,0.003340292275574113,0.02032011134307585,0.011551844119693807,0.03813500347947112,0.0038970076548364646,0.009464161447459986,0.014474599860821155,0.010855949895615866,0.012804453723034098,0.015866388308977037,0.010438413361169102,0.020180932498260265,0.021711899791231733,0.010160055671537925,0.01767571329157968,0.021711899791231733,0.010438413361169102,0.004036186499652053,0.009742519137091163,0.02045929018789144,0.009603340292275574,0.008629088378566458,0.023799582463465554,0.013361169102296452,0.01489213639526792,0.004036186499652053,0.020876826722338204,0.008629088378566458,0.02032011134307585,0.015588030619345859,0.04147529575504523,0.0004175365344467641,0.02964509394572025,0.01753653444676409,0.03618649965205289,0.025191370911621432,0.01767571329157968,0.012386917188587334,0.0162839248434238,0.01962421711899791,0.008350730688935281,0.014335421016005568,0.023103688239387615,0.00918580375782881,0.019485038274182326,0.01350034794711204,0.019206680584551147,0.01489213639526792,0.0004175365344467641,0.005427974947807933,0.024773834377174668,0.010995128740431454,0.01127348643006263,0.010160055671537925,0.012526096033402923,0.013361169102296452,0.009046624913013222
FT9,0.010125698324022346,0.01606145251396648,0.020600558659217876,0.02781657355679702,0.05225791433891992,0.011056797020484172,0.018040037243947857,0.009078212290502794,0.026769087523277467,0.012802607076350093,0.010125698324022346,0.008961824953445064,0.01606145251396648,0.021182495344506516,0.009078212290502794,0.008845437616387336,0.023859404096834264,0.020833333333333332,0.0186219739292365,0.020251396648044692,0.021182495344506516,0.01664338919925512,0.0032588454376163874,0.007914338919925512,0.028398510242085662,0.010591247672253258,0.01547951582867784,0.015246741154562383,0.02351024208566108,0.02595437616387337,0.009194599627560522,0.02036778398510242,0.017458100558659217,0.014664804469273743,0.017458100558659217,0.026303538175046555,0.002676908752327747,0.012802607076350093,0.021066108007448788,0.023743016759776536,0.020600558659217876,0.017108938547486033,0.00931098696461825,0.02176443202979516,0.01047486033519553,0.015013966480446927,0.00803072625698324,0.017458100558659217,0.019087523277467412,0.01606145251396648,0.00861266294227188,0.01675977653631285,0.014664804469273743,0.004539106145251397,0.011638733705772812,0.011638733705772812,0.013850093109869645,0.017108938547486033,0.005470204841713222,0.01978584729981378,0.009776536312849162,0.0148975791433892
FC5,0.00879179432529639,0.019448514719595043,0.02131344078859731,0.0030638071133608632,0.013320900492873319,0.05488211003063807,0.01465299054216065,0.01625149860130545,0.00546156920207806,0.015052617556946849,0.013853736512588252,0.013986945517516985,0.016384707606234183,0.022112694818169708,0.009457839349940055,0.02557612894631677,0.02384441188224324,0.020780604768882376,0.014919408552018116,0.02544291994138804,0.01851605168509391,0.016118289596376716,0.018249633675236444,0.01811642467030771,0.024776874916744372,0.009324630345011322,0.01971493272945251,0.014519781537231918,0.026508591980817904,0.02597575596110297,0.013320900492873319,0.014786199547089384,0.021579858798454775,0.016917543625949116,0.010789929399227387,0.004662315172505661,0.04329292660183828,0.001465299054216065,0.017317170640735315,0.004129479152790729,0.012654855468229653,0.009990675369654988,0.015718662581590517,0.026108964966031704,0.0025309710936459303,0.022379112828027174,0.01172239243372852,0.01252164646330092,0.014120154522445718,0.010123884374583721,0.010523511389369921,0.017317170640735315,0.01705075263087785,0.01758358865059278,0.012788064473158386,0.009058212335153856,0.01745037964566405,0.01971493272945251,0.00293059810843213,0.01252164646330092,0.013587318502730785,0.012921273478087119
FC1,0.020930525784894717,0.016895725633589712,0.021560963308536123,0.018534863195057368,0.019165300718698777,0.013995713024839238,0.05056108939604085,0.015760938091035178,0.02206531332744925,0.004665237674946413,0.01147396293027361,0.016265288109948303,0.014878325557937208,0.011600050435001891,0.017526163157231118,0.012608750472828143,0.02395662589837347,0.021308788299079562,0.006430462741142353,0.027991426049678476,0.02294792586054722,0.014373975539024083,0.01059135039717564,0.019795738242340183,0.023200100870003782,0.013491363005926113,0.016139200605220023,0.021939225822720967,0.016013113100491742,0.019291388223427058,0.003278275122935317,0.01676963812886143,0.007313075274240323,0.022695750851090657,0.022443575841634093,0.018534863195057368,0.009834825368805951,0.01323918799646955,0.021687050813264407,0.011221787920817046,0.021813138317992687,0.01588702559576346,0.016895725633589712,0.017526163157231118,0.011600050435001891,0.013617450510654393,0.01676963812886143,0.019291388223427058,0.00617828773168579,0.02395662589837347,0.01059135039717564,0.024208800907830032,0.013365275501197831,0.00176522506619594,0.009204387845164544,0.014878325557937208,0.007817425293153449,0.0088261253309797,0.014373975539024083,0.014373975539024083,0.014373975539024083,0.009708737864077669
C3,0.025187803800265134,0.00942701428781853,0.014877006922963617,0.011489173663278833,0.009574311386065695,0.01914862277213139,0.018117543084401236,0.06039181028133746,0.00942701428781853,0.021505376344086023,0.0030932390631904553,0.03225806451612903,0.011636470761525998,0.010163499779054353,0.017086463396671085,0.024156724112534982,0.018412137280895566,0.01885402857563706,0.0182648401826484,0.020916187951097363,0.01752835469141258,0.016055383708940933,0.014877006922963617,0.011489173663278833,0.02312564442480483,0.020621593754603033,0.011194579466784505,0.01296214464575048,0.014877006922963617,0.015318898217705112,0.015466195315952275,0.011341876565031668,0.017086463396671085,0.030637796435410224,0.019001325673884226,0.014582412726469289,0.016644572101929593,0.013109441743997642,0.003977021652673442,0.004124318750920607,0.021210782147591693,0.007217557814111062,0.0020621593754603035,0.016497275003682428,0.01399322433348063,0.01561349241419944,0.01914862277213139,0.013404035940491972,0.012520253351008984,0.022683753130063336,0.01296214464575048,0.02238915893356901,0.010899985270290175,0.010016202680807188,0.0014729709824716454,0.017381057593165414,0.02724996317572544,0.011931064958020326,0.027839151568714096,0.007659449108852556,0.013109441743997642,0.014729709824716454
T7,0.012968299711815562,0.02569644572526417,0.028218059558117195,0.03206051873198847,0.027857829010566763,0.004923150816522575,0.021133525456292025,0.00840537944284342,0.05127281460134486,0.0007204610951008645,0.019332372718539867,0.016930835734870316,0.008165225744476465,0.014169068203650336,0.009005763688760807,0.01585014409221902,0.024495677233429394,0.026657060518731988,0.0067243035542747355,0.02521613832853026,0.031099903938520652,0.004803073967339097,0.006243996157540826,0.011767531219980788,0.014649375600384247,0.005283381364073006,0.008045148895292988,0.023895292987512008,0.013928914505283382,0.01681075888568684,0.0036023054755043226,0.03025936599423631,0.005043227665706052,0.020292987512007685,0.010446685878962535,0.023895292987512008,0.001080691642651297,0.021373679154658983,0.022454370797310278,0.02317483189241114,0.02797790585975024,0.011287223823246878,0.015249759846301633,0.01957252641690682,0.019812680115273776,0.0015609990393852064,0.0196926032660903,0.02881844380403458,0.006364073006724304,0.018852065321805955,0.014169068203650336,0.027377521613832854,0.02473583093179635,0.001440922190201729,0.009365994236311239,0.018852065321805955,0.005043227665706052,0.00984630163304515,0.005043227665706052,0.020773294908741594,0.008645533141210375,0.007564841498559078
TP9,0.008469449485783424,0.013611615245009074,0.003629764065335753,0.00514216575922565,0.01648517846339988,0.01663641863278887,0.0054446460980036296,0.02117362371445856,0.0006049606775559589,0.06594071385359952,0.009830611010284332,0.014519056261343012,0.02238354506957048,0.024500907441016333,0.011947973381730188,0.016333938294010888,0.013460375075620085,0.011040532365396248,0.03871748336358137,0.008166969147005444,0.00514216575922565,0.03191167574107683,0.017846339987900785,0.009074410163339383,0.028130671506352088,0.025559588626739262,0.012552934059286147,0.0019661222020568663,0.021929824561403508,0.01527525710828796,0.023744706594071387,0.004688445251058681,0.0470356926799758,0.006200846944948578,0.02692075015124017,0.009528130671506351,0.012099213551119177,0.019509981851179675,0.01119177253478524,0.014519056261343012,0.0030248033877797943,0.022837265577737447,0.013006654567453115,0.02722323049001815,0.01588021778584392,0.03508771929824561,0.009376890502117362,0.0015124016938898972,0.03735632183908046,0.006049606775559589,0.013762855414398064,0.0028735632183908046,0.004688445251058681,0.017695099818511795,0.008318209316394435,0.008015728977616455,0.02676950998185118,0.02026618269812462,0.019358741681790685,0.0069570477918935265,0.0069570477918935265,0.020114942528735632
