subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,1.0261142348790118,1.0000000000000009,0.9918051287109405,1.0610422829409687,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9990154839836556,0.9999999999999987,0.9681624914647052,1.0304529290708988,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY-LEFT,1.0132014641086797,0.9999999999999986,0.9776848270279266,1.054585752983197,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0259368763369083,1.000000000000001,0.9875984189288188,1.0714672139217642,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_EXECUTION,1.0125648594313337,0.9999999999999998,0.9799838100878229,1.0457476060059339,bootstrap,critical,rtwin_gamma
S09,Sess01,MOTOR_IMAGERY,1.019569170222794,0.9999999999999998,0.9826416229783728,1.0630264834524805,bootstrap,critical,rtwin_gamma
S09,Sess01,LEFT,1.0196578494938457,0.9999999999999998,0.9847449778694335,1.057814017962083,bootstrap,critical,rtwin_gamma
S09,Sess01,RIGHT,1.012476180160282,0.9999999999999999,0.977880455196762,1.0509600714963314,bootstrap,critical,rtwin_gamma
S09,Sess01,LEFT_vs_RIGHT,0.007181669333563789,0.0,-0.06621509362689793,0.07993356276532093,bootstrap,delta,rtwin_gamma
S09,Sess01,IMAGERY_vs_EXECUTION,0.007004310791460355,0.0,-0.0631059830275611,0.08304267336465765,bootstrap,delta,rtwin_gamma
S09,Sess01,ME_LEFT_vs_ME_RIGHT,0.027098750895356183,0.0,-0.038647800359958295,0.09287979147626346,bootstrap,delta,rtwin_gamma
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.012735412228228604,0.0,-0.09378238689383767,0.06698733405437818,bootstrap,delta,rtwin_gamma
