subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.99228321375501,0.9999999999999994,0.9799832557282833,1.005560056447187,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9986933208378429,1.0000000000000053,0.9854412130970988,1.012597254036648,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_IMAGERY-LEFT,1.0019866962817545,1.0000000000000029,0.9906844667868469,1.0137657782402514,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0002443344846972,0.9999999999999947,0.9871494392795412,1.0124916136395727,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_EXECUTION,0.9954882672964265,1.0000000000000024,0.9827122344126911,1.0090786552419173,bootstrap,critical,rtwin_alpha
S09,Sess01,MOTOR_IMAGERY,1.0011155153832259,0.9999999999999988,0.988916953033194,1.013128695939912,bootstrap,critical,rtwin_alpha
S09,Sess01,LEFT,0.9971349550183823,1.000000000000001,0.9853338612575651,1.0096629173437193,bootstrap,critical,rtwin_alpha
S09,Sess01,RIGHT,0.99946882766127,1.0,0.98629532618832,1.0125444338381104,bootstrap,critical,rtwin_alpha
S09,Sess01,LEFT_vs_RIGHT,-0.0023338726428876466,0.0,-0.027210572580545378,0.023367591155399214,bootstrap,delta,rtwin_alpha
S09,Sess01,IMAGERY_vs_EXECUTION,0.005627248086799375,0.0,-0.020161702208723264,0.030416461527220884,bootstrap,delta,rtwin_alpha
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.00641010708283285,0.0,-0.032613998308364645,0.020118843350088178,bootstrap,delta,rtwin_alpha
S09,Sess01,MI_LEFT_vs_MI_RIGHT,0.0017423617970573346,0.0,-0.02180714685272589,0.02661633896071014,bootstrap,delta,rtwin_alpha
