subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9983502986054007,1.0000000000000013,0.9891240290007297,1.0060562347233266,bootstrap,critical,fullwin_delta
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9966065441091455,1.0000000000000004,0.9878887629453447,1.004900432337347,bootstrap,critical,fullwin_delta
S09,Sess01,MOTOR_IMAGERY-LEFT,0.997958744573328,1.0000000000000007,0.9926611641477092,1.003019703472539,bootstrap,critical,fullwin_delta
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9998381613551027,1.0000000000000049,0.9946275490820098,1.0045010632996334,bootstrap,critical,fullwin_delta
S09,Sess01,MOTOR_EXECUTION,0.9974784213572732,1.0000000000000009,0.9885063959730371,1.0054783335303368,bootstrap,critical,fullwin_delta
S09,Sess01,MOTOR_IMAGERY,0.9988984529642153,1.0000000000000027,0.9936443566148595,1.0037603833860862,bootstrap,critical,fullwin_delta
S09,Sess01,LEFT,0.9981545215893644,1.0000000000000009,0.9908925965742195,1.0045379690979328,bootstrap,critical,fullwin_delta
S09,Sess01,RIGHT,0.9982223527321241,1.0000000000000027,0.9912581560136773,1.0047007478184902,bootstrap,critical,fullwin_delta
S09,Sess01,LEFT_vs_RIGHT,-6.783114275976665e-05,0.0,-0.013808151244270706,0.01327981308425552,bootstrap,delta,fullwin_delta
S09,Sess01,IMAGERY_vs_EXECUTION,0.0014200316069421515,0.0,-0.011833976915477273,0.015253987413049064,bootstrap,delta,fullwin_delta
S09,Sess01,ME_LEFT_vs_ME_RIGHT,0.0017437544962551899,0.0,-0.01577640333661723,0.018167471777981947,bootstrap,delta,fullwin_delta
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0018794167817747232,0.0,-0.011839899151924183,0.008392154390529205,bootstrap,delta,fullwin_delta
