,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.08929579659548037,0.09777347531461762,0.0,-0.019845644983461964,0.0,-0.0003675119441381845,0.0,-0.04961411245865491,0.0,0.0,0.07938044530493708,-0.06468210216832047,0.0,0.0,0.07357212003872217,0.0,0.0,-0.0003675119441381845,0.0,0.0,0.09777347531461762,0.0,-0.0003675119441381845,0.0,0.0,-0.01139287026828372,0.0,-0.06945975744211687,0.0,0.0,0.0,0.03291384317521781,0.0,-0.09886071297317163,-0.000735023888276369,-0.008452774715178243,0.0,-0.06382184671727871,-0.00035114645582225157,0.0,0.0,0.026137463697967087,0.09777347531461762,0.0,-0.009187798603454611,0.0,-0.009555310547592797,0.0,0.0,0.0,0.0,0.013552758954501452,-0.05806688717383315,0.0,0.0,-0.06321205439176773,0.0,0.0,-0.12458654906284454,0.04512178591593191,-0.0003675119441381845,0.0
Fz,0.026007139214686385,-0.017447354194215392,0.04283528811830699,0.01966299928704362,0.03748087710351861,0.0,-0.0388644812436634,0.0,0.02220212011893291,0.0,-0.06534097910264004,0.0,0.0,0.0,0.0,0.0,0.0,0.008414074451810302,0.0,0.012748597654258032,-0.00828904427136875,0.0,0.0,-0.04629942548158161,0.0,0.03314635390107088,0.0,-0.013518080432578574,-0.007434944237918215,-0.00844880027036161,0.049974502804691484,-0.015737516929913653,0.0,0.0,0.0,0.0014649470004734085,0.0,0.004844467108618052,-0.03816901702151053,0.03212646608873024,-0.049678945589726256,0.009178990311065782,0.017570402504119273,-0.058803649881716796,0.02422233554309026,0.0,-0.013518080432578574,-0.037125002089580895,0.010453850076491586,0.0,-0.024332544778641434,-0.05856384354665901,0.0044098342828791035,0.05889852116267211,0.0,-0.012504224400135181,0.033656297807241206,0.0252422233554309,0.0,0.039535646009658774,0.0,0.0
F3,0.0,0.0711864406779661,-0.09381923128253034,0.041101694915254235,-0.056601161083678096,0.0,0.0,0.0,0.06483050847457628,0.0,0.0,0.0,-0.08070866141732283,-0.003937007874015748,0.02711864406779661,0.0,-0.050688976377952756,0.0,0.0,-0.0319631656212465,-0.03563826237821967,0.0,0.0,0.0,0.0,0.011016949152542373,0.0,0.04576271186440678,0.0,0.0,0.02923728813559322,-0.09540904844521553,0.0,0.0,0.0,0.008050847457627118,0.0,0.0,0.0,0.053389830508474574,0.0,0.0,0.0,0.0,0.0,0.0,-0.004921259842519685,0.0,0.0,0.0,0.0,0.04364406779661017,0.0711864406779661,0.04406779661016949,0.0,0.041101694915254235,0.05593220338983051,0.0,0.0,-0.1539403443213666,0.0,0.0
F7,-0.01061738104600865,0.007350009573891163,0.009906045751633986,-0.013179079634213081,0.07111015693470991,0.0,-0.006800635282294855,-0.0104729694997674,0.04614145681211272,-0.0015729453401494297,-0.025545101380439448,0.0,0.0,0.0,0.0,0.0,0.0,0.012663398692810458,0.0,0.004391339869281046,0.00428921568627451,0.005616830065359477,0.0,0.0,0.0,0.008853118518347173,0.002042483660130719,-0.03871675161085538,0.0,0.0,0.003982843137254902,0.006740196078431373,0.0,-0.019071962249311836,0.0,0.0026818139760819704,0.0,0.006773166567715039,-0.037554069996067634,0.01920649469644982,0.027879901960784315,0.0,-0.0007864726700747149,0.0,-0.008257963035784506,0.0,0.0,-0.014745760179809242,0.0072508169934640525,0.0,-0.006555304321230393,0.01133578431372549,0.006931553424882865,0.00755718954248366,0.0,-0.028764924668255035,0.009906045751633986,0.0,0.0,0.0,0.0,-0.05996854109319701
FT9,0.0,0.019024514811031665,-0.09347684972202512,0.059093053357141184,-0.21749438592113776,0.0,0.006767109295199183,0.03600612870275792,0.13036261491317672,0.0,0.0,-0.00047709923664122136,-0.0009541984732824427,0.0,0.0,0.0,0.0,0.015832482124616958,0.0,0.006384065372829418,0.018896833503575076,0.0,0.0,0.0,-0.02216099150870572,0.02170582226762002,0.0,0.0,-0.02385496183206107,-0.03721374045801527,0.005873340143003065,-0.016965531894985536,0.0,0.0,0.011235955056179775,0.11504085801838611,0.0,0.004242723140141444,0.0,0.02144656098683031,0.028472931562819204,0.0,0.0,-0.01717557251908397,0.0,0.0,-0.04866412213740458,0.0,0.0,0.0,0.0006384065372829418,0.013151174668028601,0.03243105209397344,0.010342185903983657,0.0,0.013917262512768131,0.014972338965605968,0.0,0.0,-0.05282253662796592,-0.05534351145038168,0.0007660878447395301
FC5,0.0,0.0,0.0,0.0,0.0,0.005022158913677133,-0.03258617735130411,-0.02269200930954228,0.0,0.0,0.004072030238505588,0.006753417888321529,0.0,0.010377203096689177,0.0,0.0013177400757700543,-0.015709852598913887,-0.06076721556742755,0.0,-0.011026744679809734,0.006423982869379015,0.009986078878602173,-0.0031031807602792862,-0.04635376260667184,-0.002642380652324784,-0.0065942591155934835,-0.009285869729534872,0.0,-0.004036697118747011,0.0017659851059079919,0.010541920606160434,-0.010861132660977503,0.0,0.0,0.010047768077746665,0.0,0.024468057645761238,0.0,0.0,0.0,-0.016485647788983707,0.031955196837423816,0.02833141162905617,0.0,0.0,0.0,0.0,0.0,0.0,-0.004266873545384018,-0.015709852598913887,-0.005624515128006206,-0.021528316524437548,0.030432837745330378,0.0,-0.0013576415826221878,-0.007434522873179403,0.029815754073308106,0.06638115631691649,0.0010838897714004654,-0.012994569433669511,0.03228463185636633
FC1,0.0,-0.022860492379835874,0.0,0.003976964127769102,0.016964836520666254,-0.028970220139681917,0.011270475748281328,0.008908934825954479,0.005478601367986944,0.051511412708204814,0.028994447871684145,0.00431832202344232,0.00030845157310302283,0.009561998766193708,0.0,0.0,-0.013286440015631106,-0.05783509183274717,0.0,-0.032825322391559206,-0.03008987885892927,-1.2053598011060526e-05,0.0,-0.05783509183274717,0.050939590018560126,0.0175817396668723,-0.004569639541972918,0.0,0.06138632287876564,0.059165688517188064,-0.004475259869546319,-0.044744040640875345,0.0,0.0,-0.011336891073322277,0.00595062026610005,-0.03087143415396639,0.0,-0.013091051191871825,0.0,-0.028398276914057125,0.0,0.01326341764342998,0.004935225169648365,0.0,0.0,0.0,-0.012504884720593983,0.0,0.0,0.02498457742134485,-0.05529503712387651,-0.03048065650644783,0.005816704792197175,0.028069093152375078,0.0,-0.0037364948474484586,0.06026883380716028,0.009561998766193708,0.0,0.0,0.0
C3,-0.03419689119170984,0.0,0.0,0.01188862426833874,0.06622212002759255,-0.031088082901554404,-0.010202154744643817,-0.0035592125877308978,0.03898656948116237,-0.015803108808290157,0.0,-0.04004511786998858,0.0,0.013106461255461025,-0.0062176165803108805,0.0,0.0,-0.035751295336787565,0.0,0.0,0.01494596458956082,0.050816279604506784,-0.0012953367875647669,0.00022993791676247414,0.002974955829283605,-0.019430051813471502,0.055415037939756266,-0.02098445595854922,0.0,0.0,-0.02461139896373057,0.014026212922510922,0.0,-0.06321243523316063,0.07830285563830408,0.003155331998184324,-0.03626943005181347,0.008507702920211543,0.0,0.008047827086686594,0.055415037939756266,0.0,0.0,0.0034490687514371118,-0.04533678756476684,0.011266957921361233,0.0,0.0,-0.020207253886010364,0.025523108760634627,0.0029891929179121637,0.0,-0.03989637305699482,-0.046632124352331605,0.0,-0.02098445595854922,0.0,0.0,0.006795261134415989,0.01770521959071051,0.016526400566147657,0.00942745458726144
T7,0.0,0.00018249527619852886,0.014367816091954023,-0.010724292271735297,0.09371523915461624,0.0,-0.009031156550271898,0.006241252641569519,0.006957102830913053,0.0,-0.03307216076659385,0.0,0.0,0.0,-0.009256580850448365,0.0,0.0,0.002410085279940675,0.0,0.0046347793845012975,0.0242862439747868,0.0007415647015202076,-0.009256580850448365,0.0,0.0,-0.0037875411767368337,0.0,-0.02821050913232533,0.0,0.0,0.005098257322951428,0.02567667779013719,0.0,0.0,0.0,-0.031630217485246206,0.0,-0.008387033493433643,-0.05149911583907767,0.012429440612025763,0.026974416017797553,0.010752688172043012,0.009454949944382647,0.0,0.0,0.0,0.0,-0.03880810581486903,0.0014831294030404152,0.0,0.0031516499814608825,0.010289210233592881,0.029940674823878383,0.008342602892102336,0.0,-0.03280201091239165,0.012050426399703374,0.0,0.0,0.01918798665183537,0.0,-0.06190338443737344
TP9,0.0,0.0,0.0,-0.004846526655896607,0.0,0.0,0.0778786430960344,-0.05250403877221325,0.0,-0.05153149161718379,0.05828953655040611,-0.023424878836833602,0.0,0.05112279025322503,0.0,0.0,0.03392259913999045,0.0482560917343526,-0.036348949919224556,0.0,0.0,-0.03715670436187399,0.038222646918299095,0.0,0.050645007166746296,0.0,0.0,0.0,0.057811753463927376,0.05637840420449116,-0.04145250689466465,0.0,0.0,0.0,-0.020141760325787864,-0.014539579967689823,0.0,-0.033117932148626815,0.0,-0.033925686591276254,0.0,0.0,0.0,-0.0008077544426494346,0.0,0.0,0.0,0.0,-0.05411954765751212,0.0,0.0,0.0,0.0,0.040178547307858255,-0.04038772213247173,-0.029079159935379646,0.038222646918299095,0.0,-0.03715670436187399,0.0,0.0,-0.04038772213247173
CP5,0.01227890659260342,-0.05312270628005629,0.0,-0.033066250084919244,0.0,-0.0040363006249354225,0.013302148808653706,0.000146177459435755,-0.019585821665642097,0.0175412951322906,-0.09252165057366246,-0.009962490723531139,0.0,0.0,0.0,0.0,-0.011119535001263583,0.0,0.0,0.0,0.033328460751352144,0.0,0.0,0.0,0.04014427571174514,0.0,0.000146177459435755,-0.005559767500631791,0.041742179681392245,0.0446384660535636,0.013921288111191803,-0.017886217785500518,0.0,0.0,0.020757199239877212,-0.03335860500379075,0.011456182761647218,0.01856919197555567,-0.011139631169555991,-0.005731065170433057,0.000146177459435755,0.035813477561759975,0.01038325424715339,-0.027293404094010616,0.0,0.0,0.0,-0.03538033864038413,0.0,0.0,-0.000275324893903129,-0.014152135456153651,-0.013334805082128868,0.06200632090987471,0.0,-0.004801617386909275,0.058470983774302,0.014828312412815783,0.0,-0.023934203962883115,0.0,-0.03335860500379075
