,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.06900012421823526,0.0,0.0,0.04481469879778351,0.009057129586623316,0.009753831862517418,0.0,0.0,0.03144584625022953,-0.0034883720930232558,0.0,0.0,0.0,0.0,-0.040972034694693175,0.006038086391082211,0.0,0.0,0.0,0.0,0.0,0.0,-0.016894490111148318,0.05225267069205759,0.01045053413841152,-0.030813953488372094,-0.01366279069767442,0.01114723641430562,0.0,0.0,-0.013953488372093023,0.0,0.0,-0.023281467719461213,0.013237343241987923,0.0037157454714352067,0.025545750116117046,0.03924756154203437,-0.018702000453666597,0.031119368323269857,0.006967022758941012,-0.022214676114453602,-0.09505813953488372,0.0,0.0,0.036977203253437604,0.0,0.0,0.0,-0.010755813953488373,0.0,-0.0011627906976744186,0.0,0.0,0.0,0.007895959126799815,0.01114723641430562,0.0,-0.03288745287808251,0.006734788666976312,0.03529958197863446,0.0
Fz,0.0,0.040112024435024124,-0.022414823670053794,0.01847115657857346,0.012219380505825519,-0.032296709842751,-0.05996386790723809,0.03239556692242114,0.04148905939187269,-0.013448894202032277,0.0,0.0,0.03836317135549872,-0.015236389868542165,0.0392156862745098,-0.12881052002390914,0.0025575447570332483,0.014776925262858768,0.0,-0.06111524714184989,0.0,-0.026598924088463836,0.0,0.0,0.0,0.06564364876385337,-0.005947221530052803,-0.0006461380258852706,0.0034100596760443308,0.0,0.003694231315714692,-0.028093245666467422,0.0,0.0,-0.04064554692169755,0.04404660414890594,-0.035172822388308905,0.04035237283319125,-0.03780850160693711,0.015913611821540212,0.0,-0.038896439055884316,0.0,0.0,0.004830917874396135,0.0,0.03523728331912475,-0.0074465539050499845,0.0,0.0,0.020793618520721004,0.05314009661835749,0.004830917874396135,0.0,0.0,0.020744529695936344,0.003694231315714692,0.032679738562091505,0.0,-0.03407053197848177,0.0,0.0
F3,0.0,-0.02085590465872156,0.04559279143048289,-0.028981581798483206,0.0,0.0,0.0,0.0,-0.047670639219934995,0.0,-0.0314192849404117,0.0,-0.011646803900325027,-0.0035211267605633804,0.0,-0.026814734561213433,-0.0138136511375948,0.0,0.0,-0.024106175514626217,0.10528992878942015,0.0,0.0,0.0,-0.057692307692307696,0.0,0.0,0.0,-0.0590465872156013,-0.0590465872156013,0.0,0.1336209604445674,0.0,0.0,0.0,0.0,0.0,-0.016522210184182016,-0.03114842903575298,0.0,-0.023293607800650054,0.0,0.0,0.0,0.0,0.0,0.0,-0.03169014084507042,0.0,0.049338758901322485,0.0,0.0,0.0,0.0,0.0,0.0,-0.04360780065005417,5.565909739680547e-05,0.0,0.1603568905411497,0.03662258392675483,0.0
F7,0.02131332417918222,0.0073325186090434395,-0.014842047930283224,-0.06620335273810049,0.02500312238364219,0.0,0.008332407510276635,0.0,-0.006580786593791688,-0.009940087145969499,-0.00721677559912854,0.0,-0.02028867102396514,0.008887901344295079,0.007443617375847128,0.0,0.0009998889012331964,0.0,0.0,0.0011109876680368848,0.0,0.017782307654511397,0.0,0.0,0.012153091680203048,-0.02832244008714597,0.005777135873791801,0.005777135873791801,-0.007584729752854864,0.006332629707810243,0.0010614742878968424,-0.017127151691448468,0.0,0.009293614556020041,0.0,-0.05574306498019223,0.0,-0.004626815853673,0.05377180313298523,-0.04367508245876335,-0.024755207542904334,0.04318956995579528,0.020108876791467615,0.0,0.0,0.0008887901344295079,0.0,0.0,0.0,-0.012663398692810458,0.0037773580713254084,0.0015553827352516388,-0.0038302752127033083,0.0,0.0,-0.0001606121469437307,0.019331185423841796,0.02910787690256638,0.039995556049327856,-0.02178649237472767,-0.004980564977166662,0.0
FT9,0.004383366899656438,0.00497571377798839,0.0,0.011416946153047766,-0.06817501596191367,0.0,0.019097808526230484,0.01623030446629546,-0.0014205841064421076,-0.005309734513274336,0.0,0.01623030446629546,-0.0030131899399580414,0.0033171425186589265,0.0008292856296647316,0.007108162539983414,0.0010662243809975121,0.00521265252932117,0.0,0.0011846937566639024,0.009003672550645658,0.03423764956758678,0.0,-0.006902654867256637,-0.021857012705578438,0.01623030446629546,0.0,0.0,-0.05760494761661633,-0.0533300064057335,-0.049767370179056504,-0.006227547170206945,0.0,0.0028432650159933657,0.0,0.032631645162203446,0.0,0.02652975940232724,0.06124866721952375,0.008372450942670251,-0.01971458316078391,0.04999407653121668,0.02037673261461912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024122252008475275,-0.016393100259689063,0.0,0.0,0.0,-0.03436777716853999,0.029814296632639046,0.021679895746949413,-0.030619469026548673,-0.026899803215028207,0.0
FC5,0.005565319273579379,-0.02488508356768107,0.0,0.0,0.0,-0.01065916753911006,-0.034803368094143215,0.0672231985940246,0.0,-0.0026313004199200567,-0.03663929248262792,0.0035149384885764497,0.019039250146455772,0.010496983732769936,0.0,0.0,0.003661394258933802,0.0,0.0,-0.023750537066169884,-0.02522647446636624,0.00014645577035735208,-0.035797009896820386,0.01698886936145284,-0.016213939776795114,0.013473930872876391,-0.03916614024005054,0.008894111830406625,-0.010528532322594231,-0.011791956201305537,0.007176332747510252,-0.009202936442821557,0.0,0.0,0.02532907677168924,0.0,-0.008642000665388422,0.0,-0.022109917877447885,0.0,-0.0002105706464518846,-0.018109075594862075,-0.014318803958728154,0.006590509666080844,0.018014059753954304,0.025483304042179262,0.0,-0.011370814908401769,0.0,0.0,-0.02147820593809223,0.0,0.008128989138773454,-0.01875281485585163,0.0,0.029291154071470416,0.0,0.0,0.0,0.036174575278265966,0.06590509666080843,0.025190392501464556
FC1,0.0,-0.04689889364045391,0.0,0.01701931922723091,0.04020698079440243,-0.02800184429677445,-0.007014992559442518,0.06159241041284714,0.01609935602575897,-0.03660950949135432,0.005749770009199632,0.047608095676172954,0.0,0.018949821579583373,0.010349586016559338,0.0,0.0020699172033118675,0.0,0.02092916283348666,0.0022999080036798527,-0.002967154472965975,-0.013309201598681897,0.0,0.01310947562097516,-0.06057761014975078,0.047608095676172954,-0.05510688836104513,-0.011137454739340118,-0.03904522678950324,-0.057067437017483666,0.029355894647824538,0.0,0.0,0.0,-0.08771237274024479,0.01701931922723091,-0.014670026025562305,0.01310947562097516,-0.015284718777519687,0.01701931922723091,0.0,-0.00523308283820666,0.0,0.0,0.0,0.0,0.0,-0.009093869024336416,0.0,0.0,-0.04631828978622328,0.003219871205151794,0.015639374425023,0.013339466421343146,0.0,0.013799448022079117,0.01451586117077882,0.059790069204832756,0.0022999080036798527,0.0,0.01310947562097516,0.020239190432382703
C3,0.0,0.02055045871559633,0.0,0.0,0.025321100917431193,0.08495412844036697,0.02786458637682853,-0.1155090671808956,0.0,0.030642201834862385,-0.021231422505307854,-0.05603926839245019,0.008073394495412844,0.028623853211009173,0.0,0.0,0.0,0.0,0.0,0.006972477064220183,0.02036697247706422,-0.01910828025477707,0.0,0.0,-0.019639065817409766,0.10550458715596331,-0.03556263269639066,0.016880733944954127,-0.007732133465786243,-0.017823876585052297,-0.013046416953972614,0.0,0.0,0.0,0.034777264847386975,0.0,0.08073394495412844,0.0,0.0,0.0,-0.05626326963906582,0.0,0.0,-0.060102845789750475,0.02220183486238532,0.0,-0.05375348175850718,-0.01910828025477707,0.0,0.0,-0.04777070063694268,0.008623853211009174,0.0,0.012293577981651376,0.0,0.022752293577981652,0.0013434231286156722,0.05268022361167923,0.001834862385321101,0.011192660550458715,-0.0015923566878980893,-0.07990533512534331
T7,0.012496096942209288,0.015436312086527355,-0.029475078655406526,-0.03783091309408096,-0.005746886895718978,0.0,0.0072456158773495745,0.0,-0.03608196413535686,-0.012088094055307171,-0.0187117072362974,0.0,-0.011890178573772909,0.015856347789562113,0.014071196051664391,0.0,0.0009450803318282054,0.0,0.0,0.0010500892575868949,0.0026252231439672373,0.031922713430641604,0.0,0.0,-0.01672462328200033,0.0,0.012181035388007981,0.013546151422870944,-0.030036465171074566,-0.01672462328200033,-0.004684973483550871,-0.02825936429136964,0.0,0.0026939423482391905,0.0,0.0047459548219571795,0.0,0.011365533879619708,0.05817494487031398,-0.011207281481320344,-0.022411189600892528,0.038013231124645594,0.021946865483566103,0.0,0.0022051874409324793,0.011130946130421086,0.0,0.0,0.0,0.0,0.009030767615247296,0.001470124960621653,0.0016195614083729655,0.0,0.0,0.008715740837971227,-0.009479007404650755,0.00411157154021281,0.034337918723091464,-0.038465418095063666,-0.007120384169564497,0.0
TP9,-0.0044603033006244425,-0.0191793041926851,0.0,-0.03256021409455843,-0.012488849241748439,0.002726286709082114,-0.07663960356352689,0.06167400881057269,-0.03256021409455843,-0.0199272728225402,0.0,0.0,0.0,0.035609397944199705,-0.00847457627118644,0.0,0.0,0.0,-0.012934879571810883,0.0,0.0,-0.012934879571810883,-0.0463871543264942,0.0,0.0,0.0,0.020838982395883682,0.0,0.0,0.0,0.18722466960352424,0.0,0.0,0.0,0.017541894757800963,-0.03256021409455843,0.0012578579278780047,-0.004906333630686887,-0.0008920606601248885,-0.00936663693131133,0.0,-0.012488849241748439,0.0,0.0,0.0,-0.012934879571810883,0.0,0.0,-0.012934879571810883,0.0,-0.034344335414808205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025846835411533382,0.0,0.0,0.046255506607929514
