,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.28933601061511244,0.0,0.0,0.012248403887079819,0.0,0.00018375597206909226,0.0,0.024807056229327454,0.007848837209302326,0.0017441860465116279,0.0,0.03234105108416024,0.0,0.0,0.035465116279069765,0.0,0.0,0.00018375597206909226,0.0,0.0,0.0,0.0,0.020823290855790023,0.0,0.0,0.021103411878327906,0.00683139534883721,0.034729878721058434,0.0,0.0,0.0069767441860465115,0.0,0.0,0.11193035648658581,0.0003675119441381845,0.004226387357589121,0.0,0.036751194413818446,0.05261836234968334,0.0,0.0,0.03386627906976744,0.04752906976744186,0.0,0.004593899301727306,0.002180232558139535,0.004777655273796398,0.0,0.0,0.005377906976744186,0.0,0.0005813953488372093,0.029033443586916573,0.0,0.0,0.031606027195883866,0.0,0.0,0.13424094895002692,0.005512679162072767,0.00018375597206909226,0.0
Fz,0.0,0.22315448002558175,0.011207411835026897,0.0025346400811084827,0.0,0.02211595935445308,0.05126129023330809,0.0,0.008786752281176074,0.006724447101016139,0.04427171341669483,0.0,0.0,0.027794381350866707,0.0,0.06440526001195457,0.0,0.0,0.0,0.03197848176927675,0.031936465021966884,0.013299462044231918,0.0,0.023149712740790807,0.0,0.0,0.020023909145248056,0.02200112031192587,0.0037174721189591076,0.004224400135180805,0.0,0.04142073570920533,0.0,0.0,0.020322773460848775,0.0016897600540723217,0.01957561267184698,0.0,0.05403166850725607,0.0,0.024839472794863128,0.0198744769874477,0.005238256167624198,0.029401824940858398,0.0,0.0,0.006759040216289287,0.047840611893123136,0.0,0.0,0.014557186914126455,0.042412977357215276,0.020615072659682324,0.0,0.0,0.006252112200067591,0.0,0.0,0.0,0.03258105848670624,0.0,0.0
F3,0.0,0.01042795232936078,0.27953742290203976,0.014490790899241603,0.058809055118110236,0.0,0.0,0.0,0.023835319609967497,0.0,0.01570964247020585,0.0,0.046177732658823925,0.0037290673172895644,0.0,0.013407367280606717,0.03225131375777378,0.0,0.0,0.03862789090691941,0.018454724409448817,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.02952329360780065,0.02952329360780065,0.0,0.12996231477295023,0.0,0.0,0.0,0.0,0.0,0.008261105092091008,0.01557421451787649,0.0,0.011646803900325027,0.0,0.0,0.0,0.0,0.0,0.0024606299212598425,0.01584507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021803900325027086,0.028710725893824486,0.0,0.12238421443256754,0.0,0.0
F7,0.0062618495643986605,0.0012780180888714117,0.007421023965141612,0.19482142979532005,0.045837895388854195,0.0,0.0058002359418010225,0.017695635076681086,0.10381856897956457,0.005756516243059465,0.016585186855797067,0.0,0.01014433551198257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009940087145969499,0.0,0.0,0.0010893246187363835,0.017700347058909202,0.0,0.022217852929610697,0.007625272331154684,0.0,0.0022467320261437907,0.012118736383442266,0.0,0.012055044305483806,0.0,0.1466710755827651,0.0,0.09232079689043442,0.018777034998033817,0.10943950864306048,0.018654684095860567,0.0027913943355119828,0.00039323633503735744,0.0,0.004128981517892253,0.0,0.0,0.01395988989382619,0.0,0.006331699346405229,0.005013763271726307,0.0,0.011903912830042229,0.0,0.0,0.025054439458310523,0.0,0.0,0.0,0.010893246187363835,0.0032679738562091504,0.029984270546598506
FT9,0.0,0.0,0.05605916030534351,0.07465513747213402,0.29691506789164357,0.0,0.003008849557522124,0.0,0.04424778761061947,0.002654867256637168,0.0,0.00023854961832061068,0.008795683307437682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034513274336283187,0.03147723434438965,0.0,0.0,0.0,0.04511332162399514,0.04568651624670675,0.028141592920353984,0.030942292102952105,0.0,0.0,0.0,0.02858407079646018,0.0,0.05044214010673512,0.0,0.06553249341349726,0.016017699115044248,0.0,0.0,0.008587786259541985,0.0,0.0,0.02433206106870229,0.0,0.0,0.0,0.0,0.0020353982300884955,0.009203539823008849,0.0,0.0,0.0,0.028203151388232116,0.0023893805309734514,0.0,0.051807826116327775,0.041477065459704116,0.0
FC5,0.0,0.015371657190987577,0.0,0.0,0.0,0.2373034803292874,0.04647258636459499,0.01134600465477114,0.0,0.011054958938723942,0.02830800931346291,0.0,0.0,0.005369551484523057,0.0,0.0,0.007854926299456944,0.0321955003878976,0.0,0.03409047284626987,0.02242577384712571,0.007854926299456944,0.019450095328549837,0.02317688130333592,0.02944133761531765,0.0032971295577967417,0.027437996419482212,0.008001684565171615,0.02029529796889991,0.01588434117280172,0.0,0.015011530744049501,0.0,0.0,0.02021478205938092,0.0,0.2114889933955309,0.0,0.011054958938723942,0.0,0.008348109217717796,0.009054537797431038,0.007159401979364077,0.0,0.0,0.0,0.0,0.005685407454200884,0.0,0.002133436772692009,0.018594029268503058,0.002812257564003103,0.03276879081644071,0.017524472507461863,0.0,0.0006788207913110939,0.013188518231186967,0.010376260667183864,0.0,0.0007757951900698216,0.0064972847168347555,0.0
FC1,0.0,0.03648962861272079,0.0,0.005568581477139508,0.004275534441805225,0.049588291150696295,0.21337526999393877,0.0223183232018891,0.004200859710824541,0.0332541567695962,0.0,0.0,0.0,0.005819477434679335,0.0,0.0,0.006643220007815553,0.028917545916373584,0.0,0.016412661195779603,0.021933300474595276,0.011556622381627326,0.0,0.028917545916373584,0.04750032255399647,0.0,0.039862940077357266,0.008788598574821853,0.04387606872117318,0.04459631555155805,0.008633494192635744,0.022372020320437672,0.0,0.0,0.07309031790364964,0.006740914419695193,0.040020040117363244,0.0,0.02269754459831121,0.0,0.0282336850332161,0.009976247030878859,0.0,0.0,0.0,0.0,0.0,0.01907904568571267,0.0,0.0,0.02315914489311164,0.027647518561938256,0.015240328253223915,0.007424775302852677,0.0,0.0,0.014636897021271857,0.007152762500939816,0.0,0.0,0.0,0.0
C3,0.01709844559585492,0.0,0.0,0.022797927461139896,0.0,0.015544041450777202,0.035767521423935404,0.3071601047270167,0.005569948186528497,0.007901554404145078,0.010615711252653927,0.07258753836507047,0.0,0.0,0.0031088082901554403,0.0,0.0,0.017875647668393783,0.0,0.0,0.0,0.009554140127388535,0.0006476683937823834,0.0,0.024197771250673794,0.009715025906735751,0.01778131634819533,0.01049222797927461,0.009554140127388535,0.009554140127388535,0.026902302454264435,0.0,0.0,0.031606217616580314,0.007933181523162053,0.030958549222797928,0.018134715025906734,0.0,0.0,0.0,0.02813163481953291,0.0,0.0,0.03821656050955414,0.02266839378238342,0.0,0.027335456475583865,0.009554140127388535,0.010103626943005182,0.0,0.02388535031847134,0.0,0.01994818652849741,0.023316062176165803,0.0,0.01049222797927461,0.0007961783439490446,0.0002653927813163482,0.005569948186528497,0.0,0.0009257120227055212,0.05573248407643312
T7,0.00430534856764365,0.007231703789412786,0.014737539327703263,0.13876788149231328,0.04114919688690181,0.0,0.006508533410471507,0.006797801562048018,0.16919391901727576,0.0060440470276535855,0.033075842047422636,0.0,0.0077827454876635204,0.0,0.0046282904252241824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046282904252241824,0.0,0.008362311641000165,0.0046282904252241824,0.0,0.02198437951981487,0.01564828614008942,0.008362311641000165,0.004967709885742673,0.018960092730584535,0.0,0.0073687696638516315,0.0,0.11547633468943047,0.0,0.08786703321669202,0.03066242406711021,0.09401792121339536,0.01713859910581222,0.0,0.0,0.0,0.0,0.0,0.0,0.02357535435348568,0.0,0.0,0.0,0.0,8.279516476237788e-05,0.0,0.0,0.025021695111368238,0.008362311641000165,0.008445106805762544,0.0,0.019705249213445936,0.0035601920847822487,0.03095169221868672
TP9,0.0022301516503122213,0.00958965209634255,0.0,0.018703370375227516,0.006244424620874219,0.023416592328278325,0.06199821587867975,0.026252019386106624,0.016280107047279214,0.31810357126901756,0.0,0.011712439418416801,0.0,0.0,0.00423728813559322,0.0,0.0,0.0,0.024641914745517718,0.0,0.0,0.025045791966842437,0.0231935771632471,0.0,0.0,0.0,0.006467439785905442,0.0,0.0,0.0,0.05775444264943457,0.0,0.0,0.0,0.10503762074884096,0.023549897031124124,0.023416592328278325,0.01901213288965685,0.00044603033006244426,0.021646161761293792,0.0,0.006244424620874219,0.0,0.0004038772213247173,0.0,0.006467439785905442,0.0,0.0,0.0335272136146615,0.0,0.017172167707404103,0.0,0.0,0.004038772213247173,0.020193861066235864,0.014539579967689823,0.0,0.0,0.04823936913008954,0.0,0.0,0.020193861066235864
CP5,0.0,0.03335860500379075,0.009980395651399038,0.021580389652135976,0.0,0.02844567246176562,0.0,0.0033862056674389593,0.031044992806514266,0.0,0.2519964552102091,0.005054334091483447,0.0015148814828016396,0.0,0.0,0.0,0.02454034137338175,0.0,0.0,0.024148993049367313,0.013723044020673677,0.0,0.027178756014970593,0.0,0.018402063854588674,0.0,0.0057030832293708785,0.0027798837503158957,0.027793590399954025,0.03458863408985752,0.028183519979325063,0.036971562096854135,0.0,0.007841739440384958,0.0,0.017748630607402414,0.023628021008410365,0.019615698558109552,0.018550626686532696,0.020511061546628934,0.005168419176617358,0.0,0.012130401819560273,0.013646702047005308,0.0,0.0,0.0,0.027314122269755423,0.0,0.0,0.017358701028031377,0.0070760677280768255,0.024574323685554483,0.0252546455216965,0.0,0.0024008086934546374,0.027000534664052753,0.01895936026236777,0.0,0.06416542886826469,0.0,0.016679302501895376
