,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.003918812303656677,-0.008515071721692913,0.013424907716847512,-0.014909026996222763,-0.004686645360641701,0.005083090633653782,-0.013303020930878559,-0.004617200319590377,-0.008772805894666906,0.00022587536548137558,0.005761432658356172,0.00604136060733626,-0.004741055908269544,0.007874136948484666,-0.005436222247041069,-0.0015449731813274442,-0.017131626273994335,0.005830519735278365,0.00010900007732025192,-0.007923535998304681,0.0008558922327511417,-0.0028229051223235026,0.011086686025366771,0.0016049321729568154,0.0016058270832796382,-0.0054974341131223915,-0.0001020197768022077,-9.503947628416304e-05,0.003024796891153132,-0.010316526201542395,-0.011228439820502468,0.011499597648318857,0.0016840422454946634,0.0007535144918198039,-0.0027763697855365324,-0.013380878128964454,0.005722414568280942,-0.011275333121418568,0.0006776260964441276,-0.004795645437961953,0.015959114769027227,-0.00019562739656984497,0.002587901671549297,0.00827953132472501,0.0025252579489514516,-0.00017182278198266294,-0.0017486547708027225,0.014750269904953366,0.003149905354284258,0.0035771355424015668,0.0015582178541052767,-0.00045443546193122547,0.013721659979896734,0.001559112764428102,-0.0011621305452223247,-0.01260159021984725,0.0015745052219807154,0.0006156983021045432,0.0001623367325607021,0.0071802234841651,-0.0009600597943281303,0.007180760430358794
Fz,-0.002693258088498669,-0.0007563010429919026,-0.003164515438284693,-0.00829530191599056,0.002183194594387849,-0.007305884826155453,-0.004369180997719928,0.00621261244359499,-0.010687044638512389,0.0033415161253488703,-0.00287305058450708,0.0012973536163836744,0.009884120386151845,-0.00814426505210772,0.006627196071813142,-0.0048873407377690165,-0.014931990138214087,0.003642193948642439,0.007088402909399937,0.0012417966183934977,-0.01602442497809128,0.005374790579431571,-0.010666943614113935,-0.0032390567370956316,-0.003361337968852904,0.028740556357270023,-0.011062542941511324,-0.015836536236144606,0.004028580306523871,-0.0069675175821147795,0.016229064573703336,-0.008587045950662595,0.010533495146579742,0.00437671888186935,-0.002815539320255942,0.005581663622199012,-0.005479483414840195,-0.005376744845692533,-0.0009712703316976101,0.0046399864653102404,-0.007683337395415348,0.01680361885442587,0.0012035488358575486,-0.014856611296719875,-0.0025810273689406207,0.022565074972633294,0.003623209647821677,-0.022021230590297293,0.015334848168866475,-0.0021851488606488105,-0.0023266935741212726,-0.0013668696590950005,0.002700237610859243,0.013828946424348816,0.03150835574457963,-0.009802041203191482,0.005375069760325993,0.004452376904257984,-0.004528593288435462,-0.01026324804077828,-0.002984722942276279,0.0006775720307646178
F3,0.016352093994982664,-0.008355290794495625,0.0013767405710857494,-0.00920260576744684,-0.0037834526445263365,-0.0010028291994802364,-0.015208465207370474,-0.005170653018810005,-0.011523228342024572,0.0011763555616856702,0.0009065812815794091,0.0018511369673112517,0.0030402570345943805,0.002703362729221493,-0.0008502579006306292,0.0041226516522987686,-0.016197217993733515,0.0037500699166929836,-0.0006351582528334762,0.002155623611250601,0.00045968175782843193,-0.0017912147049231899,0.004842605224955351,-0.00012276972397554445,-0.0026588287874703613,0.010398285372328661,0.00011753982237658594,0.005136614337216787,-0.0024054178944008416,-0.012196041886370548,-0.005004661260603071,0.005324873066299286,-0.0025229577167774266,0.013991529154972884,-0.0024319397004755575,-0.003413813836599968,0.0015558159475300825,0.0016923429719828851,-0.0012480495347913859,-0.0042470523964339875,0.0006711825241863013,0.008289819517868668,-0.002742312199773729,0.003012104208359987,-0.006695036371306348,0.0018639014729087116,0.006817823823761889,0.00356868983784912,-0.002603498201401383,-0.0006417000619521711,0.0008057416873594979,0.0003945295938414112,-0.0017866230286041063,0.0014248556657961691,-0.0016736748825466035,0.005827759129879109,-0.0013613345219688228,0.0018239592074766678,0.012957586473098848,0.0009471795007713231,-0.0050537691501932915,0.0031705613625684246
F7,-0.005435590589754052,-0.0058346773482228845,0.0005605932874303034,0.0037197915291210942,0.012490094794727083,-0.0008180616636607139,-0.015166374352984863,-0.003190692938436426,0.009971842879084473,0.0036685318320717544,0.004924255870058852,-0.002018123520107145,0.009182474331129453,-0.00042337738968320493,-0.004092709673480657,-0.0012191495514437857,-0.011455264646427082,-0.007680488241071676,0.005093366690414426,-0.005541434937174851,-0.0009299093990242299,0.003666530702757515,0.001507989478000492,0.0029121357378944224,-0.011516129764184767,0.009601849462184182,-0.0035460011448306874,-0.004640618879719168,-0.0005487096579642071,-0.01032127084395535,0.005680251738373339,-0.0060029877168527625,0.008406590316091922,-0.0036749354458773184,-0.008789791186466184,0.01609495992800121,0.00020968756552736424,0.02010291407837266,-0.004744862323688575,0.013558020543224102,-0.0027112531413497065,-0.0018291245530285272,0.0002892401524195558,-0.0056452781552814146,-0.011286554051934353,0.02226705846520955,0.0021346508194054984,-0.007386845604160797,0.0066451347204894914,-0.01621601285821023,-0.0011149061074743755,-0.010722358731738425,0.00790085875847659,0.002012520358027279,0.013460580938923102,-0.004807728570760502,0.0037091085772435455,-0.0007158193490055427,-0.0030426709423924444,-0.00484910576765799,-0.0016819030087102393,-0.00017031149794411587
FT9,-0.0024967580413023435,-0.00162689510695321,-0.0023296994967415274,0.0005733355583157004,0.004022284167878372,-0.010377718691404723,-0.008660361783117954,0.00030564750314336295,0.00918895942061065,0.0020467290664120275,0.0060985304024367,-0.0021443390754803913,0.004322200780337794,-0.0037617443204408414,0.003638376114534993,-0.002661105196722374,-0.0030447051376633893,-0.009001935192376758,-7.456320137166905e-05,-0.010762674326916133,0.002733265121355615,0.004141585290073035,0.004697666553856445,0.006624108538386245,-0.010255398067666906,0.003806790353666205,-0.005856600544101852,-0.003384245005066599,-0.002008461506038634,-0.014995769000490763,0.0015225066250328743,0.0011809332157740726,0.005544482680508885,-0.0033781443794998287,-0.0042751212052568426,0.007775216473611648,-0.004047734252313493,0.01991570784141134,0.0029125249170499808,0.011806004543795223,0.0013317234254901639,-0.0018359801831962404,0.007839611965705364,-0.013577281122495385,-0.009875865210437075,0.005884022547912093,0.0068054018759361986,-0.0032110858349390092,0.0037878106296806886,-0.011993090394509586,0.002247002127947496,-0.004971147122193188,0.008019549608684926,-0.002124003656924481,0.009601706794815135,-0.003202951667516647,0.004492648561324596,0.00188373760556239,0.00032666076898446843,-0.0016512976092203022,0.00485252384728372,-0.0023425785951602697
FC5,0.01653967197987389,-0.008677265678474395,0.003990452524189364,-0.0013494514090401067,-0.010612905649439796,-0.0004368377853710484,0.010910500187446536,-0.003353581923040215,-0.0005537482063347159,0.005593121604983223,-0.001843276406605877,0.004980124025158891,-0.01169291920893086,-0.006461599017856203,-0.008009976227572655,-0.003009348357485595,-0.008058636760958523,0.006608928288572461,-0.0045146963715077225,0.006587750608364962,-0.0005855147266459635,-0.0033429930829364657,-0.003229451838369441,-0.006654893480841008,-0.010897216006225468,-0.011268258589679126,0.007980905048378728,-0.00038095758827807677,-0.005068444577842439,-0.004030786378766374,-0.01894593776235957,0.006656914986678998,-0.007246039545178513,0.014507384777416081,-0.0016979686417276062,-0.002413918626015211,0.0055739654306137115,-0.0033817386114979114,-4.283667132880947e-06,-0.006365625621643127,0.007355970957891984,0.010055547611251527,-0.004036417716457911,-0.005584794926174367,0.016706157424959657,-0.0254082106154951,0.010490797070607011,0.009453138871530944,-0.0037246245064938704,0.01004428493586845,0.014507384777416081,-0.006838272939001398,0.00435090626753927,0.007883583981606993,-0.008171504170246216,-0.002493671844432997,-0.0031758338025713664,0.012335421147771548,0.018717266947209966,0.0037696752080261867,-0.000826795887737309,-0.0012514565069890425
FC1,-0.005192177653736323,-0.005074583781909631,-0.010738975073202543,-0.016932658148121393,-0.005079764023522785,0.006513688322957173,0.004476349427874539,-0.0017572238946737036,-0.02105772990162936,0.02563952231201679,-0.0071552982484719835,0.005859927508128561,0.004412252889942209,0.009497244899240479,0.0033900742464694003,-0.004342976110396726,-0.0037756322293912223,0.001082789857554816,0.012257669132859542,-0.005916862421710911,-0.012458194614659015,-0.006501489689481039,0.0059325463790373695,-0.0011155184808342294,-0.0046802170010373356,0.002995707465597108,0.010189105555610992,-0.010640407250065636,0.008172392138656302,-0.007853986320056145,0.01197920130605111,-0.0005257587156132816,0.013584264555368881,-0.009286120213403037,-0.00294022874896592,-0.014220646495108204,0.0070446750243459404,-0.003806809167394805,-0.0012469581597375455,-0.006186712427218202,-0.008068500841419246,0.011320260249609346,-0.008300251005384634,-0.003453932063590067,0.0009357617096497021,0.0012695650206023222,-0.00374624569747513,-0.006549902270086913,0.01733748090054466,-0.0033466986749896843,0.010052437890932187,-0.01101051999647266,-0.0009356662213250346,0.011832173158145998,-0.0009616151735531327,-0.005643622580677967,0.01532943304905345,0.023043409613067462,-0.0021169761578544236,0.000695345980220835,-8.6416933823108e-05,-0.0021360022065442068
C3,-0.0006329467852932459,0.0008606459661557372,-0.0055610403092113195,-0.00797752900381227,-0.002269035809114984,-0.0074881714876295635,-0.004815896137857899,0.0015358383462908548,-0.004049451239382046,-0.008690722084482039,0.012210425765440866,0.0037229756556582394,0.0011926373706260436,-0.004144567374098216,0.007214210584377059,-0.0016149662264008033,-0.005492181514730802,-0.006039747461832808,-0.0018501892917838665,-0.011267881299537536,-0.013300778976233168,-0.0002746980405872873,-0.0009812823037727708,0.01023077990655132,-0.006039747461832808,0.0006933666282169064,0.004909182138501498,0.011324259596384265,0.0008819466932781725,-0.005856124009884757,-0.007855418391525665,0.01106112698639448,0.0008999430116584592,-0.007712007052116627,0.007666660396762899,-0.006949603699717702,-0.007500474055561852,-0.004778988434061031,-0.0004697089934313438,0.0014803751164804086,-0.0033814268843645016,-0.004968305636457084,0.002863244756538789,-0.007682445303138833,0.004941133229185147,0.013253042979173582,0.0033869427051110047,0.00015810324904718537,0.009575795256800853,-0.0011838171411373971,0.0013679998007187326,5.068454639873057e-05,0.01081029694433698,-0.0026895345308171692,0.009174207920515244,-0.0009140757136633232,-0.016843613518387,-0.003104339502071356,0.0002589131342113568,0.02148379136674921,0.012714475191261721,0.00845771043110333
T7,0.002079466585794991,-0.00928675926812264,-0.0017938284803269214,0.004934629906198459,0.014740832261021235,-0.0007118451025056948,-0.020048141801026875,-0.0005379738257017749,0.0016799967978883001,0.003422468658696402,0.002230465636174038,-0.0019707176203396758,0.006443720345523101,0.002378870383092849,0.00047025721089294023,-0.0006397870002736207,-0.006334547820319177,-0.002993614413229973,0.005979075301299227,-0.0026303589838293333,0.001332254244280462,0.0041921296668872,-0.002995785156941594,0.0020272628467789544,-0.005697778683254396,0.009944706392617863,-0.0067060097198491115,-0.0038827722154970365,-0.001511261183036263,-0.01211905036210123,0.0009059943022742614,-0.007566683129022228,0.00868106882761203,0.0032326609463510757,-0.00941102110937075,0.014952665080294223,0.0,0.012561723244366024,-0.006360861469701499,0.010324374762277093,-0.002459082010485645,0.001998354893936403,0.0015854900289799592,-0.005210261412605647,-0.012096178135676351,0.020276387560558454,0.004331057264430893,-0.008040381762872615,0.005912205805987609,-0.0074415741682769005,-0.001714887532179953,-0.005329758206681908,0.0051326440886730815,-0.0012088395225295662,0.011333452918369024,-0.004286583490826966,0.0035674319826577696,-0.00032571744668018123,-0.001551817028965557,-0.008624100041424143,-0.002420696908267971,-0.0027429729319907057
TP9,0.00029886865427404107,-0.004016622532687756,0.00013875743225826714,-0.0013451199500608291,-0.006600093484021878,-0.0052656926300053315,0.02065384122604852,-0.015028257056414687,0.0008486654387815545,-0.0073397111110773475,0.0035414374088349318,-0.0005925887663535846,0.005185341610838744,-0.010149717918969372,0.00126223686096252,-0.006074351363865709,0.015703138095549178,0.0010460824911246724,0.0008563460509077719,0.002150993406996311,0.004443529523175783,0.0016437353973416946,-0.005388498021693763,0.009193945922076056,-0.007157908489979839,-0.006939053245548155,0.022161604468056845,0.002759534213919734,0.006751933277594036,0.0015077632420083236,-0.005073592924518828,-0.00023489168733257723,-0.006485559520777069,0.000952733512975255,0.0011100594580661372,-0.0008620854094196712,-0.0034455563607537956,-0.011988422701053526,0.012025559726718756,-0.0061917550063664666,0.0050680223706690425,0.006946733857674376,0.00570846725873214,-0.00869782902012101,-0.0028130452918100884,-0.01485481026609185,-0.006621362871448329,0.009733108012870341,-0.0036218728303325787,0.0024178735777996207,-0.0005392464931253463,-0.0005978217108791397,0.004851868000831194,-0.0005792531980465254,-0.0042221422088123805,-0.0020497106097275043,-0.009164911520192328,0.014496775577746621,-0.0003417450384511668,0.002177664543610432,0.01097137461181258,-0.012324765990317028
