,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,-0.0014604661556727322,0.001914622155894708,0.013430127041742287,-0.005484537170242306,0.003100230611707073,0.008241948436247572,-0.00915279873324071,-0.0020034376498559263,-0.00875734706203373,-0.00017332583789293515,-0.0006095395654486073,-0.009554795227902946,-0.0011783170745485252,-0.0022428587390688377,-0.01026156150528949,0.004161686503951902,0.007524431726417422,-0.010622795943603033,0.0004473374389035754,0.0011179205478340747,-0.0010845494137903672,0.001650614429519095,0.002015307919012414,-0.002349342767833211,0.006210091819144878,-0.0035014805485607233,-0.0010537912320767026,0.002813129363785926,-0.0007763205798862896,-0.0033246956594880153,-0.0014484963454751004,0.014470082069099898,-0.00048538700188107683,-0.00042397017949489385,-0.015681869818733277,-0.007575197657401139,0.009347998714925159,-0.008396859181528767,-0.008972181514083938,-0.008542512609983517,0.002189380314713933,0.006085939255577348,0.0028338836708645607,0.010464799426046355,0.009969408549530254,0.00651906721085754,-0.008992562542258282,-0.005095630322490576,-0.0008009072170489914,-0.0030741508589272014,0.005822678087010317,0.004359972257911831,0.0009373033286773011,0.0031594077606675007,0.0013704312839574948,0.006013299180802116,0.0021951785803606015,0.0009780653850259913,-0.008968722462904161,0.012236853925761793,-0.0011225989767678687,0.001591810559462956
Fz,-0.0014841488226471772,0.006515072514497636,-0.0020417617712999957,-0.007620271405733584,-0.0016627105569991737,0.0038248470425801366,-2.6991890076464436e-05,0.007927664975647543,-0.008115544735842068,-0.0036985472792579917,0.0003562625641424545,0.009277867176808325,-0.004076737588997275,-0.005686375911849853,-0.002013959618106787,0.0033110389436761794,-0.007538586755277042,0.00740291832466757,-0.0021512485749497438,0.0034896006780281777,-0.0036185337964797296,-0.0023921499278460705,-0.009625773902559379,-0.008424660114879105,0.009229859087141367,0.0009273461371111045,-0.008842452034449146,-0.002160515959347478,0.0040514168665990915,0.0021259278525515603,0.002678476656724738,0.00022991215937551504,-0.0027821396942229043,-0.0020299623146624417,0.008597296800189926,-0.007102260066911529,0.004523952187994007,-0.0001954253354691871,-0.017722783869605976,-0.009069021858468099,0.007450926414334525,-0.008670625612255069,-0.010456293597219826,-0.00020048947994882362,0.005669461669287869,-0.005557493434843096,5.135042502351847e-05,0.011264834904838648,-0.0005011983791496609,0.0051447150183078945,0.0015135715020738703,0.0013232103110843198,0.005103442240798853,0.0038248470425801366,0.015344914829192481,0.0069632493009454954,0.0020206442888199075,0.00690258085007945,0.0017873391526430386,-0.010906090909901172,-0.0002754388182474492,0.007815646099757973
F3,0.012851976906563287,0.0019813355843181397,0.007236238771129035,-0.012895290126930532,-0.01564918050084412,0.003236604816690636,0.0008090290804310223,0.011668760681756601,-0.022330326158319265,-0.0018049889013943602,-0.019232291080472707,0.007572893218908272,0.004281251302653246,-0.006940699316367578,0.00921619028637529,0.008859019050001042,-0.004039202046728776,-0.0035453336355488856,-0.0011744233154088249,0.0011680728808437027,-0.001648589096271285,-0.00392432431376227,0.008188559708414098,0.00907045595468851,0.0013528868098543114,0.002365618291335792,-0.008040138654411305,0.011618771363513206,-0.0036070468329894335,-0.008113005820254694,-0.008614852982554868,0.0134006381698243,-0.003992143698284666,0.009920437196481793,0.0014576689801788275,-0.013590744127639175,0.00984488330832239,-0.004964981424164738,-0.016284793868150647,-0.01400881440317639,0.0043719485347756305,-0.007125268997894911,-0.009528908480793682,-0.0024028253246211884,0.01612977813209946,0.01025790580253861,0.0024502093363763314,-0.007407700504387337,0.0033065410127347383,0.0027275930615477603,0.0064303849079805735,0.005439472868338232,-0.0008284060474374223,-0.002952544993643051,0.002817476135392568,0.011825404734362952,-0.005777185721878322,0.00020239974780633142,-0.0027179859938723195,0.00547244627858021,0.007745494773755187,-0.002136351320369328
F7,-0.0061485441195373945,-0.005328929887510693,-0.0188703779527365,-0.0026054553884681947,0.02880051310335538,-0.00019820434359608488,0.005110345558313042,-0.004665219978587154,0.0023651563642844917,0.014634780391024674,-0.0037700919963843758,-0.0028129513627793493,-0.02163748718165641,-0.0010601185961157077,-0.014133186337339789,0.00626148106745539,-0.004745610551514238,-0.010432191219090697,0.011303397102325393,-0.009418582111526673,0.0023700331870354953,0.0214033996896082,-0.003686159310090772,-0.007135356369459058,0.022950943885942716,-0.016499677411008766,0.02007731458114561,-0.0204482611200799,0.020740357135376905,0.008833928066145734,-0.00011139689862820629,-0.007413283931289982,0.011368284512401914,-0.012761259095017755,-0.004806288493531998,0.00047412984135027786,-0.0006327035832224155,0.003878152121551369,0.010479573402239931,0.00032951921303891324,-0.0018035517232740887,0.0023651563642844917,0.0035049981786350395,0.0010820386310070656,0.0015736736992846374,0.01074333251060478,-0.014148022145498108,0.0007117594467650132,0.010621309271877015,-0.009650667539498156,-0.0009303437759626649,-0.013069525627857563,-0.010054827808115608,-0.014087344203480347,-0.019644150050903763,-0.01011971521819213,0.01363600709161897,0.021601604033204286,0.023335391523650842,-0.008594758411441212,0.0037878025632169694,-0.002920138793348794
FT9,0.002687494997608701,0.0006830289700902204,-0.020206742229708377,0.022000315497573874,-0.0015118099408236163,-0.01282023138040574,-0.0046721215636145695,-0.00691795576910233,0.005236973235886008,0.009563694788148391,-0.01675625162381874,-0.002827624623779886,-0.009718686104802851,-0.007551421896713401,0.004598529337245598,0.0022727284935671263,-0.006719059795743075,-0.016618234864487345,0.00765548954139867,-0.007064459807095257,-0.0069589955216175815,0.012488296418744424,0.001295975221443665,0.0007339884533617783,0.015703793258486518,-0.001261990295495171,0.005389851685700671,-0.019960432092012127,0.015511271696949002,0.006678736269275211,0.010221942336999036,-0.01935031493354586,0.004403894908868295,-0.001910318113589514,-0.01343317763175918,0.02257150577036468,-0.007137371618719213,0.021952185107189496,0.010454107010259402,0.018297856568213637,-0.0006299208086765068,0.015806428451077013,0.00838027449005153,-0.013658251667150416,0.001761701208756794,0.006886119521295997,-0.011088969778662874,0.003853940738382501,0.001768075620578534,-0.010127078197022684,-0.00814950645758357,-0.012312033188482584,-0.013219419967916654,3.681401883567047e-05,-0.0029776739807073765,-0.007121793702188552,0.018895224903036422,0.006147189108207253,0.026576892506467074,-0.01679306564265441,-0.006210861603819921,-0.0048285453323638015
FC5,0.012950135120924326,0.009184110298198949,0.005586359857111221,-0.0006400682739492212,-0.01536163857478131,-0.004858290245799285,-0.0011336209914424786,0.004838877509590674,-0.005324885940974426,-0.00992630244509393,-0.010505510410976826,0.00019835952258653172,0.013062839395121222,0.004249871172114332,0.007993355140000328,-0.0021891310206048255,0.004775763116040412,0.01711209695916508,-0.011181644052669052,0.008083518559357844,-0.017359954358909108,-0.009263693316305326,-0.014490181525644179,0.0035083690513879042,-0.01804285025705315,0.020543827104099098,-0.02041681628734088,0.018621368196767494,-0.017405036068587867,-0.012904271381587874,0.007196282911833149,0.007342798468289113,-0.01844025932839477,0.012995216830603083,0.009213413409490143,-0.0012801365478984424,0.007303006959235921,0.0,-0.001053255943678408,0.0,0.008959483779462854,-0.003382140264287383,-0.011500942161730542,0.0013169839452991418,-0.0014882024385892804,-0.004998825575461123,0.006006309783292221,-0.0004980608884611326,-0.0023574054022424754,0.003174074373596545,0.009885038880214494,0.0036255814965526767,0.012824688363481496,-0.0032942309304138037,0.0059950393558725334,0.021168116779660753,-0.0257710053396065,-0.019740682645648655,-0.00425810548439239,0.0016002166866176254,0.012018599793378566,0.00773344528317892
FC1,-0.010375345765351467,0.0072688090602203576,0.001200072119307059,0.0023166003330502873,-0.0039639687244888335,-0.0016029176516407506,0.0016895439970584722,-0.003338331289382143,-0.004887232852154685,0.005724408838186833,0.004156939244865841,0.012765361987302794,0.015265661057360047,0.006345544932554504,-0.003637083317126059,-0.0025621925052187414,0.008379147930447438,-0.0016096696627492767,0.008863849365567826,0.001028189401740015,-0.007130979963896309,0.01024536955151234,-0.006928150528748522,0.00965180416917115,0.0029062270422448404,0.01981813115585868,-0.0030468939403391314,-0.0058442570353631675,-0.000993034909120621,-0.002711005851498322,0.00481689940310754,-0.007420166642569814,0.00712337171949504,-0.007099470578723189,-0.011011111217120947,0.0048157740679227855,0.00027849599441833774,-0.0030086325440574838,-0.02399899600530473,-0.006452451775106166,0.006519115652898682,0.002916917726500004,-0.01586683468410251,0.00837689726007793,-0.009580076283047242,-0.007095531905576548,-0.003975784743928755,0.0011854427619052525,0.008220206567505068,-0.014595303780563552,-0.01210288205679958,-0.008201932102656989,-0.005676875658535141,-0.00018594940737647406,0.004297875244852142,-0.0011328455739221671,0.007929331886054432,0.010558188269065686,0.0063708649742114775,-0.008989324238667936,0.006051294245549607,0.007938897235124844
C3,-0.0008204102945840539,0.01387660088936833,0.014434720680966916,-0.003957347379032767,-0.0072840795913794885,0.004720713072421074,-0.004293107888482908,-0.004165087190523005,-0.009462151394422311,-0.00780588003136249,0.0054161698913205766,-0.011302370097116859,0.014422337129350555,0.018770827012562195,0.0033573471038427297,0.0011725962093031214,0.01818028639485688,0.015622481007874335,0.0011268172002028148,-0.010011642831769679,-0.009944851916801797,-0.0016504235747965383,-0.00941442312256758,-0.008410753463438597,-0.012388138116961728,0.006685053947566667,-0.006963483199533644,0.01274129866305801,-0.008769475141510745,-0.004247328879382601,-0.003271350217617987,0.016964835070585098,-0.0021531613716663893,-0.001045550142720432,0.002064670575741126,-0.006905320638816975,0.006560100471882116,-0.006806108897742364,-0.00016600265604249667,-0.0003119680375946282,0.004879062005589567,-0.0031540504648074367,-0.006413991762186275,0.00039601566106494193,-0.0070139920373763105,-0.003987818942385066,-0.001355568917560633,-0.01158581583411361,0.008233485215300658,-0.005858652536575623,0.003457533476294558,0.001386327137200348,0.015576701998774029,0.00014123555280977015,0.00736242275473023,0.013756377242426138,-0.02155933337965699,-0.007872670946330375,-0.013737171271169281,0.011559242796270165,0.0009474563611667416,0.0002767666454999672
T7,-0.004782801607323715,-0.000749445619691376,-0.02371719730931448,0.00938034834656118,0.015823582475250595,-0.0037332647685686406,-0.0009734607655708591,-0.009529370781058118,-0.0011020196993695094,0.010072616537830873,-0.01807480829912919,0.00051543947052979,-0.007151752746984222,-0.010479479081126225,0.001152335836380589,0.0011171867645929437,-0.009937798180289219,-0.012754538864641648,0.01063921476010638,-0.012571450720158743,-2.178760956699985e-05,0.021243280448425116,0.0019663016700383305,-0.007923226723309638,0.02054053975973924,-0.005690658797126539,0.009059552879732154,-0.011013817196418552,0.017313806820219962,0.008147482616256157,0.003036542756558732,-0.013059083904445563,0.01006238478748173,-0.01175303106576078,-0.004733207711513753,0.009821035852775467,-0.0023175516408477474,0.020116102680550068,0.010775597973583784,0.012750566538035506,-0.012666666185172532,0.020116102680550068,0.003947288911166018,-0.007665627361578262,0.0034171638695468676,0.014457463243339672,-0.018981100632996264,-0.0013774343440617447,0.008342126619956921,-0.01359342201973789,-0.006227885877223328,-0.015785062944524413,-0.013293330800674187,-0.005542719724431277,-0.010895249265902006,-0.0006206459388256886,0.015744376690194878,0.009958502428054544,0.023293000977192342,-0.01062296433308127,-0.0034696467301612993,1.5648559357518688e-06
TP9,-0.0009361542782250515,-0.002666399123411439,-0.002718073631451313,0.006317908767255737,0.003543575270249852,-0.009998852562332102,0.0003071640390234255,-0.011728191318907798,0.0050921356203778665,-0.0006861012789056362,0.012326841318266673,-0.00208902847778843,-0.011360182056815105,0.009552507821260789,0.001275580563235114,-0.0011491949306593717,0.008469704474257322,0.01207780423648045,-0.005484032673115986,0.008979722533152478,-0.015830685975799362,0.0021527567100735265,-0.019897184203339024,0.00812750500895394,0.008244665012039035,0.0005626535700069754,-0.0017846376190583275,0.0005331095898524008,0.01117855247621799,0.011528110479329385,0.008285246798905629,-0.00717748482926229,2.314644541849542e-05,0.0002527163506902295,0.005913957990272396,0.005749763751123378,-0.00887546742846204,-0.0007378307014067626,-0.0023196143005933586,0.001615006848245176,-0.0012054547962139454,-0.006117718098754818,0.003652415732454988,-0.00308880115937607,-0.008067510960034106,-0.010240476191849052,0.0005801438259163253,0.0051447162170284305,-0.00967691653323139,-0.0006151792521962834,-0.0030685377231733993,0.0013539709566749887,0.0059000920888058,0.0007378856158680152,0.0036275120242763668,0.004336759748600498,-0.0066056056297646715,-0.0016158580223946117,0.0006502695929374962,-0.004154114250470185,0.0030307840310613773,-0.001229397501320624
