,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.054044405462192115,-0.13397152137657636,0.537864178778335,-0.4180564230981452,-0.027278634782007368,0.27238886683180474,-0.45876187260857787,-0.116110929916032,-0.36071244784858414,0.0020278738824752577,0.09510708032158668,-0.07433988869781613,-0.11871914896945576,0.1277602172839259,-0.32017965741031673,0.07490740737105794,-0.19739570854143385,-0.09057353446635813,0.015341467844618234,-0.13214332596554282,-0.015063919474737213,-0.026327121652825473,0.25993138428551293,-0.02481577981819446,0.16348240786918333,-0.1719339327107939,-0.01922733993928234,0.04639092670661303,0.04626301891256008,-0.28360591888758724,-0.26224556163491974,0.5394414301032505,0.025464971793531667,0.019765553939011332,-0.3667142302712681,-0.42487037027142793,0.3051831470702089,-0.4021514351868155,-0.18311327550318363,-0.27170197827412856,0.3723773431468423,0.12376267924616598,0.10152208303374254,0.3642561299080107,0.25408289021692604,0.12361259579672933,-0.2235806907645209,0.19704121746542858,0.04524945988501395,0.01372962923013035,0.14487098301560605,0.07267828904722716,0.29405804688976284,0.09310131807549614,-0.0013262568336408387,-0.13348319082779375,0.08997985947773816,0.03926587375021175,-0.17630929872305273,0.3815067658924085,-0.05352384416396999,0.19177773608568008
Fz,-0.08894672955843398,0.12140131192894302,-0.10774489700320829,-0.33107299383635136,0.012955299643031958,-0.06977790637792695,-0.07525282714392194,0.2873098702013726,-0.3821846960154831,-0.0015074110871275308,-0.05207565937697186,0.2217152654684061,0.12456275320717629,-0.27939005633380504,0.08504560964794353,-0.031965995673885306,-0.4298222501125824,0.226972161211186,0.10514514648696363,0.08628986743966587,-0.39288975128480486,0.058655332424029386,-0.41349824387046435,-0.23968432111054688,0.12076538617414098,0.6055239967941412,-0.40244656708167537,-0.3775650619163038,0.16661850246014953,-0.09514900890581025,0.3823349886561331,-0.17994431189567214,0.16802496979122947,0.03651206147988117,0.11850982741233422,-0.034996899888508966,-0.01803457633577521,-0.1255879513511517,-0.36806548371303,-0.09157701532231596,-0.00884756316202076,0.16662784228501998,-0.1789293461676334,-0.31168622685195113,0.05880945804509622,0.3438644047341243,0.07544134123689467,-0.22613776381364908,0.30542959300562567,0.054607429030352574,-0.018128759148675497,-0.0008917008852681259,0.15042885912873954,0.36692002230404874,0.946442476358289,-0.0511698392856963,0.15350413656328243,0.2203726247406645,-0.058457649415432626,-0.42735574119097053,-0.07369730557179373,0.17369197282998383
F3,0.5808099123785934,-0.13782170350314304,0.1714574916032958,-0.44909034689467175,-0.38742293907960357,0.05880801107695539,-0.28646686662977966,0.12278871191305916,-0.6960588190414126,-0.006223814504342518,-0.3636364904689569,0.17823402288054976,0.16443039776167476,-0.08926706299492011,0.16109557645171355,0.2634192316058843,-0.40704313274406795,0.022625629270149005,-0.033872753926191525,0.07017452233399862,-0.025696497291815383,-0.11628043353791723,0.2650075482068965,0.16919030189006684,-0.027768957317907284,0.26459158065557264,-0.1521961821672996,0.3311097748131688,-0.11657525852802508,-0.4012588435515901,-0.2674854043975971,0.3785085300017732,-0.11772756436879772,0.4734081011780246,-0.016859269334470243,-0.34462722332246704,0.24093587364773447,-0.07279925591035023,-0.35554949752038734,-0.36341780921043887,0.09262056074307158,0.029925880881633404,-0.25509151325033813,0.005775311605880647,0.1879219590101605,0.24422838811193684,0.1709360763637826,-0.07657174046344264,0.021927264751151018,0.02215837179938225,0.13216614662686418,0.10905184281375904,-0.06213593971994835,-0.022319003993486488,0.03625403908496906,0.3606635687189305,-0.13529070529442783,0.029109622639595933,0.20188902451146648,0.13280245334420407,0.05972789449665081,0.032801405795246645
F7,-0.24056153603298594,-0.2335300305056085,-0.3708014063737924,0.027821468793524925,0.8441762046966494,-0.023288862747256996,-0.19979124026604375,-0.17062746333208623,0.24271369427542552,0.37031998400542776,0.03831787734340044,-0.11057158487497379,-0.2416728941183733,-0.03524116741759871,-0.37293001859115466,0.10466448435678236,-0.31816158652485216,-0.3399497049125796,0.32658475611168347,-0.31214738696848027,0.028722819708939633,0.5077876792114819,-0.04700992955077354,-0.08820319878646467,0.23054492929366605,-0.12907794572014702,0.3384007954511402,-0.5122901968854086,0.41417173332069696,-0.030879273684338952,0.12090516969042393,-0.26389075947658386,0.39296581169857764,-0.33254202752551765,-0.2824024540021986,0.34127343442223845,-0.01572308053917885,0.48994817156740067,0.11835507443476788,0.2837590647452474,-0.09151741318754598,0.01761939284103718,0.06354935351448592,-0.08614088747098349,-0.1903279612171812,0.6654177041805118,-0.24300093162516995,-0.135051797021634,0.3367379099879414,-0.5238652098061116,-0.04420474630705291,-0.47309866999887645,-0.040054841225359544,-0.24726726935848434,-0.12056671247369255,-0.29939173238851013,0.34684210282979167,0.3971092387204581,0.39221712929130204,-0.26464779661673976,0.04605819163870742,-0.05655445859797008
FT9,0.011691913698241652,-0.021528015863705566,-0.45438658359557094,0.4581219902281772,0.04647660243175569,-0.47199848207807626,-0.27518072170611874,-0.14796414983900025,0.2898234966847094,0.24282158056543973,-0.2071762180628009,-0.10001098235920013,-0.09427078072887697,-0.22369097318115103,0.17009311427192103,-0.013292367650798862,-0.19285347522558066,-0.5049513716602787,0.1471641250915452,-0.3663828411326922,-0.1055270860502086,0.3516573394021549,0.11470948206668694,0.13859667219027927,0.10069530392083706,0.05567296321198478,0.007160606502245226,-0.46373671758259244,0.27420036629903655,-0.1668109772076588,0.24211687669116128,-0.3772426691723278,0.21740093204929375,-0.10941485951699474,-0.36479027598394415,0.6223554150766213,-0.24367511144274104,0.8478246580262988,0.2791805535784873,0.6134306615080698,0.004520609091327579,0.28431913665492203,0.3257391529479657,-0.552592969245029,-0.17020072765394853,0.25547526785944763,-0.08610856360023592,0.00688818236802533,0.12042692109163018,-0.4532498267376341,-0.1220260725035245,-0.35201179526330273,-0.10803230761409945,-0.05578393411663172,0.14146920000458554,-0.2038450391193581,0.46253559922194853,0.1601640864178362,0.5443432744376213,-0.36488184117996075,-0.03378597760123811,-0.12967236891497516
FC5,0.5955811377703624,0.011257209216059102,0.2154088457637821,-0.03973750759553705,-0.524685172579219,-0.09838220097439872,0.20091191153258625,0.026802661227766676,-0.11908632891869632,-0.08872451241680375,-0.2570747829926313,0.09755364279983562,0.03436421254789476,-0.054742630845860375,0.0063944760100921655,-0.1015810910263954,-0.051841164841193395,0.48147274809865087,-0.32537105632859203,0.31287250369988695,-0.3686970727173573,-0.24291546757335192,-0.3752651121339391,-0.05854183871529247,-0.5699910441017846,0.18628246026594902,-0.22301300456642498,0.36541668796237353,-0.4496980950221357,-0.33057386095978286,-0.2465950502930667,0.28303385423620564,-0.5333547783349822,0.5537490119375529,0.15847482815408723,-0.061968931444929,0.2696359469307482,-0.06000387245924356,-0.013618532041075533,-0.1360087775742854,0.313731966915769,0.14378303291468816,-0.3143431902535425,-0.09664774779503127,0.3004418502324005,-0.6247893867447181,0.3258925892862928,0.1739886454200457,-0.14183503369783398,0.26797724330056477,0.4785281579356879,-0.06454958458742376,0.3407670255218592,0.0886476036515256,-0.04348387219760893,0.37027075446347013,-0.5852753748821394,-0.15897494970241985,0.3090252181558802,0.10901950834267249,0.22913099810573687,0.11095429391726888
FC1,-0.3185836521974102,0.04879076148691031,-0.18831149428318497,-0.29728510952849224,-0.1837576822969129,0.10074840774194414,0.12158171193803612,-0.10770985701094067,-0.5245852422746933,0.6344515291657795,-0.05402531686282241,0.37461917773813835,0.39821796731338277,0.31819574159520986,-0.009063367028908097,-0.13171670457433618,0.09917705027269885,-0.004013435240739003,0.4354612492896503,-0.09555696306868969,-0.39271658827044004,0.0679866613881029,-0.010117089470781292,0.16600825381130177,-0.03409350299399779,0.4550535228369644,0.1533357544550001,-0.335511914216274,0.14967493347558178,-0.21421458497108986,0.33526651636804544,-0.16524569523039367,0.4206629154442311,-0.34245908963089944,-0.2823724713742561,-0.18870867764204158,0.1525052188642899,-0.1450754088021172,-0.5045824374280541,-0.2563531745591735,-0.033244236024518994,0.29335017445508516,-0.48431912027625384,0.09192932711753374,-0.16840570736021285,-0.12167487678460415,-0.15998321807868343,-0.1099169863412811,0.5158424602346651,-0.3657683064468733,-0.04052176445446261,-0.39642040866269357,-0.14675456733312717,0.2406696870057879,0.06912011629755961,-0.13159982694602293,0.4762936470306514,0.6673248626046475,0.08230463211823448,-0.16874830171314306,0.11455724853505815,0.13028725079403544
C3,-0.011692370361884275,0.2984961588112314,0.17024476406066785,-0.25099279120145235,-0.19803986233512363,-0.05472030678550612,-0.18027758096164911,-0.04791719413967861,-0.27549314715952467,-0.3373638889652361,0.35658712713717255,-0.1435709426259208,0.32479906960616767,0.2795097806826423,0.22365417405454294,-0.014269258327625453,0.26343519082857675,0.18563313768284484,-0.01625494705890701,-0.4220550411413551,-0.478727632827091,-0.028052634548548453,-0.20304724463135176,0.05254993241098832,-0.3691744527792436,0.16147661959039544,-0.04315677625341783,0.47733751945172836,-0.16515062976790154,-0.1987949496474515,-0.22927792658443452,0.5638103811872384,-0.02563672072619663,-0.17323717917360212,0.20931898921742714,-0.27876228971600986,-0.018129326831590797,-0.23971082210739655,-0.01277009207964831,0.018401807240163513,0.028115536645286734,-0.1647412034365944,-0.06303986764324239,-0.1646178150436217,-0.037573393148154374,0.17614746493368105,0.04241149602041403,-0.23639922458868634,0.3620202781443407,-0.14325574094434818,0.08335709547318593,0.02097757257656753,0.5134392812296168,-0.059949432103073665,0.3341794047486155,0.2568365551213971,-0.7641971075743283,-0.23188981157508953,-0.2514159963900327,0.6716057973275785,0.2779595037881725,0.18105096321427597
T7,-0.0659100049226249,-0.2160176740177698,-0.5248682091478353,0.2842786911669854,0.6145017507279537,-0.08983388234479141,-0.4259850355611756,-0.2093017243740055,0.006832567253225999,0.281493197320393,-0.29866416299422816,-0.028711047468589584,0.0003927713859378096,-0.16003239171376654,0.021934624666978885,-0.000764072725214918,-0.3094610555374017,-0.30352024692084345,0.34121111636610424,-0.31673050480921344,0.0228930489741214,0.5161228651685174,-0.011369142087982754,-0.11946591049469954,0.2945514098047464,0.10134476776742639,0.05403525230667813,-0.313168925269625,0.31458190264825664,-0.07988709961763084,0.08825933955152238,-0.408490217365372,0.38120585216971536,-0.17935951904236008,-0.28518383594773833,0.49620703561277996,-0.04675508494142053,0.6662194862494147,0.09408613529158996,0.45647946055781274,-0.30978000794505306,0.4536579011625703,0.0981203576279936,-0.2625673288941078,-0.1756287822060829,0.697484387013413,-0.29579898906412505,-0.19376944523277218,0.2931086161032974,-0.4309927596440616,-0.17039859915467184,-0.4421452822334226,-0.16922499552407316,-0.1325401530923425,0.016054667222295396,-0.08864235157250686,0.38577874730941125,0.18133279995864887,0.43839220960498493,-0.38255429460888773,-0.10825045607451769,-0.04478776844186113
TP9,-0.011224698297563614,-0.13141303138016128,-0.04016782442012445,0.10642731203202944,-0.05163892195543252,-0.3136311629534943,0.42291350313995235,-0.5476705133995257,0.1332540584636824,-0.1605125655090318,0.33014190525515,-0.050516089463999714,-0.12552305379741568,-0.023433749260269886,0.05399259245878525,-0.14664496287338669,0.4993187053210838,0.270158894212839,-0.10054448203582583,0.2374931483725344,-0.2291896616289806,0.07819967359503228,-0.494047155287985,0.34853413605514205,0.022240798395771266,-0.14030835847222525,0.4187431356651822,0.06406466049257224,0.3616959978684255,0.2673110687915485,0.06349367824644409,-0.15250582498997386,-0.139630981571902,0.026142888209014007,0.13984395849263068,0.11921041804790045,-0.2613508570969386,-0.2585617282038047,0.20020460617299102,-0.09026448840012394,0.06954522465011963,0.01734167433894116,0.17769516412445382,-0.2324574816767788,-0.2145523442310251,-0.5323777844062464,-0.1217939001858812,0.3091218188761316,-0.2800808613596717,0.047116875131618566,-0.09035448578684847,0.01555019696332264,0.19552892440766623,-0.009193608995274261,-0.021183742853194742,0.04733249579154881,-0.31453164798043964,0.26256903368631584,0.014704239880875098,-0.04531498223238346,0.28805538134016356,-0.27732521777395963
