,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.05149009205804338,0.014354813543454517,0.034482758620689655,0.009985957247620534,0.011234201903573101,0.009517865501638322,0.009985957247620534,0.011234201903573101,0.013730691215478234,0.0006241223279762834,0.013106568887501951,0.013730691215478234,0.009985957247620534,0.007645498517709471,0.02402870962708691,0.02090809798720549,0.013106568887501951,0.011546263067561242,0.0014042752379466376,0.028709627086909034,0.012950538305507879,0.004680917459822125,0.017007333437353722,0.026837260102980185,0.007645498517709471,0.006865345607739117,0.004368856295833983,0.02418474020908098,0.006241223279762833,0.006085192697768763,0.014978935871430801,0.030738024652831954,0.0003120611639881417,0.047901388672179745,0.0023404587299110627,0.010766110157590887,0.009985957247620534,0.011858324231549384,0.016227180527383367,0.011234201903573101,0.030738024652831954,0.02044000624122328,0.023248556717116554,0.01716336401934779,0.025120923701045406,0.015290997035418943,0.02434077079107505,0.021220159151193633,0.00015603058199407084,0.023560617881104695,0.025120923701045406,0.03354657512872523,0.022468403807146202,0.015759088781401153,0.017319394601341864,0.023716648463098768,0.008893743173662037,0.006241223279762833,0.016071149945389298,0.023560617881104695,0.014666874707442658,0.007333437353721329
Fz,0.013003355704697987,0.05522930648769575,0.02041387024608501,0.007410514541387025,0.009927293064876958,0.013422818791946308,0.02279082774049217,0.019155480984340046,0.009088366890380313,0.013143176733780761,0.017197986577181208,0.018875838926174497,0.012583892617449664,0.018036912751677854,0.016638702460850113,0.01761744966442953,0.018176733780760627,0.016638702460850113,0.013422818791946308,0.02069351230425056,0.015939597315436243,0.016079418344519016,0.0037751677852348995,0.004614093959731544,0.017197986577181208,0.013422818791946308,0.012164429530201342,0.014681208053691275,0.018176733780760627,0.017337807606263984,0.016079418344519016,0.02069351230425056,0.019854586129753916,0.016079418344519016,0.015659955257270694,0.008109619686800894,0.014121923937360179,0.007410514541387025,0.01034675615212528,0.007410514541387025,0.0183165548098434,0.013422818791946308,0.012723713646532438,0.013562639821029083,0.022511185682326622,0.011465324384787472,0.01761744966442953,0.025027964205816555,0.018875838926174497,0.01999440715883669,0.021252796420581657,0.022511185682326622,0.020134228187919462,0.013422818791946308,0.02838366890380313,0.010766219239373601,0.01524049217002237,0.02446868008948546,0.008668903803131992,0.019155480984340046,0.004614093959731544,0.01524049217002237
F3,0.032407407407407406,0.020833333333333332,0.05324074074074074,0.001736111111111111,0.00390625,0.015335648148148149,0.014033564814814815,0.020109953703703703,0.006510416666666667,0.0008680555555555555,0.01171875,0.01953125,0.01750578703703704,0.013599537037037037,0.023003472222222224,0.02025462962962963,0.01678240740740741,0.019386574074074073,0.0033275462962962963,0.027054398148148147,0.021846064814814815,0.005642361111111111,0.01634837962962963,0.027922453703703703,0.008246527777777778,0.009259259259259259,0.004340277777777778,0.02850115740740741,0.006944444444444444,0.006799768518518518,0.00390625,0.04210069444444445,0.00318287037037037,0.03833912037037037,0.006944444444444444,0.002025462962962963,0.015190972222222222,0.003616898148148148,0.00636574074074074,0.002170138888888889,0.02589699074074074,0.012008101851851851,0.011574074074074073,0.01490162037037037,0.023726851851851853,0.019965277777777776,0.027633101851851853,0.01707175925925926,0.007667824074074074,0.027488425925925927,0.024016203703703703,0.033998842592592594,0.02097800925925926,0.010271990740740741,0.020543981481481483,0.02068865740740741,0.004774305555555556,0.01244212962962963,0.003472222222222222,0.03009259259259259,0.02068865740740741,0.009259259259259259
F7,0.015359168241965973,0.012051039697542534,0.0030718336483931945,0.045841209829867675,0.04465973534971645,0.00023629489603024575,0.014886578449905482,0.0014177693761814746,0.03473534971644612,0.01984877126654064,0.012523629489603024,0.002835538752362949,0.003780718336483932,0.01110586011342155,0.010633270321361058,0.012996219281663515,0.008506616257088847,0.008034026465028356,0.024338374291115312,0.012523629489603024,0.013232514177693762,0.02835538752362949,0.010869565217391304,0.008506616257088847,0.02599243856332703,0.002835538752362949,0.022684310018903593,0.0023629489603024575,0.02551984877126654,0.017958412098298678,0.017485822306238186,0.0023629489603024575,0.022448015122873345,0.014177693761814745,0.0023629489603024575,0.046313799621928164,0.00023629489603024575,0.03733459357277883,0.03568052930056711,0.041824196597353494,0.015359168241965973,0.03473534971644612,0.03000945179584121,0.008034026465028356,0.008742911153119093,0.02008506616257089,0.0023629489603024575,0.019612476370510397,0.021266540642722116,0.004253308128544423,0.007325141776937618,0.00496219281663516,0.007325141776937618,0.008506616257088847,0.004253308128544423,0.009215500945179584,0.023629489603024575,0.028119092627599245,0.0361531190926276,0.0011814744801512287,0.014650283553875236,0.012287334593572778
FT9,0.013869896464153155,0.014065247118577847,0.005274467669466693,0.035749169759718695,0.046884157061926154,0.0001953506544246923,0.016409454971674155,0.0007814026176987692,0.031451455362375466,0.018362961515921077,0.013674545809728463,0.004688415706192616,0.0029302598163703846,0.011330337956632155,0.009181480757960539,0.013088493846454385,0.009962883375659308,0.009962883375659308,0.020121117405743308,0.013283844500879077,0.017972260207071693,0.027153740965032234,0.012111740574330924,0.011916389919906232,0.025786286384059387,0.0033209611252197693,0.025004883766360616,0.0033209611252197693,0.02266067591326431,0.01914436413361985,0.020121117405743308,0.0042977143973432315,0.02090252002344208,0.016604805626098847,0.0021488571986716157,0.039070130884938464,0.0001953506544246923,0.03496776714201993,0.03281890994334831,0.03516311779644462,0.019535065442469232,0.033404961906622385,0.028911896854854464,0.007423324868138308,0.010744285993358077,0.019535065442469232,0.004493065051767923,0.02090252002344208,0.01680015628052354,0.008204727485837077,0.010548935338933385,0.005469818323891385,0.008595428794686463,0.012502441883180308,0.008204727485837077,0.009376831412385232,0.024028130494237156,0.025395585075210003,0.029693299472553232,0.001172103926548154,0.015237351045126002,0.013869896464153155
FC5,0.014230271668822769,0.021345407503234153,0.02414833980163864,0.0,0.0,0.04549374730487279,0.014014661492022424,0.03428201811125485,0.0008624407072013799,0.009702457956015523,0.015523932729624839,0.018973695558430356,0.02501078050884002,0.018758085381630013,0.009486847779215178,0.015092712376024149,0.02824493316084519,0.02457956015523933,0.01207416990081932,0.018111254851228976,0.0129366106080207,0.011858559724018974,0.0017248814144027599,0.009055627425614488,0.008840017248814143,0.02630444156964209,0.006252695127210005,0.02608883139284174,0.008624407072013798,0.010564898663216905,0.014877102199223804,0.028891763691246228,0.01164294954721863,0.018542475204829666,0.02414833980163864,0.0,0.04549374730487279,0.0,0.00129366106080207,0.0,0.02026735661923243,0.00301854247520483,0.0019404915912031048,0.023932729624838292,0.020914187149633463,0.01164294954721863,0.023501509271237602,0.013583441138421734,0.019404915912031046,0.017895644674428633,0.027166882276843468,0.02026735661923243,0.022639068564036222,0.011427339370418284,0.02242345838723588,0.024795170332039672,0.004312203536006899,0.009702457956015523,0.0008624407072013799,0.030616645105648987,0.027166882276843468,0.02544200086244071
FC1,0.00936768149882904,0.02654176424668228,0.01483216237314598,0.00936768149882904,0.012958626073380173,0.009992193598750976,0.052927400468384074,0.01327088212334114,0.008274785323965653,0.02029664324746292,0.020452771272443403,0.02310694769711163,0.02498048399687744,0.02185792349726776,0.009211553473848557,0.015300546448087432,0.022794691647150665,0.011865729898516784,0.01873536299765808,0.01904761904761905,0.02217017954722873,0.026697892271662763,0.00936768149882904,0.017486338797814208,0.019672131147540985,0.02263856362217018,0.019359875097580016,0.012958626073380173,0.014676034348165496,0.013114754098360656,0.011241217798594848,0.015456674473067917,0.0234192037470726,0.013427010148321624,0.011865729898516784,0.011553473848555816,0.009679937548790008,0.008743169398907104,0.00702576112412178,0.0078064012490242,0.01717408274785324,0.016705698672911787,0.011397345823575333,0.0234192037470726,0.006088992974238876,0.012334113973458237,0.016237314597970336,0.018891491022638564,0.0234192037470726,0.006401249024199844,0.010460577673692429,0.014988290398126464,0.009992193598750976,0.008118657298985168,0.024824355971896955,0.009992193598750976,0.01717408274785324,0.026854020296643247,0.01483216237314598,0.01608118657298985,0.016549570647931305,0.014519906323185013
C3,0.013123812812985667,0.024002762907960627,0.025556898635814194,0.0006907269901571404,0.0005180452426178552,0.027629079606285616,0.013469176308064238,0.05111379727162839,0.0,0.012778449317907097,0.019858400967017787,0.02538421688827491,0.029528578829217753,0.02607494387843205,0.018131583491624935,0.017440856501467795,0.027974443101364186,0.02193058193748921,0.020549127957174926,0.007252633396649974,0.008979450872042825,0.013123812812985667,0.005525815921257123,0.010015541357278536,0.01018822310481782,0.02262130892764635,0.00880676912450354,0.02469348989811777,0.009324814367121395,0.010360904852357106,0.009842859609739251,0.026592989121049904,0.021585218442410636,0.015886720773614228,0.027629079606285616,0.001726817475392851,0.027974443101364186,0.0,0.0,0.0005180452426178552,0.023139354170264203,0.0,0.001554135727853566,0.018822310481782074,0.02037644620963564,0.012778449317907097,0.02503885339319634,0.005180452426178553,0.028319806596442756,0.020203764462096357,0.02072180970471421,0.022966672422724918,0.02503885339319634,0.007943360386807114,0.022966672422724918,0.020894491452253496,0.004835088931099983,0.011051631842514247,0.005353134173717838,0.024175444655499912,0.020203764462096357,0.020031082714557072
T7,0.02108222066057625,0.015694542047317874,0.010541110330288124,0.03490278753806512,0.03911923167018037,0.0014054813773717498,0.013586319981260248,0.00023424689622862497,0.044975404075895994,0.010072616537830873,0.012415085500117124,0.011478097915202623,0.003982197235886624,0.005621925509486999,0.016397282736003747,0.014991801358631998,0.004450691028343875,0.010541110330288124,0.012180838603888498,0.020145233075661746,0.019676739283204497,0.022956195830405247,0.012415085500117124,0.011946591707659873,0.02225345514171937,0.0030452096509721244,0.015226048254860623,0.009369875849144999,0.02108222066057625,0.017568517217146872,0.016397282736003747,0.007495900679315999,0.011946591707659873,0.023190442726633873,0.00023424689622862497,0.036542515811665496,0.0009369875849144999,0.03724525650035137,0.03818224408526587,0.03724525650035137,0.014054813773717497,0.03724525650035137,0.029983602717263996,0.003982197235886624,0.013352073085031623,0.018739751698289998,0.005856172405715624,0.024830171000234248,0.009369875849144999,0.011243851018973999,0.011243851018973999,0.012649332396345749,0.007261653783087374,0.011243851018973999,0.007261653783087374,0.011712344811431248,0.02225345514171937,0.019208245490747247,0.031857577887092994,0.004450691028343875,0.011946591707659873,0.011478097915202623
TP9,0.0,0.0143716087402845,0.001026543481448893,0.010998680158380994,0.012905118052500367,0.007039155301363837,0.01715794104707435,0.012611819914943541,0.005279366476022877,0.05660654054846752,0.02243730752309723,0.013638363396392433,0.014664906877841326,0.0243437454172166,0.006892506232585423,0.008212347851591143,0.024197096348438186,0.0165713447719607,0.04282152808329667,0.01085203108960258,0.0030796304443466782,0.03416923302537029,0.007625751576477489,0.01393166153394926,0.027716673999120107,0.020970816835313096,0.02742337586156328,0.004839419269687638,0.021850711247983576,0.02126411497286992,0.02757002493034169,0.002932981375568265,0.047954245490541135,0.0004399472063352398,0.024637043554773426,0.01305176712127878,0.007039155301363837,0.01349171432761402,0.010412083883267342,0.013785012465170846,0.009092242264261622,0.014664906877841326,0.0165713447719607,0.025370288898665494,0.009532189470596862,0.020090922422642616,0.0026396832380114386,0.009825487608153688,0.03226279513125092,0.004252822994573985,0.010412083883267342,0.0032262795131250918,0.007772400645255903,0.01627804663440387,0.015984748496847046,0.007332453438920663,0.025223639829887082,0.02478369262355184,0.018624431734858483,0.006892506232585423,0.02287725472943247,0.029476462824461064
