,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.07802773402842221,0.010111016711405043,0.03111516904374574,0.008703136247560757,0.010304573012563281,0.01082298903716064,0.009418485263349716,0.016238225592564815,0.011042285680376471,0.005569268976499788,0.012210332582933168,0.018450953964754442,0.00573297755198608,0.008418254319893664,0.021850439423620048,0.01523982138306124,0.014978764494580358,0.0069670636547034415,0.0077353547417695675,0.018708999509992455,0.019193504709762974,0.008236975885119027,0.021429692774348315,0.018918575714358152,0.01103671690960014,0.004820739829464975,0.008615508373416306,0.023979879798691706,0.00887136183791135,0.010039818371717996,0.002700521693074597,0.028086820568448606,0.004947570521341013,0.04352357494270144,0.01129818342933097,0.008703136247560757,0.012395353054531662,0.009967070075950062,0.018190993116645043,0.007936350832116064,0.03537016383257197,0.014101212574926539,0.02165195647634756,0.019031622868229153,0.014335067734187846,0.009239443193777503,0.02730364990300596,0.027262620351321903,0.006863781224142027,0.028898012225610725,0.021189859213060727,0.0368749829781609,0.02711452204779312,0.009075690333831755,0.0032752564789824846,0.019988953241589218,0.008747498204818724,0.0011904548390403824,0.020440599372444926,0.01699232351037596,0.013985607993522069,0.012528527495224475
Fz,0.012314184779260856,0.07356765549746444,0.017200975565557178,0.01188591632338375,0.019512125961770686,0.005646119884530481,0.016384283264709344,0.018017260457295542,0.023046237022797636,0.009798759455558022,0.028129073072571946,0.023450305377572096,0.011731100861784341,0.015178922673425094,0.004953768843893541,0.02030967003447333,0.012807231283544027,0.021178999592264963,0.009555128808093687,0.02047165589639945,0.019188724610671705,0.01114035765304975,0.0021226014603498047,0.002292409577177789,0.009296994396332145,0.024426539085689217,0.013733679598483655,0.01692491515297886,0.009339446425539142,0.013232077502901568,0.019788512301636578,0.022612346321209814,0.018244350294915307,0.015259915604388156,0.009551706571574121,0.014174740700398186,0.005646119884530481,0.016398298138075185,0.014962588436295395,0.015977526009812365,0.023332971554044124,0.011326706579722304,0.013074736104823431,0.018491729106186783,0.028343696191441867,0.008775673699851605,0.015097277887886881,0.020741686654157578,0.009761766708417953,0.019864697805107866,0.022406360275460706,0.03022421515894333,0.024550961827722005,0.013440100594198038,0.02254039787247704,0.013798131719602147,0.014532608862158507,0.006070640176600441,0.008023433520122261,0.02075757560942699,0.00021226014603498047,0.005179147563253524
F3,0.0320074194277494,0.01158030595539727,0.07014219633293083,0.006052674627842303,0.010346677022938225,0.009433062813201248,0.0055822015526914865,0.01569000116133431,0.009535686367308813,0.0,0.012773054047000323,0.02027738875853362,0.011430081742950514,0.010291981923144643,0.012105052678374082,0.02263555300117507,0.015628726728046723,0.016732946492458194,0.000245378701128742,0.033615945494709684,0.03046040193405869,0.0,0.02123135309183407,0.022948629375764078,0.005670667442554536,0.014429336865621133,0.0032170209152563114,0.02542977954628042,0.008083698487643029,0.0048869931181576495,0.008322310543292171,0.040261532798953045,0.0,0.0434851954850319,0.0032717160150498937,0.005275642074267953,0.008812833805567662,0.005984508674418053,0.011628078316389923,0.010755766399476525,0.031428102479636066,0.012105115115702614,0.01361819011667039,0.026350207229493397,0.008267662271494986,0.014204445412916785,0.032123420179494835,0.021306488612055648,0.0016698473282442748,0.027154540504968138,0.01845048813503446,0.039606955455961074,0.034426951759671226,0.01128020093581068,0.005848192376901685,0.01965004970011351,0.013734034775094498,0.004505235682184008,0.0053163980404668815,0.027979423466195807,0.01946600786960089,0.011246242833755617
F7,0.015086160994941275,0.016486676506747906,0.010102370689655173,0.06741288379254529,0.05722246233864666,0.0,0.002278349385432518,0.018116918103448277,0.05630317931078548,0.010034413355385692,0.007346208490255639,0.010237068965517241,0.0072391429838837605,0.014748290715830108,0.005810432407858944,0.010576672030422854,0.011459704261432072,0.01269269037050311,0.013026532783297396,0.006931200554785225,0.018331049116192034,0.024005004560784013,0.007175259417541612,0.0011708353285233342,0.006367632057097197,0.0070624332590584074,0.014903690618004593,0.02264598410482312,0.010601401523052155,0.008919405860570738,0.009621700500437718,0.009649895564655907,0.018363226145116658,0.016137847218142078,0.006725687569403235,0.06511898523657322,0.0,0.053636846563034295,0.0241609667576865,0.05426659370758691,0.02412073399612811,0.026972348594455967,0.023582457285797383,0.006802262931034483,0.004156631809595713,0.01805298863549568,0.008822737068965518,0.013080673732821782,0.010133985423851799,0.004916487068965517,0.004282712058096016,0.02109695393240933,0.013023113113318958,0.004705213431472201,0.010357950856634214,0.019985974303911257,0.006697492505185046,0.006807415386807363,0.015377991958772274,0.0024245689655172415,0.014820230014806025,0.007803273776299786
FT9,0.013891009083556189,0.02071767568501143,0.011946004249018321,0.04200008477485163,0.06540949168089955,0.0,0.01644432658632224,0.011861068838958017,0.04532655905200769,0.010716540413396956,0.010876221948465981,0.008414645063109839,0.014481592395794614,0.018597773316394173,0.0037872090458916504,0.021476215466845625,0.014135934794899201,0.013126571867040623,0.013937836567523565,0.014384689207291902,0.018520958457753766,0.021223613827430418,0.008180063019925252,0.010133052548748998,0.009281747045675465,0.009648536606235438,0.02634206222829808,0.015393607511802774,0.008211229881534556,0.009318675484832119,0.014482481642490025,0.009772913812431786,0.015077782902473549,0.01753005974947352,0.008350532846500409,0.046566656796028345,0.0,0.03835335818086211,0.022814241503198423,0.04300989232605791,0.026114131009356258,0.02375624399387961,0.018668962454621248,0.014938634320614536,0.006574509585387741,0.014573178630097681,0.006355742547668069,0.011952056066806535,0.01088523174658129,0.00496822128726166,0.007181043760225102,0.014862708708669544,0.011386297558148335,0.008396471083772374,0.009593143947500455,0.01540882351081314,0.011201945602605927,0.006069905313011873,0.022348634403610897,0.004252081281890609,0.01804087022274444,0.008728246555700536
FC5,0.01302781406142891,0.007263660017346054,0.010863224805738782,0.0,0.0,0.06103500636485528,0.012496052704325761,0.02742543723825317,0.0,0.026504903295919813,0.015050071721217643,0.01619839133497794,0.020356640496082212,0.016742448242516417,0.007821666014861166,0.014868500360047636,0.021373270524835147,0.01858480927990134,0.019438459667711478,0.013727515678098759,0.003523417172593235,0.016473408879456457,0.016642663490966245,0.01453196266494269,0.01254627366808662,0.02483050371732648,0.017475390243811437,0.010320164261770064,0.018021439878489434,0.022790269114832302,0.021375581240347993,0.01009767839656525,0.020257873307326688,0.010946028978153267,0.023902338054033266,0.0,0.058642610238513325,0.0,0.012710207274149394,0.0,0.012272591674776076,0.012319123973406336,0.009385999217833398,0.018351024227830953,0.01799617040242234,0.009743842133951287,0.012998219943484563,0.011244323271559357,0.018356663221651293,0.01722131753352276,0.021182053516340872,0.01608698940818887,0.021282813432235915,0.028334947583644507,0.0030308955807587016,0.01802743925913288,0.02375235353794712,0.02163264304134595,0.008750488854125929,0.013765101903826071,0.023815209239741526,0.022584106652791633
FC1,0.010633759314860708,0.017436227971827978,0.005859279406644892,0.0011843386808517017,0.013797657957583132,0.01141797001727098,0.0763607601163598,0.018830184982693145,0.0037563920848573216,0.02118225768149465,0.0008649075882137368,0.024078217445572758,0.03320532114980844,0.030416643491174594,0.019402246697909714,0.01532409709170839,0.018926367714539878,0.014430455445125372,0.018432294637968978,0.011735163476191683,0.009362010847053757,0.01722631661835154,0.01273991429223539,0.02925777121310506,0.01990061745193758,0.01951382648081094,0.023225998661255715,0.01231917699689807,0.02018748742218984,0.023475272833258426,0.010887419959309164,0.010028017660399801,0.02354598916232299,0.015647444043351562,0.021845467452694115,0.008235140282940614,0.013775636800365636,0.0017895209268832936,0.010387282185004572,0.005070682231788876,0.016836169196649004,0.012935076798075436,0.014292938646001445,0.01897768233855597,0.013277088456360211,0.010113101018649009,0.016779819896769077,0.00993845903471607,0.019994651345055833,0.01690258784825661,0.012327008714908487,0.014634390895856903,0.011798696290663931,0.01759715112999437,0.007591332216789627,0.00653405916488242,0.015944765183783252,0.0261700053937628,0.011062532556682637,0.013919218297223254,0.025649995300969196,0.011027733800579668
C3,0.015332471800019861,0.013148967162879797,0.013462884620922235,0.011185130356114813,0.01085615593387614,0.020233151111108853,0.016004658374243738,0.06529877678126852,0.010362694300518135,0.02231371470222438,0.005827694881609605,0.024373853931024942,0.015215519019959056,0.026298207403909493,0.016420198570000842,0.02007944577866662,0.022273911207754408,0.012174643157010915,0.018953827061264972,0.010092262183725359,0.010147395720541463,0.013153016252688665,0.016801302669406715,0.017093430374384683,0.0074142506830673265,0.024657657460674907,0.017209290841845887,0.02489042362575728,0.007733535539228496,0.009744727863781387,0.02135854383280024,0.006780775290713819,0.02218175204040698,0.01797768567322606,0.02895206561303323,0.010773912328316473,0.02173423345164774,0.008512213175425611,0.0010691668722756806,0.008347725964306276,0.023879846141367136,0.0,0.001233654083395016,0.020306251306890816,0.01173981799397808,0.016375300755562042,0.01862890172883517,0.013119173395076868,0.01990017468150095,0.012705770742079327,0.01771858159141019,0.025699940259917287,0.02530537058277495,0.012365468284863752,0.006155897151838213,0.026655977446230772,0.014317025991371145,0.005910484643469073,0.009198910557545919,0.013923002470528606,0.01704989795069538,0.021369278629037702
T7,0.01830632380205026,0.02686888339317265,0.012675473024238776,0.051434704305755426,0.05636924405434212,0.0,0.006324948162383619,0.013363859013949526,0.0644036625297002,0.005226204201608712,0.014199639239168609,0.010828478839358701,0.00591082412054677,0.009883750882295511,0.005325156992445396,0.015393569920007507,0.008407115738695329,0.010842115273734123,0.009020966108889545,0.014061597891889658,0.02457438800487485,0.01450208442913535,0.005354375185284933,0.0007124102630622475,0.006442731307083762,0.008765659092283799,0.011912551415011494,0.020592501252865374,0.009167967446429226,0.009748440655042559,0.010203205679441715,0.015780421093093515,0.013036747497853244,0.018491503322690207,0.004985443992720386,0.05323313246855915,0.0,0.046061498766607034,0.030168363870896716,0.048305214488175846,0.02605284389515903,0.027923737775985908,0.027084584377962784,0.00899797678628474,0.007747430466450768,0.01572198470741444,0.010938729842513461,0.019011201923567124,0.005759539236861051,0.009550659650773887,0.007694705475633081,0.021258290817939975,0.014537014016836273,0.006582717978451405,0.011307661035078008,0.017157193072515012,0.009582216065670768,0.0017225892719765466,0.01586937894292277,0.005540982554640224,0.01305609532709005,0.006017309052928838
TP9,0.004886567718282637,0.0072234818831768376,0.0,0.004396277230564849,0.006938374786950049,0.01817141133572245,0.015746768531203457,0.02011258503870713,0.0026178820586282596,0.060199833765137246,0.015581307816464617,0.017656266108508227,0.018654145826437003,0.0312981037381084,0.008989940239434219,0.015462635221412165,0.02605235037804366,0.015184347070801347,0.04393499620684557,0.0031181617891542675,0.0014021499632770249,0.03547068099150281,0.016336482858042005,0.011457956809696596,0.01956673747224849,0.02913298356063502,0.03617760601345681,0.003787558204545359,0.02209006950506848,0.022294032612805728,0.0369880940770243,0.0,0.04806590321061683,0.00010015356880550177,0.034459885790324316,0.007834150922634826,0.019125429174406336,0.005881523636337421,0.007137708138125558,0.004911910571280574,0.006174672402501439,0.008313719997292142,0.005241126044070508,0.02697639072603286,0.010093821125916478,0.009478522329896752,0.0010139630578032354,0.00322660108464775,0.03275971324757078,0.002036455899045203,0.010615543682563428,0.0026178820586282596,0.012335455535317666,0.02674343123573894,0.007417697364289107,0.012898606725404521,0.027039750299095208,0.023840930194385393,0.02083876125716034,0.006469771182103955,0.02146721959318053,0.023953511132939115
