,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06997804730743856,0.00777517252044534,0.024257111376234118,0.007827308502462398,0.009491401588129519,0.0150790761297568,0.015157561061406791,0.021640457699412315,0.009702361378110997,0.00996229971033051,0.006770667075589522,0.028113893485779723,0.0038786815919838887,0.0123524089942906,0.03028488562323481,0.017332811537740602,0.020245393008669933,0.012190427746547156,0.004940334403300227,0.020081007366712193,0.023090815811950778,0.00833364563700155,0.016687887261326795,0.017118885436296024,0.013994793725835359,0.004981706038564587,0.009851162417188496,0.024006442767336794,0.008362960898097583,0.012997895187953216,0.005929805694825663,0.020029062513011058,0.004947570521341013,0.04899160394714529,0.02154769165999667,0.009017907943398313,0.014056019770557643,0.012395263785286511,0.016728146529792494,0.004825668881446301,0.026670041381115228,0.011076459292596794,0.016142774014053497,0.014264754826941796,0.013580672181161997,0.010162865942492182,0.036531585888424575,0.025691322968643536,0.00546448087431694,0.032551418983252714,0.01717306649129344,0.03288594322947742,0.014819328925853206,0.0004799881849062177,0.00353766280558417,0.024577713835927106,0.0013227035103345144,0.0005907546891153448,0.024761583098409874,0.0129073538821349,0.019616232995753328,0.010235047462283082
Fz,0.009955217985994672,0.06936089057746761,0.0253147142190965,0.009555699221184485,0.021206697482091336,0.010932343234323433,0.014087166135777908,0.009262559210298706,0.027670523954802094,0.00985102588953713,0.04071113999042013,0.03140726574503014,0.010782487151712365,0.011911545502697324,0.002067030857817806,0.020813714325810258,0.019111483715919208,0.012256738925036753,0.006188094448009691,0.020646486802821724,0.029796204742281403,0.011229759104656959,0.0007838283828382838,0.005321782178217822,0.010973597359735974,0.021677791210392264,0.014269541895869788,0.016931514131776383,0.01018976897689769,0.019304756217538185,0.017159407694792808,0.032488558725944944,0.01771531815074317,0.009744598407869726,0.0034653465346534654,0.0058080972352365905,0.006188118811881188,0.016178030950887795,0.02827419978082261,0.01187457941866828,0.019137492148742413,0.008213858998479207,0.013550850323479122,0.019797570337278816,0.01948051109555072,0.010873644576918935,0.017363564756003137,0.019426283208565945,0.01053931135029936,0.01704220529095579,0.01437372181039158,0.031500634191575075,0.02499990254451401,0.00840493266069557,0.02217720184834075,0.011199352993028521,0.009805386267255103,0.011386138613861386,0.0,0.03429941565690601,0.0020214521452145214,0.0019389438943894389
F3,0.023765238821685776,0.0192081610937141,0.06479217545304239,0.010937077102606224,0.01652289830998449,0.011408138689224426,0.013851305407765174,0.0071042034625963014,0.026013538149929287,0.00012211006186909801,0.020510668420317815,0.019677138572727473,0.006077544090794541,0.011583117167650623,0.009067619264089753,0.023008827613964996,0.02729885991190657,0.019001940976687667,0.0024433598147725064,0.0317855374171757,0.03651813296132434,0.0,0.010824235659861493,0.010311465287183637,0.010013218169497795,0.009038115491575332,0.002646490392090821,0.015338252928151209,0.01573524546366347,0.01608941058667003,0.007599981366879484,0.04222953996274335,0.0022386844676001304,0.03203941235250178,0.004574223341653606,0.0077992500195626455,0.008518200558322439,0.0084126967723845,0.022184912627018036,0.013605001176422145,0.029221033021692884,0.011637337257830026,0.01884086542694802,0.01858046517068668,0.004740126297187192,0.011604743945607482,0.027318016389795082,0.022438787562344117,0.0030120481927710845,0.022250718491102897,0.009760927954970279,0.035937858809420305,0.03100676699751553,0.004129382891609945,0.01415167658400035,0.011307462309080429,0.007441995356847962,0.010546996080492737,0.002740062162604286,0.035535845771882346,0.01960940174632503,0.008291552191674191
F7,0.011308529429701522,0.010495405148455332,0.017681956338973008,0.07481019045886986,0.04787104576501543,0.0017054067710965135,0.010636535454165288,0.02550701411153317,0.051214510169277416,0.002963362068965517,0.004875750879928909,0.01686920640867035,0.009448617814639926,0.010573814655172414,0.01464018476329041,0.008587950963565716,0.01654957876670558,0.01286630580143228,0.004273794562736318,0.006815195054538169,0.024004029105173286,0.013050486465647923,0.004108297413793103,0.004193887652245125,0.013731532927636738,0.012601843875781917,0.006128771551724138,0.027797633503075396,0.007650746360492063,0.008383589380303532,0.006128771551724138,0.007435018121308219,0.007047292639525362,0.019127461459549407,0.0112544867662177,0.06199299269484763,0.0,0.04369046458721751,0.013857485004181842,0.05553091267576798,0.031235059994162845,0.014299627500392048,0.011389933743966824,0.010781545396926348,0.010173463337021484,0.02245268476329041,0.016907628428237877,0.012911976616542663,0.007790004911484379,0.012053930222073147,0.007624507762541165,0.02321676907093447,0.016419440765973757,0.0012122844827586207,0.014144816369291352,0.02602637499782196,0.009821913769144989,0.006421343830043039,0.009983224993901483,0.00608803536268753,0.014609011539265738,0.007026363018591765
FT9,0.009247720129161214,0.017788500244160628,0.017942556476267586,0.0325843266237348,0.06313762829159725,0.0074421901302383275,0.01712263898385082,0.014120305128494652,0.03476646540073254,0.009716927611859858,0.0132798264488279,0.014705067673192233,0.01811745148156619,0.023617717777691047,0.004981240067925438,0.018734735202085778,0.02737483160149711,0.018222608967293295,0.012977095186368703,0.017189017713528248,0.022451690271160778,0.016972583954817193,0.0027302837704771283,0.009941641362659237,0.01645507651826999,0.012653065151157402,0.021688951517212188,0.02078687651709144,0.007804400128968015,0.017017160291534078,0.015847956408728547,0.011347701398454974,0.012740742653586934,0.017412351465646236,0.01100067138522055,0.031187466579148313,0.0,0.025811677750289985,0.021916702851316,0.032317935326552145,0.021272322777377096,0.01178976890708633,0.00957819015821899,0.014937601416519473,0.005643881331312011,0.01710732020538473,0.011671592640695446,0.012439990182340415,0.011363020176921066,0.012897697676027498,0.005843616312875586,0.021469297761577896,0.016643632717411636,0.0062792438276604665,0.015730378934868956,0.017165878942534293,0.011070730111381676,0.010719238895513456,0.0065643563138512604,0.017763200268335194,0.011297283860422905,0.009597970139318877
FC5,0.014930570335961124,0.011215906194239103,0.012302994985633529,0.0011470813153199083,0.007264848330359419,0.06586841427634486,0.016221358730852446,0.01529604995897264,0.004800747727079616,0.01929235455574163,0.021632013143907988,0.01600316256095661,0.017419020186298408,0.014091925277934484,0.010243282124980973,0.026854718950539643,0.02426316486777985,0.012554387877208549,0.014693046795448014,0.01911388063927648,0.012193049536919024,0.010226401309552517,0.018945512781851047,0.014029108208120384,0.016092775433017008,0.009923738756355103,0.019909916591824506,0.010794513023864787,0.022969929917699708,0.031219452328527388,0.020562245464801125,0.013336554478694666,0.017087302194143797,0.01443826444880665,0.018689476004535625,0.0,0.056952506723000736,0.002209193644319823,0.02541307072898838,0.0006372673973999491,0.008861751039673803,0.015293038494606098,0.01584364217815288,0.011532438098498427,0.010716385253836789,0.013070602714561393,0.01443067140485901,0.017600692485608024,0.011180827826548823,0.01783049836985488,0.012951244882047462,0.019422316896569747,0.018848996387339348,0.021925201007146664,0.008086550266798297,0.013346407159353202,0.01578829353996781,0.02202648589971739,0.008750488854125929,0.012157530872369638,0.018493934354164094,0.01100279420694278
FC1,0.015423289225347796,0.013811992329260222,0.015019975194594241,0.007560513351860718,0.017273739235879836,0.01588515706246194,0.06826762160555175,0.011786518046614437,0.009410835932999153,0.01140717667053245,0.008879136788190557,0.023002980700945766,0.02289998589356613,0.019696060507553823,0.016030394713820978,0.01359822952149116,0.025333696167293383,0.015701833951089796,0.012750935554750485,0.018178041927583658,0.019583205850844148,0.016308286363920763,0.01045830554841597,0.03015086174764571,0.015682400968565335,0.012996444210200901,0.017315201574823417,0.01677247978746816,0.018103161230167683,0.0235065657357907,0.007684247293049249,0.014535568283486565,0.010784142507858889,0.019891425696621452,0.019607051076122116,0.008572350523091288,0.013545633039281513,0.00609044008123369,0.02562687934462553,0.009380523665995837,0.019769252765504557,0.01764699585841728,0.02322037524643252,0.012638606544289424,0.010146852181775991,0.011713055001202295,0.01808476361146625,0.01696526453131533,0.013189483812835275,0.02522202023247454,0.007096447357706924,0.02549304662399396,0.01731066190267631,0.006767376877401327,0.011426864511844116,0.012438048607432473,0.00891257107533715,0.015480297950310948,0.00797846583420442,0.013535263472377067,0.018737472894175114,0.007713524196229542
C3,0.02505928185599583,0.005428947489415547,0.00835642118908104,0.018357134807703783,0.014194847661339972,0.018123446828186923,0.011808044055154655,0.07917577262640119,0.014257834649225937,0.019391846216193616,0.0003700962250185048,0.031479500224514775,0.009180886130458494,0.010897857418307625,0.02383647900632558,0.021700753829206644,0.014453172111051994,0.005749969086187709,0.013627547806371237,0.011490663265949002,0.013376179536479026,0.010823439515045247,0.018315723164098123,0.011335867925251129,0.01429622076140412,0.02124116797798284,0.014936199474680284,0.021525832348357594,0.008013697124859349,0.011351519329845704,0.024514843831779924,0.010748441930131214,0.01930873308815647,0.03350867076119208,0.026197359655843206,0.019738917892802688,0.019458890975641137,0.017539046364494486,0.0010691668722756806,0.012242866313014078,0.023301315888536088,0.0051316928403610735,0.001233654083395016,0.008706391273948365,0.008375967647580567,0.020481139228620472,0.02091885989473815,0.017679929345552736,0.013664032155937863,0.01756728804776878,0.015643965346712224,0.022333069557842124,0.010137828668945264,0.0044515889699517745,0.004934616333580064,0.026878912730381635,0.018599970570477832,0.001954300074932498,0.027824297230322766,0.0071029308063606696,0.020298554763130736,0.01629640721549888
T7,0.011475083846201188,0.024375403549709646,0.030576655232124043,0.038913093535744264,0.038715430459889594,0.005004959870141582,0.009357532681602783,0.016114332456099403,0.06424653018190044,0.0020764561814503248,0.02138234535132965,0.016419978493865554,0.005826057703194814,0.015029019664796878,0.005510928946452445,0.01721395815133515,0.023604220828796554,0.019594562341022217,0.003581721385540188,0.018491777339919965,0.03175597417777361,0.0041529123629006496,0.006170470056411087,0.006168640731889599,0.013985968591179761,0.010033211218639437,0.003993184964327548,0.022004282078998797,0.011710351304345355,0.015990048820302225,0.007773400063890959,0.022151698747721257,0.006879426935333397,0.020451267183659062,0.0038181507768449844,0.0324211713094811,0.0017584994138335288,0.030601776035001804,0.016741598711902023,0.03437966246686726,0.02837873862437427,0.009034582482221293,0.016626461698712288,0.01733957656985404,0.010507236735786359,0.008252582259610265,0.01901072453744233,0.019709200011035485,0.005591126341419425,0.012887672877289036,0.010807389998611345,0.029700149511989515,0.02766895110728341,0.0041529123629006496,0.01856748064629872,0.015907186661268512,0.011298052286012748,0.006369631161795169,0.002642490480238403,0.017400141135507727,0.011402707893873328,0.006293260464055555
TP9,0.01083634445308684,0.011536093710319053,0.00012256403971074888,0.001435534486212192,0.009699421205909525,0.016477404095439293,0.01013613282900922,0.017478076425933416,0.001301996394471523,0.06837661764871597,0.016187054083491817,0.02395473525148579,0.015487304826259603,0.0213863160674451,0.013598998629618322,0.014145974515992546,0.022967287431118696,0.0032726079813372045,0.037042392975762166,0.0036988692953823063,0.007346505889248345,0.02868112688833177,0.020502782126776684,0.01303099937287507,0.019658582101903806,0.02494298505328385,0.029171784037890253,0.009146094935959451,0.017754739560908457,0.020254016488721854,0.03590731919596648,0.002267434734648854,0.05328576579606972,0.004389894958681711,0.028976562935578723,0.0029995824049954996,0.01828611772679869,0.01701987906561929,0.015635515904793444,0.007566449296692155,0.001569072577952861,0.01667182321631985,0.005883012529986024,0.01325556644877295,0.014476182186710883,0.018115156562774036,0.00959886664638854,0.007318608392328138,0.034724711649417775,0.007061581527185907,0.007717373200168517,0.007246352320442843,0.0074429605232905925,0.01673489332742693,0.0027658907444493286,0.020365667852532604,0.02531708893212187,0.01893139771459679,0.028831649801092648,0.007844098541487928,0.014951241615785376,0.01721093886632216
