,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.08844919786096257,0.01090909090909091,0.018823529411764704,0.011871657754010695,0.009625668449197862,0.0031016042780748665,0.008770053475935829,0.024171122994652405,0.013155080213903743,0.00909090909090909,0.005561497326203209,0.042352941176470586,0.01411764705882353,0.00983957219251337,0.03304812834224599,0.021497326203208555,0.006203208556149733,0.006951871657754011,0.0010695187165775401,0.017005347593582888,0.010588235294117647,0.004171122994652407,0.02,0.025240641711229948,0.0031016042780748665,0.020106951871657754,0.0031016042780748665,0.025133689839572194,0.016684491978609627,0.014224598930481284,0.027379679144385025,0.010481283422459893,0.0,0.05593582887700535,0.03197860962566845,0.015935828877005346,0.0031016042780748665,0.020320855614973262,0.012406417112299466,0.012620320855614974,0.027914438502673798,0.012941176470588235,0.005775401069518717,0.0,0.01647058823529412,0.005026737967914439,0.035614973262032085,0.027914438502673798,0.0,0.021176470588235293,0.00823529411764706,0.030374331550802137,0.01967914438502674,0.006096256684491978,0.008556149732620321,0.018288770053475935,0.007807486631016043,0.0,0.0413903743315508,0.007272727272727273,0.010481283422459893,0.000855614973262032
Fz,0.011956394326573673,0.05919587387176181,0.0412612823819013,0.015121322236549056,0.027546594772007972,0.014535224475442504,0.010432540147696635,0.00046887820888524205,0.02238893447427031,0.00035165865666393154,0.024381666862032587,0.010432540147696635,0.00046887820888524205,0.030359864025319424,0.00046887820888524205,0.017231274176532644,0.03422810924862267,0.02320947133981948,0.005743758058844215,0.02250615402649162,0.03856523268081116,0.013011370296565468,0.013011370296565468,0.0,0.012308052983237604,0.00046887820888524205,0.015707419997655608,0.026608838354237486,0.018520689250967063,0.02320947133981948,0.002578830148868831,0.04466064939631931,0.01148751611768843,0.01770015238541789,0.0,0.006095416715508147,0.006095416715508147,0.0,0.03375923103973743,0.00679873402883601,0.019575665220958854,0.014418004923221194,0.014535224475442504,0.016762395967647403,0.011018637908803188,0.009025905521040909,0.022271714922048998,0.017817371937639197,0.011721955222131052,0.02531942327980307,0.023443910444262105,0.036103622084163636,0.026726057906458798,0.0022271714922048997,0.008557027312155668,0.0,0.0023443910444262105,0.030828742234204665,0.00046887820888524205,0.04395733208299144,0.0,0.0
F3,0.01047921817967738,0.02107618038384552,0.050512186506534794,0.019780996114447193,0.029494878134934652,0.01012598610620511,0.012363122571529495,0.0,0.028552925939008596,0.0004709760979630284,0.03467561521252797,0.010302602142941245,0.01736724361238667,0.018544683857294242,0.003120216649005063,0.004415400918403391,0.026021429412457317,0.025314965265512777,0.003120216649005063,0.02678676557164724,0.03444012716354645,0.008065465677616861,0.008830801836806783,0.013305074767455552,0.01295184269398328,0.0031790886612504416,0.00971388202048746,0.019192275991993406,0.018132579771576594,0.02184151654303544,0.011362298363358059,0.03308607088190274,0.008889673849052161,0.025727069351230425,0.003120216649005063,0.012775226657247144,0.00282585658777817,0.00565171317555634,0.028552925939008596,0.011774402449075709,0.022077004592016954,0.019310020016484162,0.017720475685858942,0.018662427881784998,0.0041799128694218765,0.007947721653126103,0.019604380077711057,0.020134228187919462,0.005887201224537854,0.024667373130813613,0.017955963734840458,0.03314494289414812,0.026256917461438833,0.015483339220534558,0.018132579771576594,0.008183209702107619,0.010243730130695867,0.022901212763452253,0.0,0.026610149534911105,0.009890498057223597,0.005062993053102555
F7,0.010075566750629723,0.011604893846707449,0.030226700251889168,0.05262684418855704,0.03571428571428571,0.004408060453400504,0.013673983447283196,0.0,0.0439906441165887,0.0003598416696653472,0.028607412738395108,0.004767902123065851,0.014753508456279237,0.017812162648434687,0.0003598416696653472,0.010615329255127743,0.016192875134940627,0.025728679381072327,0.002968693774739115,0.033375314861460954,0.030046779417056496,0.003688377114069809,0.007286793810723282,0.004857862540482188,0.0049478229578985245,0.004498020870816841,0.0013494062612450521,0.023209787693414898,0.008366318819719323,0.014213745951781216,0.013134220942785175,0.024379273119827276,0.005667506297229219,0.02311982727599856,0.00620726880172724,0.032385750269881254,0.0,0.02743792731198273,0.032385750269881254,0.03265563152213026,0.02087081684059014,0.022220223101835194,0.011604893846707449,0.018891687657430732,0.0,0.004318100035984167,0.0215005397625045,0.03220582943504858,0.0013494062612450521,0.024739114789492624,0.01241453760345448,0.026898164807484706,0.030676502338970853,0.018441885570349047,0.0163727959697733,0.015563152213026269,0.00926592299388269,0.008276358402302987,0.0003598416696653472,0.01862180640518172,0.013494062612450522,0.014213745951781216
FT9,0.006458859870822803,0.016498174670036506,0.03524290929514182,0.02808199943836001,0.05518112889637742,0.008354394832912103,0.015796124684077505,0.0,0.029766919404661613,0.00035102499297950013,0.030960404380791912,0.011022184779556304,0.009547879809042405,0.02106149957877001,0.0037208649255827016,0.009267059814658803,0.015445099691098006,0.02759056444818871,0.004142094917158102,0.025905644481887112,0.029977534400449313,0.007862959842740803,0.006529064869418702,0.010530749789385004,0.007301319853973603,0.004212299915754001,0.010179724796405503,0.022606009547879807,0.008143779837124403,0.012496489750070205,0.013970794720584106,0.02766076944678461,0.007582139848357203,0.01762145464757091,0.008635214827295703,0.02267621454647571,0.003369839932603201,0.02499297950014041,0.02808199943836001,0.020570064588598707,0.02309744453805111,0.016287559674248806,0.017691659646166806,0.01762145464757091,0.004352709912945802,0.005546194889076103,0.019025554619488908,0.01867452962650941,0.007090704858185903,0.02197416456051671,0.02232518955349621,0.029977534400449313,0.03643639427127211,0.013830384723392306,0.012707104745857905,0.012426284751474306,0.005475989890480202,0.018393709632125808,0.0,0.018604324627913508,0.018814939623701208,0.010249929795001405
FC5,0.003878042257288045,0.016448248194704466,0.023000802353570472,0.006820005349023803,0.015779620219309978,0.07114201658197379,0.025140411874832843,0.02607649104038513,0.01270393153249532,0.0032094142818935543,0.020994918427387002,0.015110992243915485,0.017785504145493448,0.008157261299812785,0.013238833912810912,0.0,0.020994918427387002,0.008157261299812785,0.012837657127574217,0.0010698047606311847,0.02968708210751538,0.03664081305161808,0.0016047071409467772,0.007087456539181599,0.026210216635464027,0.01190157796202193,0.020994918427387002,0.017250601765177856,0.033565124364803425,0.02768119818133191,0.0010698047606311847,0.022332174378175983,0.02661139342070072,0.0006686279753944905,0.014442364268520995,0.0016047071409467772,0.05536239636266382,0.0,0.012169029152179727,0.0006686279753944905,0.01056432201123295,0.01270393153249532,0.019390211286440223,0.007622358919497192,0.029954533297673176,0.024471783899438354,0.009628242845680663,0.005349023803155924,0.029152179727199787,0.02326825354372827,0.015779620219309978,0.02460550949451725,0.01056432201123295,0.006820005349023803,0.01832040652580904,0.0006686279753944905,0.009360791655522867,0.021396095212623697,0.013238833912810912,0.031291789248462154,0.004145493447445841,0.0016047071409467772
FC1,0.006728274967574579,0.007376783398184176,0.016536964980544747,0.012159533073929961,0.01799610894941634,0.01532101167315175,0.06890402075226978,0.02496757457846952,0.014915693904020753,0.007944228274967574,0.01848249027237354,0.01232166018158236,0.017752918287937743,0.021157587548638133,0.00632295719844358,0.01264591439688716,0.01240272373540856,0.02213035019455253,0.004134241245136187,0.013294422827496757,0.0316958495460441,0.02188715953307393,0.009484435797665369,0.0027561608300907914,0.030317769130998703,0.0020265888456549937,0.02537289234760052,0.016780155642023346,0.020103761348897537,0.01921206225680934,0.0033236057068741893,0.026507782101167315,0.017023346303501944,0.004377431906614786,0.019455252918287938,0.0038910505836575876,0.011267833981841764,0.014023994811932556,0.030317769130998703,0.010214007782101167,0.010781452658884565,0.009889753566796368,0.009484435797665369,0.01621271076523995,0.014105058365758755,0.00964656290531777,0.009808690012970168,0.016536964980544747,0.01224059662775616,0.020022697795071338,0.01572632944228275,0.020752269779507133,0.021400778210116732,0.020265888456549936,0.036721789883268484,0.01224059662775616,0.011511024643320364,0.025616083009079117,0.00964656290531777,0.020509079118028534,0.01937418936446174,0.003972114137483787
C3,0.025389302640487475,0.00033852403520649965,0.0,0.0,0.0,0.022116903633491312,0.0349808169713383,0.08395396073121192,0.00011284134506883322,0.019183028661701646,0.00033852403520649965,0.038930264048747464,0.021891220943353645,0.004400812457684496,0.03114421123899797,0.011396975851952155,0.0,0.0009027307605506658,0.014895057549085985,0.00033852403520649965,0.008350259535093659,0.033739562175581134,0.012074023922365154,0.032836831415030465,0.02561498533062514,0.036334913112164295,0.031934100654479804,0.02234258632362898,0.013428120063191154,0.015346422929361317,0.007447528774542992,0.0,0.024260889189799142,0.023358158429248477,0.042315504400812456,0.008011735499887158,0.022681110358835476,0.010607086436470323,0.0,0.0,0.012299706612502822,0.0009027307605506658,0.012074023922365154,0.009704355675919657,0.028661701647483637,0.012751071992778154,0.017603249830737983,0.015346422929361317,0.02764612954186414,0.012299706612502822,0.009704355675919657,0.01545926427443015,0.005867749943579328,0.006431956668923494,0.022116903633491312,0.01545926427443015,0.01749040848566915,0.0,0.03847889866847213,0.007898894154818325,0.016361995034980818,0.014443692168810652
T7,0.009185865619675531,0.014223275798207275,0.03592858730276317,0.03637306467145714,0.0313356544929254,0.007037558337654641,0.013778798429513297,0.00014815912289799243,0.04881843099488851,0.0,0.03392843914364027,0.007778353952144604,0.01585302615008519,0.01896436773094303,0.0,0.01059337728720646,0.02133491369731091,0.0313356544929254,0.0,0.03585450774131417,0.032520927476109344,0.001629750351877917,0.0045929328098377655,0.007407956144899622,0.007482035706348618,0.0034817393881028226,0.003778057633898807,0.02466849396251574,0.012519445884880362,0.0156307874657382,0.00844507000518557,0.028224312912067562,0.0039262167567967994,0.024520334839617748,0.005259648862878732,0.02022372027557597,0.003407659826653826,0.018742129046596043,0.03118749537002741,0.02496481220831173,0.026890880805985628,0.01666790132602415,0.008519149566634566,0.01629750351877917,0.003703978072449811,0.004074375879694793,0.023186902733535818,0.030298540632639454,0.0,0.026964960367434624,0.019557004222535004,0.03185421142306837,0.03000222238684347,0.015927105711534186,0.016964219571820136,0.014667753166901252,0.007556115267797614,0.012445366323431366,0.00014815912289799243,0.020890436328616934,0.012223127639084376,0.00607452403881769
TP9,0.01310951239008793,0.00047961630695443646,0.0011191047162270183,0.00047961630695443646,0.000639488409272582,0.0035171862509992004,0.015667466027178258,0.027498001598721022,0.0,0.10151878497202238,0.007673860911270983,0.015827338129496403,0.012150279776179057,0.002398081534772182,0.019664268585131893,0.007034372501998401,0.0041566746602717825,0.005435651478816947,0.0657074340527578,0.00047961630695443646,0.007194244604316547,0.021742605915267787,0.0460431654676259,0.0031974420463629096,0.013269384492406075,0.04668265387689848,0.01902478017585931,0.0,0.000639488409272582,0.0009592326139088729,0.026698641087130295,0.0011191047162270183,0.07370103916866506,0.008792965627498001,0.050039968025579536,0.010231814548361312,0.002398081534772182,0.01454836131095124,0.0041566746602717825,0.013908872901678656,0.0028776978417266188,0.024300559552358113,0.00671462829736211,0.02541966426858513,0.013269384492406075,0.04268585131894485,0.0,0.012789768185451638,0.05771382893685052,0.0,0.001278976818545164,0.0,0.0,0.003357314148681055,0.018225419664268584,0.0,0.014228617106314949,0.005915267785771383,0.028457234212629898,0.00047961630695443646,0.029256594724220625,0.044124700239808155
