,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.07745063984004416,0.01007504176853154,0.019223829911987636,0.011179313458045738,0.011821452228959849,0.011778192856512253,0.0128991997210434,0.0250644837276242,0.011198036420937958,0.01020426463786447,0.007297413599245307,0.037322249842726,0.00851246281920514,0.008813462765346083,0.02789360004486404,0.021910536219660555,0.0164958520197424,0.012872675523612754,0.000638590736131154,0.020443282248665602,0.015210014231006493,0.004940924387991763,0.014516664936143703,0.024405182240725555,0.007521106364974511,0.013376080026785165,0.006794286720077824,0.02803772021830131,0.010938030435364413,0.013030688002256527,0.018985239842154094,0.012041596959906097,0.0,0.05589855507810396,0.026476273974915008,0.014405459864730479,0.008974745654767887,0.018415022345956156,0.013159910871589459,0.00900977625170947,0.022471392234412385,0.011662157127413315,0.008390763560405709,0.0036860139134046307,0.013530694387608642,0.009210492854790985,0.038833340644098796,0.02480759823586602,0.0,0.026578267481844775,0.01221649453052948,0.032319343119394425,0.014148574372972303,0.003048128342245989,0.0047972317555220806,0.0264323094374949,0.004526731582562326,0.0,0.03767161744300518,0.008256859950349723,0.01759657567447364,0.000583554553394592
Fz,0.009637134838011388,0.06182947780087022,0.03210079412632312,0.010315142289134584,0.024256770498978827,0.018326648580428043,0.015494184890490318,0.0005633323785751651,0.02299351344664017,0.007247034722181661,0.033651119568164786,0.0191120109059483,0.0066067462907606605,0.022580030680641953,0.00023443910444262102,0.02041468329777134,0.032489815190007765,0.014770333433435475,0.006407481726346955,0.018488729044161777,0.03412392533563663,0.012179094127069117,0.007286806674347526,0.005221180726854136,0.017377509471391866,0.002783361978969837,0.01718605665233874,0.02465123713469151,0.019538259442125533,0.030557210591797588,0.0027283231487642955,0.03741830364899011,0.015199439690154855,0.011645669022835568,0.003535602696924848,0.0031710433355537776,0.009337792225538977,0.004604505837855616,0.03653098864928822,0.004057153562683093,0.019777965812255452,0.00942903206200527,0.015448832431768283,0.02055024912672783,0.010689388021989162,0.006938540657247966,0.01915263101800526,0.020502173881991777,0.012932183004915221,0.019278688781818983,0.01632646105998667,0.03248200344464719,0.026888764851930272,0.00358028530209653,0.009540806042198539,0.004440059200789344,0.0031866668262749373,0.026884524052474802,0.00023443910444262102,0.04097225262265014,0.002014471304061832,0.002096694622594968
F3,0.012921286865810077,0.021999641159245145,0.05716147449209036,0.01476775378799908,0.0232013490008115,0.0140859161550372,0.017439893264304823,0.0024792716631442044,0.030859132454140945,0.00035741944225090125,0.030099960101793166,0.01250782846539031,0.012057057019979712,0.015937924760706948,0.003917448594377349,0.014116333201845169,0.03447063992164079,0.024444183982130475,0.0037548734033514995,0.028797382135522857,0.03502204699910374,0.0040327328388084305,0.007219822963599295,0.014090352373160388,0.016636870786107233,0.0015895443306252208,0.007336212673387935,0.017928116536071487,0.01979625249349436,0.024455142924419686,0.007103682103155212,0.03719008470123425,0.0066802458011315105,0.026438563126273643,0.0026981346616834776,0.008907528789524239,0.007590785552871364,0.005386415846435299,0.027363765847085178,0.008447760483194983,0.023922586184807047,0.013678745986131856,0.019955994630443695,0.015061989424553692,0.0029028323898401855,0.006046694512142632,0.01837803136546909,0.021609952656795044,0.006113816837272992,0.02029987092567343,0.011782403912616132,0.03608149437017599,0.028938896057983277,0.007985532396806053,0.017398268425863082,0.008481135008751745,0.005365727851886708,0.02096125505673832,0.0,0.03118834578029899,0.017788689119653905,0.004766905403156708
F7,0.011477990472170525,0.01003277903599421,0.022690064357539484,0.06621745038067832,0.03578869987191745,0.003908790928809104,0.017191834506821293,0.007513574946331607,0.043967793329919555,0.0001799208348326736,0.017965784914468423,0.00895043672891517,0.015142886315524389,0.008906081324217344,0.012176385034857929,0.007770096752832214,0.01548373394327534,0.019809661069498153,0.005083286147377134,0.017319050283363384,0.021716153946437076,0.006200799240201971,0.003643396905361641,0.006217288386038543,0.015859439954766914,0.011151649657532426,0.0006747031306225261,0.02107578663620107,0.010560227221452034,0.014809865778012087,0.006567110471392587,0.015851715105184506,0.0054224638444095325,0.02387207426434099,0.011059184344038263,0.04517380707079111,0.0,0.030387734965500138,0.028694453617072208,0.043225151283227015,0.026914761874013975,0.023990525744628927,0.01565217542442709,0.013297340229776106,0.010354842783179694,0.014092374932754049,0.018832098394953475,0.02146975396490401,0.008188278076954133,0.019441157344234884,0.01012190448805127,0.019826150215334726,0.023672636824239812,0.009220942785174524,0.012290451527000552,0.019651761736011807,0.00886329360958183,0.009505018448531213,0.008261749348533898,0.012972981747861727,0.013755491970450541,0.009885001527475405
FT9,0.00934699354920695,0.019508950798091222,0.02679780006826423,0.02658643814457233,0.05915364628168458,0.011668996334799876,0.018714624093967114,0.0022608387268374854,0.028315501550012338,0.004120897725676735,0.02545449069114957,0.011805976688031544,0.014615237891931433,0.020638028803482,0.005185195296375888,0.010751093521124952,0.02244016665554989,0.021819043195811703,0.011070072194814533,0.02133122458157659,0.025273366898779494,0.011999571064202214,0.003264532434709351,0.009299420466108408,0.01774765434138524,0.008002062716100248,0.01559611295232989,0.022695858750356252,0.010632755243502356,0.022118446134011965,0.010975112760593498,0.02016959919276016,0.009465331826829546,0.01736645034887633,0.009770218460726492,0.020691773378389018,0.0016849199663016006,0.017860440454919926,0.03305864312728356,0.018353123437131164,0.023340547785472048,0.015236607215438083,0.017623203703746582,0.014130347857520716,0.005279466934485136,0.010708198074026481,0.015054048699052018,0.018247629207261265,0.01223406596752721,0.01918816393643355,0.013068792134669906,0.02505171604320719,0.027483202898558302,0.010018304339708389,0.013269059066784791,0.012774007700677308,0.005575125896565574,0.01575772014100306,0.0017288766734639596,0.022911524846096126,0.01180129905203147,0.01190748107801316
FC5,0.010452362932964226,0.019575246503112504,0.020987906471152028,0.0045535859019579,0.015174858817829491,0.06754898372512497,0.020109384251690034,0.02184807186496173,0.01118042828213076,0.00600962031333136,0.023034519781249624,0.017466550759823056,0.01456831327562686,0.011151904686331636,0.008991293279997155,0.019102075391783144,0.02705823854448554,0.01271903725727615,0.010400192392673174,0.015782678746262227,0.0271264720152147,0.020565218046351183,0.005757880889406044,0.012565329286109223,0.022592613612098807,0.005950788981010965,0.020154384245459702,0.017265707489958686,0.027583070441613913,0.03086728269930636,0.006845787598443505,0.01959471912470849,0.01927774245367946,0.011219532115609146,0.013997971630236777,0.0008023535704733886,0.05178115582639756,0.002244811520542143,0.018833349815395244,0.0006731534624960594,0.011296561683295424,0.009570940776836394,0.01592128099264832,0.011646842314471172,0.014977266648836588,0.0211727830975379,0.013962787242408311,0.014067989241688086,0.01660912671239278,0.018919175480038637,0.013734791049934532,0.026915207097957482,0.015447345249580897,0.008831434271292926,0.014242795384886731,0.006306359731026343,0.007645241232251057,0.017390127233588425,0.006619416956405456,0.026869952226941794,0.008764826350999498,0.005673171020706341
FC1,0.010858882022677702,0.015204706478362723,0.020607391182348053,0.01352881141403289,0.020194471621221288,0.01574934597915882,0.06680737094646667,0.014494572409424871,0.016186482360108355,0.0063027968904314155,0.01778708189699474,0.017174448590014286,0.01742229590477684,0.01587995454572936,0.006406154588619468,0.012903708500883942,0.02091665297455009,0.02006800847630926,0.004169305066403209,0.018300625178486518,0.03188850607272043,0.020769007058375005,0.007255699299070323,0.01527077760908616,0.023613322002662314,0.003709574470355145,0.01944999612353063,0.02502475472440259,0.018917615068014256,0.02121374523132031,0.0016618028534370946,0.021388430854989107,0.008511673151750972,0.01306523546706299,0.018776159499999466,0.007429484710529096,0.008969992303963566,0.011673362911861534,0.03247905639622781,0.01013396669152586,0.017409737388760442,0.011251430114903531,0.016761228958150846,0.01363601446314278,0.00910901396489199,0.01126693376963174,0.014272775680098099,0.020104694902300525,0.00849668072864821,0.02312715184059389,0.010513745106846521,0.028747398942399575,0.02244520219344151,0.010132944228274968,0.025170144553187116,0.016174223914828634,0.0058926113071276895,0.01669251275945227,0.008707752707571598,0.018526178348887222,0.014759757144528648,0.00463663745444704
C3,0.028199009975287324,0.0005428610213392399,0.0037359900373599006,0.0073474470734744704,0.0033623910336239102,0.023947617445637313,0.02010560151182108,0.0840691347865275,0.004041476712384977,0.019429621429231894,0.00016926201760324982,0.03727335120245592,0.015491065017131368,0.002449472231332908,0.027153674735314676,0.018400854052999738,0.008343711083437112,0.006179883437560513,0.014296843843036143,0.007641242092323051,0.009156449817360031,0.02035670512265981,0.013135393032166388,0.01934494123678049,0.024389061781128263,0.027694231151349894,0.019827573365845133,0.01939047124400627,0.013314309097598068,0.017324519061193734,0.01511853400121919,0.006537982565379826,0.02159495268954465,0.035776214955595596,0.031058125799409964,0.01309677684085267,0.023856121804573402,0.014269919307898922,0.0,0.0038605230386052304,0.01723329041708578,0.005432685430088533,0.006037011961182577,0.008774967377187724,0.01769324185736573,0.016275909595392813,0.021068125538034,0.01539425754189112,0.01867985181949994,0.018416353928916416,0.012386424413302295,0.017879071738709472,0.003494273477393649,0.007699166379293627,0.011058451816745656,0.019062135250540107,0.02300423288542486,0.00043586550435865506,0.039164729533488866,0.007996769617882388,0.019202168127702115,0.012327699135463856
T7,0.008564051943411772,0.01988239602184732,0.03624046693658014,0.03389050345486215,0.0294764915063905,0.008572930793376057,0.015463406434973254,0.002826787142676433,0.057261201057011046,0.0,0.03072775747795732,0.009710476615061471,0.010453588887316963,0.01706341130229462,0.0028429602888086643,0.015179360123747633,0.02673243879811394,0.0268591629865349,0.002572202166064982,0.027764798997010877,0.029392232691123264,0.0008148751759389585,0.005274805755099388,0.009344772296276525,0.0178655665896364,0.005441230704881736,0.0018890288169494036,0.02045699066356834,0.01713517420597809,0.023383985790630835,0.004222535002592785,0.027063419993939918,0.005573216681647498,0.024354030235693352,0.003938488691367164,0.02049092150962914,0.0035540104187420755,0.01857684069658322,0.028725516638082295,0.023448110075274996,0.028517642569057797,0.013027091457235903,0.016624195721945442,0.016406874503071895,0.009297837411676169,0.0020371879398473963,0.019896700464240833,0.026205226995020085,0.00582129963898917,0.017002335779385182,0.013614242183469669,0.029284506433555846,0.03305165270966722,0.007963552855767093,0.015973084515151944,0.012072143731465066,0.006666144276498085,0.012224488215867309,0.0011571120524237254,0.022584207333983558,0.01148159992062522,0.006060727723379964
TP9,0.013368237153798071,0.010581698894443272,0.000681221660948404,0.00023980815347721823,0.005734028180789107,0.007963727570079232,0.010936300235878944,0.0232392064204823,0.0,0.09011941195309964,0.013752978636679415,0.022270646799265784,0.012584447589756399,0.008316694983227435,0.014577237103126842,0.009600651392743938,0.00998684201440405,0.003447841556417842,0.04806237988074074,0.0036465486328542715,0.009558918141068117,0.02273405998403613,0.0311734260237509,0.005978815925237666,0.016064063215907382,0.03593409978186085,0.017846737332119944,0.00790850468426816,0.00895826470591382,0.009969821928076227,0.028740487352179336,0.0028712691119765097,0.0665986641274643,0.008654908412970317,0.03755192220478393,0.005541749834102787,0.007586679166218066,0.020171126755974465,0.011264369694170447,0.010787019490138513,0.0014388489208633094,0.02255300516856256,0.004330668571360213,0.01861079332178496,0.013874015764879274,0.033570690594379345,0.009551040272539238,0.012174175977383319,0.04595145151672797,0.005049276067648132,0.004897914008493898,0.005961795838909843,0.003041732570872369,0.00903964989585166,0.009538552392056424,0.01393113517459545,0.020802105122083137,0.009284437640300219,0.03071480764044319,0.008148312837745378,0.015054139922032445,0.027476634096056895
