,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.08520998409181672,0.012536841709406898,0.026115250050720146,0.011871860388031844,0.012436789464025658,0.007550283422181686,0.006950992153831577,0.019803398978732185,0.012621587795831873,0.00555554389884399,0.01279401207997573,0.02806216118983247,0.010253603954831714,0.0048982667671439335,0.01943117686500705,0.020168428004750986,0.011363997191844385,0.007696663026006643,0.003436821797950201,0.019295433562150993,0.011418130960356834,0.004690253645918994,0.019311046382288456,0.026046525666007563,0.004551782672556498,0.013114144833063068,0.005601257934925314,0.027572638484288915,0.011437800316119257,0.010095974727675457,0.015778739976550642,0.02010993103943238,0.0,0.05068645567408996,0.015717515340725588,0.013971117573950672,0.007350383372206674,0.015820499697400736,0.014485969417057001,0.011998775076881841,0.031451735645795356,0.014505229891244495,0.013851191532019544,0.008545727136431784,0.014686176128213211,0.008077100431375443,0.02986845472731392,0.026542628136895056,0.0013993003498250875,0.023051570350038676,0.016234788193157164,0.03671462255738317,0.026388237682213905,0.011663847266806903,0.004298464396825164,0.021698188477082374,0.012083010061338155,0.0005997001499250374,0.03296731438350154,0.012455845497425688,0.012171608242600628,0.0029332195781751713
Fz,0.012162196701122348,0.06604260824220119,0.024212198393966874,0.01256666670493442,0.022537571329831994,0.012881323300495372,0.017734077145654257,0.00932195403442716,0.01850163762818967,0.00709759559883786,0.021122998820608006,0.01106910856015587,0.007538968807733325,0.025591559535589805,0.003123957770205731,0.019917056056154826,0.02624071657051491,0.023485377962233718,0.009774424891569834,0.01828937748215469,0.02365477319015232,0.012245821810963384,0.008705450469957207,0.002292409577177789,0.015524013729744553,0.0055437234350045085,0.016497213030073076,0.02504288052733124,0.018472408114544005,0.024605344164154642,0.005057979774042617,0.027503406383854682,0.015966026412926493,0.017275644575478602,0.009551706571574121,0.011514958089056674,0.008729977078220433,0.004881983358804551,0.023227261971104664,0.008491478345517483,0.02396429385049905,0.012286994891597427,0.015334794798945155,0.019220970672017383,0.019787987990129097,0.004482216260374917,0.017329833727219284,0.02200467273428067,0.012060439725882851,0.022013851959668446,0.024300073238436158,0.03121443176043001,0.02649563519021158,0.008276227272504807,0.009831171940456424,0.007301749023603328,0.007715604697257869,0.02137131625298521,0.008260653304252257,0.02735983685369467,0.00021226014603498047,0.005179147563253524
F3,0.021210439025184824,0.014379006321430559,0.062334060185484735,0.009750459368146523,0.016812037096947154,0.011951116713670551,0.00922942265986939,0.011068702290076336,0.014451124066275705,0.000237093236915417,0.022328911665122995,0.013153971809433142,0.017414455832561498,0.014679057653926224,0.007009673992274561,0.013816260546463713,0.022820662381492975,0.021823123128761987,0.0016300160037934918,0.030334247167889614,0.02890782762869208,0.004149131646019797,0.017601873737897046,0.02678376180545595,0.012120198352925951,0.006991600723224866,0.007943483125884292,0.027964086822276447,0.012151888081132944,0.013398768314208265,0.007866820905469932,0.03502052338332049,0.004564044810621777,0.037921581411890226,0.0015707426945646375,0.006371880742101831,0.007863399116148992,0.0028812653810843937,0.01710480652241685,0.005897694268270998,0.02611273477999422,0.01389616922484538,0.014932083420621953,0.0228555278695408,0.0064754421856738666,0.008557974273573923,0.023525607540107896,0.02041144273497003,0.004663149444301414,0.025358710981986797,0.020477997951224854,0.039314416513091484,0.03223108072888976,0.015189478331533265,0.0090688163120147,0.01685804460972598,0.011663400790280627,0.01498184641787864,0.0025763358778625955,0.023719184666221138,0.01791991067376559,0.007701424052565924
F7,0.01508458557651014,0.01597978562653012,0.015031067251461989,0.05882015781452552,0.04563053352235305,0.002055921052631579,0.008453201926267364,0.0,0.04916456454470361,0.00725379982443187,0.020571058510420993,0.0024214181286549706,0.013024079463012617,0.013037780154224944,0.0031645171527671908,0.00981495721896893,0.010386844309828926,0.020241307783287945,0.013677968304571846,0.017704305641496255,0.015916326515869387,0.017031414875363565,0.006584871360473655,0.003233845764095022,0.008202206820154264,0.005777285673859779,0.00927747754581262,0.01600126301690217,0.013613995417990651,0.015123009787773803,0.01016325058614048,0.017894060214786983,0.016320302294541945,0.02139935092352623,0.006553966960409486,0.048336840398904346,0.0,0.04038403286571629,0.038828506206164015,0.04209057850794989,0.01987931372490407,0.03675136465112062,0.027992053474545114,0.00932017543859649,0.004089282671664679,0.009330684491515038,0.010964912280701754,0.02175650303308393,0.01029979821372879,0.012563961988304093,0.006678923491852822,0.017874435531522053,0.020292093754577276,0.012767417252807146,0.008250828704990738,0.013611831331537795,0.005721914641704505,0.010017330440245557,0.013472917220921901,0.00918311403508772,0.01417352074882498,0.010757183334678492
FT9,0.013870605251604117,0.022353252986937862,0.02069273541172506,0.0363736865909281,0.061802622493871584,0.0039962891600656535,0.017964412066751638,0.0,0.0394732209400637,0.005076308635831534,0.022933573862113844,0.005566259901520017,0.010499858693181308,0.015490449856637379,0.003718002748630293,0.01364460000009452,0.008944095430780216,0.016739260681779406,0.012041340633082903,0.018466266895971244,0.021475387329551603,0.01603528157155867,0.008696764192001466,0.009032146356056321,0.011023201965251755,0.004476832770705348,0.02028138311019616,0.017250729927697224,0.011553663745538083,0.015007617099164778,0.009436513067572542,0.018711264681849353,0.012100784607292282,0.017543356736389057,0.006938832342531509,0.03632139066231309,0.0017126953543138515,0.03091441107429572,0.03357862353925849,0.029313529466252482,0.028007563813733982,0.02682535977708495,0.02647091123521536,0.0143700675531661,0.007076830974832736,0.00781424639750317,0.009705273674445158,0.017871620392228033,0.012331530608049384,0.011168200956254907,0.014303431227294616,0.018292587110455144,0.022055767279484564,0.01195326017042831,0.006760397039078661,0.010687760726439923,0.005428335112665014,0.011211044923753393,0.017246136865342165,0.009384143295511311,0.018875462968870438,0.011108816056802504
FC5,0.00857217842776272,0.015557011628038308,0.01938587212070666,0.003221384509938314,0.007607950651130912,0.06320950591091452,0.016611447206589837,0.03428899607484602,0.00616860863605209,0.013190929345445057,0.016326594151681074,0.017950171112459855,0.017309078976856275,0.013472654106728758,0.0067854694996573,0.00704683434518647,0.02383261890339413,0.018297025312279495,0.015224208742339769,0.01007118837112946,0.01860223828294279,0.027304727602160708,0.0033957218615561398,0.012884460598956027,0.019096865345758926,0.02059559292533053,0.01783316847250698,0.016727142056333657,0.023003650815258583,0.02268387381726723,0.007306661051094769,0.01656713838263207,0.022663283552100878,0.007426279271465741,0.019396282427995747,0.0006854009595613434,0.05393236168483802,0.0,0.005757368060315285,0.0,0.014558090257735728,0.00616860863605209,0.009389993145990405,0.018336898052403156,0.02295621369767576,0.017769064460384953,0.013191724422447149,0.007728594297915799,0.02395121169735119,0.01860769979319081,0.02197577972532839,0.023828977896562117,0.017702062504049692,0.014915637128639594,0.008910212474297465,0.010841283607979185,0.015350596263167812,0.017063073235657256,0.006716929403701165,0.028571270405242575,0.014227107875453194,0.017247025817562076
FC1,0.005887219450763976,0.018780325527324494,0.011422822452814013,0.006722948549917934,0.016545093702629795,0.011180908357251416,0.07501330651203558,0.021537057850664003,0.01056114571702967,0.016073954870504968,0.009843318819971735,0.01836489124971981,0.027894278296293512,0.026668011293480037,0.009731427366875885,0.014743996263540326,0.014307672777990586,0.01872470754737843,0.009927840339863084,0.011834917425418602,0.021586850598554343,0.02166402564744548,0.009624396457724622,0.014394482340196819,0.027771886584141803,0.01026715083126185,0.02522806587404923,0.020290285041590674,0.020985788066333142,0.021332729488046945,0.004905921389198372,0.016867039808028055,0.021437756814198152,0.009163844459229731,0.02127158310315628,0.007040701972371629,0.00923490981675032,0.007318767136509354,0.017379103678098518,0.005769218306297578,0.014584501162498646,0.006532546325930911,0.007987085744991773,0.019975586464822254,0.01268762750888787,0.009533010810888629,0.013000038043341409,0.013141216438067739,0.015110874572884339,0.014650891493019097,0.015695055063160605,0.01785272843727897,0.01695680527354919,0.020884100045182034,0.021253835315470575,0.01026075668057648,0.012844834567614668,0.027230251313126036,0.011698698517007229,0.018768588488638965,0.02201363851315936,0.008036977435252484
C3,0.018463407007552245,0.008259790282540246,0.008816120906801008,0.0,0.0,0.02587477923684483,0.024236543581495677,0.07031073597888858,0.00011253657438667567,0.02227847934251634,0.005626403518171114,0.030456437728568174,0.0215259248241252,0.017785855397279362,0.019613705001411925,0.016730892658043794,0.01610564079077933,0.012624789454557618,0.019678387117672645,0.0063133739784413225,0.005937547690175859,0.022570991972665905,0.011723440298999396,0.025206337239360062,0.017278332712539635,0.031000063857483703,0.02197406107981201,0.02249815372501215,0.013087588707914684,0.015460172540962462,0.011995517503573366,0.0027097168155102666,0.024615810133713653,0.020043841074545703,0.03409090264846723,0.004163853252306999,0.02588896549381755,0.005289218996173756,0.0,0.0,0.018020669518142973,0.00045014629754670267,0.006133243304073824,0.020446609654663984,0.02093285939638649,0.012139338575625583,0.018853419552790424,0.010820184180651019,0.0249118145673506,0.013800496439107766,0.014794268865569999,0.021580762889225922,0.018649941469127226,0.015572760654884008,0.012193596820959026,0.018682179448187848,0.018664552927262615,0.00438897794061522,0.020296230176799674,0.014721379078381377,0.015791906757147412,0.01780634236238983
T7,0.015416111765354405,0.022300457966760754,0.01818384410313881,0.04615548389282437,0.0474027321221261,0.0033242225012927533,0.012449613471714166,0.00011080741670975844,0.05738886829808583,0.0031497480201583875,0.023433016398061723,0.0040951809915633726,0.010514053608665433,0.011922307647020063,0.002609791216702664,0.01341810805390426,0.011574375815466269,0.018238330399476293,0.008009359251259899,0.02336649073097422,0.02211740767763769,0.011235631399912769,0.00456065457586766,0.003984373574853614,0.010120005203454595,0.004202724282906891,0.009876964145889677,0.019049083297979733,0.014611481594880108,0.017025777629006346,0.006677423256091495,0.02064201636418396,0.011586827356832804,0.02274817497498922,0.005015312005445119,0.041331791336577835,0.0016990470562162961,0.034002786167001,0.042097850314842505,0.03760841483276005,0.026170553914230114,0.03167174859740998,0.027359646199124784,0.008162813030952206,0.00634643030729367,0.009500871754149747,0.012084742757404406,0.025582845150477644,0.005759539236861051,0.013735426245312357,0.010434059269496455,0.020778943431736807,0.020104712078082877,0.010444875424223284,0.00863828507666347,0.01334280714143297,0.004974294381189107,0.007555107344385781,0.014329669907710478,0.010648939766875235,0.013441575187392706,0.005675463079005981
TP9,0.00714459116888121,0.006164243216492982,0.0005664346981712251,0.0032035004721403253,0.0029554482986970305,0.009602432562930165,0.01666610448921549,0.0260953465655984,0.0013158856641567367,0.08234887898128855,0.012941299291984135,0.015728851549789542,0.01552819501723215,0.018437773895131716,0.009900885492782334,0.01062035037493726,0.013033061795906017,0.015398377575988872,0.05522578882241602,0.0030938433334605974,0.0037222851594109077,0.029521444462962843,0.027208031997050346,0.00407268872808734,0.016000601543675788,0.040199755707770304,0.024908284524952938,0.002485561810073836,0.013299771714151375,0.011962962637386871,0.02934598830860989,0.0005664346981712251,0.06178605065836816,0.004045962129794465,0.04272413556520976,0.010442374182763862,0.0084877121713603,0.008971955776861938,0.0027983955191313997,0.008246202631319378,0.005738469220891028,0.014075162506058591,0.004004369674593669,0.03236950129078585,0.009851987294134945,0.02512228069432981,0.0009138094889977337,0.007860009793127256,0.04418269322972673,0.0,0.008119668337940762,0.0013158856641567367,0.00789531398494042,0.01873800741508706,0.01430557441475878,0.006689085459463411,0.022428525900564204,0.014296511743535963,0.022552285786107636,0.006712528909891623,0.02167225426883463,0.03438818172775946
