subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9977959098901227,0.9999999999999993,0.9944410336457459,1.001175951505024,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9993437230827341,1.0000000000000013,0.9958309571350247,1.0028410105115297,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9988509522272514,0.9999999999999984,0.99554166061096,1.0020883664827234,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.998370880960247,1.0,0.9952180706358786,1.0014928332736959,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_EXECUTION,0.9985698164864284,1.0000000000000004,0.9951359953903853,1.0020084810082768,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY,0.9986109165937491,0.9999999999999992,0.9953798656234194,1.0017905998782095,bootstrap,critical,fullwin_theta
S09,Sess01,LEFT,0.998323431058687,0.9999999999999989,0.9949913471283529,1.0016321589938737,bootstrap,critical,fullwin_theta
S09,Sess01,RIGHT,0.9988573020214906,1.0000000000000007,0.9955245138854516,1.0021669218926128,bootstrap,critical,fullwin_theta
S09,Sess01,LEFT_vs_RIGHT,-0.000533870962803551,0.0,-0.0071755747642598955,0.0061076451084220995,bootstrap,delta,fullwin_theta
S09,Sess01,IMAGERY_vs_EXECUTION,4.1100107320724e-05,0.0,-0.0066286153848573726,0.006654604487824178,bootstrap,delta,fullwin_theta
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0015478131926114358,0.0,-0.008399976865783865,0.005344994369999356,bootstrap,delta,fullwin_theta
S09,Sess01,MI_LEFT_vs_MI_RIGHT,0.0004800712670044449,0.0,-0.005951172662735815,0.006870295846844732,bootstrap,delta,fullwin_theta
