,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.03409090909090909,0.0,0.0,0.0,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.011363636363636364,0.03977272727272727,0.0,0.0,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.0,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.03977272727272727,0.0,0.03977272727272727,0.0,0.03977272727272727,0.03977272727272727
Fz,0.0,0.045146726862302484,0.03611738148984198,0.04740406320541761,0.04740406320541761,0.0,0.0,0.0,0.04740406320541761,0.002257336343115124,0.0,0.0,0.01580135440180587,0.006772009029345372,0.0,0.0,0.022573363431151242,0.0,0.033860045146726865,0.0,0.04740406320541761,0.0,0.0,0.0,0.0,0.009029345372460496,0.0,0.0,0.03837471783295711,0.0,0.0,0.040632054176072234,0.011286681715575621,0.0,0.0,0.04740406320541761,0.0,0.04740406320541761,0.04740406320541761,0.04740406320541761,0.03160270880361174,0.04740406320541761,0.040632054176072234,0.040632054176072234,0.0,0.04740406320541761,0.0,0.009029345372460496,0.03837471783295711,0.0,0.011286681715575621,0.0,0.0,0.0,0.04740406320541761,0.0,0.0,0.0,0.0,0.045146726862302484,0.0,0.0
F3,0.0,0.026615969581749048,0.051330798479087454,0.045627376425855515,0.045627376425855515,0.0,0.0,0.0,0.04182509505703422,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.019011406844106463,0.0,0.017110266159695818,0.0,0.051330798479087454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053231939163498096,0.0,0.0,0.053231939163498096,0.0,0.0,0.0,0.04182509505703422,0.0,0.043726235741444866,0.049429657794676805,0.049429657794676805,0.051330798479087454,0.051330798479087454,0.053231939163498096,0.04182509505703422,0.0,0.04752851711026616,0.0,0.009505703422053232,0.02091254752851711,0.0019011406844106464,0.034220532319391636,0.0,0.0,0.0,0.043726235741444866,0.0,0.0,0.0,0.0,0.053231939163498096,0.0,0.0
F7,0.0,0.03106508875739645,0.038461538461538464,0.04881656804733728,0.04881656804733728,0.0,0.0,0.0,0.04585798816568047,0.005917159763313609,0.0,0.0,0.014792899408284023,0.008875739644970414,0.0,0.0,0.014792899408284023,0.0,0.026627218934911243,0.0,0.05029585798816568,0.0,0.004437869822485207,0.0,0.0,0.010355029585798817,0.0,0.0,0.03994082840236687,0.0,0.0029585798816568047,0.04142011834319527,0.011834319526627219,0.0,0.0,0.04585798816568047,0.0,0.047337278106508875,0.05029585798816568,0.05029585798816568,0.03550295857988166,0.04881656804733728,0.04142011834319527,0.03698224852071006,0.0,0.05029585798816568,0.0,0.0073964497041420114,0.029585798816568046,0.0,0.022189349112426034,0.0,0.0,0.0,0.04437869822485207,0.0,0.0,0.0,0.0,0.04437869822485207,0.0,0.0
FT9,0.0,0.02648171500630517,0.03278688524590164,0.04287515762925599,0.05548549810844893,0.0,0.0,0.0,0.03909205548549811,0.006305170239596469,0.0,0.0,0.013871374527112233,0.008827238335435058,0.0,0.0,0.012610340479192938,0.0,0.02395964691046658,0.0,0.05674653215636822,0.0,0.005044136191677175,0.0,0.0,0.01008827238335435,0.0,0.0,0.04287515762925599,0.0,0.0037831021437578815,0.04665825977301387,0.011349306431273645,0.0,0.0,0.03909205548549811,0.0,0.0416141235813367,0.058007566204287514,0.058007566204287514,0.03026481715006305,0.05548549810844893,0.04791929382093316,0.031525851197982346,0.0,0.058007566204287514,0.0,0.006305170239596469,0.02648171500630517,0.0,0.018915510718789406,0.0,0.0,0.0,0.03783102143757881,0.0,0.0,0.0,0.0,0.05170239596469105,0.0,0.0
FC5,0.0096,0.0,0.0,0.0,0.0,0.048,0.0,0.0512,0.0,0.0208,0.0,0.048,0.0096,0.0032,0.0512,0.0512,0.0,0.0112,0.0032,0.0,0.0,0.0,0.0464,0.0512,0.0,0.0128,0.0496,0.0,0.0,0.0,0.032,0.0,0.0064,0.024,0.0496,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432,0.0,0.0336,0.0,0.0,0.0464,0.0,0.0,0.0496,0.0144,0.0,0.0208,0.0192,0.0,0.0448,0.0,0.048,0.0512
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.007947019867549669,0.0,0.0,0.0,0.0,0.04105960264900662,0.0,0.07152317880794702,0.0,0.02119205298013245,0.0,0.04768211920529802,0.011920529801324504,0.006622516556291391,0.05033112582781457,0.054304635761589407,0.0,0.009271523178807948,0.006622516556291391,0.0,0.0,0.0,0.054304635761589407,0.051655629139072845,0.0,0.01456953642384106,0.046357615894039736,0.0,0.0,0.0,0.03443708609271523,0.0,0.009271523178807948,0.019867549668874173,0.046357615894039736,0.0,0.04370860927152318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038410596026490065,0.0,0.031788079470198675,0.0,0.003973509933774834,0.046357615894039736,0.0,0.0,0.046357615894039736,0.011920529801324504,0.0,0.017218543046357615,0.015894039735099338,0.0,0.03708609271523179,0.0,0.045033112582781455,0.05695364238410596
T7,0.0,0.03322784810126582,0.0379746835443038,0.0490506329113924,0.0490506329113924,0.0,0.0,0.0,0.04746835443037975,0.004746835443037975,0.0,0.0,0.014240506329113924,0.007911392405063292,0.0,0.0,0.015822784810126583,0.0,0.02689873417721519,0.0,0.0490506329113924,0.0,0.0031645569620253164,0.0,0.0,0.00949367088607595,0.0,0.0,0.03955696202531646,0.0,0.0015822784810126582,0.04113924050632911,0.011075949367088608,0.0,0.0,0.04746835443037975,0.0,0.0490506329113924,0.0490506329113924,0.0490506329113924,0.03481012658227848,0.0490506329113924,0.04113924050632911,0.03955696202531646,0.0,0.0490506329113924,0.0,0.007911392405063292,0.030063291139240507,0.0,0.020569620253164556,0.0,0.0,0.0,0.04746835443037975,0.0,0.0,0.0,0.0,0.04430379746835443,0.0,0.0
TP9,0.012474012474012475,0.006237006237006237,0.0,0.012474012474012475,0.014553014553014554,0.02494802494802495,0.0,0.031185031185031187,0.010395010395010396,0.04781704781704782,0.0,0.033264033264033266,0.035343035343035345,0.02702702702702703,0.02702702702702703,0.033264033264033266,0.0,0.014553014553014554,0.02702702702702703,0.0,0.010395010395010396,0.0,0.04573804573804574,0.02702702702702703,0.0,0.0395010395010395,0.031185031185031187,0.0,0.0,0.0,0.04365904365904366,0.0,0.031185031185031187,0.018711018711018712,0.02494802494802495,0.010395010395010396,0.02494802494802495,0.012474012474012475,0.014553014553014554,0.012474012474012475,0.0,0.008316008316008316,0.0,0.0,0.02286902286902287,0.016632016632016633,0.018711018711018712,0.0,0.02286902286902287,0.02079002079002079,0.0,0.0,0.02494802494802495,0.018711018711018712,0.006237006237006237,0.02702702702702703,0.02494802494802495,0.0,0.02702702702702703,0.002079002079002079,0.02286902286902287,0.031185031185031187
