,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.05627705627705628,0.05627705627705628,0.0,0.017316017316017316,0.0,0.05627705627705628,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.05627705627705628,0.0,0.03463203463203463,0.0,0.0,0.004329004329004329,0.03896103896103896,0.03896103896103896,0.0,0.0,0.0,0.021645021645021644,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.05194805194805195,0.05627705627705628,0.025974025974025976,0.0,0.05627705627705628,0.030303030303030304,0.04329004329004329,0.03463203463203463,0.017316017316017316,0.0,0.05627705627705628,0.030303030303030304,0.0,0.0,0.012987012987012988,0.04329004329004329,0.03463203463203463,0.0
F3,0.0,0.0,0.06694560669456066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439330543933055,0.06276150627615062,0.0,0.0,0.04184100418410042,0.06276150627615062,0.0,0.06694560669456066,0.06694560669456066,0.0,0.0,0.0,0.0,0.0,0.04602510460251046,0.0,0.05439330543933055,0.0,0.0,0.0,0.0,0.0,0.0,0.02510460251046025,0.0,0.0,0.06694560669456066,0.05439330543933055,0.0,0.07112970711297072,0.06694560669456066,0.06694560669456066,0.0,0.0,0.0,0.07112970711297072,0.0,0.0,0.0,0.0,0.0,0.03347280334728033,0.0,0.0,0.0,0.02092050209205021,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.056179775280898875,0.056179775280898875,0.0,0.026217228464419477,0.0,0.052434456928838954,0.003745318352059925,0.003745318352059925,0.0,0.03745318352059925,0.00749063670411985,0.0,0.03745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0599250936329588,0.0,0.0299625468164794,0.0,0.0,0.0149812734082397,0.033707865168539325,0.0449438202247191,0.0,0.0,0.0,0.018726591760299626,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0449438202247191,0.04868913857677903,0.02247191011235955,0.0,0.0599250936329588,0.026217228464419477,0.03745318352059925,0.0299625468164794,0.0149812734082397,0.0,0.056179775280898875,0.026217228464419477,0.003745318352059925,0.0,0.02247191011235955,0.03745318352059925,0.0299625468164794,0.0
C3,0.0,0.024439918533604887,0.0,0.0,0.0,0.0,0.03054989816700611,0.0855397148676171,0.0,0.014256619144602852,0.0,0.06720977596741344,0.002036659877800407,0.002036659877800407,0.0,0.020366598778004074,0.004073319755600814,0.0,0.020366598778004074,0.0,0.0,0.0,0.0,0.0,0.0,0.08757637474541752,0.0,0.016293279022403257,0.0,0.0,0.008146639511201629,0.048879837067209775,0.024439918533604887,0.0,0.0,0.0,0.010183299389002037,0.0,0.0,0.0,0.006109979633401222,0.0,0.0,0.0,0.06924643584521385,0.07942973523421588,0.018329938900203666,0.0,0.07739307535641547,0.03665987780040733,0.04684317718940937,0.04073319755600815,0.008146639511201629,0.0,0.03054989816700611,0.014256619144602852,0.002036659877800407,0.0,0.012219959266802444,0.05702647657841141,0.034623217922606926,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.004750593824228029,0.0,0.0,0.0,0.0,0.011876484560570071,0.011876484560570071,0.0,0.05938242280285035,0.0,0.009501187648456057,0.0498812351543943,0.0498812351543943,0.0,0.040380047505938245,0.052256532066508314,0.04513064133016627,0.04275534441805225,0.0332541567695962,0.0332541567695962,0.023752969121140142,0.0,0.030878859857482184,0.0,0.021377672209026127,0.047505938242280284,0.0,0.040380047505938245,0.0,0.03800475059382423,0.0,0.035629453681710214,0.0,0.0,0.004750593824228029,0.0,0.0,0.03800475059382423,0.023752969121140142,0.0,0.028503562945368172,0.021377672209026127,0.0332541567695962,0.004750593824228029,0.007125890736342043,0.0,0.019002375296912115,0.023752969121140142,0.0,0.0,0.0,0.0,0.019002375296912115,0.011876484560570071,0.0,0.009501187648456057,0.03800475059382423,0.035629453681710214,0.0,0.0,0.0
