,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.06334841628959276,0.0,0.0,0.0,0.027149321266968326,0.0,0.04072398190045249,0.013574660633484163,0.0,0.02262443438914027,0.0,0.0,0.0,0.06787330316742081,0.00904977375565611,0.06787330316742081,0.049773755656108594,0.06787330316742081,0.0,0.06787330316742081,0.0,0.004524886877828055,0.0,0.0,0.0,0.04072398190045249,0.049773755656108594,0.0,0.0,0.0,0.05429864253393665,0.0,0.0,0.06787330316742081,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.049773755656108594,0.0,0.013574660633484163,0.06334841628959276,0.0,0.0,0.0,0.06787330316742081,0.0,0.0,0.03619909502262444,0.0,0.0,0.0,0.0,0.04524886877828054,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.023952095808383235,0.0,0.0,0.0,0.05089820359281437,0.017964071856287425,0.05389221556886228,0.041916167664670656,0.0,0.04790419161676647,0.0,0.0,0.029940119760479042,0.041916167664670656,0.017964071856287425,0.04790419161676647,0.04491017964071856,0.023952095808383235,0.020958083832335328,0.023952095808383235,0.0,0.03592814371257485,0.0,0.02694610778443114,0.0,0.05389221556886228,0.05389221556886228,0.0,0.0,0.0,0.05389221556886228,0.0,0.008982035928143712,0.029940119760479042,0.03293413173652695,0.0,0.0,0.0,0.0,0.0,0.008982035928143712,0.0,0.0,0.017964071856287425,0.0,0.03293413173652695,0.0,0.029940119760479042,0.005988023952095809,0.0,0.0,0.0,0.02694610778443114,0.0,0.0,0.04790419161676647,0.0,0.02694610778443114,0.0,0.0,0.0,0.017964071856287425
FC5,0.0,0.0,0.0,0.0,0.050359712230215826,0.04316546762589928,0.050359712230215826,0.050359712230215826,0.0,0.050359712230215826,0.0,0.0,0.050359712230215826,0.02158273381294964,0.0,0.03597122302158273,0.02877697841726619,0.0,0.050359712230215826,0.0,0.0,0.050359712230215826,0.0,0.050359712230215826,0.0,0.050359712230215826,0.050359712230215826,0.0,0.0,0.0,0.050359712230215826,0.0,0.02158273381294964,0.0,0.050359712230215826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050359712230215826,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.050359712230215826,0.0,0.0,0.03597122302158273,0.0,0.050359712230215826,0.0,0.0,0.0,0.04316546762589928
FC1,0.02894736842105263,0.0,0.0,0.0,0.04473684210526316,0.015789473684210527,0.05263157894736842,0.03684210526315789,0.0,0.042105263157894736,0.0,0.0,0.02631578947368421,0.04473684210526316,0.015789473684210527,0.05,0.04736842105263158,0.02894736842105263,0.018421052631578946,0.02894736842105263,0.0,0.031578947368421054,0.0,0.02368421052631579,0.0,0.05263157894736842,0.05526315789473684,0.0,0.0,0.0,0.05526315789473684,0.0,0.007894736842105263,0.034210526315789476,0.02894736842105263,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.02368421052631579,0.0,0.02894736842105263,0.0,0.034210526315789476,0.005263157894736842,0.0,0.007894736842105263,0.0,0.02368421052631579,0.0,0.0,0.05,0.0,0.02368421052631579,0.0,0.0,0.0,0.015789473684210527
C3,0.017482517482517484,0.0,0.0,0.0,0.05244755244755245,0.02097902097902098,0.05244755244755245,0.04895104895104895,0.0,0.05244755244755245,0.0,0.0,0.03496503496503497,0.038461538461538464,0.02097902097902098,0.045454545454545456,0.04195804195804196,0.017482517482517484,0.024475524475524476,0.017482517482517484,0.0,0.04195804195804196,0.0,0.03146853146853147,0.0,0.05244755244755245,0.05244755244755245,0.0,0.0,0.0,0.05244755244755245,0.0,0.01048951048951049,0.024475524475524476,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01048951048951049,0.0,0.038461538461538464,0.0,0.024475524475524476,0.006993006993006993,0.0,0.0,0.0,0.03146853146853147,0.0,0.0,0.045454545454545456,0.0,0.03146853146853147,0.0,0.0,0.0,0.02097902097902098
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0219435736677116,0.0,0.0,0.0,0.05329153605015674,0.018808777429467086,0.05329153605015674,0.0438871473354232,0.0,0.050156739811912224,0.0,0.0,0.03134796238244514,0.04075235109717868,0.018808777429467086,0.047021943573667714,0.0438871473354232,0.0219435736677116,0.0219435736677116,0.0219435736677116,0.0,0.03761755485893417,0.0,0.02821316614420063,0.0,0.05329153605015674,0.05329153605015674,0.0,0.0,0.0,0.05329153605015674,0.0,0.009404388714733543,0.02821316614420063,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.0,0.0,0.01567398119122257,0.0,0.034482758620689655,0.0,0.02821316614420063,0.006269592476489028,0.0,0.0,0.0,0.02821316614420063,0.0,0.0,0.047021943573667714,0.0,0.02821316614420063,0.0,0.0,0.0,0.018808777429467086
