,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.07336956521739131,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0625,0.002717391304347826,0.051630434782608696,0.0,0.051630434782608696,0.0,0.0,0.002717391304347826,0.005434782608695652,0.0,0.019021739130434784,0.021739130434782608,0.0,0.035326086956521736,0.04891304347826087,0.008152173913043478,0.04076086956521739,0.0,0.0,0.002717391304347826,0.01358695652173913,0.01358695652173913,0.0,0.002717391304347826,0.0,0.03804347826086957,0.0,0.043478260869565216,0.002717391304347826,0.0,0.0,0.008152173913043478,0.05434782608695652,0.002717391304347826,0.021739130434782608,0.0,0.059782608695652176,0.0,0.01358695652173913,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.02717391304347826,0.059782608695652176,0.005434782608695652,0.008152173913043478,0.002717391304347826,0.05434782608695652,0.010869565217391304,0.0,0.0,0.0
Fz,0.0,0.05830903790087463,0.023323615160349854,0.01749271137026239,0.023323615160349854,0.0,0.008746355685131196,0.011661807580174927,0.0029154518950437317,0.029154518950437316,0.014577259475218658,0.0,0.014577259475218658,0.03206997084548105,0.0,0.0,0.0,0.03498542274052478,0.0,0.029154518950437316,0.026239067055393587,0.023323615160349854,0.0,0.01749271137026239,0.0,0.02040816326530612,0.008746355685131196,0.037900874635568516,0.0,0.0,0.01749271137026239,0.029154518950437316,0.052478134110787174,0.0,0.0,0.0,0.0029154518950437317,0.037900874635568516,0.02040816326530612,0.029154518950437316,0.029154518950437316,0.0,0.0,0.0,0.0,0.037900874635568516,0.0,0.0,0.0,0.037900874635568516,0.011661807580174927,0.0,0.04081632653061224,0.014577259475218658,0.04664723032069971,0.037900874635568516,0.02040816326530612,0.023323615160349854,0.0,0.0,0.03498542274052478,0.04081632653061224
F3,0.015555555555555555,0.022222222222222223,0.042222222222222223,0.03777777777777778,0.042222222222222223,0.0,0.03111111111111111,0.0,0.02666666666666667,0.0,0.035555555555555556,0.0,0.0,0.028888888888888888,0.0,0.0,0.015555555555555555,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.03777777777777778,0.0,0.0,0.0,0.044444444444444446,0.013333333333333334,0.013333333333333334,0.0022222222222222222,0.0,0.0,0.03333333333333333,0.04,0.028888888888888888,0.044444444444444446,0.0,0.017777777777777778,0.0,0.011111111111111112,0.0022222222222222222,0.0,0.0,0.0,0.02,0.03333333333333333,0.024444444444444446,0.044444444444444446,0.035555555555555556,0.03111111111111111,0.03333333333333333,0.0,0.042222222222222223,0.0,0.0,0.0,0.0044444444444444444
F7,0.016908212560386472,0.01932367149758454,0.043478260869565216,0.04106280193236715,0.043478260869565216,0.0,0.033816425120772944,0.0,0.028985507246376812,0.0,0.03864734299516908,0.0,0.0,0.026570048309178744,0.0,0.0,0.016908212560386472,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.012077294685990338,0.0,0.0,0.0,0.0,0.036231884057971016,0.0,0.0,0.0,0.043478260869565216,0.00966183574879227,0.014492753623188406,0.0024154589371980675,0.0,0.0,0.03140096618357488,0.043478260869565216,0.026570048309178744,0.043478260869565216,0.0,0.01932367149758454,0.0,0.012077294685990338,0.0,0.0,0.0,0.0,0.016908212560386472,0.036231884057971016,0.026570048309178744,0.043478260869565216,0.03864734299516908,0.028985507246376812,0.03140096618357488,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
FT9,0.015555555555555555,0.022222222222222223,0.042222222222222223,0.03777777777777778,0.042222222222222223,0.0,0.03111111111111111,0.0,0.02666666666666667,0.0,0.035555555555555556,0.0,0.0,0.028888888888888888,0.0,0.0,0.015555555555555555,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.03777777777777778,0.0,0.0,0.0,0.044444444444444446,0.013333333333333334,0.013333333333333334,0.0022222222222222222,0.0,0.0,0.03333333333333333,0.04,0.028888888888888888,0.044444444444444446,0.0,0.017777777777777778,0.0,0.011111111111111112,0.0022222222222222222,0.0,0.0,0.0,0.02,0.03333333333333333,0.024444444444444446,0.044444444444444446,0.035555555555555556,0.03111111111111111,0.03333333333333333,0.0,0.042222222222222223,0.0,0.0,0.0,0.0044444444444444444
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.032467532467532464,0.008116883116883116,0.024350649350649352,0.024350649350649352,0.024350649350649352,0.0,0.06493506493506493,0.0,0.04220779220779221,0.0,0.05844155844155844,0.0,0.0,0.012987012987012988,0.0,0.0,0.011363636363636364,0.024350649350649352,0.0,0.05357142857142857,0.06168831168831169,0.0,0.016233766233766232,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.05519480519480519,0.0016233766233766235,0.01948051948051948,0.0016233766233766235,0.0,0.0,0.016233766233766232,0.06493506493506493,0.012987012987012988,0.024350649350649352,0.0,0.032467532467532464,0.0,0.008116883116883116,0.0,0.0,0.0,0.0,0.006493506493506494,0.04707792207792208,0.017857142857142856,0.048701298701298704,0.06818181818181818,0.01461038961038961,0.016233766233766232,0.0,0.06493506493506493,0.0,0.0,0.0,0.0
C3,0.007772020725388601,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.06994818652849741,0.0,0.046632124352331605,0.0,0.0,0.03367875647668394,0.0,0.04922279792746114,0.0,0.0,0.0,0.0,0.0,0.0,0.07253886010362694,0.0,0.06217616580310881,0.02849740932642487,0.06994818652849741,0.07253886010362694,0.0,0.046632124352331605,0.03626943005181347,0.04922279792746114,0.0,0.02849740932642487,0.0,0.0,0.0,0.04922279792746114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038860103626943004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994818652849741,0.0,0.05181347150259067,0.0,0.05699481865284974,0.054404145077720206
T7,0.03470715835140998,0.006507592190889371,0.028199566160520606,0.028199566160520606,0.028199566160520606,0.0,0.05856832971800434,0.0,0.05422993492407809,0.0,0.05856832971800434,0.0,0.0,0.013015184381778741,0.0,0.0,0.015184381778741865,0.028199566160520606,0.0,0.04772234273318872,0.05856832971800434,0.0,0.013015184381778741,0.0,0.0,0.0,0.0,0.021691973969631236,0.0,0.0,0.0,0.049891540130151846,0.0,0.01735357917570499,0.0021691973969631237,0.0,0.0,0.01735357917570499,0.05856832971800434,0.013015184381778741,0.028199566160520606,0.0,0.03470715835140998,0.0,0.010845986984815618,0.0,0.0,0.0,0.0,0.004338394793926247,0.05422993492407809,0.02386117136659436,0.04121475054229935,0.05856832971800434,0.015184381778741865,0.01735357917570499,0.0,0.05856832971800434,0.0,0.0,0.0,0.0
TP9,0.0,0.02203856749311295,0.0,0.0,0.0,0.0,0.0,0.05509641873278237,0.0,0.06611570247933884,0.0,0.0,0.04132231404958678,0.0,0.027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.06611570247933884,0.0,0.06060606060606061,0.01928374655647383,0.06336088154269973,0.05234159779614325,0.0027548209366391185,0.03856749311294766,0.01652892561983471,0.06060606060606061,0.0,0.046831955922865015,0.0,0.0,0.0,0.046831955922865015,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785123966942149,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.005509641873278237,0.0,0.011019283746556474,0.0027548209366391185,0.06336088154269973,0.0,0.030303030303030304,0.0,0.06887052341597796,0.06887052341597796
