,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.08542713567839195,0.0,0.0,0.05527638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09045226130653267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06030150753768844,0.0,0.0,0.0,0.0,0.0,0.05025125628140704,0.0,0.0,0.0,0.0,0.020100502512562814,0.0,0.04522613065326633,0.0,0.0,0.07537688442211055,0.035175879396984924,0.0,0.06532663316582915,0.08040201005025126,0.0,0.0,0.08040201005025126,0.0,0.0,0.07035175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035175879396984924,0.07035175879396985,0.08040201005025126,0.0,0.0,0.0
Fz,0.0,0.06578947368421052,0.0,0.07017543859649122,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05701754385964912,0.0,0.0,0.0,0.06578947368421052,0.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.021929824561403508,0.0,0.07017543859649122,0.0,0.0,0.0,0.043859649122807015,0.0,0.0,0.07017543859649122,0.0,0.0,0.043859649122807015,0.039473684210526314,0.0,0.03508771929824561,0.043859649122807015,0.0,0.0,0.07017543859649122,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.07017543859649122,0.06140350877192982,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.030952380952380953,0.0380952380952381,0.0,0.06904761904761905,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190476190476191,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.05238095238095238,0.0,0.0,0.0,0.014285714285714285,0.0,0.06666666666666667,0.0,0.0,0.0,0.02619047619047619,0.004761904761904762,0.0,0.06428571428571428,0.0,0.0,0.05476190476190476,0.04047619047619048,0.0,0.05,0.05476190476190476,0.0,0.0,0.06904761904761905,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.002380952380952381,0.0,0.0,0.04285714285714286,0.07142857142857142,0.06428571428571428,0.0,0.0,0.0
FT9,0.0,0.06593406593406594,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.08791208791208792,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.08791208791208792,0.0,0.08791208791208792,0.0,0.0,0.0,0.08791208791208792,0.0,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.08791208791208792,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.08791208791208792,0.03296703296703297,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.03690036900369004,0.02952029520295203,0.04059040590405904,0.0,0.04059040590405904,0.04059040590405904,0.04059040590405904,0.0,0.04059040590405904,0.0,0.04059040590405904,0.04059040590405904,0.04059040590405904,0.0,0.04059040590405904,0.0,0.04059040590405904,0.0,0.014760147601476014,0.0,0.04059040590405904,0.02952029520295203,0.01845018450184502,0.0,0.0,0.04059040590405904,0.0,0.0036900369003690036,0.0,0.04059040590405904,0.0,0.03690036900369004,0.0,0.0,0.0,0.02214022140221402,0.0,0.0,0.04059040590405904,0.0,0.0,0.0036900369003690036,0.03690036900369004,0.0,0.01107011070110701,0.04059040590405904,0.0,0.0,0.0,0.0,0.02952029520295203,0.0,0.0,0.0,0.03690036900369004,0.04059040590405904,0.04059040590405904
FC1,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,0.034782608695652174,0.0391304347826087,0.0,0.0391304347826087,0.0391304347826087,0.0391304347826087,0.0,0.0391304347826087,0.0,0.0391304347826087,0.0391304347826087,0.0391304347826087,0.0,0.0391304347826087,0.0,0.0391304347826087,0.0,0.017391304347826087,0.0,0.0391304347826087,0.02608695652173913,0.021739130434782608,0.0,0.0,0.0391304347826087,0.0,0.0,0.0,0.0391304347826087,0.0,0.0391304347826087,0.0,0.0,0.0,0.02608695652173913,0.0,0.0,0.0391304347826087,0.0,0.0,0.004347826086956522,0.0391304347826087,0.0,0.013043478260869565,0.0391304347826087,0.0,0.0,0.0,0.0,0.034782608695652174,0.0,0.0,0.0,0.0391304347826087,0.0391304347826087,0.0391304347826087
C3,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.027586206896551724,0.03793103448275862,0.0,0.041379310344827586,0.041379310344827586,0.041379310344827586,0.0,0.041379310344827586,0.0,0.041379310344827586,0.041379310344827586,0.041379310344827586,0.0034482758620689655,0.041379310344827586,0.0,0.041379310344827586,0.0,0.013793103448275862,0.0,0.041379310344827586,0.03103448275862069,0.017241379310344827,0.0,0.0,0.041379310344827586,0.0,0.006896551724137931,0.0,0.041379310344827586,0.0,0.034482758620689655,0.0,0.0,0.0,0.020689655172413793,0.0,0.0,0.041379310344827586,0.0,0.0,0.0034482758620689655,0.034482758620689655,0.0,0.010344827586206896,0.041379310344827586,0.0,0.0,0.0,0.0,0.027586206896551724,0.0,0.0,0.0,0.034482758620689655,0.041379310344827586,0.041379310344827586
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0018018018018018018,0.005405405405405406,0.018018018018018018,0.014414414414414415,0.01981981981981982,0.0,0.05945945945945946,0.02702702702702703,0.023423423423423424,0.0,0.032432432432432434,0.0,0.05045045045045045,0.05405405405405406,0.04684684684684685,0.016216216216216217,0.055855855855855854,0.0,0.03423423423423423,0.0,0.007207207207207207,0.0,0.05405405405405406,0.03063063063063063,0.009009009009009009,0.0036036036036036037,0.0,0.05765765765765766,0.0,0.018018018018018018,0.0,0.05945945945945946,0.0036036036036036037,0.018018018018018018,0.0,0.0,0.0,0.010810810810810811,0.0,0.0,0.055855855855855854,0.0,0.0,0.0018018018018018018,0.036036036036036036,0.009009009009009009,0.005405405405405406,0.055855855855855854,0.0,0.0,0.010810810810810811,0.0,0.014414414414414415,0.0,0.005405405405405406,0.0,0.018018018018018018,0.021621621621621623,0.03423423423423423
