subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,1.0002571541437089,1.0000000000000013,0.989828312793649,1.0107918099057804,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_EXECUTION-RIGHT,1.0020043731778425,1.0000000000000007,0.9919612849391458,1.0126011948146607,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY-LEFT,1.003130064420154,1.0000000000000002,0.9966162228530402,1.009491849345396,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY-RIGHT,1.0033516538316318,1.0000000000000047,0.9970024358564883,1.009777919861573,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_EXECUTION,1.0011307636607758,1.0000000000000009,0.9908947988663974,1.0116965023602207,bootstrap,critical,fullwin_theta
S09,Sess01,MOTOR_IMAGERY,1.003240859125893,1.0000000000000024,0.9968093293547642,1.0096348846034844,bootstrap,critical,fullwin_theta
S09,Sess01,LEFT,1.0016936092819315,1.0000000000000009,0.9932222678233447,1.0101418296255882,bootstrap,critical,fullwin_theta
S09,Sess01,RIGHT,1.0026780135047373,1.0000000000000027,0.994481860397817,1.0111895573381169,bootstrap,critical,fullwin_theta
S09,Sess01,LEFT_vs_RIGHT,-0.0009844042228057681,0.0,-0.017967289514772222,0.01565996922777113,bootstrap,delta,fullwin_theta
S09,Sess01,IMAGERY_vs_EXECUTION,0.002110095465117201,0.0,-0.0148871730054565,0.018740085737086964,bootstrap,delta,fullwin_theta
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.0017472190341336624,0.0,-0.022772882021011687,0.01883052496663462,bootstrap,delta,fullwin_theta
S09,Sess01,MI_LEFT_vs_MI_RIGHT,-0.0002215894114778738,0.0,-0.013161697008532869,0.012489413488907641,bootstrap,delta,fullwin_theta
