,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.288823728431262,0.0,0.000563888575617458,0.01127777151234916,0.0,0.002255554302469832,0.0,0.017593323559264688,0.03270553738581256,0.004172775459569189,0.0003383331453704748,0.0038344423141987143,0.008909439494755837,0.003608886883951731,0.0724032931092816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017367768129017705,0.00913499492500282,0.0,0.0034961091688282394,0.0,0.010713882936731702,0.0,0.0,0.023570542460809744,0.0037216645990752226,0.0,0.13454381414232547,0.0,0.0029322205932107814,0.0034961091688282394,0.011616104657719634,0.027066651629637985,0.0038344423141987143,0.0027066651629637983,0.03056276079846622,0.055486635840757866,0.0,0.010262772076237735,0.000563888575617458,0.0,0.0,0.0,0.013533325814818992,0.0,0.006315552046915529,0.022893876170068793,0.001691665726852374,0.0,0.018608322995376115,0.007330551483026954,0.0,0.1287921506710274,0.0,0.0032705537385812563,0.0
Fz,0.0,0.3080785703736523,0.022448678186383103,0.0,0.0,0.03322995126273815,0.034559149313247675,0.00044306601683650863,0.01565499926155664,0.009895141042682026,0.041057450893516464,0.0,0.0085659429921725,0.018461084034854528,0.0,0.06468763845813026,0.0036922168069709054,0.030128489144882586,0.0,0.04652193176783341,0.025993206321075175,0.012258159799143405,0.0,0.0,0.0,0.0,0.004430660168365086,0.024368630926007974,0.0,0.0,0.0,0.04327278097769901,0.0,0.0,0.025993206321075175,0.0,0.03086693250627677,0.0,0.042977403633141335,0.0,0.0,0.020824102791315906,0.0,0.03780830010338207,0.0,0.0,0.0,0.03145768719539211,0.0,0.0,0.012258159799143405,0.01092896174863388,0.010633584404076208,0.0,0.007679810958499483,0.0,0.0,0.0,0.0,0.020824102791315906,0.0,0.0
F3,0.00022984983144345693,0.01195219123505976,0.21314741035856574,0.01854121973643886,0.007048728164266013,0.0,0.0,0.004750229849831444,0.029267545203800184,0.0,0.018694452957401166,0.0,0.011722341403616304,0.006589028501379099,0.0,0.02244866687097763,0.015859638369598528,0.030570027581979773,0.0,0.04474410052099295,0.02919092859331903,0.0,0.0,0.0,0.029344161814281337,0.0,0.0,0.0,0.04413116763714373,0.03593319031566043,0.0,0.1254980079681275,0.0,0.0,0.0,0.0,0.0,0.00927060986821943,0.03830830524057616,0.014633772601900092,0.015783021759117378,0.0013024823781795894,0.0,0.021376034324241497,0.0,0.003371130861170702,0.008044744100520994,0.018387986515476556,0.0,0.0,0.0,0.0016089488201041985,0.0029114311982837877,0.0,0.0,0.0,0.024440698743487588,0.03516702421084891,0.0,0.10396874042292369,0.0,0.0017621820410665032
F7,0.0045983618335967815,0.0,0.011591703788858553,0.16836710255304882,0.043397039804569625,0.0,0.0018680844948986924,0.005364755472529578,0.08027973367821047,0.005268956267662979,0.0035924701824974854,0.0,0.01250179623509125,0.0,0.01968673660008622,0.0,0.003400871772764286,0.0021075825070651913,0.0003831968194663984,0.0009100924462326962,0.0006705944340661972,0.015136274368922738,0.0040235666043971835,0.008334530823394165,0.006083249509029075,0.043061742587536526,0.0013890884705656944,0.03693059347607415,0.011160607366958853,0.005987450304162476,0.0044546630262968815,0.016094266417588734,0.0,0.007999233606361067,0.0,0.13114911146237487,0.0,0.07970493844901087,0.010394213728026057,0.11136657565742204,0.020453130239019016,0.019255640178186522,0.007137040762561671,0.0,0.0,0.0,0.0,0.001724385687598793,0.0007663936389327968,0.010873209752359055,0.0,0.009196723667193563,0.016237965224888632,0.004119365809263783,0.0,0.040954160080471334,0.0018201848924653925,0.0,0.0,0.009388322076926761,0.0008142932413660967,0.0
FT9,0.0,0.0,0.007513148009015778,0.07596627431338175,0.22405876951331496,0.0,0.01043492779029969,0.0,0.06302696385341014,0.004925285917021454,0.0,0.0,0.010518407212622089,0.0,0.0,0.008180983387594957,0.009516654144753318,0.005676600717923032,0.004925285917021454,0.006260956674179815,0.005676600717923032,0.0,0.003005259203606311,0.0054261624509558395,0.017363719843058685,0.009516654144753318,0.0,0.0029217797812839136,0.037983137156690876,0.03681442524417731,0.028883880123549546,0.014024542950162784,0.0,0.0,0.0,0.052925953752400036,0.0,0.04758327072376659,0.016946322731446698,0.07713498622589532,0.019116787711829033,0.03781617831204608,0.014942816595709158,0.0,0.0,0.0,0.0,0.0,0.00709575089740379,0.0,0.0,0.0,0.011603639702813256,0.011436680858168461,0.009516654144753318,0.007012271475081392,0.030970865681609484,0.004507888805409466,0.0,0.0168628433091243,0.04190667000584356,0.0
FC5,0.001275436257174329,0.012928285697721607,5.797437532610586e-05,0.0,0.0,0.17386515160299149,0.036233984578816165,0.02029103136413705,0.0,0.007362745666415444,0.029914777668270623,0.0,0.0,0.006898950663806597,0.008580207548263668,0.023015827004464025,5.797437532610586e-05,0.008870079424894197,0.0,0.017160415096527337,0.036118035828163954,0.023769493883703405,0.023015827004464025,0.008406284422285349,0.03258159893327149,0.005333642530001739,0.03205982955533654,0.01118905443793843,0.039306626471099775,0.04603165400892805,0.0035944112702185633,0.013334106325004348,0.0,0.0,0.029856803292944517,0.0,0.15084932459852746,5.797437532610586e-05,0.008754130674241986,0.0,0.005159719404023422,0.006087309409241116,0.007014899414458809,0.005275668154675633,0.002956693141631399,0.0,0.0,0.006319206910545539,0.0005217693779349527,0.0008696156298915879,0.02562467389413879,0.011652849440547277,0.01739231259783176,0.021218621369354745,0.0,0.003710360020870775,0.028639341411096295,0.021624441996637486,0.0,0.014725491332830888,0.004116180648153516,0.006319206910545539
FC1,0.0,0.019451664291104218,0.0,0.0031022050809088623,0.010480422570638049,0.052234426092060034,0.1950197031944328,0.0286744361532657,0.0,0.02657835163913809,0.013163410748721389,0.011905760040244823,0.0,0.0,0.0,0.01450490483776306,0.0,0.0,0.0,0.0038567955059948017,0.035214219837343845,0.033369665464911547,0.0,0.0,0.0726083675693804,0.0,0.057600402448226715,0.010061205667812526,0.06548168022134652,0.07529135574746373,0.004192169028255219,0.0,0.0,0.0,0.06229563175987256,0.0010061205667812527,0.03940638886559906,0.0,0.035801123501299575,0.0020122411335625054,0.0,0.009977362287247422,0.005282132975601576,0.0,0.0,0.0,0.01450490483776306,0.015343338643414103,0.0,0.00016768676113020878,0.025488387691791733,0.010061205667812526,0.00033537352226041756,0.0,0.0,0.0,0.022889242894273496,0.01601408568793494,0.0,0.0066236270646432465,0.0,0.0
C3,0.014372581536760642,0.00046065966463976416,0.00552791597567717,0.010503040353786623,0.0,0.03224617652478349,0.031140593329648057,0.22590749953934033,0.009581721024507094,0.0062649714391007924,0.006909894969596462,0.050304035378662244,0.0,0.0,0.025520545421042932,0.002026902524414962,0.0,0.0024875621890547263,0.002579694121982679,0.0,0.0009213193292795283,0.04735581352496775,0.0046987285793255945,0.0,0.03150912106135987,0.012806338676985444,0.0326147042564953,0.0,0.021374608439285056,0.016215220195319697,0.016399484061175605,0.0034088815183342547,0.0,0.01271420674405749,0.03565505804311774,0.010871568085498435,0.03851114796388428,0.0,0.0,0.0,0.048277132854247284,0.0,0.0,0.021651004238068913,0.011792887414777962,0.0,0.023493642896627972,0.017505067256311038,0.002763957987838585,0.01722867145752718,0.02791597567716971,0.05426570849456422,0.0009213193292795283,0.0,0.0,0.0,0.006080707573244887,0.0,0.022664455500276397,0.0029482218536944905,0.0028560899207665377,0.028745163073521283
T7,0.01992300938745188,0.007023705004389816,0.02579860876612413,0.11352738569595462,0.050719254406699533,0.0,0.0,0.006888633754305396,0.19558317012223947,0.0076315256297697035,0.02269197001418248,0.0,0.012561626257851016,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.009522523130951577,0.0008104275005065172,0.0,0.014992908759370567,0.015127980009454988,0.0012831768758019856,0.004254744377659215,0.022489363139055852,0.01951779563719862,0.010670628756669144,0.03633416627270886,0.0,0.013169446883230905,0.0,0.0794894306746809,0.0,0.060984669413115415,0.016816370635510232,0.08286621192679139,0.025393395015870873,0.009184845005740528,0.0027014250016883907,0.0,0.002093604376308503,0.0,0.004592422502870264,0.002093604376308503,0.0,0.0027689606267306006,0.0,0.017964476261227796,0.008306881880191802,0.0,0.0,0.0033092456270682785,0.015668265009792667,0.01168366313230229,0.004930100628081313,0.03309245627068279,0.0010130343756331464,0.0
TP9,0.007481829841812741,0.013467293715262932,0.0,0.023086789226165028,0.011970927746900385,0.0271483539974348,0.06733646857631466,0.01581872595126122,0.024155622060709706,0.3266353142368534,0.0,0.04510474561778538,0.0,0.0,0.01603249251817016,0.0,0.0,0.0,0.01966652415562206,0.0,0.0,0.01175716117999145,0.0,0.0010688328345446773,0.0,0.0,0.01175716117999145,0.023300555793073965,0.0,0.0,0.0,0.0,0.0,0.0,0.11115861479264642,0.024155622060709706,0.0271483539974348,0.00897819581017529,0.0055579307396323215,0.011115861479264643,0.0,0.022873022659256094,0.0,0.0,0.0,0.028858486532706284,0.0,0.0,0.034843950406156475,0.0,0.019452757588713124,0.0,0.0,0.0,0.0,0.018170158187259512,0.0,0.0,0.04082941427960667,0.0,0.0,0.0010688328345446773
