,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.12038182782393494,0.07353721053561958,0.0,0.00035354428142124803,0.03128866890578045,0.0,0.003005126392080608,0.0,0.0,0.06063284426374403,0.020682340463143007,0.009015379176241824,0.0,0.005479936362029344,0.04967297153968535,0.0,0.020505568322432385,0.014848859819692417,0.05974898356019091,0.05426904719816157,0.0,0.045783984444051615,0.0,0.0,0.0,0.0,0.033233162453597316,0.0,0.0,0.0,0.011490189146190561,0.0,0.0,0.0,0.0,0.027222909669436097,0.0,0.05727417359024218,0.0,0.0,0.03676860526780979,0.07106240056567086,0.0,0.0,0.0,0.034117023157150435,0.0,0.008485062754109953,0.0,0.0,0.026692593247304226,0.02439455541806611,0.0,0.024571327558776737,0.062047021389429025,0.013434682694007424,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.08832807570977919,0.13249211356466878,0.0,0.005047318611987382,0.03722397476340694,0.0,0.019558359621451103,0.0,0.0,0.06771819137749738,0.037644584647739225,0.022712933753943218,0.0,0.0,0.05867507886435331,0.0,0.026919032597266034,0.0,0.08496319663512092,0.035751840168243953,0.0,0.03491062039957939,0.0,0.0,0.0,0.0,0.025236593059936908,0.0,0.0,0.0,0.01829652996845426,0.0,0.0,0.0,0.0,0.0323869610935857,0.0,0.017875920084121977,0.0,0.0,0.010304942166140904,0.03470031545741325,0.0,0.0,0.0,0.040588853838065195,0.0,0.0,0.0,0.0,0.048370136698212406,0.03890641430073607,0.0,0.020609884332281808,0.03785488958990536,0.02292323869610936,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.00176522506619594,0.01147396293027361,0.0,0.11650485436893204,0.0,0.0,0.09046778464254192,0.0,0.0,0.0,0.08693733451015004,0.0,0.0,0.0,0.0,0.0,0.006619593998234775,0.0,0.03265666372462489,0.0,0.01323918799646955,0.0,0.0,0.08561341571050309,0.0,0.0,0.0,0.08693733451015004,0.09576345984112974,0.0,0.0410414827890556,0.0,0.0,0.08164165931156223,0.0,0.0,0.000441306266548985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01676963812886143,0.0,0.0648720211827008,0.028684907325684024,0.0,0.0,0.0,0.09620476610767872,0.0,0.04236540158870256,0.0,0.0,0.0
FC5,0.0,0.09247648902821316,0.09247648902821316,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.0,0.0877742946708464,0.0,0.014106583072100314,0.0,0.0,0.03134796238244514,0.0,0.0,0.0,0.050156739811912224,0.08254963427377221,0.0,0.048589341692789965,0.0,0.0,0.0,0.0,0.05642633228840126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794148380355277,0.0,0.03814002089864159,0.0,0.0,0.019331243469174503,0.06583072100313479,0.0,0.0,0.0,0.03761755485893417,0.0,0.0,0.0,0.0,0.0041797283176593526,0.0,0.0,0.04493207941483804,0.06269592476489028,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0053717839977381965,0.027424370935821316,0.0,0.05739327113372915,0.0,0.0,0.13203279615493355,0.0,0.020356234096692113,0.0,0.1263782866836302,0.035623409669211195,0.0,0.0,0.0028272547356516823,0.0,0.008481764206955046,0.0,0.06304778060503251,0.0,0.0,0.0,0.0,0.04580152671755725,0.0,0.0,0.0,0.04099519366694939,0.04410517387616624,0.0,0.030534351145038167,0.0,0.0,0.03505795872208086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489115069267741,0.0,0.0,0.0,0.0,0.0,0.010743567995476393,0.0,0.09245122985581,0.032796154933559515,0.0,0.0,0.0,0.11789652247667515,0.0,0.021769861464517953,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09462915601023018,0.0,0.21355498721227623,0.0,0.18797953964194372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11125319693094629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13427109974424553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312020460358056,0.0,0.17519181585677748,0.0,0.0,0.0
