subject,session,condition,sigma_ratio,sigma_eig,ci_low,ci_high,ci_method,state,window
S09,Sess01,MOTOR_EXECUTION-LEFT,0.9822387943455426,1.0000000000000022,0.9593755398613816,1.0064956841602968,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_EXECUTION-RIGHT,0.9992057022797239,0.9999999999999991,0.9721413356305121,1.0242430058237506,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_IMAGERY-LEFT,0.9974799750421364,0.9999999999999981,0.984320574672025,1.0130486958495406,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_IMAGERY-RIGHT,0.9928359025379832,1.0000000000000004,0.9778113934545208,1.007604697259095,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_EXECUTION,0.9907222483126332,1.0000000000000007,0.9657584377459468,1.0153693449920236,bootstrap,critical,fullwin_gamma
S09,Sess01,MOTOR_IMAGERY,0.9951579387900598,0.9999999999999993,0.9810659840632729,1.0103266965543178,bootstrap,critical,fullwin_gamma
S09,Sess01,LEFT,0.9898593846938395,1.0000000000000002,0.9718480572667033,1.0097721900049188,bootstrap,critical,fullwin_gamma
S09,Sess01,RIGHT,0.9960208024088535,0.9999999999999998,0.9749763645425165,1.0159238515414228,bootstrap,critical,fullwin_gamma
S09,Sess01,LEFT_vs_RIGHT,-0.006161417715013995,0.0,-0.044075794274719526,0.03479582546240234,bootstrap,delta,fullwin_gamma
S09,Sess01,IMAGERY_vs_EXECUTION,0.004435690477426535,0.0,-0.03430336092875064,0.04456825880837101,bootstrap,delta,fullwin_gamma
S09,Sess01,ME_LEFT_vs_ME_RIGHT,-0.01696690793418132,0.0,-0.06486746596236903,0.034354348529784695,bootstrap,delta,fullwin_gamma
S09,Sess01,MI_LEFT_vs_MI_RIGHT,0.004644072504153218,0.0,-0.023284122587070022,0.035237302395019765,bootstrap,delta,fullwin_gamma
