,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.13325254483761512,0.01269995152690257,0.02816286960736791,0.009403780901599611,0.011342704798836646,0.009936984973339797,0.008337372758119244,0.012893843916626272,0.009936984973339797,0.0022297624818225885,0.017886572952011633,0.01279689772176442,0.005865244789142026,0.0036839554047503635,0.00896752302472128,0.018419777023751818,0.011536597188560349,0.009743092583616093,0.0032961706253029567,0.015462918080465342,0.011342704798836646,0.004944255937954435,0.014735821619001454,0.018322830828889965,0.005719825496849249,0.004750363548230732,0.008676684440135725,0.026030053320407174,0.009355307804168687,0.005671352399418323,0.005186621425109064,0.03228308288899661,0.002132816286960737,0.045370819195346586,0.0028114396509936984,0.009161415414444983,0.00838584585555017,0.01071255453223461,0.016044595249636452,0.011488124091129422,0.02501211827435773,0.017159476490547745,0.01769268056228793,0.014348036839554048,0.01919534658264663,0.014832767813863305,0.018322830828889965,0.020067862336403296,0.0045079980610761025,0.02224915172079496,0.018807561803199223,0.032864760058167714,0.027193407658749395,0.01468734852157053,0.0019873969946679593,0.021909840038778477,0.012409112942317014,0.006737760542898691,0.05099369849733398,0.02617547261269995,0.009985458070770722,0.003877847794474067
Fz,0.013379608671595997,0.09642372114078769,0.008299381318847141,0.016045470549771138,0.01861073386650571,0.010663447512700569,0.02364066193853428,0.014435893566721996,0.013429907952316283,0.013279010110155426,0.014335295005281424,0.01322871082943514,0.010663447512700569,0.019264624515869425,0.008399979880287713,0.018912529550827423,0.014284995724561139,0.01810774105930285,0.011870630249987425,0.011468236004225139,0.01322871082943514,0.012021528092148282,0.0033700518082591417,0.00784668779236457,0.016598762637694282,0.01076404607414114,0.02243347920124742,0.021578391429002565,0.016699361199134854,0.026105326693828278,0.009607162617574569,0.011770031688546853,0.016649061918414566,0.014234696443840853,0.021075398621799708,0.01996881444595342,0.010814345354861426,0.012021528092148282,0.012373623057190282,0.012122126653588854,0.02761430511543685,0.01695085760273628,0.013932900759519138,0.017252653287057995,0.023791559780695137,0.0027664604396157133,0.008349680599567427,0.02117599718324028,0.01156883456566571,0.015844273426889995,0.020069413007393993,0.02142749358684171,0.021578391429002565,0.013530506513756852,0.012826316583672854,0.015894572707610282,0.013631105075197424,0.014888587093204567,0.017453850409939138,0.015190382777526282,0.0036215482118605704,0.010613148231980283
F3,0.03139497248894163,0.008684863523573201,0.07546660912719819,0.0,0.0035602546121480203,0.016129032258064516,0.010303161074549573,0.01839464882943144,0.0022116733196677098,0.0,0.013108210162908621,0.019311684108318048,0.015158053727478693,0.010788650339842486,0.01240694789081886,0.018340705577732225,0.013971302190096018,0.017261840543747978,0.0,0.03193440500593376,0.026594023087711728,0.0007012622720897616,0.0190959111015212,0.027834717876793612,0.010680763836444061,0.010303161074549573,0.008037544503182652,0.03484734059769123,0.010141331319451937,0.006688963210702341,0.00620347394540943,0.0390549142302298,0.0,0.04585176394433056,0.0,0.0,0.01353975617650232,0.002427446326464559,0.00577192793181573,0.00032365951019527455,0.02314165497896213,0.012245118135721222,0.010788650339842486,0.023788973999352682,0.014564677958787355,0.016560578271658216,0.027942604380192037,0.021739130434782608,0.00399180062574172,0.03042399395835581,0.02287193872046607,0.042992771604272305,0.03565648937317942,0.011435969360233035,0.0019419570611716474,0.023519257740856617,0.012299061387420434,0.011058366598338547,0.005394325169921243,0.028104434135289676,0.02287193872046607,0.010141331319451937
F7,0.015037008180755746,0.024931827035449942,0.0,0.05944682508765096,0.045578496299181925,0.0,0.015270744059213089,0.0028048305414881186,0.039657187378262564,0.021114141020646668,0.01090767432800935,0.001168679392286716,0.0102843786521231,0.011063498246980911,0.01098558628749513,0.01386832878846903,0.00888196338137904,0.010050642773665758,0.020335021425788857,0.009037787300350604,0.006155044799376705,0.02906116088819634,0.005609661082976237,0.005298013245033113,0.02462017919750682,0.004596805609661083,0.02025710946630308,0.00942734709777951,0.024464355278535254,0.023685235683677443,0.004830541488118427,0.00880405142189326,0.02539929879236463,0.014179976626412153,0.014024152707440592,0.05890144137125049,0.0,0.036618620958317104,0.03358005453837164,0.040981690689520844,0.025710946630307752,0.03833268406700428,0.028282041293338528,0.006155044799376705,0.012933385274639657,0.009972730814179976,0.00023373587845734321,0.01160888196338138,0.01885469419555902,0.0,0.0008570315543435917,0.007167900272691858,0.0102843786521231,0.00888196338137904,0.0028827425009738993,0.01090767432800935,0.011141410206466692,0.020179197506817296,0.03669653291780288,0.00031164783794312425,0.012777561355668095,0.004908453447604207
FT9,0.01770564367392106,0.027369974179269643,0.004795278495020288,0.042788638878642565,0.07178163039468831,0.0,0.016451493913684986,0.0026558465510881594,0.038436001475470306,0.014607156030984876,0.013057912209516784,0.0010328292143120619,0.009369236444116563,0.00900036886757654,0.005385466617484323,0.012393950571744744,0.004795278495020288,0.00900036886757654,0.02080413131685725,0.010918480265584654,0.011951309479896716,0.022427148653633346,0.00900036886757654,0.012615271117668758,0.014680929546292881,0.004278863887864257,0.03187015861305791,0.00966433050534858,0.014312061969752859,0.017853190704537072,0.00450018443378827,0.008705274806344523,0.020730357801549245,0.017041682036149024,0.004573957949096275,0.05023976392475101,0.0,0.03142751752120988,0.032755440796753965,0.0365916635927702,0.030542235337513834,0.040944300995942456,0.027738841755809665,0.009295462928808557,0.020730357801549245,0.0116562154186647,0.0033198081888601992,0.014902250092216894,0.020877904832165253,0.00044264109184802655,0.009516783474732572,0.006492069347104389,0.006344522316488381,0.00900036886757654,0.005385466617484323,0.012467724087052748,0.00914791589819255,0.007156030984876429,0.03578015492438215,0.0007377351530800443,0.017263002582073035,0.012689044632976761
FC5,0.012964238742406212,0.013402642951086617,0.018663493455251458,0.0,0.0,0.05116803407026993,0.012400576188388551,0.043214129141354043,0.0,0.018976639318594602,0.014279451368447422,0.02223335629736331,0.019978706081292666,0.021607064570677022,0.0006889208993549195,0.015031001440470971,0.028496273564226217,0.02968622784493017,0.014905743095133712,0.0185382351099142,0.006951838166217824,0.0131521262604121,0.008830713346276695,0.01847560593724557,0.011774284461702261,0.02899730694557525,0.018162460073902424,0.016784618275192585,0.011586396943696373,0.013465272123755246,0.02098077284399073,0.009770150936306132,0.015344147303814117,0.01578255151249452,0.02098077284399073,0.0,0.04703450867414041,0.0,0.0,0.0,0.018851380973257344,0.0,0.0016283584893843552,0.03494707834909501,0.01440470971378468,0.011022734389678712,0.015406776476482746,0.013026867915074842,0.014592597231790568,0.013715788814429761,0.025302185758126136,0.02311016471472412,0.026617398384167344,0.020166593599298552,0.003820379532786372,0.02367382726874178,0.0185382351099142,0.011586396943696373,0.0,0.026053735830149683,0.023298052232730005,0.025928477484812425
FC1,0.008419460549533653,0.02389715149987396,0.009528611041088984,0.00993193849256365,0.011293168641290648,0.009982354423997983,0.06987648096798588,0.019208469876480967,0.005495336526342324,0.019763045122258634,0.00216788505167633,0.02687169145449962,0.031257877489286615,0.027829594151751954,0.017091000756238973,0.01769599193345097,0.0180489034534913,0.016435593647592638,0.01567935467607764,0.009679858835391984,0.014822283841693975,0.02606503655155029,0.009326947315351651,0.021174691202419965,0.022435089488278295,0.018200151247794304,0.02747668263171162,0.023846735568439626,0.01769599193345097,0.020267204436601967,0.004940761280564658,0.006100327703554323,0.023392992185530627,0.017292664481976305,0.01845223090496597,0.011545248298462315,0.01083942525838165,0.001966221325938997,0.006755734812200655,0.00433577010335266,0.0204688681623393,0.009074867658179985,0.006705318880766322,0.021779682379631963,0.012251071338542979,0.013612301487269978,0.0204688681623393,0.010738593395512983,0.018351399042097302,0.011646080161330981,0.012251071338542979,0.01487269977312831,0.011545248298462315,0.015477690950340307,0.011646080161330981,0.013057726241492311,0.010184018149735316,0.02233425762540963,0.017948071590622637,0.01724224855054197,0.020569700025207967,0.010688177464078649
C3,0.012152382686268262,0.013017158982294844,0.015474944244686177,0.0016385235082608893,0.0016385235082608893,0.03154157753402212,0.017386555004323883,0.053160984934686635,0.0016385235082608893,0.024486823540121067,0.012061353602475991,0.022711756406171773,0.021118747439807017,0.0311319466569569,0.007145783077693323,0.022347640071002685,0.033680761003140505,0.02612534704838196,0.022893814573756315,0.012562013563333484,0.003003959765144964,0.012926129898502572,0.012607528105229622,0.016931409585362524,0.00923945200491557,0.026990123344408538,0.01856993309362341,0.02052705839515725,0.011879295434891447,0.0128351008147103,0.021164261981703153,0.005825861362705385,0.023212416367029264,0.015748031496062992,0.023986163579263576,0.0025943288880797416,0.031587092075918255,0.0,0.0,0.0,0.01856993309362341,0.0,0.0,0.0324063538300487,0.011151062764553275,0.009011879295434892,0.0158845751217514,0.007555413954758545,0.019207136680169313,0.013290246233671659,0.018296845842246598,0.02330344545082154,0.027490783305266032,0.023121387283236993,0.005370715943744026,0.028355559601292612,0.016385235082608893,0.011060033680761003,0.0042783669382367665,0.022575212780483363,0.016476264166401165,0.022666241864275637
T7,0.02071962805740853,0.027188194865575097,0.004244996967859308,0.05114210632706691,0.052456033959975744,0.0,0.010915706488781079,0.0036385688295936932,0.058419243986254296,0.01131999191429149,0.012532848190822721,0.0009096422073984233,0.006468566808166565,0.005659995957145745,0.008489993935718617,0.016575702445926824,0.004548211036992117,0.005659995957145745,0.015564988882150799,0.017081059227814836,0.015059632100262786,0.021326056195674147,0.005659995957145745,0.0009096422073984233,0.018091772791590865,0.005659995957145745,0.015868202951283605,0.01677784515868203,0.020113199919142916,0.02031534263189812,0.005659995957145745,0.0156660602385284,0.01637355973317162,0.019304629068122095,0.005659995957145745,0.050939963614311703,0.0,0.040832827976551446,0.04386496866787952,0.04497675358803315,0.02274105518496058,0.04538103901354356,0.03214069132807762,0.0,0.018091772791590865,0.012633919547200324,0.003941782898726501,0.02031534263189812,0.01131999191429149,0.003840711542348898,0.001920355771174449,0.010713563776025874,0.00818677986658581,0.00586213866990095,0.0009096422073984233,0.014149989892864362,0.007378209015564989,0.006064281382656155,0.03406104709925207,0.004244996967859308,0.01293713361633313,0.006569638164544168
TP9,0.002109241112624687,0.011644768642615459,0.0,0.011776596212154503,0.008920332205475239,0.013402469569802698,0.017225469086434943,0.023685019993848047,0.004965505119303951,0.05861932592169442,0.016214791053302282,0.014281320033396317,0.019027112536801862,0.02799138726545678,0.0050973326888429935,0.0152480555433493,0.02737619194094125,0.02293799709979347,0.040646833941204906,0.006635321000131827,0.0001757700927187239,0.034319110603330844,0.007558113986905128,0.008305136880959704,0.019071055059981544,0.029793030715823704,0.029924858285362746,0.0050533901656633125,0.024519927934261984,0.021883376543481128,0.027815617172738057,0.0,0.04512897130553237,0.0,0.02878235268269104,0.015116227973810256,0.014149492463857275,0.006239838291514699,0.0044821373643274594,0.008041481741881618,0.010590148086303116,0.008393021927319066,0.004701849980225864,0.03748297227226787,0.00764599903326449,0.0071186887551083185,0.0023289537285230916,0.004306367271608736,0.030320340993979875,0.0,0.01168871116579514,0.0025486663444214967,0.0161708485301226,0.03058399613305796,0.010326492947225029,0.01849980225864569,0.029441490530386256,0.022366744298457617,0.01810431955002856,0.010985630794920244,0.015204113020169618,0.02302588214615283
