,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0973991855160268,0.010417227404199054,0.015718288042402915,0.010481629777253183,0.010889806037131114,0.011916971074125659,0.01418145610358651,0.02370847579265203,0.009314169027888654,0.010746653947855055,0.007477503800320211,0.03400505102649557,0.0072218521164413955,0.00945748178836568,0.025845054644572988,0.022166588661790394,0.015874647899476957,0.01858130007399801,0.0004563538170270413,0.019585965192072008,0.01354494226399409,0.005984692795176055,0.012512802370554799,0.023174431499172393,0.008095433337667489,0.013869634958006796,0.008160975286091438,0.02536392175788576,0.010073533852975734,0.011551917179351608,0.017745545019029123,0.015421712808559371,0.00023738872403560832,0.051997854146849314,0.02359198024577338,0.012881033984636858,0.009020369835350699,0.019502240619405333,0.013684259072195224,0.008885530993028358,0.02098795828856607,0.009986390554199604,0.008493499213454964,0.004321912487157462,0.014259387586840554,0.008962081894111133,0.03389223008949088,0.023004622867498922,0.0,0.025883699043798076,0.01452221294230327,0.031239212342166582,0.012727691175669856,0.0033234421364985163,0.005429207822545204,0.025651365511807696,0.005462957700926032,0.0025519287833827894,0.041832684152255606,0.007894972211320715,0.016633932388963556,0.0021927483136218533
Fz,0.009877595285830983,0.07170391011805116,0.02605648645108634,0.009880304270763978,0.020454431843807352,0.023529725567960277,0.017968189599255037,0.0060659575471512335,0.01857632263349085,0.008835418738379515,0.029992507750524554,0.02024712759233195,0.009299321678251765,0.019446883849329744,0.00607514486883918,0.017753876827580204,0.026618859604697245,0.010958465125997338,0.00890874058406826,0.014200309667526508,0.02694265525765754,0.01248610035736384,0.006636280927746297,0.009298791494807283,0.018510774286971433,0.005129141073533616,0.018198344757187596,0.022230596876482305,0.021142895243931342,0.030405821091060974,0.003586547094983525,0.03125152932676902,0.016500508016727138,0.01185240743173787,0.004998751291754092,0.006383628318986233,0.01300978021825986,0.005659652726814245,0.03201360996050083,0.0045271329204231,0.017640978050102438,0.0069703242692835034,0.01674291293691029,0.01827431752009875,0.015324053675569944,0.008004727317565644,0.019260133042718747,0.019993768072312578,0.01565214886379668,0.01768620774728286,0.017570069801427616,0.029101509225242427,0.02458680279488475,0.004235022039978256,0.011040386042218962,0.005693869756447863,0.004537027153370356,0.02496607583360238,0.0027727584273163435,0.03601670956439825,0.0033437887191707164,0.003371880867679038
F3,0.01178762897719551,0.020978565431343243,0.057243140305057685,0.014825617758061484,0.023616964966886644,0.016537050115360007,0.0176699830379006,0.0031359733775497135,0.029569034780273416,0.000991396796666078,0.02873554003190427,0.011647237942510935,0.011106750142862814,0.01821143036686993,0.0046003705496058655,0.014012109767553307,0.03185915847819411,0.025317701347751714,0.0044797807109135295,0.029575020340039112,0.03502907064573485,0.0043958655102768205,0.006545790079377182,0.013211086760213004,0.01611301111133368,0.0013464813274721792,0.0082446819435471,0.016548829329027154,0.019721285438768256,0.024506106071890445,0.0058177943903758925,0.03981210861611812,0.007014779463604712,0.024485859210213477,0.0029435013117083022,0.009770265366318875,0.007454478620552735,0.005829827363863526,0.026936750856403707,0.010465535554470839,0.02317318662082432,0.01190681996487742,0.019151953077525354,0.015587867850830526,0.0029403816519152116,0.007508026700671752,0.017541117457062688,0.020899806313059016,0.006571830594955601,0.01917614907640862,0.0107832460217161,0.0360365114070511,0.03039266302962232,0.007863748803026822,0.016923715055825496,0.00915757338174944,0.004358937112400708,0.022975558472630424,0.0,0.03031415767115858,0.017647761607620483,0.006995423933297201
F7,0.011131643937858711,0.009882880106793099,0.020049439893334534,0.06458561293439585,0.03497852170486723,0.005381627595566728,0.01821807667681578,0.008835241949990415,0.038177764597445055,0.0024092196115443843,0.01583006757005154,0.00821220965331133,0.016063500615225223,0.008966270925438379,0.013515154315110543,0.006227595901890544,0.017118036823946928,0.019389601496232294,0.007062495169276617,0.013413949906588132,0.0199605598393389,0.0092374098169377,0.006333515473647608,0.007547272696095028,0.016176046150793343,0.012750568180261686,0.003651085390690974,0.02011588195415386,0.010894339820967137,0.013703655719545876,0.005489046743827927,0.015010436155814794,0.006898803253231356,0.023413874278461762,0.01236334042397004,0.04696273208566795,0.0,0.029447270385201257,0.02715204023134341,0.043902343793552456,0.026528735846556357,0.024110818691287984,0.017782373950561578,0.01339661047352588,0.010270135690277606,0.016234990329091988,0.015145419684559229,0.01910022342576824,0.009617467433202354,0.01704292504659648,0.009746724744038215,0.019090354048033803,0.020609929028105052,0.007227658834633153,0.013757201422429631,0.021959841613307354,0.008193942647153736,0.012618283889224695,0.008799335595469741,0.012303168757275225,0.01328082152403438,0.012723903545680931
FT9,0.008935537441983511,0.017815084362302315,0.02493635721934901,0.02670571361741529,0.056425410116279204,0.013265613887871574,0.01903430785478758,0.0029768613609236156,0.027363490688867464,0.0056347023744368245,0.02395838418411758,0.010354649767037996,0.016943656936792485,0.02158795449131689,0.005567783638416533,0.009949918742686897,0.023610356936484243,0.02205197170578136,0.011640560814885653,0.020727378219943342,0.023787984326166446,0.01219115608178247,0.003536418910534806,0.008949530144129851,0.018212664915141646,0.008394925953731324,0.017016473467736392,0.02069364914116565,0.011500902608140757,0.022386103024567013,0.010105689703657939,0.020176069697993473,0.009989314435730309,0.018251578533789902,0.009676191883243517,0.022482182781248833,0.0013442528022500724,0.01693216958782245,0.03256971673882012,0.02122961551108237,0.022905474565862435,0.016039830169312413,0.016567547511567814,0.014838531242255898,0.00502119729502143,0.01141810229855222,0.013257904281745352,0.01906992580498718,0.012056142993373035,0.018713475696174566,0.010647476808278978,0.02381755036100383,0.025165812086755612,0.010211136757229986,0.015552375895592076,0.01390089833577883,0.006371424952414419,0.01685825450072899,0.0017764298093587523,0.02118291522608859,0.011366351881047123,0.014348956916455755
FC5,0.010408677885634585,0.023191196941210544,0.020570446680263563,0.005553216890212697,0.0156234174502793,0.061312110500767625,0.019168240350545387,0.01920719353012116,0.010108037982952948,0.009556080030012773,0.02223569142070695,0.015518777167630901,0.013624512307420518,0.015960779019157857,0.007438228834265177,0.0213736317517497,0.0256613323371543,0.01514813213433628,0.013732236895454886,0.019196733925561253,0.023950847840898244,0.016176346160691555,0.00799006882174039,0.013611086362939607,0.02378863058089331,0.006153117974204236,0.021250839533180375,0.014202115460920513,0.025076326850727984,0.030366151433820585,0.009277765091575067,0.021075931155236684,0.01873719699919057,0.01229110441991333,0.011302551365923594,0.0025144953259969233,0.04318997314781613,0.0022015452355238015,0.020076800531222082,0.003882801330221837,0.010910461194144544,0.009121217546729832,0.01695153655277406,0.012436049569756847,0.010620044965092888,0.02151461277044775,0.015273981624539185,0.013659410424138242,0.01677933155006906,0.016457391508120346,0.014956332576378437,0.026975644565020877,0.0167561808275704,0.011351728219129345,0.014936239125513357,0.007348012287322152,0.009741212081586448,0.017662745425798165,0.0040823571175008875,0.024852858480655736,0.008533771649747127,0.007374510279889089
FC1,0.01237421227462594,0.017568918779754538,0.019999312695756315,0.015174218560153906,0.020810648259610265,0.01773721975384301,0.0698729997149064,0.011977267328835814,0.013924798884150423,0.007359188740374584,0.017955126240900718,0.016575835175498113,0.016418192766199123,0.01512985244863405,0.008040885289956456,0.013271982616867326,0.021503959181107948,0.01874622763095645,0.007564810036753502,0.018385493745057862,0.030083454940060195,0.021973633157226308,0.006534200041697743,0.015839113949606902,0.02138678511940539,0.0044825293539768035,0.017349850417061618,0.024689063665383183,0.01915019205935783,0.021820791705740764,0.002336448598130841,0.02087682255758133,0.00902940031152648,0.014549638063024764,0.017383299282046794,0.011002173066961638,0.008812423324976948,0.012962401949972809,0.03161220705651532,0.011793042081890328,0.016422761348885526,0.011343137529316094,0.01652375245598587,0.011624043982420725,0.009195456454198985,0.013940026031626307,0.013915249581759846,0.018882035547186076,0.009503436801822354,0.02157173379835016,0.009852814997550328,0.02899371643626278,0.020853414051858973,0.008420950155763239,0.021764811222305093,0.015380536981913955,0.005513810167795536,0.017279778355167127,0.008156665100896753,0.018735078009294727,0.012956491729760461,0.0051116784337923455
C3,0.02667136587258558,0.005916448720902375,0.004726047666235331,0.008848128345805357,0.0044201624343743265,0.023552203560609622,0.015115648673752402,0.07899692268498673,0.005514412845023543,0.020585550338061018,0.002623484711416682,0.03692078839130107,0.014511006492618356,0.003501447827247444,0.02413709538113632,0.01959669667710532,0.00952541112093107,0.008859208176349697,0.017104528065889652,0.009243611514708913,0.009990358149194703,0.01684748927977508,0.015147921493523082,0.018557653560640246,0.026157480158893992,0.02609871241300313,0.01612637051840317,0.018448688980065478,0.015835417046186837,0.02052090507966361,0.017079959104319635,0.008474996696528046,0.019163063175924547,0.03381106404353837,0.027672841611560653,0.013094105365594818,0.024330164103322227,0.015446195106864947,0.0,0.003915330967820874,0.01755723673320904,0.0054395548090880996,0.005910379349858271,0.008799573377452533,0.016694113137341426,0.01675759986533892,0.02040654632251348,0.01548916404010484,0.01861468720051851,0.019832734332531122,0.014972193831463181,0.01742447800438903,0.003566093085644847,0.007299627020361718,0.008232314094445449,0.018102627832521045,0.0210373919523741,0.003504048986266345,0.0344474034688304,0.008831462480148083,0.016618096571006075,0.01337378714872925
T7,0.00808932465111539,0.018200090982039483,0.03466940901566976,0.032197495613765045,0.030710673426886236,0.009532097317035533,0.014071379220448632,0.0040912797257442405,0.05602536769672743,0.0001003461943705785,0.03088983496403349,0.009642715028317629,0.009619011871580561,0.01675968952574578,0.003960217315439826,0.014691431541267262,0.02650235517434928,0.02729722442202883,0.0028092978682914852,0.027028383781507223,0.026536528752481137,0.001128894686669008,0.006295834213783656,0.010459805706077952,0.0174567782234008,0.0056789420158790595,0.003662636094526115,0.01844256225179542,0.01618694518360057,0.0222104813946646,0.004465405649490743,0.026784826359179705,0.0056036823701011255,0.02662709733882563,0.004040020475987368,0.023593600594657357,0.0034067331849446294,0.01858340227012592,0.02693534565073557,0.02503380538134962,0.028150857652665617,0.012938732167179442,0.01779613832532929,0.015847388412070642,0.009080637777168648,0.001730971852892479,0.019844347184870208,0.025276473320706996,0.006044079244887065,0.016463590031488368,0.0121343825507578,0.03055857407387335,0.03395622022927876,0.007275099091866941,0.016821121957613455,0.012718582897186831,0.00663884834751161,0.013550586941428999,0.0013644512320288961,0.021303119369843776,0.01218514789162924,0.008299696313081915
TP9,0.01327672787689091,0.012559397504358083,0.0017071687700736318,0.0035424354243542436,0.008422884807022003,0.012674463362316108,0.010783726146102703,0.023091292632993782,0.00018450184501845018,0.07915312275261996,0.012349462762273973,0.02243840234114218,0.013012495988607198,0.01220490149974976,0.013479951036561678,0.0120005049243458,0.010523165626741788,0.0031581417717333037,0.040611171806731315,0.0038523860786668575,0.010994443165342278,0.02487686690887627,0.028486000350246815,0.013303094172835248,0.01812713959469154,0.03166481912952109,0.019948440823844518,0.008862649021575738,0.012805450338290423,0.014635178825890886,0.028067153160088575,0.0038753210225429165,0.05451201462147119,0.009935408797595564,0.02978672280097891,0.006583946783818597,0.011808358098035328,0.022533031208413747,0.012254051617846942,0.009241946767817474,0.006531365313653136,0.018698433045520532,0.0052538178236516166,0.014979683017740802,0.012467026573421601,0.03013240040856202,0.010585890031388871,0.012105276726098988,0.04114002672187647,0.00499879547097085,0.0061677486685731715,0.005902192242833052,0.0030113225728740063,0.012919582797369772,0.008797968924039999,0.01650891040348611,0.024395837574371887,0.01161410445711299,0.0307689162172277,0.009526855663642158,0.01042158516020236,0.02174391801735411
